4648,Voxel Centrum,12806,27119
4649,Red-Med,6830,32438
4650,Medican,22433,11872
4651,Centrum Medyczno-Diagnostyczne,12435,23373
4652,Medican,23969,25716
4653,NZOZ Danea,25349,1430
4654,Red-Med,22782,29511
4655,Optimed,11215,37021
4656,Medican,20228,24579
4657,Podimed,21895,913
4658,Voxel Centrum,20731,12881
4659,Adamed,28899,11863
4660,Red-Med,9905,10054
4661,Klinika Kardiochirurgi,13898,28202
4662,Adamed,19057,13101
4663,Red-Med,26369,839
4664,Voxel Centrum,24001,5930
4665,Medican,26233,24927
4666,Voxel Centrum,10696,3746
4667,NZOZ Danea,14591,23844
4668,Centrum Medyczno-Diagnostyczne,6255,22813
4669,Adamed,11082,19474
4670,Unimed,13137,16671
4671,Unimed,20063,22726
4672,Centrum Medyczno-Diagnostyczne,1046,10852
4673,Centrum Medyczno-Diagnostyczne,27584,24374
4674,Klinika Kardiochirurgi,10989,30426
4675,Voxel Centrum,12696,17479
4676,Unimed,27115,30394
4677,NZOZ Danea,22378,12443
4678,Red-Med,24867,7850
4679,Medican,13445,31701
4680,Prodimed,23744,11847
4681,Podimed,9382,11243
4682,Prodimed,20489,37999
4683,Centrum Medyczno-Diagnostyczne,4828,12708
4684,Centrum Medyczno-Diagnostyczne,2642,17878
4685,Podimed,22625,21416
4686,NZOZ Danea,4660,15613
4687,Voxel Centrum,15309,20064
4688,Podimed,25155,13406
4689,Podimed,9975,737
4690,Red-Med,19560,7387
4691,Centrum Medyczno-Diagnostyczne,8927,30544
4692,Podimed,25509,1223
4693,Voxel Centrum,26061,36384
4694,Optimed,2717,36401
4695,Medican,18358,23485
4696,Voxel Centrum,8965,19294
4697,Prodimed,25988,15032
4698,Red-Med,18716,5984
4699,NZOZ Danea,5372,19286
4700,Unimed,8806,12367
4701,Prodimed,2145,26032
4702,Adamed,12561,12289
4703,Klinika Kardiochirurgi,3287,19766
4704,Podimed,172,1061
4705,Voxel Centrum,10687,29358
4706,Red-Med,2764,39008
4707,Red-Med,22771,41
4708,Unimed,10933,28440
4709,Unimed,7002,31731
4710,Prodimed,662,8668
4711,NZOZ Danea,21608,38430
4712,NZOZ Danea,18149,27262
4713,Voxel Centrum,24242,5551
4714,Podimed,18994,25937
4715,Red-Med,5845,22328
4716,Medican,18296,9645
4717,Voxel Centrum,18351,31083
4718,Prodimed,6223,22924
4719,Prodimed,15356,9568
4720,Voxel Centrum,11514,22873
4721,Red-Med,18498,16033
4722,Podimed,13216,8204
4723,Unimed,13734,16365
4724,Voxel Centrum,1473,19411
4725,Adamed,22692,37619
4726,Medican,28950,35005
4727,Adamed,36,14495
4728,Podimed,5927,25002
4729,Centrum Medyczno-Diagnostyczne,9243,9295
4730,Podimed,16801,31347
4731,Klinika Kardiochirurgi,11944,32759
4732,Red-Med,24309,6
4733,Red-Med,26440,38127
4734,Medican,25164,17325
4735,Adamed,19031,27292
4736,NZOZ Danea,24310,31008
4737,Prodimed,25676,14979
4738,Prodimed,1977,10729
4739,Podimed,23158,31470
4740,Adamed,12608,6196
4741,Voxel Centrum,10409,34497
4742,Adamed,1738,34180
4743,Medican,6821,15720
4744,Podimed,12908,17047
4745,Optimed,10771,8506
4746,Optimed,7267,1603
4747,Klinika Kardiochirurgi,17296,14363
4748,Podimed,17101,29306
4749,Medican,5028,25576
4750,Podimed,20126,1787
4751,Medican,7553,2290
4752,Medican,13153,27725
4753,Prodimed,5482,33253
4754,Optimed,5258,13394
4755,NZOZ Danea,5587,10049
4756,NZOZ Danea,11042,19176
4757,Klinika Kardiochirurgi,20656,5554
4758,Klinika Kardiochirurgi,12423,39892
4759,NZOZ Danea,2430,10358
4760,Red-Med,673,17513
4761,Red-Med,21368,2366
4762,Unimed,6920,3115
4763,Adamed,19781,30671
4764,Podimed,27712,11770
4765,Unimed,8360,39722
4766,Centrum Medyczno-Diagnostyczne,20061,38425
4767,Voxel Centrum,15228,33740
4768,Optimed,22220,4198
4769,Klinika Kardiochirurgi,5212,24531
4770,Optimed,9449,30719
4771,Red-Med,793,25440
4772,Voxel Centrum,15580,39561
4773,Centrum Medyczno-Diagnostyczne,12601,14829
4774,NZOZ Danea,10948,11147
4775,Voxel Centrum,29463,32544
4776,Adamed,7815,1293
4777,Podimed,7471,23515
4778,Voxel Centrum,13344,6866
4779,Unimed,17091,23596
4780,Red-Med,6765,38820
4781,Voxel Centrum,26019,22090
4782,Red-Med,25398,16220
4783,Klinika Kardiochirurgi,25052,20420
4784,Red-Med,28695,8821
4785,NZOZ Danea,9460,14851
4786,NZOZ Danea,1318,10249
4787,NZOZ Danea,12532,33441
4788,Optimed,5968,5788
4789,Centrum Medyczno-Diagnostyczne,13095,14721
4790,Prodimed,25505,24420
4791,Adamed,14660,3209
4792,Optimed,13440,6893
4793,Optimed,29615,29503
4794,Voxel Centrum,6811,3253
4795,Medican,13797,16454
4796,Unimed,19712,4442
4797,Red-Med,20285,30184
4798,Unimed,7255,13626
4799,Prodimed,26693,15846
4800,Voxel Centrum,29579,28691
4801,Red-Med,2500,39340
4802,Medican,2175,21855
4803,Prodimed,22758,16184
4804,Podimed,19940,5131
4805,Klinika Kardiochirurgi,14483,39405
4806,Optimed,20982,3345
4807,Prodimed,12989,22394
4808,Optimed,411,38152
4809,Voxel Centrum,16026,34171
4810,Centrum Medyczno-Diagnostyczne,2613,21102
4811,Adamed,12846,27817
4812,Centrum Medyczno-Diagnostyczne,25069,28137
4813,Adamed,28901,10132
4814,Optimed,17755,12933
4815,Red-Med,25710,34924
4816,Red-Med,25860,19125
4817,Red-Med,4348,7889
4818,Optimed,29354,6108
4819,Adamed,17138,24596
4820,Centrum Medyczno-Diagnostyczne,29853,1910
4821,Adamed,13218,26603
4822,Optimed,1863,17373
4823,Centrum Medyczno-Diagnostyczne,13063,29212
4824,Red-Med,23658,26495
4825,Voxel Centrum,9507,34648
4826,NZOZ Danea,9877,10215
4827,Adamed,23025,33261
4828,Klinika Kardiochirurgi,24402,8509
4829,Voxel Centrum,7236,14987
4830,Voxel Centrum,24268,9349
4831,Voxel Centrum,8334,29532
4832,Medican,17092,17451
4833,Voxel Centrum,18465,4562
4834,Klinika Kardiochirurgi,21319,2423
4835,Klinika Kardiochirurgi,2520,15621
4836,Unimed,17010,3837
4837,Voxel Centrum,5362,38163
4838,Klinika Kardiochirurgi,20595,36754
4839,Voxel Centrum,10937,315
4840,Voxel Centrum,20181,28437
4841,Unimed,13151,29968
4842,Optimed,21425,34428
4843,Klinika Kardiochirurgi,25309,18636
4844,Voxel Centrum,26990,1475
4845,Adamed,21533,22277
4846,Voxel Centrum,7957,18421
4847,Centrum Medyczno-Diagnostyczne,15855,21315
4848,Unimed,26488,227
4849,Red-Med,3053,15058
4850,Centrum Medyczno-Diagnostyczne,5898,32908
4851,NZOZ Danea,19405,3490
4852,Podimed,11759,36090
4853,Prodimed,6480,9032
4854,Voxel Centrum,20248,5218
4855,Klinika Kardiochirurgi,14159,28570
4856,Medican,23528,21904
4857,Klinika Kardiochirurgi,27954,20043
4858,Adamed,19759,16923
4859,Centrum Medyczno-Diagnostyczne,20787,31613
4860,Optimed,21717,20598
4861,Adamed,19743,33185
4862,Klinika Kardiochirurgi,29351,35122
4863,NZOZ Danea,4397,5775
4864,Red-Med,23319,31057
4865,Klinika Kardiochirurgi,26456,30077
4866,Klinika Kardiochirurgi,26778,15861
4867,Voxel Centrum,25174,5475
4868,Red-Med,6448,21755
4869,NZOZ Danea,14149,33332
4870,Podimed,29294,13873
4871,Medican,1528,22562
4872,Adamed,2373,16157
4873,Unimed,7479,23592
4874,Podimed,5861,16894
4875,Unimed,29034,32536
4876,Centrum Medyczno-Diagnostyczne,25764,8813
4877,Prodimed,14320,13608
4878,Adamed,7900,26446
4879,Podimed,2101,35127
4880,Red-Med,28167,18478
4881,Adamed,26768,24506
4882,Podimed,29136,28492
4883,Optimed,28852,36821
4884,Prodimed,6494,2271
4885,Voxel Centrum,21118,8298
4886,Medican,17462,24966
4887,Centrum Medyczno-Diagnostyczne,1814,17125
4888,Klinika Kardiochirurgi,22276,24223
4889,Voxel Centrum,5310,18623
4890,Prodimed,2778,35902
4891,Adamed,12126,8033
4892,Podimed,3520,27381
4893,Prodimed,26265,602
4894,Medican,23806,20283
4895,Unimed,8706,5197
4896,Red-Med,28133,25905
4897,Medican,9693,20611
4898,Klinika Kardiochirurgi,16536,32617
4899,Red-Med,5141,36087
4900,Optimed,14255,13925
4901,Adamed,1164,27600
4902,Podimed,8233,1001
4903,Klinika Kardiochirurgi,29093,29572
4904,Optimed,16065,9961
4905,Prodimed,2644,1033
4906,Centrum Medyczno-Diagnostyczne,29202,20422
4907,Optimed,6386,11479
4908,Adamed,6742,19861
4909,Red-Med,26842,34209
4910,NZOZ Danea,5225,14093
4911,Unimed,12470,3809
4912,Adamed,2605,22559
4913,Klinika Kardiochirurgi,15327,11073
4914,Red-Med,6136,15500
4915,Voxel Centrum,25432,27550
4916,Optimed,29152,7102
4917,Prodimed,10080,33488
4918,Red-Med,997,37629
4919,Red-Med,9729,18453
4920,Klinika Kardiochirurgi,14135,36390
4921,Medican,18968,15364
4922,Optimed,27419,28352
4923,Prodimed,8122,22636
4924,Klinika Kardiochirurgi,18320,13759
4925,Red-Med,20139,33519
4926,Optimed,27847,38784
4927,Centrum Medyczno-Diagnostyczne,6614,364
4928,Red-Med,10090,1866
4929,Unimed,7413,14826
4930,Adamed,8700,24313
4931,Klinika Kardiochirurgi,14422,19042
4932,NZOZ Danea,6823,30897
4933,NZOZ Danea,4664,39078
4934,Red-Med,15162,15420
4935,Podimed,5734,33108
4936,Podimed,26766,25194
4937,Centrum Medyczno-Diagnostyczne,15277,18549
4938,Optimed,27411,3023
4939,Adamed,264,23746
4940,Centrum Medyczno-Diagnostyczne,16375,13363
4941,Podimed,5711,5838
4942,Centrum Medyczno-Diagnostyczne,18345,16578
4943,Unimed,2393,2024
4944,Klinika Kardiochirurgi,7314,19182
4945,Voxel Centrum,7533,30986
4946,Klinika Kardiochirurgi,3274,1666
4947,NZOZ Danea,22048,28438
4948,Adamed,12710,4534
4949,Centrum Medyczno-Diagnostyczne,2279,22425
4950,Red-Med,114,33809
4951,Unimed,9055,6981
4952,NZOZ Danea,8387,11451
4953,Medican,29207,23780
4954,Prodimed,15168,942
4955,Prodimed,11626,3105
4956,Prodimed,6105,10765
4957,Centrum Medyczno-Diagnostyczne,1556,4925
4958,Voxel Centrum,6707,19469
4959,Klinika Kardiochirurgi,24650,4173
4960,NZOZ Danea,2167,17698
4961,Unimed,450,5618
4962,Red-Med,23338,18331
4963,Unimed,22080,37614
4964,Medican,18525,18511
4965,Adamed,21160,37335
4966,NZOZ Danea,5188,31249
4967,Prodimed,24169,19565
4968,Medican,23453,27701
4969,Adamed,240,38543
4970,Red-Med,22930,19057
4971,Klinika Kardiochirurgi,10614,32069
4972,Podimed,13533,4979
4973,Optimed,10166,16203
4974,Red-Med,27486,3167
4975,NZOZ Danea,2800,6159
4976,Medican,8479,38596
4977,Unimed,18710,33334
4978,Klinika Kardiochirurgi,1926,7518
4979,Adamed,26754,18899
4980,Unimed,10464,38197
4981,Prodimed,23154,30359
4982,Prodimed,22017,32180
4983,Red-Med,23821,28211
4984,NZOZ Danea,14824,15630
4985,Unimed,2133,28990
4986,Voxel Centrum,1449,27816
4987,Klinika Kardiochirurgi,5435,32863
4988,Adamed,15209,11723
4989,Adamed,2162,35760
4990,Adamed,20399,30784
4991,Klinika Kardiochirurgi,22524,2559
4992,NZOZ Danea,27649,23242
4993,Unimed,10956,1821
4994,Adamed,22841,39269
4995,Voxel Centrum,8992,19645
4996,Klinika Kardiochirurgi,575,20437
4997,Podimed,24767,3112
4998,Centrum Medyczno-Diagnostyczne,6994,13414
4999,Centrum Medyczno-Diagnostyczne,17572,19568
5000,Adamed,23671,32
5001,Adamed,7091,15555
5002,Klinika Kardiochirurgi,26066,10506
5003,NZOZ Danea,24745,7309
5004,Podimed,10825,9620
5005,Red-Med,22717,7769
5006,Adamed,5643,13568
5007,Medican,23062,36708
5008,Red-Med,18772,15087
5009,Voxel Centrum,29139,34597
5010,Red-Med,206,39713
5011,Podimed,19463,11017
5012,Podimed,18797,22674
5013,Voxel Centrum,26420,3122
5014,Podimed,29622,18060
5015,Unimed,28124,5737
5016,Unimed,4778,7271
5017,Adamed,29712,12686
5018,Podimed,15511,19903
5019,NZOZ Danea,2282,15765
5020,NZOZ Danea,25209,19104
5021,Medican,1760,170
5022,Prodimed,621,1783
5023,Unimed,20806,33170
5024,Centrum Medyczno-Diagnostyczne,4504,23098
5025,Prodimed,17483,38778
5026,Podimed,22386,18169
5027,Medican,7668,11469
5028,Klinika Kardiochirurgi,22520,3354
5029,Podimed,29864,7887
5030,Centrum Medyczno-Diagnostyczne,25684,32242
5031,Red-Med,29009,29654
5032,Centrum Medyczno-Diagnostyczne,28344,38340
5033,Adamed,26822,5976
5034,Centrum Medyczno-Diagnostyczne,9153,35226
5035,Adamed,28932,11386
5036,NZOZ Danea,6245,12931
5037,Unimed,21504,36971
5038,Centrum Medyczno-Diagnostyczne,174,25796
5039,Centrum Medyczno-Diagnostyczne,10830,36868
5040,Podimed,10341,30088
5041,Optimed,19081,32972
5042,Optimed,29121,12719
5043,Red-Med,12734,23881
5044,Klinika Kardiochirurgi,12219,20281
5045,Unimed,3551,20247
5046,Voxel Centrum,7155,36660
5047,Centrum Medyczno-Diagnostyczne,11278,14693
5048,Podimed,19851,38690
5049,NZOZ Danea,22976,2439
5050,Red-Med,13725,39947
5051,Podimed,4867,24466
5052,Red-Med,19078,35817
5053,Unimed,13322,27024
5054,Podimed,378,34390
5055,Adamed,28870,3913
5056,Prodimed,18520,18564
5057,Optimed,27500,2946
5058,Adamed,3222,37573
5059,Red-Med,13084,34365
5060,Centrum Medyczno-Diagnostyczne,10756,35822
5061,Optimed,17749,34417
5062,Medican,21237,10644
5063,Prodimed,23208,29585
5064,Podimed,4468,26895
5065,Centrum Medyczno-Diagnostyczne,9398,11382
5066,Red-Med,7896,34359
5067,Klinika Kardiochirurgi,11033,34787
5068,Unimed,23353,5730
5069,Klinika Kardiochirurgi,5057,2220
5070,Adamed,23148,38539
5071,Klinika Kardiochirurgi,16987,13828
5072,Klinika Kardiochirurgi,11558,2525
5073,Prodimed,7491,14000
5074,Podimed,16218,16843
5075,Red-Med,12393,21630
5076,Podimed,27003,4320
5077,Unimed,21039,29268
5078,Adamed,17772,28865
5079,NZOZ Danea,6349,28795
5080,Unimed,21348,20813
5081,Adamed,697,30428
5082,Prodimed,29633,4340
5083,Medican,18178,24783
5084,Klinika Kardiochirurgi,3701,16612
5085,Medican,15182,21588
5086,Unimed,942,36137
5087,Unimed,2383,22396
5088,NZOZ Danea,15409,7428
5089,Klinika Kardiochirurgi,19173,9160
5090,Red-Med,3506,16795
5091,Medican,8858,33419
5092,Medican,27975,3705
5093,Unimed,26202,28252
5094,Podimed,7258,31999
5095,Adamed,15714,38162
5096,Red-Med,24507,6897
5097,Adamed,16451,31459
5098,NZOZ Danea,10470,32181
5099,NZOZ Danea,3863,36091
5100,Unimed,28281,29685
5101,Red-Med,12636,21639
5102,Unimed,17924,27522
5103,Medican,6983,11877
5104,Unimed,18588,20774
5105,Red-Med,4000,18831
5106,Prodimed,8795,17561
5107,Adamed,24644,37855
5108,Prodimed,15324,38695
5109,Adamed,24675,10505
5110,NZOZ Danea,20476,28112
5111,Medican,840,8673
5112,Adamed,10473,9538
5113,Centrum Medyczno-Diagnostyczne,23756,14577
5114,Adamed,21498,8622
5115,Medican,6259,4948
5116,Centrum Medyczno-Diagnostyczne,2761,28908
5117,Optimed,6253,5913
5118,Prodimed,16025,36271
5119,NZOZ Danea,17652,21762
5120,Unimed,16963,11409
5121,Centrum Medyczno-Diagnostyczne,12677,10919
5122,Red-Med,10977,11003
5123,Optimed,8235,14324
5124,Podimed,17629,17498
5125,Klinika Kardiochirurgi,28989,37187
5126,NZOZ Danea,7436,29562
5127,NZOZ Danea,12648,25877
5128,Centrum Medyczno-Diagnostyczne,25000,39298
5129,Unimed,28639,155
5130,Centrum Medyczno-Diagnostyczne,22091,38463
5131,Medican,20680,23756
5132,NZOZ Danea,15078,35833
5133,Medican,17204,26877
5134,NZOZ Danea,18433,30783
5135,Voxel Centrum,18848,24419
5136,NZOZ Danea,25771,4922
5137,Unimed,12124,7678
5138,Optimed,9703,126
5139,Optimed,29091,30908
5140,Optimed,13140,32630
5141,NZOZ Danea,9776,30459
5142,Podimed,25595,8256
5143,Voxel Centrum,19535,16108
5144,Podimed,10572,34534
5145,Voxel Centrum,14210,2652
5146,Medican,18517,19270
5147,Adamed,6578,25236
5148,Medican,21198,8404
5149,Unimed,17125,23669
5150,NZOZ Danea,16583,17761
5151,Prodimed,10597,12519
5152,Unimed,17851,10679
5153,Optimed,18008,10428
5154,Optimed,20984,36686
5155,Optimed,18401,27195
5156,Medican,16930,8173
5157,Klinika Kardiochirurgi,24757,12255
5158,Klinika Kardiochirurgi,4483,18172
5159,Klinika Kardiochirurgi,26358,29853
5160,NZOZ Danea,12039,27863
5161,Unimed,1082,8562
5162,Adamed,2849,32186
5163,Voxel Centrum,452,37592
5164,Klinika Kardiochirurgi,4635,19348
5165,Prodimed,24400,28833
5166,Podimed,11385,34636
5167,Unimed,1247,14429
5168,Unimed,13142,29670
5169,Red-Med,25165,10070
5170,Voxel Centrum,10689,22708
5171,Unimed,1310,9064
5172,Voxel Centrum,9124,27151
5173,Prodimed,18940,27437
5174,Optimed,15991,18770
5175,Voxel Centrum,10019,28410
5176,Podimed,9167,25432
5177,Podimed,29179,15052
5178,Voxel Centrum,4561,16443
5179,Unimed,2248,36526
5180,Voxel Centrum,22603,26110
5181,Prodimed,5049,39059
5182,Optimed,23280,28253
5183,Unimed,16290,12395
5184,Centrum Medyczno-Diagnostyczne,15505,36509
5185,Klinika Kardiochirurgi,12826,21688
5186,Medican,14416,23570
5187,Voxel Centrum,23124,39195
5188,Optimed,2767,10982
5189,Optimed,329,1491
5190,Adamed,8561,3194
5191,Centrum Medyczno-Diagnostyczne,27767,24721
5192,Red-Med,22399,9558
5193,Voxel Centrum,26028,20467
5194,Klinika Kardiochirurgi,29410,9980
5195,Medican,24435,9771
5196,NZOZ Danea,26703,21701
5197,Unimed,22038,6268
5198,Prodimed,17378,18445
5199,Podimed,11382,16311
5200,Klinika Kardiochirurgi,25832,25832
5201,Medican,9071,7609
5202,NZOZ Danea,16341,37166
5203,Klinika Kardiochirurgi,14874,2196
5204,Red-Med,1587,4209
5205,Unimed,16196,22427
5206,Prodimed,9282,25635
5207,Medican,1331,27418
5208,Optimed,26933,39171
5209,Voxel Centrum,21207,1174
5210,Red-Med,29525,39083
5211,Podimed,17097,6233
5212,Adamed,12445,17458
5213,Red-Med,25789,32284
5214,NZOZ Danea,12106,24561
5215,Klinika Kardiochirurgi,29887,36134
5216,Medican,28158,1017
5217,Adamed,13204,26177
5218,Voxel Centrum,7062,26694
5219,NZOZ Danea,19754,39986
5220,Adamed,4774,4205
5221,Voxel Centrum,13392,3073
5222,Voxel Centrum,16441,2349
5223,Podimed,22409,19704
5224,Optimed,25948,38926
5225,Optimed,24814,10398
5226,Unimed,29876,29295
5227,NZOZ Danea,23696,10043
5228,Klinika Kardiochirurgi,19508,21849
5229,Podimed,16202,20853
5230,Centrum Medyczno-Diagnostyczne,11595,36001
5231,Voxel Centrum,9851,22970
5232,Adamed,29784,18141
5233,Voxel Centrum,8495,25475
5234,Podimed,5751,9909
5235,Podimed,2490,34760
5236,NZOZ Danea,24747,38450
5237,Optimed,16884,37130
5238,NZOZ Danea,20738,15541
5239,Podimed,5207,24000
5240,Centrum Medyczno-Diagnostyczne,6151,4545
5241,Voxel Centrum,22601,36434
5242,Medican,25218,37856
5243,Optimed,10754,31780
5244,Optimed,12976,6745
5245,Unimed,8891,15039
5246,Voxel Centrum,16681,885
5247,Centrum Medyczno-Diagnostyczne,112,26
5248,Klinika Kardiochirurgi,5351,26779
5249,Medican,10748,27709
5250,Red-Med,26181,27537
5251,Podimed,26272,2451
5252,Prodimed,23765,33772
5253,Podimed,5306,1663
5254,Podimed,21601,17851
5255,Voxel Centrum,4937,16090
5256,Medican,12569,30815
5257,Adamed,6269,26354
5258,Red-Med,21979,10325
5259,Prodimed,9064,25987
5260,NZOZ Danea,18265,35156
5261,Unimed,10625,14779
5262,Adamed,11950,15881
5263,Centrum Medyczno-Diagnostyczne,25728,32951
5264,Optimed,3314,2535
5265,Voxel Centrum,344,7978
5266,Prodimed,5466,28050
5267,Podimed,25315,3039
5268,Prodimed,10710,29965
5269,Red-Med,6471,22175
5270,Unimed,1024,1833
5271,Unimed,17396,15842
5272,Red-Med,8817,22358
5273,Klinika Kardiochirurgi,27218,7441
5274,NZOZ Danea,19360,19593
5275,NZOZ Danea,6672,21126
5276,Podimed,3698,21153
5277,Adamed,3565,19751
5278,Red-Med,6882,36988
5279,Voxel Centrum,1458,1543
5280,Voxel Centrum,24884,145
5281,Red-Med,15978,30083
5282,Klinika Kardiochirurgi,13243,28420
5283,Adamed,27321,4042
5284,Prodimed,22691,26294
5285,Podimed,15336,6717
5286,Medican,20919,11938
5287,Unimed,3373,12321
5288,Medican,6215,10159
5289,Red-Med,20044,35319
5290,Adamed,5499,23912
5291,Podimed,17063,3216
5292,Centrum Medyczno-Diagnostyczne,18480,19848
5293,Adamed,5667,14537
5294,Podimed,21214,27733
5295,Centrum Medyczno-Diagnostyczne,15646,10075
5296,Medican,24252,6919
5297,Podimed,19347,17050
5298,Medican,21356,39041
5299,Klinika Kardiochirurgi,7576,25073
5300,Medican,7554,23441
5301,Unimed,9293,8500
5302,Klinika Kardiochirurgi,8273,37163
5303,Voxel Centrum,19160,5455
5304,Red-Med,8652,39249
5305,Podimed,27306,33867
5306,Optimed,79,39757
5307,Medican,11279,13875
5308,Adamed,27451,32374
5309,Voxel Centrum,9721,2931
5310,Adamed,29647,39334
5311,Medican,29419,34796
5312,Medican,18609,8181
5313,Optimed,23688,12612
5314,Adamed,6145,3751
5315,Adamed,21512,22431
5316,Medican,11538,2592
5317,Voxel Centrum,3027,14601
5318,Podimed,11945,4527
5319,Voxel Centrum,8549,13077
5320,NZOZ Danea,2669,17686
5321,Medican,5062,21933
5322,Adamed,12442,33947
5323,Klinika Kardiochirurgi,15869,27216
5324,Red-Med,29858,11746
5325,Optimed,16401,36648
5326,Klinika Kardiochirurgi,682,14604
5327,Klinika Kardiochirurgi,22328,19239
5328,NZOZ Danea,18873,17404
5329,Optimed,20654,6085
5330,Podimed,1169,2501
5331,NZOZ Danea,20134,36198
5332,Centrum Medyczno-Diagnostyczne,6609,12420
5333,Red-Med,25989,9058
5334,NZOZ Danea,7984,18424
5335,Adamed,11458,16884
5336,Optimed,21264,571
5337,NZOZ Danea,9373,4907
5338,Klinika Kardiochirurgi,17067,4774
5339,Centrum Medyczno-Diagnostyczne,27956,34101
5340,Prodimed,26406,27220
5341,Optimed,29293,35317
5342,Klinika Kardiochirurgi,22402,18729
5343,Adamed,1983,31254
5344,Voxel Centrum,7806,38747
5345,NZOZ Danea,27412,36981
5346,Podimed,14111,5608
5347,Klinika Kardiochirurgi,16312,20667
5348,Centrum Medyczno-Diagnostyczne,23960,39846
5349,Voxel Centrum,22802,30253
5350,Podimed,18549,37541
5351,NZOZ Danea,13717,21419
5352,Prodimed,17628,31642
5353,Optimed,1279,1417
5354,Prodimed,2930,37046
5355,Prodimed,13791,37282
5356,Adamed,2092,13755
5357,Klinika Kardiochirurgi,19497,22865
5358,Medican,833,2129
5359,Voxel Centrum,2748,27271
5360,NZOZ Danea,18743,22831
5361,Unimed,25539,13111
5362,Medican,3495,25206
5363,NZOZ Danea,15558,39881
5364,Klinika Kardiochirurgi,14330,5288
5365,Centrum Medyczno-Diagnostyczne,8424,6591
5366,NZOZ Danea,17270,9078
5367,Voxel Centrum,26290,912
5368,Centrum Medyczno-Diagnostyczne,14567,7045
5369,Medican,18937,26783
5370,Prodimed,10449,10500
5371,Adamed,12924,3821
5372,Prodimed,19867,16479
5373,Medican,26621,33749
5374,Optimed,11938,36997
5375,Optimed,24302,29998
5376,Unimed,1078,32044
5377,Unimed,11992,13048
5378,NZOZ Danea,21775,28578
5379,Unimed,228,37975
5380,Voxel Centrum,10013,11739
5381,NZOZ Danea,27853,28427
5382,Red-Med,24124,22792
5383,Prodimed,6625,3644
5384,Klinika Kardiochirurgi,6604,39163
5385,Prodimed,9438,3636
5386,Red-Med,6854,18114
5387,Medican,24291,11486
5388,Prodimed,15218,21333
5389,Adamed,25628,35855
5390,NZOZ Danea,23438,35407
5391,Adamed,5538,7107
5392,Adamed,4473,18295
5393,Klinika Kardiochirurgi,25286,20068
5394,NZOZ Danea,17501,14700
5395,Unimed,7777,14513
5396,Centrum Medyczno-Diagnostyczne,23950,9897
5397,Centrum Medyczno-Diagnostyczne,22412,30439
5398,Voxel Centrum,4883,21521
5399,Podimed,14389,21032
5400,Optimed,27736,9933
5401,Adamed,2185,22855
5402,Klinika Kardiochirurgi,2792,39551
5403,Medican,25787,30248
5404,Red-Med,10052,11128
5405,Unimed,27,5766
5406,Unimed,981,27055
5407,Prodimed,1327,16812
5408,Voxel Centrum,29014,30584
5409,Medican,21491,4834
5410,NZOZ Danea,17126,11296
5411,NZOZ Danea,27009,39130
5412,Centrum Medyczno-Diagnostyczne,24080,2547
5413,Adamed,7275,12370
5414,Klinika Kardiochirurgi,17527,20017
5415,Medican,29999,39949
5416,Klinika Kardiochirurgi,4669,17261
5417,Centrum Medyczno-Diagnostyczne,23900,16473
5418,Klinika Kardiochirurgi,9026,15558
5419,Red-Med,25659,37601
5420,Podimed,6104,30186
5421,Unimed,16630,33604
5422,Medican,24370,39092
5423,Unimed,21960,35671
5424,Centrum Medyczno-Diagnostyczne,10657,19091
5425,Klinika Kardiochirurgi,5260,20745
5426,Podimed,4619,36861
5427,Adamed,14674,32426
5428,Klinika Kardiochirurgi,26289,3217
5429,Unimed,12020,39711
5430,Voxel Centrum,1869,21825
5431,Adamed,516,31527
5432,Voxel Centrum,4333,10965
5433,Red-Med,26307,12597
5434,Red-Med,26877,38074
5435,Voxel Centrum,19124,33098
5436,Adamed,13923,35906
5437,Klinika Kardiochirurgi,11925,6091
5438,Voxel Centrum,216,5430
5439,NZOZ Danea,649,13986
5440,Adamed,12510,2037
5441,Medican,6080,5329
5442,Centrum Medyczno-Diagnostyczne,2771,19234
5443,Klinika Kardiochirurgi,6195,26505
5444,Unimed,27705,21131
5445,Unimed,1885,13122
5446,Red-Med,4078,7575
5447,Klinika Kardiochirurgi,23225,13980
5448,Prodimed,24522,35541
5449,Voxel Centrum,6230,19087
5450,Klinika Kardiochirurgi,10220,23158
5451,Unimed,14902,27997
5452,Centrum Medyczno-Diagnostyczne,2025,10632
5453,Podimed,2125,34651
5454,Optimed,14513,34281
5455,Prodimed,4597,20060
5456,Unimed,26001,32980
5457,Red-Med,4557,10612
5458,Centrum Medyczno-Diagnostyczne,29502,26623
5459,Red-Med,19091,7602
5460,Centrum Medyczno-Diagnostyczne,9147,6607
5461,Podimed,28627,29355
5462,Podimed,18283,4873
5463,Podimed,21239,20612
5464,Klinika Kardiochirurgi,954,4150
5465,Red-Med,9303,11454
5466,Centrum Medyczno-Diagnostyczne,4152,35124
5467,Prodimed,16947,22272
5468,Red-Med,883,34208
5469,Adamed,2240,471
5470,Prodimed,13975,39594
5471,Red-Med,9603,35580
5472,Voxel Centrum,10790,14358
5473,Optimed,12350,38385
5474,Klinika Kardiochirurgi,13603,21984
5475,Unimed,26033,14092
5476,Unimed,24485,16878
5477,Klinika Kardiochirurgi,4870,36597
5478,Voxel Centrum,9866,33836
5479,Voxel Centrum,21271,20968
5480,Medican,4145,21257
