4545,Podimed,23210,37776
4546,Prodimed,29470,29375
4547,Klinika Kardiochirurgi,12745,18100
4548,Klinika Kardiochirurgi,21704,29397
4549,Red-Med,10396,29621
4550,NZOZ Danea,18785,14850
4551,Voxel Centrum,10682,5068
4552,Optimed,25504,29075
4553,Adamed,24607,22510
4554,Unimed,4380,25301
4555,Centrum Medyczno-Diagnostyczne,22371,21617
4556,NZOZ Danea,29042,2480
4557,Podimed,865,17520
4558,Prodimed,23899,29210
4559,Optimed,20472,6591
4560,Red-Med,28614,30094
4561,Medican,2631,20886
4562,Centrum Medyczno-Diagnostyczne,11346,10105
4563,NZOZ Danea,27566,37048
4564,Optimed,2068,680
4565,Podimed,24910,7463
4566,Podimed,4924,8535
4567,Red-Med,8720,39665
4568,Centrum Medyczno-Diagnostyczne,25820,9720
4569,Klinika Kardiochirurgi,22716,27853
4570,Prodimed,26357,31992
4571,Unimed,2872,35409
4572,Prodimed,29483,36954
4573,Medican,29270,5998
4574,NZOZ Danea,5898,20537
4575,Voxel Centrum,10883,17672
4576,Optimed,5163,15135
4577,Red-Med,20236,37576
4578,Optimed,28794,31939
4579,Centrum Medyczno-Diagnostyczne,24972,4558
4580,Medican,25349,10955
4581,Klinika Kardiochirurgi,10080,37461
4582,Medican,13249,36723
4583,Unimed,20668,31812
4584,Adamed,23194,38706
4585,Voxel Centrum,25752,659
4586,Prodimed,6792,15635
4587,Red-Med,22604,9761
4588,Voxel Centrum,25994,320
4589,Adamed,6369,16311
4590,Red-Med,2924,15996
4591,Adamed,7124,1156
4592,Prodimed,29263,25191
4593,Prodimed,10843,2327
4594,Unimed,1094,12676
4595,Prodimed,11825,35178
4596,Centrum Medyczno-Diagnostyczne,10613,7290
4597,NZOZ Danea,15189,33159
4598,Unimed,9413,27585
4599,Adamed,20241,23793
4600,Medican,25503,38001
4601,Voxel Centrum,5595,16887
4602,Voxel Centrum,25099,19546
4603,Klinika Kardiochirurgi,4035,39685
4604,NZOZ Danea,124,21200
4605,Medican,17777,3484
4606,Optimed,18184,7678
4607,Medican,15912,836
4608,Prodimed,14991,31534
4609,Voxel Centrum,826,16583
4610,Adamed,14405,5199
4611,Unimed,4163,16857
4612,Red-Med,3109,11964
4613,Medican,29057,34627
4614,Podimed,20304,638
4615,Voxel Centrum,2965,25941
4616,Red-Med,27397,18794
4617,NZOZ Danea,26203,1748
4618,NZOZ Danea,22307,29349
4619,Centrum Medyczno-Diagnostyczne,6923,21316
4620,Klinika Kardiochirurgi,7222,35775
4621,Prodimed,28934,27743
4622,Prodimed,11991,17278
4623,Red-Med,21405,17002
4624,Centrum Medyczno-Diagnostyczne,172,32544
4625,Podimed,20545,28890
4626,NZOZ Danea,25790,38245
4627,Adamed,13707,20145
4628,Voxel Centrum,4775,3197
4629,Medican,29585,4811
4630,Unimed,27800,24586
4631,NZOZ Danea,27654,20151
4632,Klinika Kardiochirurgi,3714,22278
4633,Optimed,25198,9941
4634,Podimed,11570,7053
4635,Prodimed,6005,14744
4636,Prodimed,11605,4130
4637,Adamed,20696,14668
4638,Adamed,13401,13904
4639,Prodimed,12505,23352
4640,Voxel Centrum,8975,18133
4641,Adamed,19308,10137
4642,Centrum Medyczno-Diagnostyczne,19433,23654
4643,Prodimed,18533,3118
4644,Adamed,8305,39905
4645,Optimed,11932,5105
4646,Podimed,8910,16073
4647,Adamed,6715,24511
4648,Centrum Medyczno-Diagnostyczne,22796,1437
4649,Voxel Centrum,19389,37095
4650,NZOZ Danea,19456,33447
4651,Optimed,1889,28088
4652,Klinika Kardiochirurgi,7718,28322
4653,Voxel Centrum,14143,36070
4654,Klinika Kardiochirurgi,27753,34175
4655,Red-Med,12426,37041
4656,Centrum Medyczno-Diagnostyczne,2273,3286
4657,NZOZ Danea,23872,21547
4658,Medican,27649,19455
4659,NZOZ Danea,8471,32294
4660,Red-Med,2990,3423
4661,NZOZ Danea,8537,33742
4662,Centrum Medyczno-Diagnostyczne,25196,39761
4663,Adamed,25433,18781
4664,Centrum Medyczno-Diagnostyczne,27876,9535
4665,Podimed,24687,572
4666,Red-Med,6602,35080
4667,Podimed,18459,24755
4668,NZOZ Danea,22169,18276
4669,Red-Med,9161,7747
4670,Optimed,6358,38608
4671,Medican,24282,18351
4672,Podimed,27271,12766
4673,Voxel Centrum,22544,37691
4674,Adamed,8387,2527
4675,Klinika Kardiochirurgi,7340,25841
4676,Red-Med,4553,38387
4677,Red-Med,27010,98
4678,Medican,16437,34171
4679,Klinika Kardiochirurgi,5673,6564
4680,Klinika Kardiochirurgi,972,34299
4681,Optimed,24292,18148
4682,Adamed,17269,27440
4683,Medican,10924,1909
4684,Voxel Centrum,22799,28301
4685,Centrum Medyczno-Diagnostyczne,29332,10447
4686,Voxel Centrum,20397,15993
4687,Unimed,17186,381
4688,Prodimed,3726,16145
4689,Red-Med,11199,20068
4690,Podimed,29352,29787
4691,Red-Med,18889,18777
4692,NZOZ Danea,23995,30397
4693,Unimed,18387,29170
4694,NZOZ Danea,23190,30163
4695,Red-Med,11896,26206
4696,Unimed,685,13230
4697,Medican,21680,10782
4698,Unimed,28425,3208
4699,Adamed,10645,38662
4700,NZOZ Danea,807,35493
4701,Centrum Medyczno-Diagnostyczne,661,25102
4702,Adamed,24887,23079
4703,Unimed,29177,21137
4704,Podimed,24204,162
4705,Optimed,28442,20041
4706,Medican,22138,13598
4707,Optimed,1960,33424
4708,Voxel Centrum,27922,29406
4709,Red-Med,26237,37435
4710,Centrum Medyczno-Diagnostyczne,3650,6142
4711,Klinika Kardiochirurgi,5963,28305
4712,Adamed,16333,29924
4713,Centrum Medyczno-Diagnostyczne,13220,37745
4714,Klinika Kardiochirurgi,1262,8115
4715,Voxel Centrum,13139,24807
4716,NZOZ Danea,28555,12923
4717,Podimed,17810,13894
4718,Optimed,23976,15544
4719,Red-Med,7773,16098
4720,Voxel Centrum,1344,29951
4721,Prodimed,13684,5138
4722,Red-Med,20879,25931
4723,Prodimed,9457,20452
4724,NZOZ Danea,4796,31279
4725,Voxel Centrum,24407,10412
4726,Podimed,18467,30210
4727,Medican,383,8507
4728,Voxel Centrum,23777,38546
4729,NZOZ Danea,27736,37147
4730,Voxel Centrum,15175,15416
4731,Podimed,25882,32949
4732,Unimed,9583,21261
4733,Klinika Kardiochirurgi,4170,19985
4734,Optimed,15340,3311
4735,Red-Med,19745,11206
4736,Medican,4064,25694
4737,NZOZ Danea,29656,24556
4738,Centrum Medyczno-Diagnostyczne,15403,13689
4739,Voxel Centrum,19397,21888
4740,Centrum Medyczno-Diagnostyczne,14969,21107
4741,Prodimed,29222,2248
4742,Optimed,25791,30874
4743,Podimed,27134,34218
4744,Centrum Medyczno-Diagnostyczne,8786,25779
4745,Podimed,2716,15702
4746,Unimed,23244,2458
4747,Prodimed,28987,17844
4748,Podimed,19142,5623
4749,Voxel Centrum,6632,22392
4750,Optimed,6463,5820
4751,Prodimed,2754,14122
4752,Medican,6795,9690
4753,Red-Med,9448,12708
4754,Prodimed,13621,23904
4755,Prodimed,19004,29691
4756,Prodimed,29190,39611
4757,Podimed,7252,11859
4758,Podimed,16203,24231
4759,Podimed,17665,37566
4760,Centrum Medyczno-Diagnostyczne,8776,2811
4761,Prodimed,25030,2239
4762,Podimed,22367,7685
4763,Podimed,9177,31535
4764,Optimed,28181,29221
4765,Voxel Centrum,12519,9182
4766,Klinika Kardiochirurgi,18755,12697
4767,Klinika Kardiochirurgi,21400,17050
4768,Podimed,6892,21236
4769,Red-Med,14509,35167
4770,Centrum Medyczno-Diagnostyczne,22563,5713
4771,Podimed,10548,25545
4772,Klinika Kardiochirurgi,12380,36694
4773,Centrum Medyczno-Diagnostyczne,27992,35921
4774,Centrum Medyczno-Diagnostyczne,5409,21206
4775,Klinika Kardiochirurgi,20654,12281
4776,NZOZ Danea,261,4971
4777,Podimed,19793,21616
4778,Optimed,14311,38491
4779,Voxel Centrum,12854,28346
4780,Prodimed,10851,6952
4781,Unimed,25965,1566
4782,Prodimed,26220,21692
4783,NZOZ Danea,13234,31251
4784,Unimed,3126,18625
4785,Centrum Medyczno-Diagnostyczne,17611,19169
4786,Medican,2752,19539
4787,Prodimed,19261,20740
4788,NZOZ Danea,7241,36712
4789,Adamed,841,9055
4790,Red-Med,10333,6905
4791,NZOZ Danea,3544,31359
4792,Voxel Centrum,3367,39471
4793,Podimed,18379,4664
4794,Prodimed,25577,22972
4795,NZOZ Danea,20780,28606
4796,Adamed,22810,37273
4797,Optimed,16623,2630
4798,Adamed,16445,20090
4799,Centrum Medyczno-Diagnostyczne,7843,39387
4800,Adamed,3615,12764
4801,Adamed,7587,13519
4802,Prodimed,4339,474
4803,Optimed,8364,27314
4804,Optimed,996,29509
4805,Adamed,11311,662
4806,Prodimed,14724,39191
4807,Prodimed,12185,36570
4808,Optimed,3462,25686
4809,Adamed,12635,30304
4810,Adamed,20531,11840
4811,Centrum Medyczno-Diagnostyczne,9333,24172
4812,Voxel Centrum,13420,15579
4813,Centrum Medyczno-Diagnostyczne,4041,28910
4814,Medican,12942,29431
4815,Klinika Kardiochirurgi,156,21579
4816,Prodimed,24507,13767
4817,Podimed,1834,15456
4818,NZOZ Danea,9715,7479
4819,Centrum Medyczno-Diagnostyczne,20281,14514
4820,Voxel Centrum,12665,31488
4821,Prodimed,3901,16606
4822,Optimed,8698,10836
4823,Optimed,8919,16966
4824,Klinika Kardiochirurgi,28608,11498
4825,Podimed,23112,13064
4826,Adamed,1821,16343
4827,Medican,21464,758
4828,Podimed,14726,1744
4829,Klinika Kardiochirurgi,19826,11288
4830,NZOZ Danea,12324,23003
4831,Voxel Centrum,16754,37449
4832,Medican,8775,27759
4833,Unimed,10066,31376
4834,Medican,25665,35350
4835,Centrum Medyczno-Diagnostyczne,2640,9202
4836,Podimed,316,26110
4837,Adamed,23429,3209
4838,Adamed,25893,10639
4839,Podimed,28976,26295
4840,NZOZ Danea,16889,31625
4841,Adamed,13906,26895
4842,Centrum Medyczno-Diagnostyczne,20384,3613
4843,Prodimed,20292,28141
4844,Optimed,26468,1700
4845,Voxel Centrum,25663,17086
4846,Unimed,26738,31114
4847,Optimed,22763,8809
4848,NZOZ Danea,25374,9579
4849,Prodimed,1658,33687
4850,Adamed,15012,8148
4851,Prodimed,21684,30417
4852,Klinika Kardiochirurgi,24438,32836
4853,Red-Med,24961,29010
4854,NZOZ Danea,29924,16983
4855,Red-Med,22211,15856
4856,Adamed,9302,30899
4857,Red-Med,18896,19494
4858,Prodimed,28095,8518
4859,NZOZ Danea,10447,33952
4860,Klinika Kardiochirurgi,26900,21641
4861,Klinika Kardiochirurgi,18773,6958
4862,Centrum Medyczno-Diagnostyczne,23329,29371
4863,Podimed,23820,48
4864,Centrum Medyczno-Diagnostyczne,27977,30783
4865,Centrum Medyczno-Diagnostyczne,13033,32630
4866,Adamed,876,16126
4867,Voxel Centrum,26947,34047
4868,Adamed,16222,33883
4869,Klinika Kardiochirurgi,20256,28128
4870,Adamed,6049,29933
4871,Centrum Medyczno-Diagnostyczne,18902,13262
4872,Adamed,28704,39482
4873,Podimed,20216,19064
4874,Voxel Centrum,18820,13328
4875,Medican,1358,9156
4876,Medican,26219,38216
4877,Klinika Kardiochirurgi,3982,37050
4878,Adamed,15919,24856
4879,Podimed,4331,13840
4880,Unimed,23907,23220
4881,NZOZ Danea,21641,36773
4882,Optimed,15099,26007
4883,Optimed,20443,8056
4884,Optimed,22167,19160
4885,Optimed,13976,20599
4886,NZOZ Danea,10021,12958
4887,Medican,6217,12768
4888,Centrum Medyczno-Diagnostyczne,15360,36984
4889,Optimed,23011,34917
4890,Red-Med,4369,2597
4891,Voxel Centrum,12292,21315
4892,Medican,14205,31368
4893,Prodimed,18507,243
4894,Prodimed,29944,39268
4895,Klinika Kardiochirurgi,4474,36976
4896,Optimed,7868,19232
4897,Adamed,11657,22853
4898,Red-Med,16831,6348
4899,Unimed,8915,3955
4900,Unimed,18628,26850
4901,Centrum Medyczno-Diagnostyczne,21025,36963
4902,Medican,25429,3373
4903,NZOZ Danea,23420,4854
4904,Unimed,1636,36691
4905,Voxel Centrum,10346,13646
4906,Podimed,24005,18213
4907,Prodimed,18396,32387
4908,Klinika Kardiochirurgi,465,3764
4909,Centrum Medyczno-Diagnostyczne,15527,18997
4910,Adamed,8448,3473
4911,Voxel Centrum,13204,15638
4912,Centrum Medyczno-Diagnostyczne,3894,28023
4913,NZOZ Danea,16243,31325
4914,Centrum Medyczno-Diagnostyczne,13005,30295
4915,Unimed,19230,30940
4916,NZOZ Danea,49,22888
4917,NZOZ Danea,17565,11855
4918,Prodimed,24510,14539
4919,Prodimed,16261,2301
4920,NZOZ Danea,11999,20073
4921,Prodimed,15151,3684
4922,Klinika Kardiochirurgi,19289,36618
4923,Klinika Kardiochirurgi,1321,10773
4924,Medican,5071,21869
4925,Medican,10380,20284
4926,Optimed,14826,18609
4927,Klinika Kardiochirurgi,10109,26058
4928,Centrum Medyczno-Diagnostyczne,29683,37956
4929,Voxel Centrum,5406,4352
4930,Optimed,7094,35444
4931,Podimed,3938,6219
4932,Unimed,24305,28632
4933,Centrum Medyczno-Diagnostyczne,18792,19071
4934,Unimed,2627,16972
4935,Podimed,11206,5444
4936,Adamed,16880,2877
4937,Medican,26244,1525
4938,Adamed,15207,27682
4939,Voxel Centrum,29795,24829
4940,NZOZ Danea,9097,8215
4941,Medican,27866,22325
4942,Red-Med,23285,18360
4943,Podimed,8991,37107
4944,Centrum Medyczno-Diagnostyczne,18654,14634
4945,Unimed,27148,37669
4946,Voxel Centrum,4142,1825
4947,Prodimed,23046,25987
4948,Medican,4677,28391
4949,Adamed,8280,35492
4950,Centrum Medyczno-Diagnostyczne,2637,26001
4951,Prodimed,25396,24696
4952,Optimed,24472,36452
4953,Centrum Medyczno-Diagnostyczne,27105,29416
4954,Medican,8088,19903
4955,Adamed,21786,36356
4956,Red-Med,26877,36685
4957,Klinika Kardiochirurgi,13558,35853
4958,Medican,15303,33109
4959,Prodimed,21625,6284
4960,Unimed,7247,34928
4961,NZOZ Danea,7802,1092
4962,Klinika Kardiochirurgi,4637,6131
4963,Adamed,2114,20429
4964,Adamed,18125,4449
4965,Podimed,13018,2794
4966,Medican,5470,13103
4967,Prodimed,2669,22086
4968,Adamed,29140,5396
4969,Optimed,5839,24067
4970,Prodimed,26317,19243
4971,Unimed,15550,33660
4972,Adamed,19972,17065
4973,Optimed,19445,14521
4974,Klinika Kardiochirurgi,15279,9418
4975,Adamed,17707,21003
4976,Medican,702,13331
4977,NZOZ Danea,9393,1714
4978,Optimed,11233,14429
4979,Prodimed,21855,16395
4980,Podimed,22078,7562
4981,Prodimed,18198,14731
4982,Red-Med,17185,18476
4983,Optimed,4657,12628
4984,Adamed,17387,15084
4985,Centrum Medyczno-Diagnostyczne,13749,5560
4986,Optimed,16086,4226
4987,Red-Med,10694,20717
4988,Podimed,22407,35362
4989,Klinika Kardiochirurgi,4541,34558
4990,Centrum Medyczno-Diagnostyczne,977,33083
4991,Voxel Centrum,3373,14474
4992,Klinika Kardiochirurgi,1457,37052
4993,Adamed,8172,19158
4994,Centrum Medyczno-Diagnostyczne,6424,37324
4995,Klinika Kardiochirurgi,4471,29068
4996,Unimed,21903,17567
4997,Unimed,10844,32488
4998,Red-Med,23707,5202
4999,Adamed,29339,37761
5000,NZOZ Danea,4376,8817
5001,Unimed,7909,29577
5002,Podimed,27463,21939
5003,Klinika Kardiochirurgi,21889,5244
5004,Prodimed,21002,15720
5005,Red-Med,17037,6980
5006,Red-Med,4233,17944
5007,Red-Med,26632,21534
5008,Adamed,3423,2365
5009,Adamed,20485,7984
5010,Klinika Kardiochirurgi,23115,39706
5011,NZOZ Danea,14525,23487
5012,Optimed,17150,20138
5013,Optimed,16063,4756
5014,NZOZ Danea,3232,12105
5015,Prodimed,8328,22696
5016,NZOZ Danea,29067,15610
5017,NZOZ Danea,3872,28039
5018,NZOZ Danea,29312,37756
5019,Medican,22758,34847
5020,Red-Med,28636,9017
5021,Podimed,21827,480
5022,Centrum Medyczno-Diagnostyczne,21700,39105
5023,NZOZ Danea,27413,20965
5024,Medican,18879,7079
5025,Optimed,13537,8156
5026,Centrum Medyczno-Diagnostyczne,10893,15030
5027,Unimed,4435,4681
5028,NZOZ Danea,18100,36671
5029,Voxel Centrum,1904,26680
5030,Centrum Medyczno-Diagnostyczne,13045,35630
5031,Klinika Kardiochirurgi,26297,25645
5032,Prodimed,4755,12650
5033,Voxel Centrum,27694,17692
5034,Voxel Centrum,9461,24690
5035,Klinika Kardiochirurgi,13464,12227
5036,Medican,23692,23314
5037,Unimed,20400,35388
5038,Unimed,21374,34111
5039,Voxel Centrum,3234,20294
5040,Prodimed,29849,25186
5041,Unimed,3435,22979
5042,Optimed,3137,33901
5043,Unimed,25456,26808
5044,Medican,4016,30912
5045,Klinika Kardiochirurgi,12789,21905
5046,Prodimed,11070,29946
5047,Adamed,4181,877
5048,Prodimed,2255,6934
5049,Medican,4384,17313
5050,NZOZ Danea,9683,21827
5051,Unimed,12990,7279
5052,Centrum Medyczno-Diagnostyczne,7415,30528
5053,Unimed,25202,3186
5054,Podimed,24696,21559
5055,Voxel Centrum,23169,5092
5056,NZOZ Danea,6789,3508
5057,Red-Med,2277,25706
5058,Medican,22349,15585
5059,Unimed,3528,26618
5060,Unimed,9788,251
5061,Red-Med,21278,23043
5062,Podimed,19344,16661
5063,Adamed,28998,30394
5064,Unimed,22817,11027
5065,Adamed,19566,15339
5066,Adamed,29131,5542
5067,Medican,2975,7223
5068,Prodimed,27562,32889
5069,Prodimed,18116,19808
5070,Optimed,18886,17066
5071,Prodimed,2300,11076
5072,Medican,15042,23559
5073,Optimed,22816,12607
5074,Medican,19406,5641
5075,Prodimed,10227,28802
5076,Podimed,8694,14783
5077,Red-Med,18607,27499
5078,NZOZ Danea,16371,31827
5079,Podimed,28236,16134
5080,Optimed,10443,30431
5081,Podimed,6078,5796
5082,Voxel Centrum,10978,23851
5083,Prodimed,25557,5860
5084,Adamed,15186,42
5085,Red-Med,15262,11010
5086,Red-Med,7048,4812
5087,Unimed,23741,9878
5088,Unimed,11648,34955
5089,Medican,28179,22481
5090,Prodimed,1187,11613
5091,Podimed,17411,6624
5092,Adamed,16834,2646
5093,Adamed,20970,33991
5094,Red-Med,4754,29052
5095,Adamed,20558,36456
5096,Centrum Medyczno-Diagnostyczne,22168,14054
5097,Centrum Medyczno-Diagnostyczne,4240,29528
5098,Unimed,21671,29746
5099,Klinika Kardiochirurgi,108,2968
5100,Optimed,12342,4198
5101,Podimed,5905,12093
5102,Optimed,17606,10176
5103,Centrum Medyczno-Diagnostyczne,15851,29225
5104,Adamed,1345,23227
5105,NZOZ Danea,26582,15293
5106,Voxel Centrum,10218,36682
5107,Centrum Medyczno-Diagnostyczne,18332,36781
5108,Voxel Centrum,6456,4538
5109,Centrum Medyczno-Diagnostyczne,8599,2192
5110,Prodimed,2416,17339
5111,NZOZ Danea,22087,3211
5112,Adamed,9235,22192
5113,NZOZ Danea,11795,3766
5114,Medican,26283,219
5115,Podimed,14162,19643
5116,Centrum Medyczno-Diagnostyczne,22939,22111
5117,Adamed,27373,1713
5118,Centrum Medyczno-Diagnostyczne,24165,8998
5119,Medican,13973,38503
5120,Medican,26534,1800
5121,Klinika Kardiochirurgi,436,23728
5122,Adamed,5155,4550
5123,Medican,14654,23608
5124,Red-Med,27893,6014
5125,Centrum Medyczno-Diagnostyczne,4081,18075
5126,Adamed,9807,8462
5127,Optimed,26515,23498
5128,NZOZ Danea,10241,26368
5129,Medican,5551,25917
5130,Red-Med,26064,2446
5131,Adamed,26159,20994
5132,Podimed,9460,15067
5133,NZOZ Danea,4286,28166
5134,Optimed,21730,31724
5135,Centrum Medyczno-Diagnostyczne,17813,4144
5136,Klinika Kardiochirurgi,28125,38269
5137,Centrum Medyczno-Diagnostyczne,2674,32850
5138,Medican,25128,34421
5139,Adamed,11512,33106
5140,Prodimed,7512,12484
5141,Voxel Centrum,9147,5191
5142,Prodimed,7333,17388
5143,Klinika Kardiochirurgi,25277,27936
5144,Prodimed,25787,33382
5145,Adamed,28673,11683
5146,Klinika Kardiochirurgi,6415,39680
5147,Red-Med,26712,27565
5148,Klinika Kardiochirurgi,11972,37042
5149,Klinika Kardiochirurgi,16209,7451
5150,Prodimed,17279,27140
5151,Optimed,28639,14225
5152,Prodimed,23623,2906
5153,Klinika Kardiochirurgi,26566,8102
5154,Podimed,15263,26979
5155,Adamed,2743,9992
5156,Prodimed,19345,30173
5157,NZOZ Danea,6501,6048
5158,Prodimed,3861,4049
5159,Medican,20986,13829
5160,Prodimed,7457,29850
5161,Unimed,11279,11095
5162,Voxel Centrum,13755,31600
5163,Medican,18853,33334
5164,Medican,28714,7829
5165,Red-Med,715,39890
5166,NZOZ Danea,27448,17946
5167,Red-Med,15657,12868
5168,Voxel Centrum,26303,25350
5169,Podimed,14601,31281
5170,Red-Med,19222,6861
5171,Optimed,14255,39577
5172,Centrum Medyczno-Diagnostyczne,24561,4499
5173,Klinika Kardiochirurgi,7785,32712
5174,NZOZ Danea,28083,18558
5175,Voxel Centrum,11175,6826
5176,Medican,28182,29918
5177,Medican,11579,24701
5178,Red-Med,5858,32740
5179,Podimed,26653,5248
5180,Klinika Kardiochirurgi,3603,31502
5181,Prodimed,21656,26435
5182,NZOZ Danea,6190,35366
5183,Optimed,20067,21850
5184,Klinika Kardiochirurgi,29789,16645
5185,Podimed,9566,28915
5186,NZOZ Danea,14570,20923
5187,Optimed,19016,5929
5188,Red-Med,4149,23457
5189,Medican,22408,19944
5190,Klinika Kardiochirurgi,27442,13162
5191,Red-Med,632,34985
5192,Adamed,7851,26976
5193,Medican,6575,20015
5194,Adamed,17401,29351
5195,Unimed,29471,25995
5196,NZOZ Danea,14156,8896
5197,Voxel Centrum,23175,22420
5198,Adamed,20124,10624
5199,Optimed,25046,11324
5200,Unimed,16361,27088
5201,Klinika Kardiochirurgi,28479,18817
5202,Podimed,25524,540
5203,Red-Med,20270,18715
5204,Unimed,27086,9347
5205,Optimed,20822,1596
5206,Red-Med,17772,16806
5207,Centrum Medyczno-Diagnostyczne,22043,20261
5208,Centrum Medyczno-Diagnostyczne,13469,12142
5209,Unimed,22357,10772
5210,Adamed,28008,26491
5211,NZOZ Danea,18712,16558
5212,Adamed,16257,30812
5213,Voxel Centrum,2680,39560
5214,Voxel Centrum,158,1809
5215,NZOZ Danea,6716,1728
5216,Red-Med,5893,7526
5217,Podimed,26235,25543
5218,Podimed,5013,30695
5219,Red-Med,22057,21765
5220,Optimed,3822,33339
5221,Voxel Centrum,25899,11717
5222,Prodimed,2243,4642
5223,Prodimed,12985,1913
5224,Voxel Centrum,21108,28468
5225,Adamed,22549,17611
5226,Adamed,17677,37678
5227,Podimed,1029,18439
5228,Klinika Kardiochirurgi,20922,11375
5229,Podimed,10564,13341
5230,NZOZ Danea,4121,6523
5231,Optimed,11491,37392
5232,Optimed,2540,15201
5233,Podimed,28117,28204
5234,Medican,19281,33372
5235,Prodimed,19975,4169
5236,Unimed,25383,33979
5237,NZOZ Danea,16277,29540
5238,Klinika Kardiochirurgi,23032,13885
5239,Podimed,16210,13007
5240,Prodimed,20183,8403
5241,Red-Med,27126,24072
5242,Centrum Medyczno-Diagnostyczne,8765,10842
5243,NZOZ Danea,28311,21223
5244,Podimed,27989,15824
5245,Optimed,15179,22302
5246,Unimed,9956,2603
5247,Podimed,27053,1014
5248,Klinika Kardiochirurgi,22602,33665
5249,Centrum Medyczno-Diagnostyczne,28192,22787
5250,Adamed,19946,29466
5251,Prodimed,5845,24347
5252,NZOZ Danea,22016,21397
5253,Prodimed,20746,31784
5254,NZOZ Danea,7067,30637
5255,Adamed,20147,3295
5256,Red-Med,5472,18491
5257,Unimed,12666,11325
5258,Podimed,28932,39369
5259,Red-Med,27576,15180
5260,Unimed,23321,26913
5261,Voxel Centrum,24880,20881
5262,Unimed,4221,2022
5263,Prodimed,23487,37401
5264,Adamed,11203,33840
5265,Unimed,4325,28899
5266,Centrum Medyczno-Diagnostyczne,240,6096
5267,Voxel Centrum,5157,12046
5268,Voxel Centrum,3168,16093
5269,Prodimed,17901,22611
5270,Red-Med,20665,27051
5271,Prodimed,20192,30109
5272,Adamed,15683,8117
5273,Prodimed,17033,1286
5274,Medican,25580,32708
5275,Medican,24173,3022
5276,Voxel Centrum,3524,12610
5277,Adamed,2222,24822
5278,Prodimed,22480,38634
5279,Medican,4312,1371
5280,Podimed,26935,32675
5281,Podimed,4708,34812
5282,Prodimed,4838,16301
5283,Red-Med,20683,9056
5284,Red-Med,28870,17756
5285,Voxel Centrum,5224,20453
5286,Voxel Centrum,22613,14154
5287,Adamed,4079,29074
5288,Voxel Centrum,19903,4002
5289,Optimed,14059,19730
5290,Podimed,8607,8078
5291,Unimed,8672,30594
5292,Podimed,11757,24424
5293,Centrum Medyczno-Diagnostyczne,2437,2402
5294,Podimed,22374,33294
5295,Voxel Centrum,1385,10442
5296,Voxel Centrum,19023,5051
5297,Medican,9226,33924
5298,Podimed,11639,19624
5299,Adamed,11290,4670
5300,Adamed,12972,24641
5301,Unimed,27390,27837
5302,Optimed,13391,31132
5303,NZOZ Danea,6057,25963
5304,Voxel Centrum,23813,31530
5305,Prodimed,2558,8624
5306,NZOZ Danea,25644,12191
5307,Optimed,25562,11632
5308,Podimed,474,1075
5309,Prodimed,14489,33887
5310,Adamed,12464,23077
5311,Adamed,29754,39996
5312,Unimed,19044,33278
5313,Red-Med,23454,15656
5314,Optimed,22442,20396
5315,Optimed,5828,3008
5316,Podimed,11433,19456
5317,Voxel Centrum,26286,7442
5318,Centrum Medyczno-Diagnostyczne,20080,33285
5319,Unimed,26497,15779
5320,Red-Med,9311,39336
5321,Adamed,15412,30832
5322,Red-Med,17176,17618
5323,Adamed,9118,13826
5324,Centrum Medyczno-Diagnostyczne,428,2697
5325,Centrum Medyczno-Diagnostyczne,18630,36294
5326,Voxel Centrum,17405,4680
5327,Adamed,24636,3093
5328,Klinika Kardiochirurgi,3333,11418
5329,NZOZ Danea,13284,22079
5330,Klinika Kardiochirurgi,1030,33018
5331,Unimed,4972,15309
5332,Voxel Centrum,9535,5113
5333,Unimed,7670,31996
5334,Prodimed,18833,25344
5335,Voxel Centrum,9936,12861
5336,Adamed,25571,7946
5337,Centrum Medyczno-Diagnostyczne,7479,12399
5338,Prodimed,4203,38848
5339,Prodimed,10660,7273
5340,Voxel Centrum,12945,27841
5341,Centrum Medyczno-Diagnostyczne,5630,31733
5342,Red-Med,16099,22259
5343,Optimed,16232,37849
5344,Optimed,12797,30081
5345,Klinika Kardiochirurgi,19112,25197
5346,Medican,710,27113
5347,Red-Med,29939,4440
5348,Centrum Medyczno-Diagnostyczne,8211,36399
5349,Medican,27570,30673
5350,Adamed,6805,35283
5351,Optimed,22404,36380
5352,Podimed,27776,4495
5353,Medican,6525,25180
5354,NZOZ Danea,14374,22062
5355,Voxel Centrum,12064,13077
5356,Unimed,20953,28207
5357,Klinika Kardiochirurgi,18148,24703
5358,NZOZ Danea,2198,2411
5359,Podimed,3907,31175
5360,Klinika Kardiochirurgi,4814,20676
5361,Red-Med,24763,12021
5362,Medican,4190,2547
5363,Centrum Medyczno-Diagnostyczne,17773,27694
5364,NZOZ Danea,16299,14344
5365,Optimed,25609,38506
5366,Red-Med,27675,23821
5367,Unimed,8163,31366
5368,NZOZ Danea,1125,35670
5369,Medican,24949,16295
5370,Prodimed,10195,19897
5371,Prodimed,1859,21252
5372,NZOZ Danea,17039,34020
5373,Centrum Medyczno-Diagnostyczne,554,30665
5374,Klinika Kardiochirurgi,4039,27760
5375,Medican,3727,7230
5376,Klinika Kardiochirurgi,7998,36406
5377,Adamed,18557,35867
5378,NZOZ Danea,26062,39170
