5511,Adamed,5289,8841
5512,Red-Med,3292,11876
5513,NZOZ Danea,21812,9689
5514,Prodimed,20859,28016
5515,Adamed,24697,27607
5516,Unimed,16476,31730
5517,Optimed,21686,10848
5518,NZOZ Danea,17360,39831
5519,NZOZ Danea,5432,37927
5520,NZOZ Danea,1567,38358
5521,Prodimed,29738,3442
5522,Podimed,2113,32598
5523,Voxel Centrum,16718,294
5524,Voxel Centrum,7827,13525
5525,Podimed,21356,34453
5526,NZOZ Danea,504,9971
5527,Voxel Centrum,27873,6105
5528,Klinika Kardiochirurgi,20355,29866
5529,NZOZ Danea,9942,29024
5530,Adamed,19761,13648
5531,Voxel Centrum,10688,20912
5532,Unimed,17940,34710
5533,Medican,24876,32563
5534,NZOZ Danea,24121,36100
5535,Centrum Medyczno-Diagnostyczne,15428,23463
5536,Adamed,6351,7896
5537,Podimed,22633,21059
5538,NZOZ Danea,24786,29757
5539,Centrum Medyczno-Diagnostyczne,8138,36101
5540,Unimed,6397,17088
5541,Prodimed,27482,11738
5542,Unimed,10005,32429
5543,Centrum Medyczno-Diagnostyczne,5602,13473
5544,Podimed,7214,29557
5545,NZOZ Danea,16741,33364
5546,Klinika Kardiochirurgi,16062,30402
5547,Unimed,19947,5024
5548,Red-Med,8937,27820
5549,Red-Med,20975,20360
5550,Optimed,7307,27155
5551,NZOZ Danea,6745,28250
5552,Unimed,1216,36135
5553,Adamed,14014,37557
5554,Klinika Kardiochirurgi,10402,25989
5555,Optimed,249,14920
5556,Medican,11198,26816
5557,Adamed,11100,14185
5558,Voxel Centrum,17520,24236
5559,Klinika Kardiochirurgi,4932,12509
5560,Medican,23363,424
5561,Klinika Kardiochirurgi,24019,15051
5562,Red-Med,18727,1860
5563,Adamed,4191,7032
5564,Adamed,19279,15383
5565,Optimed,29140,16856
5566,Unimed,9372,9080
5567,Medican,9336,1688
5568,Adamed,3947,28914
5569,Centrum Medyczno-Diagnostyczne,1539,27503
5570,Medican,7486,35567
5571,Klinika Kardiochirurgi,22233,32531
5572,Voxel Centrum,25719,6564
5573,Centrum Medyczno-Diagnostyczne,28353,32396
5574,Prodimed,4503,39498
5575,NZOZ Danea,18428,34685
5576,Medican,23700,15425
5577,Prodimed,26203,18433
5578,Voxel Centrum,20720,23204
5579,Podimed,19629,39868
5580,Klinika Kardiochirurgi,12948,28952
5581,NZOZ Danea,14568,13005
5582,Prodimed,28893,4858
5583,Red-Med,24879,3700
5584,Prodimed,13213,14162
5585,Voxel Centrum,22197,10820
5586,Centrum Medyczno-Diagnostyczne,28983,14838
5587,Optimed,3758,31977
5588,Unimed,29690,39971
5589,Podimed,26105,16213
5590,Centrum Medyczno-Diagnostyczne,9238,8290
5591,NZOZ Danea,26046,13064
5592,NZOZ Danea,10335,34794
5593,Unimed,127,23449
5594,Klinika Kardiochirurgi,27603,25738
5595,Unimed,22958,9487
5596,Adamed,6446,26421
5597,Red-Med,5691,7014
5598,Voxel Centrum,21229,23939
5599,Centrum Medyczno-Diagnostyczne,2435,2650
5600,Medican,16327,3439
5601,Voxel Centrum,17379,10125
5602,NZOZ Danea,26170,19161
5603,Unimed,26789,9534
5604,NZOZ Danea,13220,261
5605,Voxel Centrum,8356,16597
5606,Red-Med,14082,18734
5607,Adamed,26088,4721
5608,Podimed,1528,7274
5609,Medican,30,14476
5610,Red-Med,24730,31297
5611,NZOZ Danea,19525,9063
5612,Klinika Kardiochirurgi,8721,26983
5613,Optimed,17168,21184
5614,Adamed,13285,11602
5615,Red-Med,24980,7514
5616,Prodimed,10859,11525
5617,Optimed,1311,8434
5618,Podimed,15573,31392
5619,Prodimed,1962,37652
5620,Centrum Medyczno-Diagnostyczne,25481,18306
5621,Optimed,7784,30793
5622,Centrum Medyczno-Diagnostyczne,4140,30380
5623,Red-Med,23130,35890
5624,Adamed,28905,32489
5625,Centrum Medyczno-Diagnostyczne,1239,27138
5626,Red-Med,7090,2291
5627,Podimed,20366,16332
5628,Podimed,13031,13173
5629,Adamed,18379,37562
5630,Podimed,14898,10872
5631,Voxel Centrum,20562,20275
5632,Klinika Kardiochirurgi,613,6333
5633,Adamed,23878,33869
5634,Voxel Centrum,22411,28557
5635,Podimed,21283,10377
5636,Prodimed,8712,8410
5637,Prodimed,12670,1728
5638,Red-Med,5126,7287
5639,Centrum Medyczno-Diagnostyczne,8490,13596
5640,Unimed,23321,9198
5641,Unimed,13048,5775
5642,Optimed,15391,2407
5643,Voxel Centrum,7513,440
5644,Voxel Centrum,1667,17507
5645,Klinika Kardiochirurgi,12240,16151
5646,Unimed,3673,27265
5647,Voxel Centrum,1038,15163
5648,NZOZ Danea,234,252
5649,Adamed,11408,7279
5650,Prodimed,26905,806
5651,Voxel Centrum,18446,21196
5652,Red-Med,13071,2144
5653,Centrum Medyczno-Diagnostyczne,26410,35943
5654,Prodimed,4266,35901
5655,Centrum Medyczno-Diagnostyczne,26992,6541
5656,Klinika Kardiochirurgi,210,21754
5657,Medican,3308,23710
5658,Podimed,26981,26557
5659,Red-Med,15640,29500
5660,Optimed,16727,21539
5661,Centrum Medyczno-Diagnostyczne,18102,27012
5662,Medican,21984,39365
5663,Medican,386,34097
5664,Optimed,2950,15330
5665,Medican,28167,32528
5666,Prodimed,28641,1566
5667,Podimed,25809,32066
5668,Klinika Kardiochirurgi,27346,19023
5669,Red-Med,28418,29045
5670,Red-Med,6865,13391
5671,Adamed,27517,30681
5672,Adamed,3903,22665
5673,Podimed,15847,23372
5674,Klinika Kardiochirurgi,23938,4819
5675,Centrum Medyczno-Diagnostyczne,21955,11211
5676,Voxel Centrum,7942,25812
5677,Klinika Kardiochirurgi,1812,23441
5678,Klinika Kardiochirurgi,1878,11019
5679,Prodimed,1572,36536
5680,Medican,11385,14283
5681,Adamed,24573,23623
5682,Podimed,14735,18883
5683,Red-Med,24595,30047
5684,Podimed,16707,1252
5685,Medican,5957,14118
5686,Voxel Centrum,19153,14216
5687,Prodimed,5486,16262
5688,Unimed,25803,10624
5689,Centrum Medyczno-Diagnostyczne,16550,11407
5690,Prodimed,14921,24087
5691,Podimed,4424,4006
5692,Medican,29443,39006
5693,Adamed,16453,37372
5694,Medican,20181,3421
5695,Unimed,25668,27408
5696,Optimed,14475,37713
5697,Unimed,6206,32345
5698,NZOZ Danea,22864,24247
5699,Klinika Kardiochirurgi,29477,4677
5700,Voxel Centrum,19185,1969
5701,NZOZ Danea,22595,35560
5702,Unimed,2895,17516
5703,Medican,1484,9616
5704,Klinika Kardiochirurgi,7680,21466
5705,Optimed,23308,25891
5706,NZOZ Danea,24794,33444
5707,Red-Med,16542,7997
5708,Red-Med,12709,36738
5709,Klinika Kardiochirurgi,13765,12111
5710,Prodimed,24276,22910
5711,NZOZ Danea,21718,24509
5712,Centrum Medyczno-Diagnostyczne,2544,3235
5713,Voxel Centrum,18864,4469
5714,Optimed,26367,5526
5715,Prodimed,553,135
5716,Optimed,3015,39083
5717,Podimed,19905,32243
5718,Centrum Medyczno-Diagnostyczne,828,9421
5719,Medican,25580,20101
5720,Optimed,16151,23295
5721,Centrum Medyczno-Diagnostyczne,11201,36490
5722,Adamed,2027,14970
5723,Prodimed,19480,17539
5724,Podimed,1595,21747
5725,Adamed,6479,33030
5726,Medican,1864,5513
5727,Centrum Medyczno-Diagnostyczne,20209,11520
5728,Red-Med,19992,4032
5729,Medican,22313,30749
5730,Podimed,16482,36042
5731,Podimed,27752,18829
5732,Centrum Medyczno-Diagnostyczne,21032,18402
5733,Red-Med,22025,22973
5734,Adamed,28173,1044
5735,Medican,17565,7528
5736,Klinika Kardiochirurgi,18635,31917
5737,Adamed,12487,30273
5738,Centrum Medyczno-Diagnostyczne,24977,27045
5739,Optimed,18702,8528
5740,Optimed,12049,28717
5741,Unimed,5203,1987
5742,Adamed,24122,23726
5743,Unimed,21261,36919
5744,Podimed,17609,17886
5745,Centrum Medyczno-Diagnostyczne,23838,31250
5746,Adamed,24041,7412
5747,Klinika Kardiochirurgi,11117,28975
5748,Centrum Medyczno-Diagnostyczne,7551,34808
5749,Medican,22622,37620
5750,Unimed,27369,20299
5751,Unimed,10429,30806
5752,Adamed,9715,6941
5753,Optimed,1500,37839
5754,Podimed,10602,13692
5755,Adamed,15243,23207
5756,NZOZ Danea,5670,6219
5757,Prodimed,2930,27566
5758,Prodimed,3571,11351
5759,Unimed,7413,36187
5760,Red-Med,16539,14142
5761,Unimed,16816,12666
5762,NZOZ Danea,6060,22465
5763,Prodimed,4531,39179
5764,Podimed,16063,30668
5765,Prodimed,26489,31129
5766,Klinika Kardiochirurgi,9995,25176
5767,Unimed,11188,38136
5768,Optimed,22289,22888
5769,Medican,21308,16110
5770,Podimed,12234,34902
5771,Optimed,3033,22632
5772,Red-Med,21632,13398
5773,Podimed,29119,2462
5774,Prodimed,8169,3282
5775,Adamed,29747,23443
5776,Unimed,28731,34571
5777,Unimed,14818,34110
5778,Centrum Medyczno-Diagnostyczne,17662,26148
5779,NZOZ Danea,3705,23116
5780,Optimed,18042,2909
5781,Medican,15133,24187
5782,Prodimed,8256,28959
5783,NZOZ Danea,14393,39586
5784,Centrum Medyczno-Diagnostyczne,25163,11412
5785,Voxel Centrum,2905,15094
5786,Voxel Centrum,22146,29982
5787,Klinika Kardiochirurgi,5430,27332
5788,Klinika Kardiochirurgi,20223,23141
5789,Podimed,1384,22555
5790,Podimed,1277,15600
5791,NZOZ Danea,4798,23918
5792,Unimed,4463,39093
5793,Podimed,20700,27043
5794,Centrum Medyczno-Diagnostyczne,26700,13190
5795,Adamed,26756,12328
5796,Centrum Medyczno-Diagnostyczne,27365,23607
5797,Medican,12164,37790
5798,Unimed,19506,1933
5799,Podimed,21741,11590
5800,Unimed,4588,18504
5801,Voxel Centrum,17953,398
5802,Prodimed,5849,7640
5803,Unimed,24724,16029
5804,Adamed,16614,34936
5805,Medican,15332,29565
5806,Adamed,5760,28915
5807,Unimed,2845,1461
5808,Optimed,16312,34996
5809,NZOZ Danea,21449,21854
5810,Optimed,21243,1772
5811,Adamed,7254,8839
5812,Red-Med,1408,19197
5813,Voxel Centrum,10327,34664
5814,Centrum Medyczno-Diagnostyczne,25622,5768
5815,Prodimed,14360,11004
5816,Adamed,8209,10368
5817,Red-Med,2078,15472
5818,Optimed,24482,5255
5819,Prodimed,6404,5468
5820,Red-Med,24974,39380
5821,Podimed,5247,26340
5822,Prodimed,8860,24785
5823,Klinika Kardiochirurgi,24226,22383
5824,Prodimed,149,5391
5825,Podimed,21849,29443
5826,Klinika Kardiochirurgi,24140,32554
5827,Red-Med,1162,30788
5828,Podimed,28183,30465
5829,Red-Med,12784,12198
5830,Medican,21415,25770
5831,NZOZ Danea,17161,32526
5832,Medican,2177,19343
5833,Voxel Centrum,2238,10322
5834,Adamed,5084,25650
5835,Adamed,13913,19259
5836,Prodimed,9072,28531
5837,Optimed,7436,1791
5838,Unimed,10064,21258
5839,Medican,521,35603
5840,Prodimed,27467,17686
5841,Optimed,13647,9243
5842,Voxel Centrum,15063,31974
5843,Adamed,2389,36025
5844,Prodimed,23633,38137
5845,NZOZ Danea,23006,62
5846,NZOZ Danea,9716,34640
5847,Red-Med,22301,33734
5848,Red-Med,4834,9361
5849,NZOZ Danea,11919,29022
5850,Centrum Medyczno-Diagnostyczne,9107,24454
5851,Centrum Medyczno-Diagnostyczne,12262,5820
5852,Adamed,12462,244
5853,Centrum Medyczno-Diagnostyczne,25653,6949
5854,Medican,857,23156
5855,Optimed,15532,14894
5856,Podimed,26577,5698
5857,Centrum Medyczno-Diagnostyczne,6410,14879
5858,Red-Med,17700,11209
5859,Prodimed,7666,15961
5860,Centrum Medyczno-Diagnostyczne,24516,31011
5861,Medican,12729,8369
5862,Adamed,7787,2520
5863,NZOZ Danea,17844,19882
5864,Medican,25881,17602
5865,Medican,16998,26385
5866,Medican,13335,33112
5867,Red-Med,3795,27611
5868,Klinika Kardiochirurgi,10343,112
5869,Red-Med,4609,26356
5870,NZOZ Danea,7370,28662
5871,Podimed,20658,10437
5872,Prodimed,9203,37537
5873,Centrum Medyczno-Diagnostyczne,1440,35983
5874,Medican,16665,25769
5875,Klinika Kardiochirurgi,22875,32748
5876,Klinika Kardiochirurgi,20151,8058
5877,Optimed,28214,11375
5878,Medican,3103,28860
5879,Klinika Kardiochirurgi,6936,19519
5880,Red-Med,25595,15652
5881,Klinika Kardiochirurgi,22008,23753
5882,Centrum Medyczno-Diagnostyczne,17196,24959
5883,Voxel Centrum,27030,28700
5884,Klinika Kardiochirurgi,10461,1440
5885,Klinika Kardiochirurgi,21641,2354
5886,Prodimed,12517,25298
5887,Red-Med,7335,208
5888,Adamed,17722,37784
5889,Unimed,2714,35951
5890,Optimed,1703,12596
5891,NZOZ Danea,18677,13816
5892,Optimed,10469,4248
5893,Red-Med,26877,4583
5894,Medican,3528,35694
5895,Centrum Medyczno-Diagnostyczne,4029,864
5896,Podimed,22355,30750
5897,Klinika Kardiochirurgi,14414,31785
5898,Klinika Kardiochirurgi,8464,4714
5899,Klinika Kardiochirurgi,13588,33713
5900,Unimed,19787,21110
5901,NZOZ Danea,3363,24514
5902,Klinika Kardiochirurgi,6961,19387
5903,Medican,28207,7574
5904,Voxel Centrum,7091,2781
5905,Voxel Centrum,8908,19010
5906,Unimed,11194,20614
5907,Podimed,23693,36175
5908,Adamed,14978,26922
5909,Medican,140,8116
5910,Unimed,20548,28087
5911,Voxel Centrum,16423,27033
5912,Adamed,22821,8617
5913,Voxel Centrum,29682,13498
5914,Centrum Medyczno-Diagnostyczne,7868,10680
5915,Klinika Kardiochirurgi,21817,23350
5916,Red-Med,14501,39657
5917,Adamed,24382,38
5918,Unimed,8607,14215
5919,Optimed,25134,33674
5920,Klinika Kardiochirurgi,25723,70
5921,NZOZ Danea,8243,38340
5922,Unimed,28233,12317
5923,Adamed,17509,23765
5924,Prodimed,6839,562
5925,Unimed,16802,6227
5926,Unimed,27281,15368
5927,Red-Med,8376,2841
5928,Optimed,3652,3415
5929,NZOZ Danea,5182,15900
5930,Klinika Kardiochirurgi,23327,17024
5931,Unimed,10173,20855
5932,Unimed,22673,10139
5933,Adamed,16122,24029
5934,Centrum Medyczno-Diagnostyczne,8839,16466
5935,Podimed,8794,33594
5936,Voxel Centrum,13204,35378
5937,Unimed,29051,8755
5938,Podimed,26678,1737
5939,Red-Med,1438,17726
5940,Adamed,15647,10744
5941,Voxel Centrum,24243,9232
5942,Adamed,9295,14205
5943,Klinika Kardiochirurgi,1117,23922
5944,Voxel Centrum,29389,11734
5945,Optimed,18355,1821
5946,Centrum Medyczno-Diagnostyczne,25576,16787
5947,NZOZ Danea,14293,38080
5948,Centrum Medyczno-Diagnostyczne,1305,32388
5949,Prodimed,21452,19204
5950,Voxel Centrum,12078,11123
5951,Unimed,2634,9641
5952,Voxel Centrum,20203,19405
5953,Centrum Medyczno-Diagnostyczne,25244,36421
5954,Podimed,3150,17590
5955,Podimed,28087,10472
5956,Adamed,28585,29700
5957,Klinika Kardiochirurgi,13947,27458
5958,Prodimed,4575,27959
5959,Unimed,20226,9007
5960,Adamed,8550,32967
5961,Adamed,23278,9642
5962,Centrum Medyczno-Diagnostyczne,1897,25524
5963,Centrum Medyczno-Diagnostyczne,588,8558
5964,Podimed,29166,2118
5965,NZOZ Danea,16575,36615
5966,NZOZ Danea,27780,9561
5967,Optimed,3289,20511
5968,Red-Med,5865,12286
5969,Optimed,9296,34711
5970,Unimed,4735,18098
5971,Medican,16920,13735
5972,Red-Med,12357,10403
5973,Centrum Medyczno-Diagnostyczne,10426,11569
5974,NZOZ Danea,25321,5819
5975,Adamed,22722,18202
5976,Podimed,21649,18184
5977,NZOZ Danea,12210,23940
5978,Optimed,28734,36271
5979,NZOZ Danea,5123,23649
5980,Voxel Centrum,19899,7477
5981,Podimed,24156,4025
5982,Optimed,27611,17634
5983,Unimed,9273,17304
5984,Optimed,9505,28448
5985,Prodimed,13945,13299
5986,Red-Med,18015,2726
5987,Adamed,14108,2758
5988,Prodimed,15746,29629
5989,Podimed,6169,3658
5990,Optimed,17988,7575
5991,Klinika Kardiochirurgi,8637,14461
5992,Podimed,15196,17287
5993,Optimed,4159,38120
5994,Adamed,16634,2009
5995,Prodimed,14561,12708
5996,Adamed,16817,37780
5997,Optimed,10323,9520
5998,Podimed,24640,33107
5999,Voxel Centrum,20163,17700
6000,Optimed,8168,34288
6001,Red-Med,23462,21337
6002,Prodimed,7797,30382
6003,Prodimed,16518,7955
6004,Medican,458,5761
6005,Prodimed,11931,26314
6006,Medican,18153,18530
6007,Klinika Kardiochirurgi,26209,7870
6008,Adamed,26864,19051
6009,NZOZ Danea,8424,17946
6010,Prodimed,3693,3113
6011,Unimed,5699,9140
6012,Adamed,27765,32425
6013,Medican,2833,6880
6014,Podimed,15823,16202
6015,Red-Med,14321,25215
6016,Unimed,24768,26255
6017,Voxel Centrum,27652,10003
6018,Centrum Medyczno-Diagnostyczne,19266,35344
6019,Medican,27450,4063
6020,Optimed,17481,21363
6021,Optimed,29678,38132
6022,Voxel Centrum,15082,11016
6023,Red-Med,15780,38799
6024,Prodimed,26454,19865
6025,Unimed,4242,34096
6026,Unimed,9692,5224
6027,NZOZ Danea,14993,24023
6028,Centrum Medyczno-Diagnostyczne,25080,25514
6029,Adamed,15542,16186
6030,Adamed,289,21627
6031,Optimed,28084,17854
6032,Optimed,243,13743
6033,Red-Med,25429,15638
6034,Optimed,7044,37596
6035,Optimed,5173,26780
6036,Centrum Medyczno-Diagnostyczne,7672,35903
6037,Unimed,12723,34194
6038,Red-Med,16749,6574
6039,Adamed,27347,33795
6040,Medican,18267,31469
6041,NZOZ Danea,24223,28702
6042,NZOZ Danea,19549,29932
6043,Unimed,2343,5546
6044,Voxel Centrum,21035,23478
6045,NZOZ Danea,7097,39397
6046,Medican,28166,26521
6047,Centrum Medyczno-Diagnostyczne,29756,6115
6048,Red-Med,10515,35720
6049,Medican,958,17840
6050,Adamed,28844,2844
6051,Prodimed,16848,13378
6052,Podimed,21205,14816
6053,Adamed,9359,31249
6054,Adamed,26255,32233
6055,Optimed,28402,19071
6056,Red-Med,18124,10118
6057,Optimed,1402,34436
6058,Voxel Centrum,7586,10466
6059,Klinika Kardiochirurgi,17958,34496
6060,Centrum Medyczno-Diagnostyczne,26243,18251
6061,Prodimed,2280,6907
6062,Klinika Kardiochirurgi,9717,3815
6063,Adamed,25975,18204
6064,Voxel Centrum,22115,2497
6065,Voxel Centrum,18302,3901
6066,Optimed,11772,20928
6067,Medican,29274,19643
6068,Medican,8986,11888
6069,Centrum Medyczno-Diagnostyczne,10870,6950
6070,NZOZ Danea,6738,6615
6071,Prodimed,9021,8478
6072,Red-Med,18663,32882
6073,NZOZ Danea,11180,29776
6074,Klinika Kardiochirurgi,11063,28010
6075,Centrum Medyczno-Diagnostyczne,26021,18042
6076,Podimed,1282,20072
6077,Klinika Kardiochirurgi,5017,33525
6078,NZOZ Danea,9247,37355
6079,Optimed,11308,31570
6080,Adamed,18369,14427
6081,NZOZ Danea,5282,12886
6082,NZOZ Danea,19703,585
6083,Prodimed,8581,21338
6084,Podimed,4556,30600
6085,Adamed,22660,1911
6086,Red-Med,3161,29950
6087,Adamed,26813,30323
6088,Optimed,1833,21276
6089,Red-Med,2110,22475
6090,Centrum Medyczno-Diagnostyczne,26807,10544
6091,Medican,21033,17393
6092,Prodimed,14513,306
6093,Klinika Kardiochirurgi,22690,31653
6094,Unimed,28810,14802
6095,NZOZ Danea,15737,39890
6096,Prodimed,3174,20500
6097,Podimed,12493,27286
6098,Medican,7720,31849
6099,Medican,13150,38774
6100,NZOZ Danea,21326,8275
6101,NZOZ Danea,7406,29992
6102,Red-Med,19675,20989
6103,Prodimed,22295,23436
6104,NZOZ Danea,16700,10181
6105,Voxel Centrum,8027,4752
6106,NZOZ Danea,1421,25923
6107,Red-Med,9551,13894
6108,Red-Med,7152,2723
6109,Voxel Centrum,26457,29341
6110,Podimed,7924,17570
6111,Red-Med,11571,14130
6112,Adamed,28993,11886
6113,NZOZ Danea,13487,11890
6114,NZOZ Danea,10885,1192
6115,Prodimed,7180,6776
6116,Medican,1757,14876
6117,Prodimed,6786,21633
6118,Medican,21232,35227
6119,Klinika Kardiochirurgi,9163,19093
6120,Optimed,4859,31475
6121,Klinika Kardiochirurgi,27216,10580
6122,Centrum Medyczno-Diagnostyczne,14630,39171
6123,Podimed,18749,16860
6124,Voxel Centrum,16235,22524
6125,Voxel Centrum,3151,22438
6126,Centrum Medyczno-Diagnostyczne,3987,1369
6127,Podimed,23385,14746
6128,Klinika Kardiochirurgi,4281,29477
6129,Unimed,6194,17118
6130,Adamed,11429,38007
6131,Optimed,17301,18185
6132,NZOZ Danea,17558,28479
6133,NZOZ Danea,19613,28737
6134,Podimed,13725,6161
6135,Voxel Centrum,23821,38761
6136,Unimed,3024,6236
6137,Red-Med,12907,13685
6138,Centrum Medyczno-Diagnostyczne,22427,20941
6139,NZOZ Danea,18890,27762
6140,Medican,25185,28471
6141,Red-Med,20096,34038
6142,Voxel Centrum,11839,31804
6143,Voxel Centrum,20310,30163
6144,Voxel Centrum,29456,33186
6145,NZOZ Danea,7234,16098
6146,Red-Med,2295,25181
6147,Adamed,20471,39625
6148,Medican,17818,1031
6149,Klinika Kardiochirurgi,1458,32730
6150,Red-Med,12891,29213
6151,Optimed,4842,24200
6152,Optimed,23066,32338
6153,Medican,10442,29488
6154,Prodimed,7643,22707
6155,Voxel Centrum,9963,35321
6156,Unimed,24385,12578
6157,Centrum Medyczno-Diagnostyczne,10998,9413
6158,Unimed,1456,7571
6159,Centrum Medyczno-Diagnostyczne,17647,29588
6160,NZOZ Danea,2985,1004
6161,Red-Med,12468,26803
6162,Podimed,16773,28840
6163,Klinika Kardiochirurgi,27821,25329
6164,Red-Med,279,11631
6165,Centrum Medyczno-Diagnostyczne,24466,19685
6166,Adamed,14304,23654
6167,Centrum Medyczno-Diagnostyczne,20726,9164
6168,Adamed,1700,33441
6169,Unimed,26579,23887
6170,Centrum Medyczno-Diagnostyczne,25235,29564
6171,Centrum Medyczno-Diagnostyczne,20670,15282
6172,Optimed,6001,36514
6173,Prodimed,17378,23950
6174,Podimed,24152,8122
6175,Podimed,22248,38563
6176,NZOZ Danea,2991,23413
6177,Centrum Medyczno-Diagnostyczne,22391,29539
6178,Prodimed,13556,20204
6179,Podimed,1569,6924
6180,Centrum Medyczno-Diagnostyczne,17693,19896
6181,Medican,3662,9315
6182,Klinika Kardiochirurgi,26270,33945
6183,NZOZ Danea,20415,37097
6184,Voxel Centrum,6967,4616
6185,Adamed,7562,32402
6186,Optimed,10527,31398
6187,Centrum Medyczno-Diagnostyczne,24618,32306
6188,Adamed,1966,17289
6189,Klinika Kardiochirurgi,56,38991
6190,NZOZ Danea,8815,33808
6191,Adamed,4900,29531
6192,Klinika Kardiochirurgi,21295,37631
6193,Adamed,3996,38352
6194,Optimed,598,28089
6195,Unimed,3045,19545
6196,Unimed,371,22413
6197,Prodimed,2827,35305
6198,NZOZ Danea,8198,38305
6199,Klinika Kardiochirurgi,8327,38001
6200,Klinika Kardiochirurgi,25479,33693
6201,Prodimed,3820,28018
6202,Unimed,6279,1475
6203,Unimed,14517,9102
6204,NZOZ Danea,122,19442
6205,Medican,4291,4179
6206,Medican,20268,39181
6207,Red-Med,15605,28435
6208,Red-Med,11487,28638
6209,Podimed,6168,31453
6210,Optimed,5148,8085
6211,Centrum Medyczno-Diagnostyczne,12819,4156
6212,Optimed,968,3757
6213,Red-Med,24344,22409
6214,NZOZ Danea,12295,30179
6215,Klinika Kardiochirurgi,29453,39839
6216,Voxel Centrum,17349,16916
6217,Unimed,1395,30154
6218,NZOZ Danea,28523,19246
6219,Prodimed,12528,13496
6220,Optimed,14707,36589
6221,Voxel Centrum,22354,35437
6222,Adamed,1540,3090
6223,Medican,1263,29513
6224,Red-Med,9512,30870
6225,Prodimed,12647,16731
6226,Prodimed,4408,12968
6227,Podimed,16731,22937
6228,Adamed,10226,32985
6229,Red-Med,20450,210
6230,Unimed,26894,23915
6231,Unimed,19194,21498
6232,Klinika Kardiochirurgi,19050,30102
6233,Adamed,3046,18925
6234,Voxel Centrum,22261,36970
6235,NZOZ Danea,19921,6556
6236,Medican,25989,39234
6237,Unimed,1134,33233
6238,Medican,15491,14371
6239,Klinika Kardiochirurgi,17431,18892
6240,Prodimed,7305,25059
6241,Medican,20998,3356
6242,Medican,15841,23590
6243,Medican,11455,8220
6244,NZOZ Danea,29725,27174
6245,Voxel Centrum,17199,28523
6246,NZOZ Danea,18253,14282
6247,Adamed,28318,37532
6248,Podimed,6760,24462
6249,Prodimed,639,30585
6250,Centrum Medyczno-Diagnostyczne,2884,20155
6251,NZOZ Danea,16753,28186
6252,Podimed,13965,13079
6253,Unimed,10683,3434
6254,Podimed,8283,27294
6255,Unimed,16091,1714
6256,Medican,4032,10516
6257,Podimed,14953,8665
6258,Unimed,28046,15888
6259,Centrum Medyczno-Diagnostyczne,8193,38915
6260,Centrum Medyczno-Diagnostyczne,18914,32542
6261,Centrum Medyczno-Diagnostyczne,15864,1085
6262,Medican,4676,28947
6263,Podimed,24261,7070
6264,Prodimed,21564,37342
6265,Optimed,13468,11694
6266,Voxel Centrum,21732,26362
6267,Prodimed,27512,4795
6268,Unimed,15607,27849
6269,Centrum Medyczno-Diagnostyczne,7921,11096
6270,NZOZ Danea,27026,11905
6271,Centrum Medyczno-Diagnostyczne,24788,9190
6272,Klinika Kardiochirurgi,3557,3375
6273,Red-Med,5491,37283
6274,Centrum Medyczno-Diagnostyczne,7126,20752
6275,Medican,20607,22474
6276,Adamed,24250,31610
6277,Medican,5170,2457
6278,Voxel Centrum,26741,16275
6279,Medican,1669,16977
6280,Medican,18614,37675
6281,Voxel Centrum,10339,4552
6282,Red-Med,24006,14773
6283,Adamed,14963,11612
6284,Optimed,28065,19755
6285,Prodimed,734,29561
6286,Optimed,15699,6802
6287,Centrum Medyczno-Diagnostyczne,29093,30013
6288,Prodimed,17962,34360
6289,Prodimed,3265,20253
6290,Prodimed,8518,33751
6291,Voxel Centrum,8659,29027
6292,Medican,16936,5220
6293,Centrum Medyczno-Diagnostyczne,27612,4925
6294,Prodimed,6683,34100
6295,Red-Med,24170,16274
6296,Medican,21773,28293
6297,Red-Med,22128,31164
6298,Klinika Kardiochirurgi,23286,39406
6299,Centrum Medyczno-Diagnostyczne,5952,31783
6300,Medican,6072,27271
6301,Unimed,17638,3321
6302,Voxel Centrum,18600,30363
6303,Optimed,27658,20957
6304,Centrum Medyczno-Diagnostyczne,17636,37320
6305,Medican,20576,2346
6306,Adamed,13157,15880
6307,Unimed,9046,27662
6308,Adamed,3807,25649
6309,Podimed,1570,32251
6310,Optimed,25484,24663
6311,Adamed,28602,15210
6312,Adamed,1828,23678
6313,Klinika Kardiochirurgi,22438,3048
6314,Unimed,5426,18227
6315,Unimed,5615,12188
6316,Unimed,15598,25916
6317,Adamed,7686,10450
6318,Unimed,709,20221
6319,Voxel Centrum,1802,18736
6320,Optimed,27997,12595
6321,Centrum Medyczno-Diagnostyczne,15352,24092
6322,Podimed,22223,574
6323,Podimed,11331,6070
6324,Podimed,3860,22303
6325,Red-Med,16793,31659
6326,Centrum Medyczno-Diagnostyczne,15304,23870
6327,Adamed,21139,34351
6328,Prodimed,12386,5304
6329,Klinika Kardiochirurgi,3740,24320
6330,Klinika Kardiochirurgi,5103,36021
6331,Red-Med,12936,18264
6332,Adamed,913,26413
6333,Medican,8502,10747
6334,Prodimed,16779,36724
6335,Optimed,18264,9208
6336,Voxel Centrum,15161,11793
6337,Klinika Kardiochirurgi,26013,5980
6338,Medican,24063,906
6339,Red-Med,2263,30660
6340,Optimed,20699,10302
6341,Red-Med,17789,30753
6342,Medican,21280,14481
