15875,51-416,Wroclaw,Dolnoslaskie,Szkolna,15,38
15876,90-001,Lodz,Lodzkie,Parkowa,62,2
15877,71-004,Szczecin,Zachodnio-Pomorskie,Polna,18,15
15878,31-403,Krakow,Malopolskie,Lipowa,84,9
15879,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,0,18
15880,45-309,Opole,Opolskie,Sosnowa,59,16
15881,45-309,Opole,Opolskie,Polna,32,49
15882,20-218,Lublin,Lubelskie,Lipowa,98,25
15883,01-464,Warszawa,Mazowieckie,Kwiatowa,61,50
15884,51-416,Wroclaw,Dolnoslaskie,Sosnowa,14,19
15885,80-761,Gdansk,Pomorskie,Koscielna,58,9
15886,35-085,Rzeszow,Podkarpackie,Lesna,48,1
15887,35-085,Rzeszow,Podkarpackie,Szkolna,42,15
15888,90-001,Lodz,Lodzkie,Lipowa,65,30
15889,31-403,Krakow,Malopolskie,Lesna,49,47
15890,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,12,30
15891,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,1,23
15892,51-416,Wroclaw,Dolnoslaskie,Sloneczna,76,23
15893,01-464,Warszawa,Mazowieckie,Sloneczna,5,31
15894,01-464,Warszawa,Mazowieckie,Lakowa,6,40
15895,90-001,Lodz,Lodzkie,Szkolna,88,36
15896,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,20,10
15897,20-218,Lublin,Lubelskie,Brzozowa,66,37
15898,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,43,20
15899,51-416,Wroclaw,Dolnoslaskie,Koscielna,5,32
15900,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,28,6
15901,90-001,Lodz,Lodzkie,Lesna,46,12
15902,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,46,25
15903,65-751,Zielona Gora,Lubuskie,Polna,73,26
15904,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,22,4
15905,35-085,Rzeszow,Podkarpackie,Kwiatowa,60,38
15906,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,15,42
15907,80-761,Gdansk,Pomorskie,Sloneczna,64,39
15908,01-464,Warszawa,Mazowieckie,Parkowa,46,38
15909,40-203,Katowice,Slaskie,Brzozowa,1,32
15910,15-102,Bialystok,Podlaskie,Kwiatowa,18,30
15911,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,9,10
15912,15-102,Bialystok,Podlaskie,Akacjowa,84,35
15913,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,13,37
15914,90-001,Lodz,Lodzkie,Ogrodowa,4,14
15915,51-416,Wroclaw,Dolnoslaskie,Polna,91,27
15916,90-001,Lodz,Lodzkie,Krotka,89,32
15917,15-102,Bialystok,Podlaskie,Sloneczna,98,50
15918,35-085,Rzeszow,Podkarpackie,Brzozowa,16,10
15919,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,93,34
15920,15-102,Bialystok,Podlaskie,Sloneczna,9,17
15921,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,55,12
15922,35-085,Rzeszow,Podkarpackie,Sloneczna,17,30
15923,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,28,29
15924,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,86,30
15925,20-218,Lublin,Lubelskie,Lesna,66,33
15926,65-751,Zielona Gora,Lubuskie,Koscielna,50,40
15927,35-085,Rzeszow,Podkarpackie,Kolejowa,44,25
15928,65-751,Zielona Gora,Lubuskie,Koscielna,75,44
15929,01-464,Warszawa,Mazowieckie,Szkolna,30,38
15930,15-102,Bialystok,Podlaskie,Brzozowa,71,18
15931,01-464,Warszawa,Mazowieckie,Lipowa,38,13
15932,31-403,Krakow,Malopolskie,Krotka,17,22
15933,65-751,Zielona Gora,Lubuskie,Brzozowa,60,1
15934,90-001,Lodz,Lodzkie,Krotka,94,29
15935,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,34,24
15936,60-967,Poznan,Wielkopolskie,Lesna,92,16
15937,65-751,Zielona Gora,Lubuskie,Krotka,20,14
15938,80-761,Gdansk,Pomorskie,Brzozowa,2,28
15939,65-751,Zielona Gora,Lubuskie,Koscielna,1,26
15940,35-085,Rzeszow,Podkarpackie,Szkolna,93,27
15941,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,4,29
15942,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,56,7
15943,80-761,Gdansk,Pomorskie,Kwiatowa,95,40
15944,40-203,Katowice,Slaskie,Kolejowa,9,45
15945,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,95,22
15946,15-102,Bialystok,Podlaskie,Ogrodowa,29,26
15947,25-900,Kielce,Swietokrzyskie,Sloneczna,13,3
15948,45-309,Opole,Opolskie,Szkolna,52,43
15949,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,42,14
15950,40-203,Katowice,Slaskie,Szkolna,6,2
15951,90-001,Lodz,Lodzkie,Kolejowa,60,10
15952,65-751,Zielona Gora,Lubuskie,Krotka,90,7
15953,15-102,Bialystok,Podlaskie,Brzozowa,70,31
15954,65-751,Zielona Gora,Lubuskie,Parkowa,62,50
15955,01-464,Warszawa,Mazowieckie,Szkolna,71,7
15956,01-464,Warszawa,Mazowieckie,Koscielna,32,26
15957,51-416,Wroclaw,Dolnoslaskie,Sloneczna,19,10
15958,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,46,37
15959,51-416,Wroclaw,Dolnoslaskie,Brzozowa,0,42
15960,80-761,Gdansk,Pomorskie,Sosnowa,7,50
15961,45-309,Opole,Opolskie,Parkowa,25,26
15962,01-464,Warszawa,Mazowieckie,Szkolna,91,49
15963,01-464,Warszawa,Mazowieckie,Lipowa,10,50
15964,20-218,Lublin,Lubelskie,Akacjowa,66,35
15965,90-001,Lodz,Lodzkie,Lesna,46,6
15966,15-102,Bialystok,Podlaskie,Lipowa,53,42
15967,25-900,Kielce,Swietokrzyskie,Sosnowa,75,16
15968,65-751,Zielona Gora,Lubuskie,Polna,31,27
15969,60-967,Poznan,Wielkopolskie,Akacjowa,13,14
15970,25-900,Kielce,Swietokrzyskie,Akacjowa,37,14
15971,25-900,Kielce,Swietokrzyskie,Lesna,34,6
15972,31-403,Krakow,Malopolskie,Kolejowa,10,50
15973,31-403,Krakow,Malopolskie,Ogrodowa,35,45
15974,15-102,Bialystok,Podlaskie,Koscielna,71,25
15975,31-403,Krakow,Malopolskie,Lesna,97,3
15976,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,55,25
15977,80-761,Gdansk,Pomorskie,Sloneczna,97,33
15978,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,84,36
15979,35-085,Rzeszow,Podkarpackie,Koscielna,8,31
15980,45-309,Opole,Opolskie,Koscielna,80,13
15981,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,79,31
15982,31-403,Krakow,Malopolskie,Szkolna,4,37
15983,80-761,Gdansk,Pomorskie,Sosnowa,51,14
15984,90-001,Lodz,Lodzkie,Kwiatowa,19,48
15985,20-218,Lublin,Lubelskie,Szkolna,89,14
15986,80-761,Gdansk,Pomorskie,Krotka,59,34
15987,25-900,Kielce,Swietokrzyskie,Kwiatowa,71,44
15988,20-218,Lublin,Lubelskie,Sloneczna,43,36
15989,20-218,Lublin,Lubelskie,Brzozowa,33,45
15990,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,79,38
15991,45-309,Opole,Opolskie,Krotka,68,46
15992,40-203,Katowice,Slaskie,Krotka,43,28
15993,80-761,Gdansk,Pomorskie,Krotka,82,46
15994,65-751,Zielona Gora,Lubuskie,Sosnowa,60,32
15995,51-416,Wroclaw,Dolnoslaskie,Krotka,23,13
15996,45-309,Opole,Opolskie,Kwiatowa,44,38
15997,40-203,Katowice,Slaskie,Sosnowa,53,10
15998,01-464,Warszawa,Mazowieckie,Sosnowa,53,24
15999,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,24,21
16000,60-967,Poznan,Wielkopolskie,Lakowa,82,20
16001,20-218,Lublin,Lubelskie,Kolejowa,54,33
16002,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,17,24
16003,45-309,Opole,Opolskie,Polna,93,32
16004,45-309,Opole,Opolskie,Sosnowa,3,35
16005,90-001,Lodz,Lodzkie,Lipowa,91,11
16006,90-001,Lodz,Lodzkie,Zielona,30,47
16007,35-085,Rzeszow,Podkarpackie,Lakowa,32,26
16008,20-218,Lublin,Lubelskie,Sosnowa,94,37
16009,65-751,Zielona Gora,Lubuskie,Zielona,95,2
16010,40-203,Katowice,Slaskie,Kwiatowa,15,18
16011,45-309,Opole,Opolskie,Brzozowa,3,26
16012,90-001,Lodz,Lodzkie,Kolejowa,40,37
16013,80-761,Gdansk,Pomorskie,Brzozowa,32,29
16014,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,94,47
16015,01-464,Warszawa,Mazowieckie,Sloneczna,99,22
16016,90-001,Lodz,Lodzkie,Akacjowa,9,49
16017,25-900,Kielce,Swietokrzyskie,Krotka,89,14
16018,60-967,Poznan,Wielkopolskie,Lesna,33,49
16019,40-203,Katowice,Slaskie,Sosnowa,95,2
16020,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,66,17
16021,90-001,Lodz,Lodzkie,Ogrodowa,51,10
16022,90-001,Lodz,Lodzkie,Akacjowa,25,33
16023,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,49,31
16024,51-416,Wroclaw,Dolnoslaskie,Brzozowa,24,47
16025,35-085,Rzeszow,Podkarpackie,Kwiatowa,62,29
16026,35-085,Rzeszow,Podkarpackie,Ogrodowa,65,46
16027,80-761,Gdansk,Pomorskie,Polna,37,45
16028,80-761,Gdansk,Pomorskie,Szkolna,78,47
16029,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,0,46
16030,20-218,Lublin,Lubelskie,Kwiatowa,54,10
16031,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,55,32
16032,01-464,Warszawa,Mazowieckie,Kolejowa,10,14
16033,20-218,Lublin,Lubelskie,Kolejowa,64,46
16034,45-309,Opole,Opolskie,Brzozowa,45,14
16035,90-001,Lodz,Lodzkie,Parkowa,83,42
16036,15-102,Bialystok,Podlaskie,Sosnowa,28,31
16037,15-102,Bialystok,Podlaskie,Polna,80,24
16038,80-761,Gdansk,Pomorskie,Kwiatowa,42,14
16039,80-761,Gdansk,Pomorskie,Polna,7,34
16040,40-203,Katowice,Slaskie,Sloneczna,17,41
16041,51-416,Wroclaw,Dolnoslaskie,Lesna,39,30
16042,51-416,Wroclaw,Dolnoslaskie,Koscielna,46,1
16043,90-001,Lodz,Lodzkie,Koscielna,87,43
16044,15-102,Bialystok,Podlaskie,Sosnowa,76,14
16045,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,81,47
16046,31-403,Krakow,Malopolskie,Ogrodowa,41,5
16047,45-309,Opole,Opolskie,Lakowa,83,50
16048,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,7,24
16049,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,29,7
16050,35-085,Rzeszow,Podkarpackie,Parkowa,60,41
16051,60-967,Poznan,Wielkopolskie,Kwiatowa,48,27
16052,51-416,Wroclaw,Dolnoslaskie,Szkolna,74,8
16053,25-900,Kielce,Swietokrzyskie,Lakowa,10,36
16054,51-416,Wroclaw,Dolnoslaskie,Akacjowa,43,3
16055,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,39,14
16056,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,41,1
16057,15-102,Bialystok,Podlaskie,Sosnowa,44,22
16058,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,18,18
16059,01-464,Warszawa,Mazowieckie,Sosnowa,71,45
16060,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,41,7
16061,65-751,Zielona Gora,Lubuskie,Kwiatowa,88,36
16062,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,99,32
16063,01-464,Warszawa,Mazowieckie,Krotka,29,46
16064,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,43,14
16065,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,91,46
16066,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,18,27
16067,35-085,Rzeszow,Podkarpackie,Brzozowa,62,43
16068,45-309,Opole,Opolskie,Lipowa,22,44
16069,10-900,Olsztyn,Warminsko-Mazurskie,Polna,33,47
16070,15-102,Bialystok,Podlaskie,Lipowa,86,15
16071,31-403,Krakow,Malopolskie,Krotka,83,41
16072,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,48,8
16073,31-403,Krakow,Malopolskie,Brzozowa,66,33
16074,35-085,Rzeszow,Podkarpackie,Sosnowa,78,18
16075,01-464,Warszawa,Mazowieckie,Brzozowa,72,9
16076,90-001,Lodz,Lodzkie,Ogrodowa,9,49
16077,51-416,Wroclaw,Dolnoslaskie,Akacjowa,68,34
16078,80-761,Gdansk,Pomorskie,Zielona,36,20
16079,45-309,Opole,Opolskie,Ogrodowa,40,33
16080,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,50,15
16081,60-967,Poznan,Wielkopolskie,Lakowa,30,18
16082,35-085,Rzeszow,Podkarpackie,Krotka,59,49
16083,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,38,10
16084,65-751,Zielona Gora,Lubuskie,Parkowa,82,6
16085,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,5,1
16086,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,9,15
16087,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,41,18
16088,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,27,25
16089,80-761,Gdansk,Pomorskie,Akacjowa,69,26
16090,80-761,Gdansk,Pomorskie,Krotka,48,45
16091,31-403,Krakow,Malopolskie,Akacjowa,85,2
16092,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,4,49
16093,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,64,19
16094,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,1,15
16095,65-751,Zielona Gora,Lubuskie,Krotka,84,44
16096,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,52,33
16097,01-464,Warszawa,Mazowieckie,Sloneczna,62,23
16098,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,19,44
16099,51-416,Wroclaw,Dolnoslaskie,Parkowa,46,35
16100,31-403,Krakow,Malopolskie,Polna,1,11
16101,31-403,Krakow,Malopolskie,Sloneczna,70,23
16102,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,63,36
16103,45-309,Opole,Opolskie,Brzozowa,43,34
16104,90-001,Lodz,Lodzkie,Polna,64,21
16105,40-203,Katowice,Slaskie,Koscielna,70,20
16106,15-102,Bialystok,Podlaskie,Szkolna,62,28
16107,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,8,7
16108,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,11,12
16109,65-751,Zielona Gora,Lubuskie,Koscielna,58,11
16110,65-751,Zielona Gora,Lubuskie,Sosnowa,32,13
16111,25-900,Kielce,Swietokrzyskie,Lakowa,30,11
16112,90-001,Lodz,Lodzkie,Sloneczna,41,39
16113,80-761,Gdansk,Pomorskie,Lipowa,75,20
16114,90-001,Lodz,Lodzkie,Lesna,74,50
16115,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,92,48
16116,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,7,4
16117,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,44,16
16118,35-085,Rzeszow,Podkarpackie,Szkolna,16,50
16119,90-001,Lodz,Lodzkie,Lakowa,39,48
16120,20-218,Lublin,Lubelskie,Ogrodowa,37,40
16121,25-900,Kielce,Swietokrzyskie,Szkolna,68,28
16122,40-203,Katowice,Slaskie,Lipowa,79,48
16123,31-403,Krakow,Malopolskie,Lipowa,76,28
16124,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,56,48
16125,40-203,Katowice,Slaskie,Polna,89,35
16126,25-900,Kielce,Swietokrzyskie,Koscielna,23,39
16127,31-403,Krakow,Malopolskie,Ogrodowa,32,31
16128,01-464,Warszawa,Mazowieckie,Kwiatowa,5,32
16129,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,61,46
16130,40-203,Katowice,Slaskie,Sosnowa,56,50
16131,25-900,Kielce,Swietokrzyskie,Parkowa,22,45
16132,25-900,Kielce,Swietokrzyskie,Krotka,88,2
16133,40-203,Katowice,Slaskie,Koscielna,12,21
16134,35-085,Rzeszow,Podkarpackie,Brzozowa,72,21
16135,51-416,Wroclaw,Dolnoslaskie,Krotka,44,3
16136,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,93,37
16137,15-102,Bialystok,Podlaskie,Lipowa,55,19
16138,31-403,Krakow,Malopolskie,Sloneczna,47,17
16139,65-751,Zielona Gora,Lubuskie,Krotka,54,11
16140,20-218,Lublin,Lubelskie,Polna,53,46
16141,15-102,Bialystok,Podlaskie,Polna,21,34
16142,25-900,Kielce,Swietokrzyskie,Koscielna,32,5
16143,51-416,Wroclaw,Dolnoslaskie,Brzozowa,43,11
16144,80-761,Gdansk,Pomorskie,Kwiatowa,88,50
16145,60-967,Poznan,Wielkopolskie,Sloneczna,32,50
16146,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,74,35
16147,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,18,38
16148,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,96,9
16149,45-309,Opole,Opolskie,Lesna,29,1
16150,60-967,Poznan,Wielkopolskie,Lesna,95,46
16151,15-102,Bialystok,Podlaskie,Sloneczna,2,33
16152,60-967,Poznan,Wielkopolskie,Szkolna,56,23
16153,31-403,Krakow,Malopolskie,Akacjowa,15,27
16154,65-751,Zielona Gora,Lubuskie,Szkolna,34,28
16155,31-403,Krakow,Malopolskie,Lesna,8,36
16156,80-761,Gdansk,Pomorskie,Kwiatowa,9,27
16157,65-751,Zielona Gora,Lubuskie,Szkolna,94,5
16158,31-403,Krakow,Malopolskie,Lakowa,29,3
16159,45-309,Opole,Opolskie,Sloneczna,76,12
16160,60-967,Poznan,Wielkopolskie,Kwiatowa,43,46
16161,45-309,Opole,Opolskie,Lakowa,81,43
16162,40-203,Katowice,Slaskie,Koscielna,51,32
16163,31-403,Krakow,Malopolskie,Sosnowa,23,21
16164,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,11,28
16165,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,47,16
16166,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,58,29
16167,40-203,Katowice,Slaskie,Polna,49,21
16168,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,98,37
16169,45-309,Opole,Opolskie,Ogrodowa,56,27
16170,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,20,4
16171,01-464,Warszawa,Mazowieckie,Lakowa,79,13
16172,90-001,Lodz,Lodzkie,Kolejowa,95,27
16173,01-464,Warszawa,Mazowieckie,Ogrodowa,21,37
16174,60-967,Poznan,Wielkopolskie,Brzozowa,81,41
16175,90-001,Lodz,Lodzkie,Krotka,78,27
16176,20-218,Lublin,Lubelskie,Sloneczna,5,43
16177,31-403,Krakow,Malopolskie,Kolejowa,15,3
16178,20-218,Lublin,Lubelskie,Ogrodowa,30,46
16179,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,69,6
16180,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,66,50
16181,25-900,Kielce,Swietokrzyskie,Lipowa,49,27
16182,01-464,Warszawa,Mazowieckie,Lesna,27,7
16183,90-001,Lodz,Lodzkie,Lipowa,6,6
16184,90-001,Lodz,Lodzkie,Kolejowa,15,8
16185,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,46,28
16186,65-751,Zielona Gora,Lubuskie,Ogrodowa,57,22
16187,35-085,Rzeszow,Podkarpackie,Szkolna,16,34
16188,90-001,Lodz,Lodzkie,Brzozowa,29,25
16189,15-102,Bialystok,Podlaskie,Sosnowa,4,22
16190,35-085,Rzeszow,Podkarpackie,Kolejowa,68,19
16191,65-751,Zielona Gora,Lubuskie,Sosnowa,29,34
16192,65-751,Zielona Gora,Lubuskie,Polna,25,28
16193,90-001,Lodz,Lodzkie,Lesna,45,45
16194,51-416,Wroclaw,Dolnoslaskie,Koscielna,77,1
16195,51-416,Wroclaw,Dolnoslaskie,Akacjowa,76,4
16196,51-416,Wroclaw,Dolnoslaskie,Koscielna,35,49
16197,40-203,Katowice,Slaskie,Krotka,41,15
16198,90-001,Lodz,Lodzkie,Zielona,48,40
16199,35-085,Rzeszow,Podkarpackie,Ogrodowa,75,31
16200,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,71,46
16201,45-309,Opole,Opolskie,Brzozowa,57,24
16202,25-900,Kielce,Swietokrzyskie,Lakowa,38,47
16203,51-416,Wroclaw,Dolnoslaskie,Lipowa,34,10
16204,15-102,Bialystok,Podlaskie,Parkowa,71,16
16205,45-309,Opole,Opolskie,Kwiatowa,1,13
16206,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,3,36
16207,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,41,8
16208,15-102,Bialystok,Podlaskie,Sosnowa,81,24
16209,25-900,Kielce,Swietokrzyskie,Kwiatowa,97,10
16210,51-416,Wroclaw,Dolnoslaskie,Szkolna,63,7
16211,15-102,Bialystok,Podlaskie,Akacjowa,5,40
16212,60-967,Poznan,Wielkopolskie,Sosnowa,92,34
16213,90-001,Lodz,Lodzkie,Polna,11,41
16214,51-416,Wroclaw,Dolnoslaskie,Lakowa,8,18
16215,20-218,Lublin,Lubelskie,Sloneczna,94,29
16216,40-203,Katowice,Slaskie,Polna,51,44
16217,45-309,Opole,Opolskie,Parkowa,30,12
16218,15-102,Bialystok,Podlaskie,Lakowa,69,19
16219,80-761,Gdansk,Pomorskie,Brzozowa,73,45
16220,60-967,Poznan,Wielkopolskie,Lakowa,79,46
16221,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,91,23
16222,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,64,34
16223,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,74,2
16224,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,20,15
16225,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,70,5
16226,15-102,Bialystok,Podlaskie,Sosnowa,0,37
16227,35-085,Rzeszow,Podkarpackie,Lakowa,30,12
16228,25-900,Kielce,Swietokrzyskie,Lakowa,12,30
16229,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,5,49
16230,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,39,20
16231,25-900,Kielce,Swietokrzyskie,Sosnowa,13,32
16232,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,73,33
16233,60-967,Poznan,Wielkopolskie,Kolejowa,95,19
16234,45-309,Opole,Opolskie,Koscielna,76,13
16235,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,69,40
16236,25-900,Kielce,Swietokrzyskie,Sloneczna,78,20
16237,31-403,Krakow,Malopolskie,Sloneczna,38,43
16238,80-761,Gdansk,Pomorskie,Koscielna,41,43
16239,60-967,Poznan,Wielkopolskie,Lakowa,16,34
16240,45-309,Opole,Opolskie,Szkolna,42,48
16241,80-761,Gdansk,Pomorskie,Lakowa,76,21
16242,31-403,Krakow,Malopolskie,Polna,33,9
16243,01-464,Warszawa,Mazowieckie,Akacjowa,64,23
16244,25-900,Kielce,Swietokrzyskie,Parkowa,54,50
16245,40-203,Katowice,Slaskie,Parkowa,48,2
16246,40-203,Katowice,Slaskie,Kolejowa,9,49
16247,51-416,Wroclaw,Dolnoslaskie,Lipowa,34,39
16248,20-218,Lublin,Lubelskie,Brzozowa,79,7
16249,80-761,Gdansk,Pomorskie,Lipowa,66,32
16250,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,98,8
16251,65-751,Zielona Gora,Lubuskie,Ogrodowa,2,48
16252,15-102,Bialystok,Podlaskie,Brzozowa,1,15
16253,31-403,Krakow,Malopolskie,Ogrodowa,46,28
16254,80-761,Gdansk,Pomorskie,Kolejowa,48,32
16255,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,75,35
16256,60-967,Poznan,Wielkopolskie,Sloneczna,36,30
16257,51-416,Wroclaw,Dolnoslaskie,Brzozowa,76,44
16258,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,64,48
16259,80-761,Gdansk,Pomorskie,Sloneczna,12,26
16260,60-967,Poznan,Wielkopolskie,Kwiatowa,5,3
16261,60-967,Poznan,Wielkopolskie,Sloneczna,57,1
16262,35-085,Rzeszow,Podkarpackie,Sosnowa,94,20
16263,90-001,Lodz,Lodzkie,Lakowa,48,3
16264,20-218,Lublin,Lubelskie,Akacjowa,16,17
16265,15-102,Bialystok,Podlaskie,Koscielna,82,23
16266,35-085,Rzeszow,Podkarpackie,Krotka,63,22
16267,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,40,7
16268,25-900,Kielce,Swietokrzyskie,Akacjowa,22,4
16269,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,3,34
16270,60-967,Poznan,Wielkopolskie,Sloneczna,95,48
16271,35-085,Rzeszow,Podkarpackie,Koscielna,84,10
16272,25-900,Kielce,Swietokrzyskie,Akacjowa,72,46
16273,35-085,Rzeszow,Podkarpackie,Koscielna,88,44
16274,01-464,Warszawa,Mazowieckie,Ogrodowa,19,36
16275,31-403,Krakow,Malopolskie,Ogrodowa,69,20
16276,80-761,Gdansk,Pomorskie,Sosnowa,18,37
16277,31-403,Krakow,Malopolskie,Polna,83,12
16278,31-403,Krakow,Malopolskie,Sosnowa,50,10
16279,01-464,Warszawa,Mazowieckie,Sloneczna,51,20
16280,51-416,Wroclaw,Dolnoslaskie,Zielona,44,4
16281,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,67,37
16282,01-464,Warszawa,Mazowieckie,Akacjowa,15,44
16283,80-761,Gdansk,Pomorskie,Zielona,47,8
16284,51-416,Wroclaw,Dolnoslaskie,Lesna,67,48
16285,40-203,Katowice,Slaskie,Krotka,97,24
16286,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,61,36
16287,60-967,Poznan,Wielkopolskie,Polna,6,24
16288,90-001,Lodz,Lodzkie,Sosnowa,19,44
16289,20-218,Lublin,Lubelskie,Kolejowa,54,22
16290,60-967,Poznan,Wielkopolskie,Kwiatowa,84,41
16291,25-900,Kielce,Swietokrzyskie,Kwiatowa,95,25
16292,90-001,Lodz,Lodzkie,Akacjowa,38,23
16293,45-309,Opole,Opolskie,Brzozowa,89,41
16294,25-900,Kielce,Swietokrzyskie,Kolejowa,66,35
16295,80-761,Gdansk,Pomorskie,Lipowa,15,41
16296,80-761,Gdansk,Pomorskie,Zielona,55,29
16297,25-900,Kielce,Swietokrzyskie,Sosnowa,65,43
16298,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,62,9
16299,31-403,Krakow,Malopolskie,Kolejowa,24,16
16300,40-203,Katowice,Slaskie,Parkowa,43,45
16301,25-900,Kielce,Swietokrzyskie,Lipowa,88,47
16302,90-001,Lodz,Lodzkie,Sosnowa,10,41
16303,40-203,Katowice,Slaskie,Krotka,76,32
16304,31-403,Krakow,Malopolskie,Lipowa,62,21
16305,51-416,Wroclaw,Dolnoslaskie,Szkolna,20,14
16306,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,65,8
