4338,Marcin,Gorski,,,4200.0,20231,933,1789,44
4339,Jozef,Krawczyk,Sl52KNxyk5053TIc51pMXnfyQ48Q4951WKJ,QaBM56h54J55wtGFLGx52AeCthScQIjO,6000.0,18776,3576,5423,55
4340,Emil,Wozniak,,,9100.0,23214,6895,8744,16
4341,Monika,Zielinska,4954WEx55B54NoJt50kI54jjvqaPVJ52Ai55,51p55WcPH49rou49huty55v5048U545654u53c50,4800.0,16221,38241,1457,42
4342,Marcel,Urbanski,ysnK52SYs5455Es5052555256X56q,QoCuLhYs52v4848bm5554Nxe48,4300.0,5085,15931,4422,
4343,Eryk,Marciniak,,,4640.0,1248,36182,2504,53
4344,Celina,Przybylska,NcOBHiqbh50H50lCRNXFs53OQr53r55L56v49Ja56rEu,qs49sqnjkb54DSMK505448iGA50bd51Sa48gQqU5148fEu,3600.0,9030,7002,1529,
4345,Joanna,Zielinska,efGN53Tp48Q55rn49Ty4949r5256PIdI56p,Ab55Gh51AFDor49bGD53FE51Ow53L51r51,6000.0,13173,31799,2828,35
4346,Maja,Krawczyk,,,6700.0,70,39905,9606,1
4347,Cezary,Wisniewski,,,4640.0,21908,689,6417,91
4348,Nikola,Marciniak,,,3600.0,27471,35653,759,
4349,Iza,Chmielewska,,,4800.0,3557,25628,4480,43
4350,Bartosz,Wlodarczyk,oIiT4956p48PuB49vRLNGgKj4852Gn54,5450PGQEbu5548mRRYOGG4856py50tx55,5100.0,28120,2573,9416,66
4351,Joanna,Pietrzak,,,6000.0,16667,8707,6689,34
4352,Kazimierz,Andrzejewski,,,5300.0,10109,33823,1694,2
4353,Luiza,Gajewska,,,4300.0,2798,5543,6602,
4354,Andrzej,Kozlowski,4951xfb55xAS51wcny56t53TLL56lOw5449Rk56x49Kb,xICoUB48m525552vt48FeJCmKNX56d50W5453K49HAP,5600.0,6991,27110,6245,70
4355,Jowita,Kwiatkowska,J4850m5248rtOU55Y54H52TKH51VIX5253JmOA54u,u55VCL5154LGWxg53eMDB485149fC55525354y48kx,3600.0,19151,30035,1139,
4356,Iza,Przybylska,EQ4950hP5249FmxP5054pcgn49R51Dm52PKhNatX4955554948FQ51yA,yPq54w56JO54b52504951m50495355J5156MWHU53AQHq52Q53S55y49dpA,3600.0,19598,37965,6290,
4357,Norbert,Brzezinski,,,6900.0,3695,27809,1164,80
4358,Emil,Kubiak,,,5800.0,13015,10528,2691,89
4359,Lukasz,Kwiatkowski,Vo50AlRga48FqnAsR,MD51YlQl55hxowpeC,5100.0,28793,2055,252,91
4360,Alek,Wlodarczyk,,,6600.0,20180,18093,751,20
4361,Czeslaw,Malinowski,,,5100.0,17472,24404,301,46
4362,Teresa,Pietrzak,v55FpfDddYsQhT5354k51X55R53FpU53564850swHnsPi5152TkU54,gNt4848iIYB50aqUIq4849b4850S55Tbxq515355r55veK5051o49m50T,6900.0,29483,30713,2587,94
4363,Oktawian,Kubiak,,,4800.0,22279,18173,9444,31
4364,Teresa,Kubiak,,,4800.0,20455,36187,2423,34
4365,Arleta,Pietrzak,Ue56Cku50FRGg56w485456dCGVOc,vDtTx54yj55H52oy50565648o5048sj,3600.0,554,28116,4037,
4366,Barbara,Sikora,,,4800.0,2141,34759,5295,11
4367,Marcin,Brzezinski,54sx554851M52ojy5655J56T49qQEKW,FtBD5353OT51FI56B48wQw5155RO50,3400.0,16632,27088,7404,
4368,Emil,Walczak,,,6400.0,7000,9259,4635,75
4369,Marcel,Rutkowski,,,3400.0,1176,34239,6531,
4370,Barbara,Brzezinska,A4952f55s5549UpPDhiTS56n49OuH5050a494950knmmBR,55Ub5156hN51BN5251l48P48f50TyRL53PKEBw53sV53fK,4200.0,8800,26399,5367,87
4371,Leszek,Malinowski,4848MU4956Aaj515448Y49g,x56SFOBXPU5348SkO52,4500.0,3338,8811,6129,27
4372,Klaudia,Wojcik,C51Ep51485552cCUF49565549,dlv51UF5355Ns52c52b49l,5300.0,22855,31043,9459,9
4373,Jowita,Gajewska,,,6350.0,27248,7429,5187,2
4374,Anatol,Wozniak,,,5600.0,2004,39243,2895,16
4375,Alan,Kozlowski,,,8800.0,17984,1079,3007,62
4376,Franciszka,Pietrzak,,,4640.0,1192,37724,816,73
4377,Olga,Urbanska,,,4900.0,443,28574,8127,
4378,Iza,Pietrzak,su51k49Y48b54HARRdF51fp52YNi56o,4854bSNKU5255535350f5150Bck51oY53Qp,6600.0,10503,5810,4506,83
4379,Otylia,Kucharska,,,4900.0,8657,14331,2535,
4380,Marcin,Jasinski,E56iGbytaK56iB505648tR54hQGxnX55vwFtGT535251Ok5655Wi,49AN5548y52eChj53C53st52l50ONex55g55LC4956smoSDBHYKh,6300.0,7578,22552,4684,8
4381,Agata,Sawicka,,,4300.0,12928,4805,3150,
4382,Agata,Chmielewska,,,4900.0,330,6544,3626,
4383,Jozefa,Blaszczyk,Y56PMkjuHGR53XbL52FJcO55Ff,O52jAJfI48J50cuuw5052eUQ49Lr,6350.0,3264,17162,3185,6
4384,Czeslaw,Urbanski,r50OYJkO48kt56VP54ioj5050f51S56p50O5053OBKy50B49O50bWK,xEPeS5051rqk50hiBIsivrFJ48x53nl48St53e5555F495651Vxp,6900.0,24020,20530,4261,27
4385,Boguslawa,Nowak,5249tIsRh5249Voq51j53qFwpiN5349dK,nU5553F48Oct5551VCgDiYX515249JT50X,6400.0,11384,13712,9989,21
4386,Bartosz,Rutkowski,blq5350O5053e53MB4850515155LNj52lWy51jpP56WsF53J52,48505351Th52p53T5452b55nf55Q48oqy55CWIW505552es56F55,5300.0,20557,31957,4332,45
4387,Dagmara,Przybylska,,,6650.0,8322,25705,7879,93
4388,Kazimierz,Malinowski,XiKgldRcW48A53LU51bN5553GjNNo4848xL48i55Qsiwt52k5448,485652GhkI55Hp5653g48Ol56rXdS534953X5654vmQ515252555050gW56u,5100.0,20179,37397,8656,71
4389,Aleksandra,Kucharska,Tf48Ocj54JYlekm5550j55x54yk5548f50nwi56f53Mg5353y50JV53L,U5049BBLOh55uV525353Goi54um4948N49ghcNin49l51bSoYJa49w,5800.0,24576,9863,7072,69
4390,Oksana,Ziolkowska,53gC52A49TFY55MSlLvM48X,vaa5552X51M53iw51gPGT51O,5300.0,17735,14734,5202,60
4391,Boguslawa,Szczepanska,,,5600.0,20794,13313,927,93
4392,Grzegorz,Sikora,,,4200.0,7378,29101,4763,37
4393,Oktawian,Walczak,R52WXRGK52N51IWh5548jaYMn5649NmU55wub,TN51e55LxTutPQQyyo56SeB54L54ucD49dw,4500.0,25640,9654,4971,10
4394,Arleta,Pietrzak,,,5600.0,21865,15761,7174,23
4395,Eryk,Andrzejewski,55qIV5048Ckp565153sV55pvExq48kjcc,nq50W55djkcUV52wO52oBu51fsYXcs,5100.0,14762,38125,6024,16
4396,Remigiusz,Wozniak,KPhX48N5249E53DXH53c53QDIu54,56525551q54K545354ctMcNQCa50Yq,4300.0,159,6402,796,
4397,Oskar,Kubiak,,,4500.0,20666,30440,7008,76
4398,Milena,Zielinska,52c54YYQ53SXKKgJy51nTTvL49qv505256ojt50nHS54YIAX48,A51xs54le50cpb49tGr48Gq52Bhq5254PdcrIRV55i4955iXRN,4640.0,5045,37491,1279,93
4399,Konrad,Duda,5056Xt5450544953v51Ja53wIlLQV49iS48X48dqJN,r51eCtT55mORUi49O4850IL56485551il5353kRcK,3400.0,10237,28645,7825,
4400,Maja,Glowacka,,,5300.0,17590,5902,9962,87
4401,Eryk,Walczak,,,9100.0,513,29286,2662,7
4402,Milena,Gajewska,48ly5354CtK55cKXNynq55Kv54hQ54r48Y565556bC,yD495356G515653Y51IL53O52mCVWLD48tOTMiOr48,9100.0,2726,7482,3653,83
4403,Julian,Andrzejewski,,,6000.0,13981,20805,4016,42
4404,Norbert,Kowalski,,,6400.0,16910,25938,4886,33
4405,Zofia,Gajewska,JfFt49S534854IgUfK53Fg5350CIXs53u49m,q565353UQOefTnYE5150P54rVIK55Fcqf53,5100.0,23136,9945,7201,35
4406,Elzbieta,Gorska,W49oFG545451Ms52b52d5056mSwj49VLHrJ545352HavDY48nN5451,H52GS5452P54R535549jIeydjU50HGAFckwElKBCC51xYl56H,4800.0,29940,21157,2026,89
4407,Oskar,Wysocki,,,5100.0,15148,16010,6986,35
4408,Antonina,Przybylska,L50PwuL53Uh54nEJaB535254O55A55C,YkdQuy5550Tgge55r53b5556XYwuk,6600.0,10307,5729,8997,3
4409,Kewin,Duda,,,6400.0,18640,20503,3963,60
4410,Alicja,Gajewska,,,6400.0,16890,3265,7414,75
4411,Ewelina,Witkowska,kb50v54xHXwcHPU48Pd50kvTJ5552XN5153vk51Y,4854jin56l54k49y50nKsy5656j52cIqRdIbBdBb,5600.0,15864,22252,6063,40
4412,Olga,Piotrowska,,,6900.0,11698,26060,8055,91
4413,Marcin,Brzezinski,49KxFQ55e55KIXe50J55xR49Dd55d48EH56JnQ52N49FwK,52C52nSna5550535250D5148qQx55XeF5051jF55eksPE50gk,5300.0,27607,9231,510,58
4414,Oksana,Szczepanska,,,3600.0,7618,20043,1900,
4415,Milena,Gajewska,Houctn53P50xl54qfC53505251maR56Jw,O5051VFHQHT49uPsPg5548U4852q51alj,6650.0,3806,10657,7374,68
4416,Norbert,Zawadzki,,,5100.0,6568,39528,9264,68
4417,Eryk,Malinowski,48mveXmy56sgMLHL5553W524949rC,E56YahJyRY51sVlgg49LnrRX54,5700.0,25928,15664,9058,44
4418,Eustachy,Kozlowski,50Q50c4953o54q5550KCsQgwp,5351SdntOLws50OWowoE56,6900.0,24600,38561,8024,70
4419,Kewin,Kwiatkowski,545255W48htJ5456Fp48HY5555Xuh534949YX,48coM56T525049ihml565554yX55fxbDwy,5300.0,9517,17886,6909,42
4420,Nikola,Jankowska,A51NVu535049L54F49roLTx5154Kkk51O51P54pLjdu49c564856NXo5152r,iery54x544853N55W56E5150I56Bj5049k50J5250XXyxMerPAbU49pOPC,5800.0,14850,17520,5609,89
4421,Eustachy,Witkowski,,,6300.0,4433,1443,9467,2
4422,Kewin,Mazur,,,3400.0,12570,39198,4823,
4423,Barbara,Brzezinska,50k54Y53noUq54h5551Xm49M54ymk555549B49EmkAJq50hYj55if,W5456uHk5049u555356QG5256m52LLrOxdG5455PImqD51dy54Yyu,4200.0,8891,34099,5437,33
4424,Zofia,Sikorska,,,6700.0,11591,33597,5916,94
4425,Jowita,Brzezinska,Hr53M51R55C56XJrVb54jyHV485351Op50UBQ52xCv52R51uQq4949gbG,yIkRF51Y48THS56bYm49494949x564951J514955g52VsB49Vjgow5052qVr,9100.0,15884,7412,9308,74
4426,Czeslaw,Szewczyk,,,6600.0,6422,645,1962,92
4427,Jaroslaw,Kozlowski,,,5700.0,4789,5405,6834,28
4428,Jozef,Kozlowski,,,4800.0,9275,37588,5995,75
4429,Igor,Zalewski,,,5300.0,12513,18836,6029,39
4430,Joanna,Zielinska,,,4300.0,24492,37670,1089,
4431,Anatol,Kozlowski,TibY52t51VI52yVcT51eMPEGT50,48xCdM51IYnL55gH4854j52lK5052p,3400.0,23405,21437,8507,
4432,Bartosz,Witkowski,,,4800.0,24074,13959,2765,11
4433,Bartosz,Marciniak,sJ52MN56sx56P56lxp48MYg,s54565453oNB50fjCy54PhQx,5300.0,26016,1266,2525,60
4434,Alex,Przybylski,,,4340.0,24636,18680,9008,45
4435,Leszek,Wisniewski,,,2700.0,25570,24876,2730,
4436,Anastazy,Wisniewski,,,4900.0,12291,38401,3196,
4437,Konrad,Rutkowski,,,5800.0,7641,3888,4293,37
4438,Milena,Nowak,p49f53s55495448J56G50mhvQJO5154jtTB54c50WJisD5053Dm,56JfMB53krJ48AtNPF52XQcQL53dKo5248W5552dOA53U49J,6600.0,26108,36360,1020,87
4439,Adrianna,Gorska,,,5100.0,14632,11462,3063,16
4440,Barbara,Przybylska,55GTL55L5655lB5353VSq48HvUo5650RwScmj50MQ,ShR4848RusvHaG48xL54y52c49d50lo48LkpIy56,4300.0,10146,20610,5574,
4441,Emil,Kwiatkowski,,,9100.0,24034,13244,8292,74
4442,Oksana,Baranowska,I4955LO5051l56dX53xFFS5653Op56uoCxHOiUaP48E,fw53p51FDNWEFAACukk54Bu54kCo49DJ55fKVRC,5100.0,9815,21527,9782,51
4443,Adrianna,Zawadzka,,,6900.0,8770,39730,13,1
4444,Alek,Wlodarczyk,,,6300.0,13199,19572,6431,64
4445,Norbert,Brzezinski,,,5100.0,9637,11879,133,70
4446,Marcin,Witkowski,54DMGMCeWoLy54i56GGgCJe5052XTcE,E52PjE52VFSJ51qbcI55Lb50wbnj56X53,5800.0,26266,9775,9976,24
4447,Jola,Zawadzka,x52YEObI53Mmd545448mcPDR5250kS51sp5450Or5650duO52XuB50RmQs,55J4850BKrOgu55iI4853JA52505153anuQO5252H48S54r54B54lDW56A55Xm,2700.0,17174,12281,6876,
4448,Milena,Kwiatkowska,,,6700.0,12969,32674,9788,99
4449,Adrianna,Pietrzak,,,4200.0,13857,29654,5341,60
4450,Antonina,Ziolkowska,,,3600.0,14714,10466,6529,
4451,Alicja,Baranowska,bFmGtxVopb48fd48V52h545652aW5451515254R48jVVq5453sl55gb52Pxq,i5356mM52iGXT49SCfih5048TS54MWnkA5051uaBQxP5155V5156jE50GI,6600.0,16173,31581,1610,23
4452,Pawel,Przybylski,,,3400.0,13364,37462,5141,
4453,Katarzyna,Kwiatkowska,,,5600.0,12561,8764,7686,68
4454,Milena,Gorska,,,2700.0,20726,39712,7891,
4455,Cezary,Przyreba,t5049ulWcyoQWve49OL,50k56hvf51Dl55NM56JvH,3400.0,29449,18968,5686,
4456,Jozef,Andrzejewski,OcGj49QOxv52ecCXU52BSq56EKCo,t5453b56Y55Li51lCiIBeA48525155w53I,6650.0,11566,1969,1769,70
4457,Leszek,Szewczyk,,,9100.0,24824,37579,5368,16
4458,Zofia,Gorska,D53waqE56u50a55iJRf51k52El54Fl5453ggPyJs53QY485153C54,k4954cdmds53Fn48IXR48e53o56ifR5056Q54gL484955ShX56B52I,6600.0,9737,21753,4858,90
4459,Alek,Kucharski,55VYkrb50VUW48k48T55,ODX49Oeduyr5349pX49,4640.0,18578,6910,5198,61
4460,Emil,Wozniak,dumLSoW49OR48bufYUauLH56P53BVl54P,4850auxAodi51N48GITupy55KS52bKER5152,4640.0,16516,28187,8901,8
4461,Oktawia,Pietrzak,j48UV53s52xtOnlt5353DTw48525652,mwdokLx51R55vxx54A52VowD49c,9100.0,24455,22436,9730,68
4462,Agata,Witkowska,5455515148bfUjEUBlGE52VN5449,50Rx5554Ni50l5253GLFHNtWos,6600.0,7772,34853,3523,11
4463,Jozef,Zawadzki,bv5652JgWKGU56i49qo50wmmnP524956PFQD49555548vOr485249w,V52UH55IVFBN48N52kX48H4849KcsbjMNC4848u49d48545354F4848,8800.0,28160,29168,1948,48
4464,Maja,Krawczyk,J4951L49jM48cAq4849YVnICm494951x,56v56QHo50q4948pDhKVHy545053MSr,8800.0,21973,23270,1516,52
4465,Alan,Malinowski,SDV49V54UCB55Ix48M52vm,485348YBIg5048idy54STn56,5700.0,2864,27721,3807,2
4466,Olga,Pietrzak,xsXl5650mxtIXJiwSIV4952s5149a53JG5353lwaCDt,55haiiS54RU50lb53npWESCrtknHYrW54lX50Uca,3400.0,26484,13971,6464,
4467,Magdalena,Jankowska,XeR49t55gN50s505250Q5152xvjGehh5152d53U,KygQh50HA5152505055ixclElQUHF48K5649V,3600.0,6728,4724,411,
4468,Marlena,Witkowska,,,6000.0,21797,1445,9941,96
4469,Konrad,Kowalski,48FWX5451keg5655M4948s5653AXa,53G54cm525649515449bkWUS56f5353,4800.0,22967,17202,94,95
4470,Aleksandra,Sikorska,T54wBUu5453uL5153NGx49ex495254RyyXiBE495655Ib,TW48NkrW52555450vT50JshL53bh56ehmyxxMyH5549,5300.0,26844,34585,7348,88
4471,Cezary,Gorski,,,6400.0,7544,511,5214,31
4472,Alek,Jakubowski,XxeLYb54h54F4856RoH4949IdWE,5349565453Kb53A554953D54rl54fW49F,2700.0,9009,17574,2127,
4473,Otylia,Chmielewska,,,4800.0,15395,17713,2946,57
4474,Jola,Pietrzak,,,6100.0,4513,20348,9966,98
4475,Norbert,Marciniak,,,6350.0,23870,22686,6802,69
4476,Antonina,Wojcik,,,2700.0,12299,26002,2771,
4477,Cezary,Malinowski,53aG4954535448B49X53Xe53uodAxVtH51t52VMY,4955uuTLx50b5449OcsK51v495053t48L52ge49sE,3400.0,20378,28290,8507,
4478,Kazimierz,Sikora,H55KR5548Xl504951WSTnxL5149g5151J495550VfF55,sl505053a50b53dMiCDM50li50Xm5254Y52trPtL,5700.0,27527,5728,9687,62
4479,Konrad,Duda,g48GLcExnYPuAMRJxJK5653525451VMDDN49cCF53545655,CL49r48t55mrHsS52i49gNB48yTaLlxWpiGTvp5154J56,3600.0,25186,617,6898,
4480,Andrzej,Gorkiewicz,,,4640.0,14335,30640,9527,77
4481,Bartosz,Kozlowski,,,8800.0,20968,16326,1636,86
4482,Eustachy,Walczak,53gqEAg515451HVKsaVXpa,hCUvp51Mw4856gLtX56c54Q,6000.0,13186,7782,834,62
4483,Remigiusz,Kowalski,,,6300.0,29535,25280,8634,74
4484,Jozefa,Piotrowska,,,6300.0,6129,11369,5730,68
4485,Marcin,Kwiatkowski,WGYS5355xLcp52514855505154d56J494851m,VkbrT56I54Lo49gdX5048R5456rl48DE,6900.0,13378,27042,6518,55
4486,Agata,Witkowska,tRK55H52rQH5348o49495155f50EDmJ5053bk,CqJgr515048xfAQcimT56T51gaqlYK55,5100.0,16786,12708,7462,46
4487,Iza,Przybylska,50jt4953i4951555150TD49y51kaH48Y5550y51u52g56wuT5455Re50a,gjUfNq5154kRq49AS53t52qIr49t56N52dbfI545552my56RdC,4640.0,25308,25610,4649,70
4488,Marlena,Krawczyk,53aroBEUbMhTkmN51Ley49,56vqJvoFMmAc4851k54RXDl,5600.0,5287,34534,9841,98
4489,Barbara,Krawczyk,,,5600.0,19445,25402,6767,16
4490,Nikola,Marciniak,,,3600.0,21988,10047,8203,
4491,Pawel,Krawczyk,k52ErV49e50565548lNovk5553fYPy5654t54P,Rt4855cXa5352pB5655Pktw5555D53n56ga49V,6400.0,9147,33297,7634,33
4492,Marcin,Laskowski,49M53Ni55Rhb50HoTBj48L54AdH,k54Vrt49524848NNQrN48b505056sh,5600.0,18206,22666,6386,41
4493,Olga,Blaszczyk,DNITe515548E564852hOJ51rS53565355YrdtX5349,rCX50LeUW49hOe5553Krj48c49535449SaI55ob,4800.0,22316,28449,1079,33
4494,Boguslawa,Pietrzak,PrEN53SGBRDWo53yTb,rOq5455bSP54m48UH56KN,4300.0,23203,32930,2832,
4495,Pawel,Wozniak,,,4500.0,7053,32834,4229,51
4496,Jan,Wysocki,EOm56DK534850xq56MXkmL48khY,I56otOc5050TNH55Hm4850x53s49P,6300.0,21203,18501,6936,37
4497,Jan,Gorski,,,6000.0,1707,3998,5935,92
4498,Emil,Duda,,,8800.0,9267,9428,8355,89
4499,Teresa,Ziolkowska,55dRltk49bQ48I50mF54i56Oo5655Rk5555Pj5552GeG48W51JI5648g,485151k54565253c48uO54Hwtf50op5551E55FkrSLR48R5254Rx53R54T,4800.0,22169,39104,9791,43
4500,Oskar,Szewczyk,,,6000.0,20108,8147,5882,6
4501,Alicja,Wojcik,espx4855EE50fWn52mrgYIb5256,No50Ha5450XM56TiCXH53u55555550,4200.0,27345,21836,2173,39
4502,Marlena,Sawicka,DU49aE52wVKy51ju49535351vJr56l5250RFEeM55Ce,M4950Ae515355x505551AQO52pVHi51iWQjhp4950Miy,6000.0,19570,26839,872,43
4503,Eryk,Malinowski,,,4800.0,26718,10919,5681,48
4504,Marcin,Walczak,48Q48pAq49cd53iV4853dn53eXk56,NCJIcJS5254vsfr52XFxVn5649,5800.0,22536,20817,545,54
4505,Iza,Szulc,5454N49jHWNF505252k4853Dc54uqYu55dc48HLNF,M5048Oxsg52vr5653CH50J535549tlEGUfhwx5455,8800.0,11490,29097,4618,86
4506,Grzegorz,Mazur,,,9100.0,23497,39991,2318,76
4507,Celina,Zielinska,B555350buF52JnOU52VqNDtpXjw4855494851U56cFit52,52fRnoD5050teEn49K56mw56PVI50nT56WH5455V52hv51,8800.0,26382,32258,7307,58
4508,Alek,Walczak,4854nbt49V4950iW565654r53FjH5050JLYPlD49t,Xs52485048Y4850PjbdBv49m52JwTR55495250LBO,6300.0,20270,33504,4903,12
4509,Alek,Zawadzki,,,6000.0,2029,31989,8312,11
4510,Kewin,Kubiak,56554856BMQFMrXPkA5654D5354,tq5248e52DLD51dx4849B4851e51,5100.0,10687,8099,6257,92
4511,Leszek,Brzezinski,,,4300.0,9001,25898,8290,
4512,Luiza,Witkowska,e53YaogkM49RcyFj53XJPf48,5556pkCO48Mnsfi54dEoIm52F,3400.0,22915,17255,6215,
4513,Celina,Sikora,5453ld5650DrcVnsE5251R4951jNcK50,S48Qh51505651iyLgTmJNFyOX48i53,4900.0,1441,5060,9201,
4514,Czeslaw,Wisniewski,,,5300.0,9452,6250,2614,24
4515,Jowita,Przybylska,,,5300.0,25233,17150,8453,2
4516,Czeslaw,Walczak,,,4340.0,22059,2940,7545,88
4517,Katarzyna,Szulc,b54w49KYCtqbS51OaLLxsiG49XBflxw51vjh48xhh,E48ANVn50pe4852GD4955V5554uTMsTKy4851d50PSUji54,3400.0,2184,14662,5392,
4518,Marcel,Kucharski,50E5556E5051yJ5152F56V49dJb55NmhH53ov,WeShBcp48SyI49furQjj505649A50B48R,4800.0,1706,33952,924,3
4519,Otylia,Przybylska,48hQOspqUXMSQs505451vgnKd5352D56b50KwRk56J53E55ONG50d5648N,Q5255SuQRM56MSp56Hc51LGt5449B5652HiRK49vh5249Y53hpyG49PrqT,5100.0,10102,18164,3999,29
4520,Julian,Gorski,,,3400.0,6306,23113,5065,
4521,Konrad,Jakubowski,,,6700.0,10273,3251,7512,74
4522,Joanna,Gajewska,564950W5052K5156wx56MkpgSfS53f5055BP49i54xHe49MBy51,49Dv48Y4853IWbBiv5651KIs4955D53yc51Peaw5653CJPjU,6600.0,14977,24843,651,29
4523,Klaudia,Przybylska,k4849pNWQVtXFF52R51DR4951544952,E535448Wwi5254DSBPRvgj5552cBq,3400.0,1701,38411,8402,
4524,Jozef,Kwiatkowski,,,3400.0,28871,1916,1057,
4525,Anastazy,Przybylski,51SXkNTAq55485355h51vY53q5652TGKu,V525353OuqC50isV51dkHP52m5655C55J,3600.0,9585,17037,1680,
4526,Adrianna,Pietrzak,,,9100.0,26011,28060,526,41
4527,Joanna,Tomaszewska,IHY53g56x49V484952nB53JtvIpO54gLE4950h4951q48,y53K53555256h54w55Gq5151q49QXNh5156YF52eWIk5649,5300.0,12855,20261,8664,88
4528,Adrianna,Krawczyk,,,4800.0,13613,33315,9176,34
4529,Agata,Kubiak,52L5353HG50UwHPpIlcnti5354Y50f,51qG5351Crsp48oJO48qBVpN53PE48,2700.0,19654,8073,5662,
4530,Bartosz,Przybylski,,,5600.0,18837,35069,4297,91
4531,Jowita,Jaworska,5650rJAnWwg56M56T55pET5254XnNJSA55r55eTJvtK5354I5449F56D48,woNfd53hjAh51gpo49K54B5655b51cF49dnn52Ed51YS5454OPhvW55j,5800.0,2885,8102,1603,97
4532,Alek,Szewczyk,U49555152An53awYAi5049u,kPAXq5450mq48BR54Rg56,4900.0,25934,37824,6145,
4533,Honorata,Gorska,53QBkLNKe5355G56p49ISiJLT51k,534855dKjy52SuD5354s49495256YUoj,4500.0,22157,22964,7800,29
4534,Agata,Krawczyk,,,2700.0,10763,6692,9219,
4535,Klaudia,Kwiatkowska,55vXo5053KX5551B565352uc51,UTiDgEW49yuWxQg55v48,4640.0,22764,26612,7501,23
4536,Grzegorz,Zawadzki,vo564851FeB53LPe49NA5152Kl,HCQgvY48pXu5152WE50mce50,6600.0,28354,6674,2299,46
4537,Marcel,Wisniewski,,,5700.0,15061,5069,7350,59
4538,Kajetan,Sikora,,,6600.0,25729,4140,2728,64
4539,Leszek,Jakubowski,,,5700.0,12192,37335,1997,97
4540,Dagmara,Nowak,,,2700.0,29462,17779,7533,
4541,Adrianna,Gajewska,,,4800.0,314,4996,7324,44
4542,Oksana,Chmielewska,k55NTA535049jntfLW5050yuFwMcuMfxeI5148faP,EH55sBr5253J5355RwRuDL51Yj48M555248Lu54m50d5355,4640.0,17091,36786,5637,93
4543,Oksana,Jaworska,K48E5051MfYno48jg4953O56aak5550aG525650y51FAMvH56a,tBGNY55es4956ho54e56Ic5554x51C49W5048Lq55q5554I56A55,4800.0,7828,16079,7221,33
4544,Grzegorz,Kowalski,48oicH56k48pJN48gMdp52L54G50E5252,565252diS5455MU51VLoqE5250JLGcpX,4800.0,20735,12803,7267,63
4545,Oksana,Gorska,,,6000.0,9689,36227,7862,68
4546,Monika,Gajewska,J48R51hWIQDh53sK48BLJQ52U50pJ49KeT52,aiDdPWp53q5648Do514850qaOQPQVhq48mO,5600.0,863,7245,2570,18
4547,Olga,Brzezinska,CDpq51gL50ev51UcH48x53W49FD56Al5055U54GOQ,G48eq54AYPxH5452DnPq53qVEG5254Q5555By56Xr,2700.0,23632,24167,7929,
4548,Katarzyna,Pietrzak,,,4800.0,25797,23292,5114,89
4549,Oskar,Marciniak,5055BNvulHG565353lYLiUSj504953,B55O49Tcs50D52Fj53S49T48YoryW,5800.0,2654,27638,6535,3
4550,Helena,Tomaszewska,t53ERQpW51m55Onb52Qjkkm48dRyp,5153sSwVvBeW52j49WO55T48M52h56PM,5800.0,129,8091,2408,63
4551,Emil,Krawczyk,ig4854L52iYeN53R55bUL495248LA51yG51kD49uns,555356QpEjc56544852lf51bFV51sY48sINQH50uJ56,6350.0,28651,34510,8288,88
4552,Klaudia,Pietrzak,,,4500.0,23471,21363,9751,98
4553,Jozef,Malinowski,,,5300.0,8171,20077,5354,15
4554,Luiza,Przybylska,,,6650.0,18881,32139,2468,61
4555,Czeslaw,Laskowski,54rPbnMEKsBosMUNo52JF5053FC52O555355,aPaL50dQ5350dP48Ub56rRc55pGHh4855pAt,6600.0,2096,11064,2748,88
4556,Oktawia,Szczepanska,VTDD5354ytmyYg524850c52egV,s5656AQkyu49gI495553HF56C52Q,4900.0,7751,26457,9764,
4557,Helena,Brzezinska,,,5600.0,25482,37787,308,16
4558,Grzegorz,Wozniak,,,6000.0,14087,15092,9448,77
4559,Alicja,Sawicka,,,4200.0,19698,27298,9069,86
4560,Aleksandra,Tomaszewska,e48m52sJma4950E5051PTD5252Qe50KXWi49E56,55p54Mc55y56mqdR53M55H4856iLApJ53SX51a,2700.0,796,25246,8424,
4561,Jola,Adamska,M54o49HFRKVBq5253kJwf545148OYgqMW54UIJ54smH,A54tvfcFHD51BPe52sDk524951GB48soAHOh5653OFJ,5600.0,5684,12291,4161,20
4562,Jozefa,Zielinska,tSk49nYMWI50IeaJ5256,VKyVYi5550555155hw51L53,6400.0,5064,18791,3404,78
4563,Oktawia,Gorska,VR55v48f535454L49OWq53U53R514851NFR54d50vQM51s,49rh53D53g525256Bki48jW49ewq495051ydRJ56AhnY,6600.0,28629,15708,2193,32
4564,Milena,Piotrowska,,,5600.0,3072,10957,8673,35
4565,Marcin,Krupski,mwnIfUhBxydcDxlmaEDu51a,gv48iauqXLapBjIpl49pxWId,2700.0,4052,9369,34,
4566,Boguslawa,Kucharska,,,5300.0,15976,10876,1081,49
4567,Agata,Przybylska,,,2700.0,24819,7695,2303,
4568,Andrzej,Zawadzki,48DI565352a555255kG484952g56,XkCpsAMooBAuveiC49,5600.0,20992,31780,647,77
4569,Milena,Maciejewska,,,5100.0,19146,18688,382,40
4570,Bartosz,Malinowski,EGcNgon56U505548Xp51YuPvW48,5456rE50Al504850poUdTLRNGwV,5300.0,16,24784,9362,12
4571,Gustaw,Walczak,,,9100.0,1736,13912,5828,66
