3851,Barbara,Zakrzewska,CI50v50XwU49AF48QV51g56Kx48ru55s4848,LHLU51mEB565554Th55aefvl52P5450GJ55,5600.0,23854,5447,2842,18
3852,Leszek,Zalewski,XRHvqbX495050folF51CmG4954amX48,54U56i5656HtD48xbtw5153p5354Y49CL52,5100.0,24982,39063,265,32
3853,Anastazy,Sikora,w50tJ51K49dNOs4854G50K5553f49g,c49GWmDtm55IdBKdO49bQ5054s,6900.0,578,29510,1899,51
3854,Marcel,Krawczyk,QPqg55vEgFQRPbG5253P5153CkiUFGvKPMmMfB,oi50UkgPwko48DbppH4856ge50CTloaNg54M55rL,6600.0,18229,19267,8954,64
3855,Teresa,Szulc,485356W52x56uoAIhOBe51MmpKO52mkc,wxtjTaB56yLl55495149Vp55NkO56pCi,5800.0,14776,25777,7489,49
3856,Agata,Przybylska,,,9100.0,10629,4689,6555,79
3857,Maja,Pietrzak,q53WWsXyV5351M55545453uXaXpa5652Kg54Iw49ge4854Cp56upvbI52,5152fk51m53gN49oUvoTHmF515555bh51WG49YY52YID5152pPXcsed,4200.0,20062,34432,1398,20
3858,Arleta,Zawadzka,,,6600.0,6562,16649,62,36
3859,Leszek,Jasinski,,,5100.0,28098,14681,1321,91
3860,Jaroslaw,Zawadzki,49KfY50eGWEV5555OkKXt55505649B49MfltF5551YJuuXQNWqS,52hyq53ja5156eX54sD55X5656C524851T48KHpCm50FAbg48BhJ53s,4200.0,3395,5888,4555,78
3861,Emil,Jakubowski,49xJQ49u56PkyDkS5351M50o53kxTp564854TJa55,p56LEkBw4955EtW51J504853go50a545556565350b53P,6000.0,14818,7220,6327,38
3862,Jozef,Kozlowski,,,4500.0,22182,32138,7827,34
3863,Konrad,Brzezinski,r49HFwps51R56ra55aSPKw5155C51L55d50wBa55mnXA54o55e56PEq54U,tv56485449ie4853vDoe5555QRG51HK52P565656yqfksoY54524954b53lmU48,4200.0,24960,27172,5591,35
3864,Marlena,Urbanska,NV5454V53GVR53awGbdYD53AwS4849,5654SPf50VA5148i53M52y4951d55t54YK,5700.0,8368,10433,8797,25
3865,Remigiusz,Wozniak,,,8800.0,18879,31606,9298,23
3866,Antonina,Kubiak,h49QpDnSI52rE53I50kqJFjhQ55pwPrD48w5454UlS,Ytrds51E54lG48FJtemdm53quox50NsS555549frIy,5600.0,5027,8106,5888,29
3867,Nikola,Kubiak,,,4800.0,919,766,2501,53
3868,Norbert,Walczak,5656vJKYuT49CFNqu5654KT4849jM52KW54Af5655ls55495248QilQGF53e,5154Tbo52yWL51La565154E48BXog565449qE50GSc51aMH50XYvbvRg54b,4000.0,5057,34142,2542,43
3869,Otylia,Tomaszewska,,,6000.0,1624,38706,6122,89
3870,Jowita,Kubiak,56E52tROC52X5051ovwvHeR52Eg56FaDcXv48XB53,55495655bN55xu51s49fAg52OIDsk565156525549oN49ha,4000.0,29753,3552,8959,17
3871,Adrianna,Jankowska,nd56fw52xlcO52t53f5250SGY48LP51565648fXuLhVHygPN53,4954dT53mwauy48mI55qi53YTM554852sinrv53P52Pi55dnJX,4800.0,15107,7147,3110,49
3872,Julian,Urbanski,51SW5056H54AE53tQD4849o5555Rc52,eDf5556IHwo56ThJOIdwgBbK,4000.0,29470,10361,5709,3
3873,Oktawian,Przyreba,,,5300.0,11219,6883,3834,22
3874,Otylia,Przybylska,,,6300.0,4781,24803,1809,33
3875,Maja,Maciejewska,,,6300.0,10651,36177,3056,54
3876,Otylia,Sikora,KIB48495552485653O5351BAKCe53V55pF50EWgROANJlbM5250pA5355hI,5349bpgX52LtwGiAoJlXxJYu51dg4852K5150XuNfYlgA54OBx53p,4800.0,20003,6942,1880,70
3877,Oktawian,Krawczyk,BCsR484956weoV48K52n505451h49CC48xPH53SS,cKcY5255lf56X565050tRHOYOEj54mTp49565448,6400.0,16933,1071,6437,61
3878,Elzbieta,Przybylska,e51hVfxq5654fnd52XcufSj49U545052n554954v51UW54fCq,J52gl52L51X52s54scRpg56RDGM56pHR51S53HQp50T54V54,5600.0,9091,32070,9950,5
3879,Grzegorz,Laskowski,,,6600.0,6685,13366,2254,19
3880,Kewin,Kozlowski,55k535048iFBHXW50gXdrp54MFMT51dFyy55tg50P56DmLQIr,49ClgL53MXMd5656WJHo535056fWRS52wv55CAfXv55LO49FV48,4340.0,739,901,1231,96
3881,Olga,Ziolkowska,,,6600.0,2823,19095,5403,35
3882,Celina,Sikorska,KIluHIdk5048W55ER50rKM51T525154hy52puA55,D49r495152WFxN5155uf52wkSMFOAn51AW51vyR,5100.0,8264,10063,8272,36
3883,Boguslawa,Baranowska,,,5100.0,24222,15345,9446,5
3884,Lukasz,Szewczyk,m49VFUntO5352I5054pA5650Wd52FEpmtGd49DKP56C53DQw,Y50qC56uBq51F56ttE52h5354sFlGJtC48L53XUxDh52vpv,6650.0,906,23686,5106,57
3885,Alex,Brzezinski,,,4500.0,17534,25395,8406,65
3886,Milena,Gajewska,,,4340.0,1277,30287,8331,53
3887,Katarzyna,Gorska,,,6100.0,1104,32126,5651,98
3888,Eryk,Wlodarczyk,K5353tC55Jdskc55sGdS5552v5252kRLoDcWOHa52uwp,c5653W50CEU5151VIyYhybD51Ie51prgQhpKeg485556g,9100.0,7465,12167,8516,78
3889,Konrad,Jakubowski,,,4800.0,22904,29396,2228,71
3890,Agata,Ziolkowska,ML53c54edE5248M52Et49Wu4950b5154tq55E,oJBx51L49XL48f5550N50unXtnW53l53Rf,5600.0,9015,14556,4503,98
3891,Marcin,Wozniak,H50565055wRb5448F51BYdB53aUm48,48ap5454JbXlX55k49Ku525056uDr,4340.0,25735,13538,4892,40
3892,Magdalena,Kubiak,5553kc51VQ48uiLL5149e49D5049RvuB495052aSxpFQo50RiwWP54M,52W5253Y48cslLSn49gRwG4955AKc50M56Yx524848h5454CBpsR56QD,6300.0,10744,33903,5197,47
3893,Alicja,Maciejewska,Ta51trm5155bvtRmJI48gOTq56FwqtBU48SO,p51v50APbXQa49Tm555356NBNxoR54wiOnPPp,4340.0,27004,25759,427,50
3894,Oktawia,Glowacka,,,4600.0,2527,21613,6750,82
3895,Leszek,Kozlowski,5150j51rrq52fTa51x52qe52HcMJ51M565151py52,rRMAwmni49PjqXBO4953QjieYR52cM5652I,5200.0,6619,16095,6629,97
3896,Marcel,Wisniewski,o5352v49u5249swBmRgYiQh48tTp56IE5556YN55g5054ofXgs,TOXqTac48IMQr5155J5651aXEBwuF50m53utcpoPQ53PdS,6100.0,29054,13894,8850,8
3897,Andzelika,Glowacka,,,4200.0,18232,38029,5637,70
3898,Magdalena,Piotrowska,k54kV5556bf56BFAi56M56y52lE54U52Xk52dO,eb52lq54525256lagDY54m52565351545348Wo48Sg,5300.0,17575,15623,2105,41
3899,Marcel,Zalewski,cgcaa5252es56O49dVwY56n5655o54M,O52q545150LTdtf48525654SiXjfwSt,5600.0,17840,33275,1776,92
3900,Alan,Wysocki,,,5600.0,21492,339,29,59
3901,Marlena,Jaworska,5654EgS48t5256d56WxesTMsyXdaJ56qk565556qKxAUXjR52csr,G53xdrkEqn5251Ihm50nrWeWgXi54m5352hWMKoca4852Ri53b51,5200.0,13403,10429,5753,27
3902,Honorata,Urbanska,,,6900.0,364,37460,9428,56
3903,Remigiusz,Jasinski,51O52myo53h5251X55O4856Whg535053HubL51N494854,fVU54mg53y48kPxiE54yf56BD49Ggbq51QVu48,3600.0,18160,34733,1171,
3904,Kajetan,Malinowski,4850INahT544853QuuEPn52m50I52f54HCRom52CXqViQi52jMSwo,49h56uOKjE49TR5455oJ49pW56IQ48U48VtEah5250j48AY48cfv54Xl,5800.0,15926,31529,6826,66
3905,Leszek,Gorski,55ex52i54m5253ToDLESx565255n50PKKJa52,SMl54u49Du53aLusw4855fv48kMK54k53d52,4000.0,16212,5283,3715,29
3906,Katarzyna,Kucharska,,,4000.0,18121,15767,3021,34
3907,Grzegorz,Malinowski,,,4600.0,16234,14596,2129,95
3908,Jaroslaw,Marciniak,5250b54j56j56AlSV53W51iSkdQo5148Atp5251,qV5149quJaK4856d50LTaYT50b5554fUt545051,3900.0,21890,1979,4424,87
3909,Joanna,Zakrzewska,,,6100.0,15075,39117,6113,38
3910,Konrad,Kubiak,n56lX56oqwCBMYbeqytSU,SnJgURRelIcbJ5454IL52U,5600.0,5876,1053,5504,88
3911,Anatol,Marciniak,e51QXmn49V5252G54HdiLd524853,XKw48p53XcwEK53G48n51uTcs,6100.0,17781,25342,3022,1
3912,Helena,Piotrowska,50D53H54mUNT48nw515248525550IC,f53rvf485056uA54MrY55MfRa56,5500.0,13341,10779,9836,74
3913,Boguslawa,Przybylska,Jp4853sO53I5252SIwA51xvvCy,a50W49h54AWAra49E56fgM4948o,6000.0,5261,39677,9943,9
3914,Anastazy,Lis,,,5700.0,11174,37384,1700,26
3915,Czeslaw,Kubiak,,,6000.0,10033,6792,4960,79
3916,Julian,Wisniewski,J5549555055rK55Ob5452AP49RjKXHb52SiqlI56F5454wJkI5649El55,48E51R48H49505652bkw52TK49XYxeO52525556ff52PBr53FX5153F4849e,6100.0,12897,13480,4250,86
3917,Marlena,Adamska,,,3600.0,24419,22561,191,
3918,Norbert,Gorski,49XlI5251mLWR56y56fb54oA56PW56Ursg52jbHdnAC545550,pA54i5553l52gHn54D5148D5252kcSXgrblGP4956H5050m53LR,5500.0,27765,7493,166,34
3919,Honorata,Przybylska,uNJ50nhEWOI53R555148Lq5148aGyent49T5149cC,x49fIMN50XVNX5155upmG51H5651xU52kTbpHg56,4800.0,24097,16783,7544,80
3920,Franciszka,Gorska,P50gdmb53ew49h51QTXIXH54Wa53S51f495549pp48Y,q5255505653b50H5053jb5154pq48FO53E53U50dw56554954e,5500.0,14706,5653,886,99
3921,Andrzej,Kucharski,dHgDy55aXKEfIl50E50PI56Y50w53qQ55PHpxiV51rvCuxm52v53A,fTu54UsfB5149w56565455QgrJ535452p5153uiOuHJHhC50pm55xnF48P,4600.0,14132,21494,6120,96
3922,Norbert,Kucharski,5355TAgOUC49Mcs5049OEfuFkRMJ54515649RH51,a52P53E49Fu5050YHDJ50n50Xp5654o535254PcNh50,6400.0,3823,28181,4655,89
3923,Igor,Gorski,,,4340.0,25851,10335,6785,67
3924,Maja,Kucharska,,,5600.0,13788,28774,691,32
3925,Andzelika,Jankowska,,,5500.0,6327,5129,3334,69
3926,Bartosz,Rutkowski,,,3900.0,23377,36895,8962,73
3927,Otylia,Zawadzka,sUGC555054MP50SX5154CM55nNN52anI5250i53CP52W,53vy53QVUgX48wKVpC53bcFKH53f56H53PJ53xVb,4000.0,15058,2316,2767,74
3928,Katarzyna,Pietrzak,50nsH5455l5654LdXoKnQLBpK5055CYc48qT,53odpkj53555351Jo49aAgv55vc56DQEm50s50,4340.0,10655,13096,5369,26
3929,Anastazy,Kwiatkowski,,,5700.0,6741,22257,2367,2
3930,Bartosz,Zalewski,,,4800.0,907,35097,6000,9
3931,Cezary,Mazur,,,3700.0,23846,5110,764,22
3932,Jola,Glowacka,,,4340.0,17150,32827,4504,19
3933,Elzbieta,Blaszczyk,,,6650.0,1414,23070,6249,12
3934,Oksana,Gajewska,49PEpd50xk5450xI49T55ohGBhi5649,56Pa53D5450FUkR51kgVw51I4848iu49,4500.0,12769,6070,1454,36
3935,Jowita,Jaworska,50lb51515052GYPwhL52tTDhaNlf5648535656,fR535354mmv53555251c53525155a5355l55wR48I50,4640.0,15870,2371,3204,32
3936,Teresa,Pietrzak,,,6600.0,6669,21984,5481,6
3937,Aleksandra,Sikora,KK555049kW5356A54Br5651HFtQM4855qVT48Jb505350tw52n5556S53,dIHgj56C50ow55RttXBFqG48xh55ygMlTLqvGRhc54SbD,4200.0,13963,19123,4886,26
3938,Emil,Laskowski,UND5453535048ap50Ab50bdNSQqktakd4954b55495649pwVa5454vx48b48o,56X53esormQx51URyCouyM48o565052JIwO52yOehhlOWojaFAKi,3900.0,6773,38,8183,58
3939,Katarzyna,Baranowska,V50Kusea5451V56R53rueleaMVwGh52NrJHb5054yp51dh55lQ,51B55l5256on49H53x50JV49565156IGL52545148MJ50Rr51Elok50O5253,6650.0,8256,39058,6627,30
3940,Oktawia,Gorska,aTgW48jHedcFtlnlNR48RB56,5451iCW49IGUuT52f4850Aqi48w52,4200.0,22606,32949,9991,97
3941,Jan,Gorkiewicz,52QcqDfDyDN56Wi49OQcD51qJnPwq54524956jbyA,48sOqo5252iVW52cLT5254uEaJ50dCoeSggR49EKC,5800.0,762,12318,2534,4
3942,Dagmara,Baranowska,54c53C5554Ei52miAqtb56AEE,up48UlkxMnq4856iYAj51C49,5300.0,9364,16005,3756,35
3943,Marcin,Rutkowski,mJ49VAAshpGpsFkdh5350ji50515055PQQL5156D5252Dbs4851a54U51yB,QsY5652q515050505452B56IjdWF48v5351Y49X5153vTsV53HCqaaBpQ49RF,6000.0,7627,17694,44,19
3944,Lukasz,Krawczyk,,,4800.0,20835,11733,21,80
3945,Igor,Wisniewski,vwMXjWiCTpmD51OMBbR54N5252a555148m56C4953WO54O49,JJ4954cqImQ52Yu5054uyjY53WSaS55vfqRV54MMmahM,5500.0,21616,22211,8590,90
3946,Andzelika,Szulc,,,4800.0,14995,33965,8945,50
3947,Otylia,Glowacka,52JqgBIkGmBYgySFaWSUk53m52555450E49,yP54o5549F56vV54Llh53jmpwaax48GCfn52,6000.0,3098,26229,6265,88
3948,Oksana,Sikora,485349g48vUEC495250JObgB5052X55sOO54RkO51mT485151yC53x4855oU,v48fRA52E5249yey51QJc53C50euvD52K515654Pjrf5549VjT52Pb5651,4340.0,6430,18434,1200,67
3949,Andrzej,Jasinski,OntvSC55F5254fpV48wulEyt5248lG,555448BCkJwKMH56fuI56XX52Th53hJ,4200.0,14304,5074,2641,98
3950,Emil,Walczak,qOKHh4956F4856vtbdw5653B,xq5048KxlgHj53fngk554852,5800.0,10446,9526,4769,97
3951,Eustachy,Duda,lJ52515050iiVq48fIm48lICw49F50Nwv48G52KsPBF49,d5053W5451R545354S4855U56l51HA505150LBduNtrUh545349,4200.0,10262,22384,3271,61
3952,Artur,Jasinski,53C5256vVw54k5150RSc51Ixy5354FFc,vu48MymAE51x5053g5151x54jdaD4953,6600.0,2395,36592,7099,31
3953,Jaroslaw,Wysocki,,,4800.0,5908,32817,1962,97
3954,Jozefa,Baranowska,c55dAn56c54gr53D4851W5054dOWR5655kT53mc51L525352tV4853RK52oIk,p4852B54x50I56jPexg505448w5149V49M52ASx5349525151495254Q5253C54514851,5700.0,6123,11170,7357,67
3955,Oskar,Kozlowski,,,5200.0,25125,34469,478,80
3956,Alicja,Maciejewska,48K554855ppc5655b48oqOJQmHMnJdiP495048k50DnUTQuK505454m,N55HlP55bPfv4950F56sGSAf53grje50EtNF48HheWV5056a48W49,4640.0,5827,21545,3284,36
3957,Konrad,Mazur,,,4500.0,26339,35720,5625,29
3958,Jozef,Wozniak,,,5300.0,17520,25918,2998,44
3959,Oktawia,Tomaszewska,54C565651qo5053sf56BR4952X53er5650b48IWE52bh56VQ52B54,iLb55x52jMMx54GWEC49wyf55Sx51op485550Np5054Rh48h,5100.0,18397,37837,7237,21
3960,Jowita,Adamska,,,5100.0,20405,34014,908,18
3961,Barbara,Kwiatkowska,52yU54Du56g505352hMTj5549lw565650d,X51hLG55oR5252x50l5553oW54Cd555156,5100.0,20308,13924,6908,43
3962,Eustachy,Andrzejewski,QTc52mWxdyx54CB54XD51uICGg515456gt49L55b55,yX5152ijoA56aJSUIR5050HMxjwr49W54FN53j4848,4800.0,29222,9200,9017,55
3963,Jola,Pietrzak,E50D51q52iU5249j55i5255OmiR51DnBj555651h5151YF49DD5352x51lX52w,l51wM48vI535050cccpyfctRGR52Oa55hURUCgQeqo54E53jt5056f,5100.0,27016,34291,2391,52
3964,Kewin,Marciniak,a53bKBo5555xEC5651ivC55SV53SFrX52W48E49V515253,mlBA53NoENkjg49525656A48L5151eMjX50mVxmaWk,5600.0,18402,849,7778,59
3965,Gustaw,Sikora,ph50j50aFmrh525155REtSUTtP4954,50aR535653G5552a49Q56XU51mg5451bH50,4640.0,16542,35582,1505,69
3966,Jaroslaw,Sikora,nblFIJCb54jEx56gSKtCD5349y5453nnPvEcAAi54JmvEOpKC,c56N56L5550mb55YGux53U53gSIL50NX48y52P5148YQrmcWR545349d56,4340.0,24339,18319,7915,85
3967,Eryk,Gorski,,,4800.0,26884,2032,8113,62
3968,Artur,Jakubowski,,,3300.0,13608,9348,3077,64
3969,Jan,Kozlowski,,,4200.0,20332,13127,8337,43
3970,Bartosz,Kozlowski,,,6900.0,4625,19662,1961,32
3971,Marcel,Kolodziej,NcEO48E56H49HEAO55i51t4951I4948n,5453N51ir4852wbWVQig49QJ5048Q53L,4600.0,12504,4759,2727,28
3972,Otylia,Szczepanska,5256x52s544853N49m5151XEIP50SgL52G48565155,X52FpG5651YVDqSs4850RHQ515648Dg51G53Y,6300.0,7359,20636,1566,53
3973,Arleta,Szczepanska,cE555352Dii56J485350SfpMY50tPWtcqcbA51,AVGjh49x565251L5553c50qt50JXfgTM56l55Y51,4000.0,15276,26139,6219,90
3974,Barbara,Kucharska,tw52HpeHLJd52LbL565249dX50w5250t55RScY55D50L55f56qe49R50a,kEqB5254a49YwPogiE485548cM50aSxK485650RCL48515052RGEwbNq,6600.0,12412,35075,4541,89
3975,Otylia,Baranowska,5656i49Fi49o50565248asrbyEC5351GXSxK48A,QNl51Xi50kg54T53k51sWHk4952VmUjpN55P,6400.0,11163,23695,7091,42
3976,Dagmara,Brzezinska,,,4000.0,27661,3293,4002,12
3977,Leszek,Laskowski,g50iy564949g4848x55P49k5456aJln51JM5550j5449vPd49RRS,quy51VWV48u54or55m495654Hr55KNAxMCAl54M555348Re48,3000.0,9769,8531,7385,44
3978,Adrianna,Tomaszewska,,,6100.0,24141,5015,5267,30
3979,Gustaw,Walczak,,,5300.0,4851,20584,7810,53
3980,Arleta,Sawicka,lUaANj53gOkHGeqR55K50W48AP,PxL50gA5350mPV53Lao5153kia49v,6700.0,14052,35341,9168,5
3981,Alicja,Piotrowska,,,4600.0,7342,26136,7440,28
3982,Jowita,Sikora,,,8800.0,22857,449,5162,66
3983,Jowita,Pietrzak,,,5800.0,1169,38733,8287,53
3984,Honorata,Piotrowska,,,6000.0,11282,36048,9960,73
3985,Bartosz,Sikora,51kJPN54r52B565254f5656wTCcb55kCqRB5148AKHJ54PJu55dYv,Ttq55Mu50545056bHt5450OyQEyYDm53mcOf55X49X53494855j5354J,4800.0,9426,36680,9183,87
3986,Joanna,Maciejewska,,,6700.0,14662,16877,4214,3
3987,Boguslawa,Gajewska,MP5351kWosYbw49d50yGI5550i48nGO5454Fs53mdnq,X52Ty54eHa50mQSG54Gg535556Y50WQgj48W55OmTWq,5100.0,2131,14956,6471,78
3988,Maja,Zakrzewska,xgxuS5249ddF564848C51YxvyscSK,d50R5352d48A48M48UKaB50545653505450q,6600.0,11066,18674,4587,58
3989,Zofia,Szczepanska,q50ucCn5648JqDqqVG5648uFhVNGo54MY515648,53K4849lWOG52Dl5552L50CLP55slxCwvlCq53s,5800.0,25835,2193,8685,76
3990,Nikola,Baranowska,iTlo52t49lxwRcGYQDYmCQOXEpokDj51wHjC,LLBrq49QL55wAyXHB53SH50AeM50V54s524952Q55oK,4200.0,24241,6920,347,44
3991,Nikola,Zawadzka,51XD53aLTrL5652N56K4951cb,5548XJ5552Wi54Q53n52RS565551,6300.0,24928,16352,6023,44
3992,Ewelina,Nowak,52Xec51aOoxG5551535649,ixN544856QODmr53UaK,4500.0,27075,32967,5541,7
3993,Otylia,Pietrzak,51535148fji52LjY55OhpFK,51H514949WJ52e54g5353tY49n,5300.0,21645,31455,6531,14
3994,Barbara,Witkowska,JX52iwu564852q5656IBDk48sDbbUU50YLBKxW53OL55S54xK5048Jr52j,CRvPGWPoap51vRgV51tNGmERU5250vq565450y55eRQvCToV495352I,5100.0,23259,30949,5685,78
3995,Marcin,Przyreba,,,4340.0,25046,37706,9628,61
3996,Eryk,Zalewski,,,6000.0,28106,13851,5665,1
3997,Norbert,Zalewski,5655EvTHDLdnKi48mAnY5351wHMBBN5449Wf48R53ve52Ok4848B49,4856MWQjdb55XEyAtgaUhfcuD50P52iF53sR48pbtKvThm56S,5600.0,119,13525,6886,43
3998,Milena,Baranowska,eB48fkb53XX51r48515256RWwB5155515150MmhXHS5554ay50oRil5554pB56,Jb564851v51Gluh53j49QdaXx4853Lk52fBe5452KoP48fJ56P5553LFvQw,6900.0,8306,21066,5099,57
3999,Kewin,Kubiak,rMRxAM51f49w49x51f56,5255pevu52GH5356h4952o,3900.0,2842,33084,844,97
4000,Aleksandra,Baranowska,52NF52W50s515054x54LD5656qQe55hPXlFWd,Vyx495152rf54vifDrc54D50494954ewrVa53,6000.0,11640,32362,4266,42
4001,Leszek,Brzezinski,Al5051lCGXe48g49J53Riak56485352BB50,48g5649k5250jplMvtPib50H54W534948P53,9100.0,14267,31087,6613,20
4002,Teresa,Pietrzak,,,5300.0,16945,6995,9513,22
4003,Monika,Baranowska,53jm5051CgB51Wb51O5153Ms54,49564948j48wvj5152N48I51gQ48,6000.0,10724,34140,1571,53
4004,Julian,Marciniak,Bjgm50DeHwu55Mo54L54nWM515554qHbg53La49K51ncl51I53CL,5449DnRu51Ywr5456qG55m56v53T54r4952Y494956cXCk5356C50Vsu48,6400.0,8049,22031,9158,41
4005,Oktawia,Piotrowska,,,8800.0,1271,33737,55,82
4006,Jozefa,Sawicka,L53ot54hIoT52pP50NwO54kB51L56Dwt524952EejC54uM485548,kca5150Lsu52a51F50HD485152EDjg555151QA50DRvF5452515051B,5700.0,11294,15474,8367,61
4007,Konrad,Walczak,E5553xm5656B53iAxiC535455y,LT54hf48UubRcJJ50k5050J,6700.0,22795,32744,4998,10
4008,Kajetan,Mazur,,,6600.0,2876,3795,9689,73
4009,Andzelika,Zielinska,o5150oy54HxjA5550p4851Euo5555R,53FR50e54O54I51gk51nD50J55rso,9100.0,27017,4453,1174,16
4010,Jola,Gajewska,,,8800.0,14854,27215,6660,31
4011,Milena,Pietrzak,jG56q53Ix51w52na53YRO52F,nK52a56x53i525350t515152eKM,6100.0,18686,37711,3328,92
4012,Teresa,Baranowska,,,5300.0,24701,24457,1923,31
4013,Bartosz,Laskowski,,,5200.0,4396,10642,6295,97
4014,Czeslaw,Marciniak,,,6000.0,6484,35441,2914,44
4015,Andrzej,Jasinski,,,8800.0,2207,665,3039,76
4016,Oskar,Marciniak,,,6600.0,17566,22792,3570,69
4017,Andzelika,Marciniak,52Dg5150Y5456t53NlGaik53T50G48Y51UwO5252T53E56Ey,G5350n4851d53u56txATA5356J56JAauGJlj55qlknSg,4800.0,2566,7838,5867,15
4018,Monika,Pietrzak,49PNO49JG52kFQn495148BM49oxqU5649v56B56meTrn54,WN49N51RQDWC55GBwa48M49kr54n51B51pSqJx50Q4849,6000.0,15605,18038,3803,91
4019,Andzelika,Zakrzewska,53s4948uo5155J54d5552C525055Kg54qQ54494856yxO49kERq,BGmbc51BuhA54o48XI56ON494949SS4954R53OONr5456t,6000.0,23619,28840,2544,30
4020,Jola,Blaszczyk,vTbErA5652YL55j49E53gfODF54UhHSOob48Co5052yCm55GpB48y,r49RF54xe5250HoKUSPHxVvg50p53h5456vvb49S50aYTCFDQt50U,4340.0,5918,39188,208,76
4021,Olga,Wojcik,,,5200.0,3166,38456,7856,48
4022,Boguslawa,Marciniak,,,5300.0,1025,29885,4667,37
4023,Konrad,Wysocki,,,5100.0,16346,7114,9155,99
4024,Boguslawa,Zielinska,,,9100.0,15004,35064,4120,83
4025,Norbert,Wisniewski,54JgyPlt49i54omY53BLa50rXSv56jPlpHOOi49kesY55Dy51U48T,NAmmUh56SAmS50pXtWkYp5156I5051T49YCh50c5650E5249l48IDXn55,4800.0,28799,25079,810,58
4026,Oskar,Przybylski,,,4800.0,3822,23708,4172,19
4027,Bartosz,Kucharski,,,5100.0,27903,12630,6680,17
4028,Eryk,Wisniewski,,,6600.0,27938,7955,9802,34
4029,Ewelina,Kwiatkowska,4848Co50N48iRrSaE52N54495656gim5655b545350frTi515449q5249UN,UNbM55bVkH48XNdmcxH53j4948XGbY55vekmB52ktqRuEIS,6900.0,6300,24280,2572,24
4030,Pawel,Wozniak,555654IGrj5455pMC5052H48t505449554850SR52AW52sh54DiCj50J56,rm53NhL48qj5250i5548kA49FDEf5552WP50vUERCvP4953DtV56,6650.0,17281,11745,9697,5
4031,Ewelina,Ziolkowska,49R48TIXrE53O5055wIsi,G49TYN48payxT52B50mV,4340.0,27,3790,9054,89
4032,Remigiusz,Krupski,,,4640.0,23800,2677,1586,38
4033,Joanna,Pietrzak,YN52h53t5354UofaNEAvq53q55A4856M5656n50viSU53I,5655VQQoF55pe5053lufXE52Vytr55rCXK514950pWRn,6350.0,23214,7990,5181,4
4034,Alex,Rutkowski,,,6600.0,22766,35521,5818,10
4035,Remigiusz,Przybylski,IeCNsLUc5555WkYkh50KSwYU5553DW54WUX52,vGw48TcPn48BpePm50pmQ5549545049Vywjb5451,4500.0,11247,39545,9499,81
4036,Bartosz,Wisniewski,,,6600.0,15381,28731,3440,85
4037,Eryk,Gorski,,,3900.0,20420,15862,1967,50
4038,Oksana,Blaszczyk,,,4600.0,1086,18016,1977,13
4039,Igor,Rutkowski,,,6600.0,175,283,892,21
4040,Boguslawa,Blaszczyk,qDo55A50P49j53M5250hcsMfAAaw51BqM54B,EHyEp50h56yPetEA55I48byCnJYvmnYa,6600.0,9321,8848,5338,41
4041,Leszek,Gorski,51tLUN5354admO52qOgD49VVI5050uw56D54h4956,s5348p54t565454x53LDk4855cPfn5450V56X48gUh52,4900.0,9053,39315,6516,98
4042,Helena,Urbanska,,,5300.0,23709,11103,7804,22
4043,Joanna,Przybylska,pV51GfCx56Hub52Co52W48Pc48vF,WQ4952a55P52t55CdYbmNhNCfW55,3900.0,19329,15673,2216,26
4044,Milena,Zakrzewska,,,6600.0,5301,21196,3486,97
4045,Aleksandra,Gorska,50Qi49T54Ph48i54So53FIxkMAy4950kleoP,P56Pn4953lLMsc54Cp50aC51J5651CJK53535348,4000.0,5089,4799,1868,91
4046,Marcin,Malinowski,,,5100.0,14971,32854,6723,84
4047,Joanna,Pietrzak,h5254fkr50BWuJMUygi50v53I49De5250U,r48jmP49JtDb56M55qLAUL53HGM52QO48,5100.0,9755,30806,1326,18
4048,Kajetan,Krawczyk,,,5600.0,9592,19605,8618,34
4049,Luiza,Jaworska,QAwL48Qn5154nnJ49M5148c555555jaK,a53v4951oSbyEdSIP48SE48TgqO55,5500.0,308,19972,9129,54
4050,Ewelina,Baranowska,W555251kKn5054LwH555456Ahi52JVM55wyHQaGF49Y48ii54,50I5655Ac50Jxr5553W56eDX4954NEXJS5549x52ttjMIjp54,6900.0,17248,5624,4511,3
4051,Cezary,Malinowski,VTLu56p52ieVK54YMbk49y51525655dMKK5351C5552iijYIy50yKvqI53,wMATfwEoL52n52mVSyw5655H55G52mut55KvkGnQ5148AbK5048Cv54r,4600.0,8424,24002,9649,2
4052,Elzbieta,Brzezinska,,,6700.0,20416,23089,7805,38
4053,Oskar,Wisniewski,B5451e52sK54534948M50PH5355Cp5348M56wDGFTh51VS48no54LB495552n4952,Ea54hPEr5048Ays50q554949vax56cx52w50fO5651vb50SV53fd56PQsIw,3900.0,11459,31047,3541,45
4054,Alek,Sikora,49ddKFiji48WOkG55tSNHiqr5250B49ontcQ4953S5656so56RE5654ku,o5650HB54Aq54xj4948qWfvYhSDA50E56Ap494949Cyb51K56WgS49vg55v,4500.0,13458,20119,4634,52
4055,Eryk,Szewczyk,,,5200.0,18697,19119,3102,35
4056,Julian,Gorski,49uF49T5656oIPlj53G5650Ak52VES53I,53554850WmAJjJKUswRfY54mV48r5150,9100.0,17941,3259,4268,94
