5544,Kardiolog,6100.0,86
5545,Pielegniarz,4300.0,42
5546,Recepcjonista,3600.0,47
5547,Okulista,5500.0,17
5548,Urolog,5000.0,75
5549,Pielegniarz,4300.0,87
5550,Recepcjonista,3600.0,68
5551,Dermatolog,5400.0,59
5552,Laborant,4040.0,93
5553,Lekarz pediatra,8500.0,15
5554,Okulista,5500.0,98
5555,Immunolog,5700.0,93
5556,Chirurg urazowy,6000.0,96
5557,Onkolog,6050.0,9
5558,Denstysta,4500.0,39
5559,Operator RTG/TMG,3400.0,28
5560,Ginekolog,4500.0,49
5561,Ginekolog,4500.0,3
5562,Urolog,5000.0,34
5563,Ginekolog,4500.0,15
5564,Immunolog,5700.0,1
5565,Onkolog,6050.0,11
5566,Lekarz Pierwszego Kontaktu,5000.0,4
5567,Dermatolog,5400.0,52
5568,Denstysta,4500.0,90
5569,Chirurg urazowy,6000.0,17
5570,Ginekolog,4500.0,91
5571,Lekarz Pierwszego Kontaktu,5000.0,89
5572,Recepcjonista,3600.0,29
5573,Urolog,5000.0,53
5574,Operator RTG/TMG,3400.0,56
5575,Ginekolog,4500.0,45
5576,Ginekolog,4500.0,76
5577,Kardiolog,6100.0,34
5578,Okulista,5500.0,11
5579,Onkolog,6050.0,86
5580,Dermatolog,5400.0,25
5581,Lekarz Pierwszego Kontaktu,5000.0,20
5582,Lekarz Pierwszego Kontaktu,5000.0,69
5583,Pielegniarz,4300.0,57
5584,Alergolog,3900.0,40
5585,Onkolog,6050.0,33
5586,Neurolog,6300.0,21
5587,Konserwator,2700.0,64
5588,Ginekolog,4500.0,24
5589,Laborant,4040.0,65
5590,Dermatolog,5400.0,84
5591,Ginekolog,4500.0,81
5592,Onkolog,6050.0,33
5593,Okulista,5500.0,94
5594,Denstysta,4500.0,96
5595,Pielegniarz,4300.0,70
5596,Pielegniarz,4300.0,51
5597,Operator RTG/TMG,3400.0,51
5598,Urolog,5000.0,30
5599,Alergolog,3900.0,81
5600,Operator RTG/TMG,3400.0,83
5601,Lekarz Pierwszego Kontaktu,5000.0,82
5602,Immunolog,5700.0,36
5603,Denstysta,4500.0,26
5604,Alergolog,3900.0,93
5605,Onkolog,6050.0,92
5606,Immunolog,5700.0,91
5607,Alergolog,3900.0,66
5608,Operator RTG/TMG,3400.0,87
5609,Kardiolog,6100.0,40
5610,Dermatolog,5400.0,74
5611,Denstysta,4500.0,74
5612,Neurolog,6300.0,12
5613,Immunolog,5700.0,11
5614,Dermatolog,5400.0,73
5615,Lekarz Pierwszego Kontaktu,5000.0,10
5616,Konserwator,2700.0,6
5617,Lekarz Pierwszego Kontaktu,5000.0,90
5618,Chirurg urazowy,6000.0,21
5619,Pielegniarz,4300.0,42
5620,Konserwator,2700.0,71
5621,Ginekolog,4500.0,76
5622,Lekarz Pierwszego Kontaktu,5000.0,94
5623,Chirurg urazowy,6000.0,27
5624,Dermatolog,5400.0,45
5625,Onkolog,6050.0,62
5626,Immunolog,5700.0,91
5627,Neurolog,6300.0,27
5628,Immunolog,5700.0,62
5629,Ginekolog,4500.0,88
5630,Lekarz pediatra,8500.0,40
5631,Pielegniarz,4300.0,83
5632,Chirurg urazowy,6000.0,41
5633,Neurolog,6300.0,54
5634,Kardiolog,6100.0,18
5635,Urolog,5000.0,46
5636,Dermatolog,5400.0,39
5637,Laborant,4040.0,46
5638,Kardiolog,6100.0,12
5639,Dermatolog,5400.0,45
5640,Kardiolog,6100.0,75
5641,Recepcjonista,3600.0,16
5642,Lekarz pediatra,8500.0,72
5643,Denstysta,4500.0,9
5644,Immunolog,5700.0,34
5645,Pielegniarz,4300.0,63
5646,Immunolog,5700.0,86
5647,Denstysta,4500.0,93
5648,Ginekolog,4500.0,88
5649,Dermatolog,5400.0,53
5650,Kardiolog,6100.0,65
5651,Konserwator,2700.0,14
5652,Onkolog,6050.0,88
5653,Lekarz Pierwszego Kontaktu,5000.0,80
5654,Okulista,5500.0,45
5655,Ksiegowy,4900.0,57
5656,Lekarz pediatra,8500.0,72
5657,Chirurg urazowy,6000.0,36
5658,Laborant,4040.0,11
5659,Okulista,5500.0,25
5660,Ginekolog,4500.0,60
5661,Kardiolog,6100.0,67
5662,Okulista,5500.0,21
5663,Ksiegowy,4900.0,63
5664,Lekarz pediatra,8500.0,80
5665,Konserwator,2700.0,71
5666,Onkolog,6050.0,90
5667,Urolog,5000.0,73
5668,Urolog,5000.0,53
5669,Onkolog,6050.0,46
5670,Okulista,5500.0,35
5671,Denstysta,4500.0,17
5672,Urolog,5000.0,26
5673,Okulista,5500.0,75
5674,Ginekolog,4500.0,53
5675,Pielegniarz,4300.0,83
5676,Urolog,5000.0,38
5677,Recepcjonista,3600.0,68
5678,Pielegniarz,4300.0,2
5679,Denstysta,4500.0,90
5680,Konserwator,2700.0,7
5681,Operator RTG/TMG,3400.0,56
5682,Konserwator,2700.0,7
5683,Recepcjonista,3600.0,16
5684,Ginekolog,4500.0,90
5685,Ksiegowy,4900.0,70
5686,Lekarz Pierwszego Kontaktu,5000.0,90
5687,Recepcjonista,3600.0,47
5688,Denstysta,4500.0,46
5689,Pielegniarz,4300.0,56
5690,Neurolog,6300.0,80
5691,Onkolog,6050.0,76
5692,Urolog,5000.0,80
5693,Lekarz pediatra,8500.0,93
5694,Kardiolog,6100.0,92
5695,Alergolog,3900.0,20
5696,Ksiegowy,4900.0,83
5697,Operator RTG/TMG,3400.0,56
5698,Recepcjonista,3600.0,47
5699,Recepcjonista,3600.0,16
5700,Onkolog,6050.0,80
5701,Neurolog,6300.0,74
5702,Laborant,4040.0,78
5703,Recepcjonista,3600.0,29
5704,Alergolog,3900.0,37
5705,Ksiegowy,4900.0,83
5706,Chirurg urazowy,6000.0,76
5707,Lekarz pediatra,8500.0,36
5708,Onkolog,6050.0,49
5709,Lekarz pediatra,8500.0,76
5710,Operator RTG/TMG,3400.0,57
5711,Onkolog,6050.0,12
5712,Pielegniarz,4300.0,51
5713,Onkolog,6050.0,72
5714,Lekarz Pierwszego Kontaktu,5000.0,38
5715,Onkolog,6050.0,23
5716,Ginekolog,4500.0,86
5717,Onkolog,6050.0,27
5718,Laborant,4040.0,98
5719,Immunolog,5700.0,27
5720,Recepcjonista,3600.0,47
5721,Operator RTG/TMG,3400.0,63
5722,Lekarz pediatra,8500.0,90
5723,Onkolog,6050.0,65
5724,Dermatolog,5400.0,65
5725,Ksiegowy,4900.0,42
5726,Pielegniarz,4300.0,2
5727,Neurolog,6300.0,88
5728,Operator RTG/TMG,3400.0,51
5729,Dermatolog,5400.0,30
5730,Konserwator,2700.0,31
5731,Pielegniarz,4300.0,83
5732,Pielegniarz,4300.0,83
5733,Denstysta,4500.0,84
5734,Chirurg urazowy,6000.0,74
5735,Onkolog,6050.0,43
5736,Ginekolog,4500.0,4
5737,Dermatolog,5400.0,69
5738,Konserwator,2700.0,14
5739,Dermatolog,5400.0,46
5740,Okulista,5500.0,59
5741,Okulista,5500.0,1
5742,Immunolog,5700.0,60
5743,Kardiolog,6100.0,35
5744,Chirurg urazowy,6000.0,94
5745,Laborant,4040.0,32
5746,Ksiegowy,4900.0,56
5747,Urolog,5000.0,61
5748,Kardiolog,6100.0,82
5749,Alergolog,3900.0,8
5750,Ksiegowy,4900.0,42
5751,Chirurg urazowy,6000.0,24
5752,Ginekolog,4500.0,4
5753,Alergolog,3900.0,73
5754,Operator RTG/TMG,3400.0,63
5755,Operator RTG/TMG,3400.0,57
5756,Urolog,5000.0,97
5757,Kardiolog,6100.0,67
5758,Urolog,5000.0,50
5759,Recepcjonista,3600.0,29
5760,Ginekolog,4500.0,65
5761,Konserwator,2700.0,14
5762,Immunolog,5700.0,39
5763,Neurolog,6300.0,40
5764,Dermatolog,5400.0,38
5765,Operator RTG/TMG,3400.0,56
5766,Immunolog,5700.0,52
5767,Urolog,5000.0,66
5768,Urolog,5000.0,26
5769,Denstysta,4500.0,94
5770,Okulista,5500.0,25
5771,Onkolog,6050.0,38
5772,Chirurg urazowy,6000.0,82
5773,Kardiolog,6100.0,94
5774,Okulista,5500.0,67
5775,Immunolog,5700.0,92
5776,Urolog,5000.0,61
5777,Lekarz pediatra,8500.0,62
5778,Lekarz pediatra,8500.0,91
5779,Laborant,4040.0,96
5780,Recepcjonista,3600.0,29
5781,Operator RTG/TMG,3400.0,42
5782,Denstysta,4500.0,92
5783,Denstysta,4500.0,23
5784,Ginekolog,4500.0,78
5785,Alergolog,3900.0,85
5786,Operator RTG/TMG,3400.0,56
5787,Laborant,4040.0,39
5788,Pielegniarz,4300.0,2
5789,Laborant,4040.0,12
5790,Lekarz pediatra,8500.0,24
5791,Onkolog,6050.0,97
5792,Recepcjonista,3600.0,29
5793,Ginekolog,4500.0,78
5794,Operator RTG/TMG,3400.0,28
5795,Okulista,5500.0,97
5796,Ksiegowy,4900.0,42
5797,Ksiegowy,4900.0,2
5798,Ginekolog,4500.0,41
5799,Neurolog,6300.0,84
5800,Alergolog,3900.0,91
5801,Neurolog,6300.0,8
5802,Operator RTG/TMG,3400.0,63
5803,Operator RTG/TMG,3400.0,70
5804,Neurolog,6300.0,97
5805,Laborant,4040.0,62
5806,Alergolog,3900.0,34
5807,Immunolog,5700.0,81
5808,Lekarz Pierwszego Kontaktu,5000.0,66
5809,Onkolog,6050.0,25
5810,Lekarz pediatra,8500.0,30
5811,Konserwator,2700.0,44
5812,Dermatolog,5400.0,34
5813,Alergolog,3900.0,37
5814,Laborant,4040.0,74
5815,Kardiolog,6100.0,12
5816,Pielegniarz,4300.0,28
5817,Ksiegowy,4900.0,70
5818,Konserwator,2700.0,19
5819,Lekarz pediatra,8500.0,93
5820,Immunolog,5700.0,27
5821,Okulista,5500.0,88
5822,Konserwator,2700.0,6
5823,Lekarz Pierwszego Kontaktu,5000.0,39
5824,Dermatolog,5400.0,82
5825,Immunolog,5700.0,11
5826,Dermatolog,5400.0,91
5827,Ginekolog,4500.0,59
5828,Recepcjonista,3600.0,29
5829,Urolog,5000.0,32
5830,Laborant,4040.0,55
5831,Denstysta,4500.0,66
5832,Kardiolog,6100.0,41
5833,Alergolog,3900.0,8
5834,Onkolog,6050.0,82
5835,Konserwator,2700.0,100
5836,Neurolog,6300.0,33
5837,Konserwator,2700.0,31
5838,Lekarz pediatra,8500.0,25
5839,Kardiolog,6100.0,18
5840,Neurolog,6300.0,74
5841,Kardiolog,6100.0,80
5842,Kardiolog,6100.0,59
5843,Urolog,5000.0,30
5844,Chirurg urazowy,6000.0,94
5845,Neurolog,6300.0,32
5846,Chirurg urazowy,6000.0,58
5847,Operator RTG/TMG,3400.0,2
5848,Lekarz pediatra,8500.0,41
5849,Okulista,5500.0,21
5850,Pielegniarz,4300.0,42
5851,Dermatolog,5400.0,48
5852,Ksiegowy,4900.0,2
5853,Laborant,4040.0,62
5854,Ksiegowy,4900.0,42
5855,Ginekolog,4500.0,90
5856,Konserwator,2700.0,6
5857,Dermatolog,5400.0,13
5858,Chirurg urazowy,6000.0,12
5859,Urolog,5000.0,43
5860,Onkolog,6050.0,90
5861,Konserwator,2700.0,31
5862,Recepcjonista,3600.0,29
5863,Urolog,5000.0,77
5864,Immunolog,5700.0,98
5865,Okulista,5500.0,4
5866,Alergolog,3900.0,62
5867,Dermatolog,5400.0,65
5868,Laborant,4040.0,90
5869,Alergolog,3900.0,21
5870,Urolog,5000.0,26
5871,Denstysta,4500.0,45
5872,Pielegniarz,4300.0,51
5873,Dermatolog,5400.0,93
5874,Chirurg urazowy,6000.0,65
5875,Operator RTG/TMG,3400.0,56
5876,Okulista,5500.0,89
5877,Laborant,4040.0,61
5878,Operator RTG/TMG,3400.0,70
5879,Ginekolog,4500.0,52
5880,Ksiegowy,4900.0,28
5881,Lekarz Pierwszego Kontaktu,5000.0,86
5882,Recepcjonista,3600.0,68
5883,Konserwator,2700.0,64
5884,Kardiolog,6100.0,45
5885,Urolog,5000.0,39
5886,Okulista,5500.0,94
5887,Operator RTG/TMG,3400.0,70
5888,Laborant,4040.0,96
5889,Recepcjonista,3600.0,16
5890,Pielegniarz,4300.0,2
5891,Pielegniarz,4300.0,57
5892,Urolog,5000.0,78
5893,Chirurg urazowy,6000.0,85
5894,Chirurg urazowy,6000.0,79
5895,Lekarz Pierwszego Kontaktu,5000.0,18
5896,Alergolog,3900.0,73
5897,Ksiegowy,4900.0,57
5898,Onkolog,6050.0,45
5899,Recepcjonista,3600.0,68
5900,Pielegniarz,4300.0,51
5901,Konserwator,2700.0,100
5902,Lekarz Pierwszego Kontaktu,5000.0,78
5903,Recepcjonista,3600.0,68
5904,Denstysta,4500.0,76
5905,Okulista,5500.0,41
5906,Recepcjonista,3600.0,16
5907,Urolog,5000.0,67
5908,Konserwator,2700.0,44
5909,Kardiolog,6100.0,80
5910,Urolog,5000.0,50
5911,Operator RTG/TMG,3400.0,42
5912,Lekarz pediatra,8500.0,93
5913,Lekarz Pierwszego Kontaktu,5000.0,73
5914,Chirurg urazowy,6000.0,53
5915,Konserwator,2700.0,14
5916,Operator RTG/TMG,3400.0,28
5917,Pielegniarz,4300.0,51
5918,Pielegniarz,4300.0,57
5919,Alergolog,3900.0,23
5920,Denstysta,4500.0,80
5921,Dermatolog,5400.0,4
5922,Immunolog,5700.0,86
5923,Urolog,5000.0,75
5924,Laborant,4040.0,45
5925,Ksiegowy,4900.0,63
5926,Okulista,5500.0,1
5927,Pielegniarz,4300.0,70
5928,Alergolog,3900.0,54
5929,Ksiegowy,4900.0,63
5930,Neurolog,6300.0,26
5931,Onkolog,6050.0,86
5932,Recepcjonista,3600.0,95
5933,Okulista,5500.0,24
5934,Operator RTG/TMG,3400.0,56
5935,Alergolog,3900.0,23
5936,Pielegniarz,4300.0,83
5937,Pielegniarz,4300.0,63
5938,Ginekolog,4500.0,27
5939,Operator RTG/TMG,3400.0,28
5940,Operator RTG/TMG,3400.0,28
5941,Operator RTG/TMG,3400.0,42
5942,Recepcjonista,3600.0,95
5943,Lekarz pediatra,8500.0,67
5944,Lekarz pediatra,8500.0,59
5945,Laborant,4040.0,26
5946,Laborant,4040.0,58
5947,Ksiegowy,4900.0,87
5948,Alergolog,3900.0,45
5949,Immunolog,5700.0,30
5950,Onkolog,6050.0,92
5951,Onkolog,6050.0,86
5952,Immunolog,5700.0,54
5953,Onkolog,6050.0,8
5954,Chirurg urazowy,6000.0,90
5955,Operator RTG/TMG,3400.0,28
5956,Alergolog,3900.0,61
5957,Lekarz Pierwszego Kontaktu,5000.0,79
5958,Laborant,4040.0,11
5959,Ksiegowy,4900.0,56
5960,Kardiolog,6100.0,12
5961,Laborant,4040.0,92
5962,Konserwator,2700.0,64
5963,Lekarz pediatra,8500.0,17
5964,Alergolog,3900.0,79
5965,Urolog,5000.0,49
5966,Pielegniarz,4300.0,87
5967,Recepcjonista,3600.0,29
5968,Recepcjonista,3600.0,47
5969,Laborant,4040.0,3
5970,Denstysta,4500.0,67
5971,Operator RTG/TMG,3400.0,28
5972,Pielegniarz,4300.0,70
5973,Ksiegowy,4900.0,42
5974,Alergolog,3900.0,46
5975,Immunolog,5700.0,25
5976,Denstysta,4500.0,4
5977,Operator RTG/TMG,3400.0,51
5978,Dermatolog,5400.0,8
5979,Chirurg urazowy,6000.0,96
5980,Ksiegowy,4900.0,42
5981,Recepcjonista,3600.0,68
5982,Pielegniarz,4300.0,56
5983,Neurolog,6300.0,17
5984,Dermatolog,5400.0,18
5985,Lekarz Pierwszego Kontaktu,5000.0,80
5986,Neurolog,6300.0,41
5987,Kardiolog,6100.0,89
5988,Alergolog,3900.0,88
5989,Lekarz Pierwszego Kontaktu,5000.0,82
5990,Dermatolog,5400.0,86
5991,Lekarz Pierwszego Kontaktu,5000.0,55
5992,Neurolog,6300.0,94
5993,Okulista,5500.0,78
5994,Neurolog,6300.0,77
5995,Kardiolog,6100.0,3
5996,Kardiolog,6100.0,46
5997,Onkolog,6050.0,35
5998,Onkolog,6050.0,10
5999,Denstysta,4500.0,18
6000,Okulista,5500.0,72
6001,Immunolog,5700.0,13
6002,Dermatolog,5400.0,97
6003,Okulista,5500.0,20
6004,Ginekolog,4500.0,60
6005,Alergolog,3900.0,9
6006,Lekarz Pierwszego Kontaktu,5000.0,30
6007,Lekarz pediatra,8500.0,75
6008,Immunolog,5700.0,35
6009,Alergolog,3900.0,60
6010,Neurolog,6300.0,53
6011,Operator RTG/TMG,3400.0,83
6012,Kardiolog,6100.0,40
6013,Chirurg urazowy,6000.0,73
6014,Dermatolog,5400.0,17
6015,Operator RTG/TMG,3400.0,2
6016,Okulista,5500.0,88
6017,Ginekolog,4500.0,99
6018,Konserwator,2700.0,6
6019,Ginekolog,4500.0,54
6020,Chirurg urazowy,6000.0,97
6021,Neurolog,6300.0,33
6022,Chirurg urazowy,6000.0,15
6023,Lekarz Pierwszego Kontaktu,5000.0,98
6024,Denstysta,4500.0,10
6025,Ginekolog,4500.0,1
6026,Alergolog,3900.0,41
6027,Okulista,5500.0,62
6028,Chirurg urazowy,6000.0,24
6029,Lekarz pediatra,8500.0,80
6030,Alergolog,3900.0,39
6031,Pielegniarz,4300.0,51
6032,Lekarz pediatra,8500.0,21
6033,Pielegniarz,4300.0,83
6034,Lekarz pediatra,8500.0,23
6035,Operator RTG/TMG,3400.0,70
6036,Lekarz pediatra,8500.0,25
6037,Laborant,4040.0,76
6038,Ksiegowy,4900.0,42
6039,Ginekolog,4500.0,13
6040,Kardiolog,6100.0,54
6041,Immunolog,5700.0,66
6042,Lekarz Pierwszego Kontaktu,5000.0,9
6043,Pielegniarz,4300.0,63
6044,Lekarz pediatra,8500.0,11
6045,Lekarz pediatra,8500.0,93
6046,Ginekolog,4500.0,69
6047,Ginekolog,4500.0,78
6048,Denstysta,4500.0,21
6049,Dermatolog,5400.0,96
6050,Onkolog,6050.0,12
6051,Denstysta,4500.0,80
6052,Alergolog,3900.0,67
6053,Lekarz pediatra,8500.0,35
6054,Lekarz Pierwszego Kontaktu,5000.0,76
6055,Alergolog,3900.0,81
6056,Denstysta,4500.0,53
6057,Ginekolog,4500.0,25
6058,Pielegniarz,4300.0,2
6059,Laborant,4040.0,43
6060,Denstysta,4500.0,33
6061,Alergolog,3900.0,39
6062,Dermatolog,5400.0,34
6063,Chirurg urazowy,6000.0,20
6064,Lekarz pediatra,8500.0,75
6065,Kardiolog,6100.0,17
6066,Chirurg urazowy,6000.0,55
6067,Kardiolog,6100.0,54
6068,Lekarz pediatra,8500.0,65
6069,Dermatolog,5400.0,32
6070,Chirurg urazowy,6000.0,53
6071,Dermatolog,5400.0,74
6072,Dermatolog,5400.0,85
6073,Dermatolog,5400.0,3
6074,Konserwator,2700.0,64
6075,Laborant,4040.0,88
6076,Operator RTG/TMG,3400.0,57
6077,Lekarz pediatra,8500.0,93
6078,Lekarz Pierwszego Kontaktu,5000.0,82
6079,Ksiegowy,4900.0,63
6080,Okulista,5500.0,85
6081,Recepcjonista,3600.0,95
6082,Pielegniarz,4300.0,42
6083,Lekarz Pierwszego Kontaktu,5000.0,45
6084,Laborant,4040.0,66
6085,Lekarz Pierwszego Kontaktu,5000.0,92
6086,Immunolog,5700.0,23
6087,Recepcjonista,3600.0,95
6088,Dermatolog,5400.0,13
6089,Laborant,4040.0,67
6090,Lekarz pediatra,8500.0,10
6091,Pielegniarz,4300.0,28
6092,Pielegniarz,4300.0,83
6093,Urolog,5000.0,23
6094,Lekarz Pierwszego Kontaktu,5000.0,23
6095,Denstysta,4500.0,94
6096,Lekarz pediatra,8500.0,52
6097,Dermatolog,5400.0,66
6098,Pielegniarz,4300.0,2
6099,Neurolog,6300.0,80
6100,Ksiegowy,4900.0,2
6101,Recepcjonista,3600.0,29
6102,Urolog,5000.0,13
6103,Alergolog,3900.0,9
6104,Chirurg urazowy,6000.0,65
6105,Immunolog,5700.0,99
6106,Denstysta,4500.0,79
6107,Laborant,4040.0,84
6108,Neurolog,6300.0,73
6109,Alergolog,3900.0,48
6110,Lekarz pediatra,8500.0,8
6111,Chirurg urazowy,6000.0,13
6112,Lekarz Pierwszego Kontaktu,5000.0,92
6113,Ksiegowy,4900.0,87
6114,Lekarz Pierwszego Kontaktu,5000.0,38
6115,Immunolog,5700.0,45
6116,Okulista,5500.0,17
6117,Operator RTG/TMG,3400.0,28
6118,Laborant,4040.0,67
6119,Chirurg urazowy,6000.0,40
6120,Alergolog,3900.0,49
6121,Alergolog,3900.0,48
6122,Lekarz Pierwszego Kontaktu,5000.0,17
6123,Lekarz pediatra,8500.0,23
6124,Denstysta,4500.0,20
6125,Recepcjonista,3600.0,29
6126,Lekarz Pierwszego Kontaktu,5000.0,18
6127,Denstysta,4500.0,62
6128,Recepcjonista,3600.0,29
6129,Onkolog,6050.0,93
6130,Konserwator,2700.0,44
6131,Operator RTG/TMG,3400.0,51
6132,Lekarz pediatra,8500.0,86
6133,Lekarz Pierwszego Kontaktu,5000.0,55
6134,Recepcjonista,3600.0,16
6135,Ginekolog,4500.0,73
6136,Alergolog,3900.0,98
6137,Kardiolog,6100.0,41
6138,Neurolog,6300.0,88
6139,Okulista,5500.0,17
6140,Lekarz pediatra,8500.0,17
6141,Laborant,4040.0,58
6142,Operator RTG/TMG,3400.0,83
6143,Dermatolog,5400.0,65
6144,Chirurg urazowy,6000.0,33
6145,Ksiegowy,4900.0,70
6146,Denstysta,4500.0,96
6147,Onkolog,6050.0,32
6148,Dermatolog,5400.0,10
6149,Kardiolog,6100.0,79
6150,Dermatolog,5400.0,96
6151,Neurolog,6300.0,73
6152,Lekarz pediatra,8500.0,61
6153,Pielegniarz,4300.0,56
6154,Neurolog,6300.0,15
6155,Urolog,5000.0,17
6156,Neurolog,6300.0,94
6157,Dermatolog,5400.0,24
6158,Chirurg urazowy,6000.0,97
6159,Pielegniarz,4300.0,51
6160,Kardiolog,6100.0,50
6161,Lekarz Pierwszego Kontaktu,5000.0,61
6162,Recepcjonista,3600.0,16
6163,Recepcjonista,3600.0,29
6164,Pielegniarz,4300.0,56
6165,Operator RTG/TMG,3400.0,42
6166,Neurolog,6300.0,1
6167,Okulista,5500.0,92
6168,Lekarz Pierwszego Kontaktu,5000.0,86
6169,Denstysta,4500.0,55
6170,Recepcjonista,3600.0,29
6171,Lekarz pediatra,8500.0,27
6172,Lekarz Pierwszego Kontaktu,5000.0,58
6173,Konserwator,2700.0,19
6174,Recepcjonista,3600.0,68
6175,Immunolog,5700.0,55
6176,Operator RTG/TMG,3400.0,83
6177,Lekarz Pierwszego Kontaktu,5000.0,91
6178,Ksiegowy,4900.0,87
6179,Chirurg urazowy,6000.0,33
6180,Chirurg urazowy,6000.0,62
6181,Lekarz Pierwszego Kontaktu,5000.0,54
6182,Kardiolog,6100.0,53
6183,Kardiolog,6100.0,41
6184,Onkolog,6050.0,55
6185,Pielegniarz,4300.0,28
6186,Kardiolog,6100.0,96
6187,Okulista,5500.0,4
6188,Lekarz pediatra,8500.0,75
6189,Konserwator,2700.0,6
6190,Immunolog,5700.0,90
6191,Okulista,5500.0,24
6192,Kardiolog,6100.0,30
6193,Ksiegowy,4900.0,87
6194,Okulista,5500.0,46
6195,Laborant,4040.0,27
6196,Kardiolog,6100.0,13
6197,Denstysta,4500.0,40
6198,Neurolog,6300.0,9
6199,Lekarz pediatra,8500.0,73
6200,Alergolog,3900.0,72
6201,Konserwator,2700.0,22
6202,Pielegniarz,4300.0,56
6203,Neurolog,6300.0,33
6204,Denstysta,4500.0,11
6205,Recepcjonista,3600.0,16
6206,Recepcjonista,3600.0,16
6207,Recepcjonista,3600.0,29
6208,Recepcjonista,3600.0,29
6209,Onkolog,6050.0,53
6210,Laborant,4040.0,4
6211,Ksiegowy,4900.0,57
6212,Alergolog,3900.0,99
6213,Alergolog,3900.0,60
6214,Lekarz Pierwszego Kontaktu,5000.0,38
6215,Chirurg urazowy,6000.0,73
6216,Laborant,4040.0,85
6217,Onkolog,6050.0,20
6218,Lekarz pediatra,8500.0,46
6219,Urolog,5000.0,73
6220,Ginekolog,4500.0,77
6221,Immunolog,5700.0,18
6222,Chirurg urazowy,6000.0,97
6223,Okulista,5500.0,21
6224,Operator RTG/TMG,3400.0,28
6225,Laborant,4040.0,84
6226,Alergolog,3900.0,3
6227,Dermatolog,5400.0,88
6228,Recepcjonista,3600.0,47
6229,Alergolog,3900.0,48
6230,Immunolog,5700.0,89
6231,Kardiolog,6100.0,82
6232,Lekarz Pierwszego Kontaktu,5000.0,43
6233,Lekarz pediatra,8500.0,99
6234,Operator RTG/TMG,3400.0,2
6235,Urolog,5000.0,21
6236,Lekarz pediatra,8500.0,88
6237,Denstysta,4500.0,15
6238,Lekarz pediatra,8500.0,12
6239,Lekarz Pierwszego Kontaktu,5000.0,81
6240,Onkolog,6050.0,81
6241,Operator RTG/TMG,3400.0,2
6242,Urolog,5000.0,17
6243,Lekarz Pierwszego Kontaktu,5000.0,54
6244,Alergolog,3900.0,65
6245,Neurolog,6300.0,61
6246,Laborant,4040.0,66
6247,Chirurg urazowy,6000.0,93
6248,Recepcjonista,3600.0,47
6249,Laborant,4040.0,67
6250,Recepcjonista,3600.0,16
6251,Operator RTG/TMG,3400.0,83
6252,Onkolog,6050.0,74
6253,Okulista,5500.0,78
6254,Ksiegowy,4900.0,56
6255,Laborant,4040.0,41
6256,Operator RTG/TMG,3400.0,83
6257,Kardiolog,6100.0,65
6258,Ginekolog,4500.0,86
6259,Lekarz pediatra,8500.0,90
6260,Immunolog,5700.0,82
6261,Lekarz Pierwszego Kontaktu,5000.0,17
6262,Operator RTG/TMG,3400.0,42
6263,Neurolog,6300.0,35
6264,Immunolog,5700.0,21
6265,Denstysta,4500.0,1
6266,Lekarz Pierwszego Kontaktu,5000.0,50
6267,Alergolog,3900.0,39
6268,Operator RTG/TMG,3400.0,51
6269,Lekarz Pierwszego Kontaktu,5000.0,78
6270,Okulista,5500.0,12
6271,Chirurg urazowy,6000.0,8
6272,Pielegniarz,4300.0,42
6273,Konserwator,2700.0,31
6274,Alergolog,3900.0,61
6275,Recepcjonista,3600.0,68
6276,Onkolog,6050.0,50
6277,Urolog,5000.0,93
6278,Onkolog,6050.0,86
6279,Kardiolog,6100.0,75
6280,Pielegniarz,4300.0,57
6281,Kardiolog,6100.0,41
6282,Recepcjonista,3600.0,47
6283,Immunolog,5700.0,53
6284,Neurolog,6300.0,65
6285,Onkolog,6050.0,23
6286,Operator RTG/TMG,3400.0,87
6287,Onkolog,6050.0,24
6288,Ginekolog,4500.0,72
6289,Lekarz pediatra,8500.0,3
6290,Recepcjonista,3600.0,68
6291,Pielegniarz,4300.0,70
6292,Alergolog,3900.0,32
6293,Chirurg urazowy,6000.0,62
6294,Laborant,4040.0,77
6295,Urolog,5000.0,46
6296,Neurolog,6300.0,96
6297,Konserwator,2700.0,22
6298,Pielegniarz,4300.0,28
6299,Dermatolog,5400.0,38
6300,Ksiegowy,4900.0,87
6301,Kardiolog,6100.0,5
6302,Pielegniarz,4300.0,87
6303,Neurolog,6300.0,85
6304,Chirurg urazowy,6000.0,9
6305,Lekarz Pierwszego Kontaktu,5000.0,65
6306,Lekarz Pierwszego Kontaktu,5000.0,88
6307,Recepcjonista,3600.0,68
6308,Recepcjonista,3600.0,47
6309,Urolog,5000.0,98
6310,Lekarz pediatra,8500.0,1
6311,Neurolog,6300.0,41
6312,Recepcjonista,3600.0,29
6313,Ksiegowy,4900.0,28
6314,Onkolog,6050.0,74
6315,Immunolog,5700.0,92
6316,Lekarz Pierwszego Kontaktu,5000.0,82
6317,Ksiegowy,4900.0,57
6318,Neurolog,6300.0,5
6319,Lekarz pediatra,8500.0,66
6320,Pielegniarz,4300.0,87
6321,Pielegniarz,4300.0,83
6322,Lekarz pediatra,8500.0,35
6323,Dermatolog,5400.0,48
6324,Laborant,4040.0,49
6325,Recepcjonista,3600.0,29
6326,Immunolog,5700.0,43
