14608177288,1977-03-15,0-
78235013670,2001-08-19,0-
61383430327,2011-08-25,0+
58404423060,1993-11-23,AB+
83224507305,1991-10-21,0-
38766838877,1984-04-25,A+
86631764627,2014-04-09,0+
05231085046,1986-12-14,0+
37362738036,1988-03-07,AB-
57552820776,1991-07-27,AB-
48401067047,1977-09-09,A-
25772438884,2000-02-22,0+
42166658800,1985-03-07,A-
77021776214,1970-03-20,0+
05761782341,1992-02-10,0-
73334645320,1991-04-23,B+
17546530203,1980-04-22,0+
14082850265,1992-08-13,0-
23186450630,2019-01-05,AB+
82566801054,2000-04-21,B-
73641327026,1973-10-13,0+
31761004116,1974-08-10,B+
85170776766,2014-03-01,A+
48251657101,2021-09-21,B-
10167703862,1985-07-26,AB-
18406517233,1982-05-26,0+
88714806767,1986-09-22,B-
76831424403,2021-01-20,AB-
54055035082,2021-06-02,B+
64430178150,1984-09-16,B-
25168146746,1989-08-27,B+
04077774825,1995-10-26,B+
00808603735,1972-10-17,A+
65073183665,2016-05-21,A+
37654102024,1986-07-11,0+
83746410065,2004-03-24,B+
17447356852,2013-09-28,AB-
44728070665,2011-01-22,A+
58753524748,1979-10-28,0-
70340025443,2007-01-01,AB-
78488426228,2009-01-27,0+
74065748522,1993-08-15,AB-
02558171641,1972-11-18,A-
42756817627,2008-12-07,A-
16045768780,1976-11-15,0+
13836141333,2001-04-03,0-
68168116611,1974-03-28,0-
67857372312,1971-08-02,AB-
43866706657,1995-01-16,A-
41337186135,1976-07-05,0+
11048635306,1993-06-13,AB-
13043376520,2002-08-17,AB-
88640627685,1974-05-17,AB+
78886724654,1988-05-12,A-
46485712474,2014-04-21,B-
05568640446,2002-06-25,B+
60044054380,1988-04-07,0-
11044886632,1976-05-03,A-
43110727527,2001-09-14,A+
08534627587,1971-08-19,A+
41862765078,1997-10-20,A-
37005061051,2013-11-27,B+
87151450632,2003-09-10,AB-
38372768572,1986-12-14,0-
61503186104,1987-02-05,0-
81687387683,1984-03-13,B-
73808243545,1989-05-20,AB+
53756555663,2005-09-15,AB-
16463222044,2009-07-08,0-
02524546275,2011-01-25,B-
11858361357,1974-09-24,0-
65662111527,2017-10-08,A+
17882184405,1984-05-01,B+
21021304536,1998-02-20,AB+
13805107765,1991-11-04,B-
44848330501,2017-04-28,AB-
54563545255,2008-01-19,AB-
24833345010,1975-07-27,A-
37185103807,2008-10-17,B+
06345548414,2019-03-16,AB-
76880517440,1980-07-02,B+
68546715853,2019-08-20,0-
48247775612,1993-04-22,B+
62374272230,1988-08-09,AB+
15548675215,2014-10-20,AB-
24286828584,2012-03-07,A+
74513540108,2015-05-04,B-
18683327084,1981-10-26,AB+
04584007427,2011-06-17,B-
03816844573,2008-03-19,AB-
71238788786,2006-08-26,AB+
44717122260,2001-11-01,B-
54352375232,2002-11-09,0+
56303022340,2019-01-22,0-
47337356363,1993-05-24,B-
72324867560,2019-04-06,0+
86188313221,2000-10-25,0+
84157887130,1993-06-11,AB+
53761801178,2014-02-04,A-
13140184842,2019-06-19,A+
18630152107,2013-05-01,B-
32838887282,2003-12-25,B-
05057455062,1987-04-05,B-
34236541425,2009-12-11,A-
71503604748,1994-04-14,A-
57608337140,2015-03-26,0-
64008740420,1989-05-21,AB+
20308365228,1978-01-21,A-
66065543625,1971-10-27,0+
70618413735,1973-07-07,A+
81022223176,1992-10-21,0-
20140823404,2016-05-26,A+
52475025185,1990-11-18,B-
34846151786,1977-04-28,A-
60151822357,1976-06-20,0-
10565511463,1978-05-15,AB+
72454534313,1989-04-26,AB-
03655282114,2019-10-20,B-
40646217606,1988-03-21,0-
27834647274,2016-09-02,0-
07628388542,2010-06-08,AB+
41427731120,2013-11-06,A+
67633280808,1985-03-02,AB-
53643812126,1977-03-13,AB-
48545416808,1994-07-27,0+
77248643426,2007-07-07,A+
73257147260,1998-12-19,A-
87246212653,1993-05-16,AB+
77648117786,2001-06-08,A+
18485683756,2011-11-27,0+
86275434060,1995-09-27,A-
54635115152,1999-02-27,AB+
64187517214,2013-02-07,0+
02260462435,1987-02-15,0-
32058882300,2007-12-14,AB+
32862665034,2014-10-23,B+
12227167826,2017-06-17,A-
86602454402,1997-09-25,0+
62422338521,2019-08-20,A-
76147753301,2016-01-14,0-
13205057658,2005-10-27,B+
53617101273,2021-09-04,B+
45440827020,1970-11-22,0-
23365007485,1976-11-07,A+
41824434332,1973-06-04,AB+
25687267182,1981-04-16,0-
04431247387,1970-06-07,0-
65236056660,1971-03-16,0+
22643463635,2002-03-15,0+
50457041504,2000-05-01,B-
45630543873,1982-05-10,AB+
53601358701,1997-01-12,A-
04805708835,2013-10-06,AB+
70624306755,1993-09-28,B+
83633268202,1994-06-11,B+
74347677065,1975-10-26,0-
72476783284,2011-09-28,A-
08301282160,2008-12-02,AB+
23862147467,1979-03-20,0-
03485587863,1986-03-23,AB-
20486276080,2017-06-03,A-
54851751170,2005-09-17,AB-
08684615725,1989-11-01,B+
44237056483,1993-01-04,AB+
02673006068,1978-03-26,0+
53106824738,1980-02-26,B+
46165706704,1994-03-05,AB-
42076324845,1983-08-11,AB+
65480530734,1999-12-26,B-
56147520128,2017-07-01,B-
31010823165,2010-01-01,AB+
33307336072,1978-10-27,A-
01820048536,1976-08-19,B-
83486262627,2021-05-21,B-
25265057705,2016-10-18,AB-
80237274778,1980-09-07,B-
80383588524,2021-02-27,AB+
62623218777,1993-11-15,0+
03223270406,1996-10-20,AB-
61557558507,2016-06-24,A+
18650186558,1994-12-02,0-
65700748560,2011-09-02,AB+
08436345841,2000-04-13,B-
47253654431,2014-04-17,A-
13586025636,1972-11-02,A-
42766167235,1978-02-17,0-
17157110530,2012-05-19,A+
56315836718,2020-05-05,AB-
32450810165,2009-07-14,AB+
50806300107,1978-09-20,0+
54410232160,2003-05-26,B-
78274027316,2009-02-20,A-
42438861703,1972-10-01,0+
86775825377,1980-03-01,0-
04778652422,2004-04-11,0-
61217070381,2000-11-26,AB-
33476628086,1980-11-26,AB-
74525280654,2009-09-07,A+
12247425218,1978-04-15,A-
83816580438,1982-07-11,0+
32617631083,1971-04-18,B-
55821002825,1998-01-22,AB-
88376860440,2020-08-04,0-
82071651611,2013-02-27,A-
65556000473,2005-05-11,A+
50856747112,1973-06-19,AB+
05433468245,2009-02-26,0+
31577847330,2016-09-03,0+
04258027586,2018-01-03,B+
14331085617,2011-12-11,B-
30384422653,1984-11-17,0+
81178488577,2012-06-23,A+
88623003257,2005-03-05,A-
65761248810,1985-10-22,B+
11708078718,2018-06-26,0-
83087353380,1970-02-08,B+
55654013105,1979-06-09,AB+
65582352323,2021-04-05,0+
72843263686,1997-07-04,B-
23250054064,1980-08-10,AB-
36887651270,2006-09-18,A-
60175240503,1977-02-28,AB+
66538475447,2003-10-14,0-
21040080538,2002-03-21,AB-
51726406575,2003-06-03,0-
40088560154,2012-11-08,A-
80153433442,1976-08-04,0-
10613127273,1988-12-28,B-
62442515162,2015-07-10,AB+
08116584631,2014-10-14,B+
27310614344,1986-03-11,B+
11725616348,1993-06-03,A+
68888525422,2016-03-12,0+
37757011511,1983-11-24,A+
65431746482,1982-09-09,B+
83127455271,2000-03-03,AB-
85556106754,1991-08-22,B+
14503711517,2015-01-01,AB-
77108157041,1974-11-01,A+
65005578220,2004-02-22,AB-
73272153367,1972-01-13,B-
13178584077,1979-01-03,0+
53253883137,2006-04-04,A+
54806511411,1984-06-01,A+
86820656035,1995-11-11,0+
04501500550,2016-03-02,AB-
46804263486,1997-05-26,AB-
18162318324,2008-02-13,A+
67514251140,1979-01-21,A-
18515484060,1990-01-16,B-
50727834866,1992-09-13,A+
50617103646,2018-06-04,AB+
54434231162,1971-04-28,B+
66543461551,1994-02-07,A+
43280726580,2001-02-08,0-
65076312188,2012-06-24,B-
61044554240,1980-06-08,B-
74865013471,2016-04-24,A+
87258448350,1977-07-15,B+
00247505204,1978-07-04,0+
50043475345,2010-07-28,A-
77205127412,2019-06-26,A+
14727480323,2019-05-27,0+
06655363402,1994-06-04,0-
72264478541,2017-06-01,AB-
66138832814,1987-05-07,AB+
13041744674,2008-12-17,0+
16655885571,1972-11-19,A+
74376651744,1996-02-14,0+
25286305682,2021-10-11,A+
42541032172,2001-02-20,B-
31102635206,1989-09-08,0-
14131383045,2020-04-20,AB-
62407708116,1971-02-22,B+
05453022456,2008-03-28,A-
72600432431,1975-04-01,A-
51267274836,1999-01-07,AB-
21835250586,1987-01-01,0-
03604267671,2013-09-25,B+
04410783717,2002-12-16,AB-
58511330665,1983-05-22,AB-
11540657227,1997-04-26,0+
55402473676,1980-11-10,A+
16766721508,2002-05-20,A+
12808321212,1987-08-28,B-
52045651183,2012-06-25,AB+
57612463823,1988-10-07,B+
82173400055,1989-02-13,A-
84804678150,1985-02-16,0-
57041227660,1994-11-06,A+
27032324340,2015-12-10,AB+
75040035002,1994-06-24,A-
65748422000,2018-06-22,AB+
37402077013,2001-09-11,B+
45236186673,2019-01-07,A+
70351315264,2004-10-25,B-
68178627012,1991-03-20,B+
08653175007,2015-11-20,A+
73862183720,2002-04-22,AB+
11805860087,2012-12-03,AB+
33846428056,1973-06-05,0+
63730778862,2010-04-03,AB-
50020710087,2010-10-19,0-
72431677870,1993-12-09,0-
70811336342,1988-04-25,B+
66234348251,1997-09-10,A+
64083030077,1993-06-09,AB-
72724851256,2010-06-20,0+
02100867135,1977-04-10,A+
78618358717,2003-08-24,A-
65202260880,1980-08-27,A+
47062422031,1983-01-06,B-
41280621238,2011-03-18,A-
40016768104,1981-05-07,AB+
71340424161,2002-05-11,A+
51743321378,2013-04-23,A-
77418287027,1980-12-10,B+
18861621881,2000-06-13,B-
31147757368,2017-09-05,B-
60550633008,2004-07-10,0-
72687386562,1980-10-16,A-
35456555048,2016-02-06,B-
04576136257,1977-04-24,0+
82660686850,1971-11-21,A+
52426883031,1978-12-01,B+
35316507845,1999-07-18,B-
03405201310,1990-07-05,AB-
46264515048,2018-10-18,B+
45047832707,1983-12-14,0+
76263764082,1971-02-09,AB+
54015358220,1971-06-22,0+
51415422863,1997-07-14,B+
35258335174,2006-09-25,0+
57765208442,1987-12-27,AB-
58550070516,2012-03-25,0-
66107185520,1993-07-06,A-
14013637733,1994-07-15,B-
28473330025,1990-12-26,0+
80075642164,2017-06-03,0-
68324366710,1992-02-22,B-
58508516312,2007-09-20,0+
66510264724,2002-03-22,AB-
88414700531,2008-04-07,0-
33847267847,2010-08-05,B+
33477233024,2003-09-23,B-
47075064488,1987-04-16,B+
57452874543,1979-03-12,0-
43308874626,1987-06-06,B-
56505425035,1979-08-14,AB+
86236102388,1984-09-15,A-
73261020146,1982-07-11,B-
20546284426,1989-09-17,AB-
72032277257,2007-10-27,A+
45665507113,1971-11-17,AB+
54115203833,1989-11-10,A-
58238323382,1981-12-18,AB-
25224577584,1983-10-01,A-
46783635877,1982-11-07,A+
20208045241,1986-03-07,B+
14003734322,1982-07-20,AB+
32056733702,2002-03-05,AB-
86358600165,2018-01-19,A-
01300178166,2017-06-08,0-
82714136153,1970-08-18,AB-
75204815123,2002-02-24,A-
80535187170,2019-02-11,AB-
10286322240,1975-01-19,AB+
77344032225,1982-04-06,A+
50563723852,2009-04-02,0-
60344203516,2006-05-26,0+
81634083636,1999-03-18,0+
31644733012,1978-10-06,A+
47253254438,2011-08-22,AB+
21424083884,1975-11-08,0+
53256773887,1977-12-14,0+
66506544542,1989-10-20,A-
36722464473,2011-01-21,AB+
63638828151,1971-01-23,B+
58202623725,1985-12-22,A+
82760251110,2011-05-16,A+
00716377387,1972-05-16,0-
70784522804,2014-08-04,AB-
50726725844,1999-01-12,B-
71876857780,1992-01-13,B-
84778842865,1993-10-17,0+
77314700035,1991-01-25,B-
05576005324,1985-12-06,B-
11780325128,2017-11-25,B+
38633454823,2001-04-15,B-
76680222301,2000-05-01,B-
23821780416,1986-06-09,AB-
64885500565,1999-12-25,B+
22724305102,2015-06-12,A+
00207046305,1998-08-14,A+
60813286051,1979-04-24,B-
64386717845,1980-07-13,AB+
25872654880,2014-06-07,A+
06521573524,2018-01-20,B+
77745805282,2016-05-21,AB-
18477731574,2014-06-21,0+
68333825256,1981-02-11,AB-
86331462327,2013-10-22,A-
32002444020,1989-04-27,AB+
58341536142,2015-03-18,A+
42613816407,1993-07-10,B-
07160770370,2002-11-09,A-
18238775231,1986-12-15,0-
10511804815,1975-06-20,AB+
71510434203,2003-09-23,AB+
75461131648,1989-05-21,AB+
67748562754,2013-09-16,0-
66355112044,2013-11-08,B+
87258000628,2010-07-04,AB+
18812677123,2001-07-12,AB-
26704570246,1975-09-14,B+
13247166226,2009-07-14,0+
38335847111,2003-11-23,0+
00084041038,1995-03-20,A+
70673336770,1991-05-10,B-
80501587103,1991-01-20,AB-
83611460563,2020-05-17,B+
70246773403,2003-03-01,A-
74186328172,1999-07-25,AB+
28557833088,1997-02-19,0-
70871171136,1986-03-04,B+
22632861316,1989-03-07,B+
22470861318,1992-03-14,AB+
54103775756,1983-11-08,A+
44216338644,1985-08-22,A-
42847232747,2016-06-01,AB-
24221873678,2018-02-03,AB-
65882507872,1999-10-04,0+
86365285822,1971-03-01,B-
47321871351,2010-02-22,AB-
21657016372,2009-02-16,AB-
44610518200,1992-10-20,A-
01057476256,1974-05-01,AB+
11100461708,1971-09-22,AB+
78758835738,2011-05-07,B-
56228372561,2000-12-07,A-
76046640406,2016-03-01,0-
84401837478,2016-11-02,AB-
80405053478,1975-10-25,AB+
61116356837,1987-09-17,A+
11353586263,2002-05-13,AB-
10025586467,1970-01-26,B+
15376421033,2014-01-25,AB-
12626611670,1980-06-21,A+
75525241636,1999-03-05,B+
07320710278,2021-08-08,A-
20615734586,1985-08-12,A+
72486482326,1994-02-12,B+
54572685643,1979-06-07,B+
63812748766,1998-11-06,0-
53806700510,1975-02-17,0-
55080410855,2004-12-14,A+
70501637617,2007-04-12,0+
03504576668,2012-02-04,0-
37785525104,1994-01-19,B-
63767447753,1985-06-10,AB+
06387412583,1988-05-01,B+
62342006101,1986-09-07,AB+
85665583513,2013-08-12,AB-
08511387172,2011-02-14,A-
45070667327,2005-06-24,AB-
36818378724,2015-01-18,0+
34231246477,1972-05-23,0+
16723517434,2001-01-21,AB+
45465477452,1994-08-14,B+
55378721885,1975-11-03,A+
73546033366,2009-10-14,A+
82777612661,1972-09-16,A-
25255246325,2012-09-28,A-
47781147280,1978-02-23,A-
35775826028,1995-03-15,B-
68704540666,2006-03-12,0-
63187773046,1991-04-25,A+
85375008333,1975-07-03,AB-
28510417413,1989-05-19,AB+
21764433440,2021-02-21,AB-
71527308178,1979-07-18,B+
02683535635,1987-09-02,AB+
23543674221,2004-02-02,A-
07268400386,1995-02-13,A-
60718025856,1971-06-11,B-
66474276528,1998-06-12,0+
21051638343,1970-08-21,AB+
04175520862,1980-03-24,0-
27476237508,1986-07-13,A-
30138114326,1986-05-14,A-
54748850504,1983-12-01,B-
03504237263,1985-07-25,0-
45134683717,1995-01-16,AB-
41685342128,1991-05-18,AB-
12453407777,1982-07-04,B-
34127266068,1988-06-11,0-
63646644340,1989-06-13,B-
24836828840,1998-12-14,A+
84330005108,1970-09-23,B+
78808041246,1985-05-01,0-
01282011056,2017-08-23,0-
86772714538,2009-09-03,A-
81740765567,1971-11-24,A-
77144303415,1995-04-27,0+
10136235831,2001-09-19,A-
70648843368,1997-08-26,0-
18176543543,1976-07-06,AB-
07057080280,2005-05-01,AB-
71028830353,1978-07-26,0-
15231052445,1987-12-18,B+
54135765046,1971-11-18,A-
37740710434,1988-03-06,AB+
13756478863,1977-11-02,A-
11442341435,1986-11-15,0-
35378151655,2016-11-23,B-
46582267741,2001-05-19,0-
56660654875,2007-06-20,A-
23876615120,2001-03-01,AB+
10615786073,2018-07-11,0+
48455157048,2013-02-27,B-
12488843885,1995-10-25,A-
30064705408,1993-01-26,A-
32853681182,1988-04-06,B+
31846124001,2017-01-27,AB-
00868834271,1974-03-11,0+
21772424871,1975-11-12,A-
36142141881,1984-04-13,B+
44601056735,2016-01-03,A+
17370330446,2002-05-24,AB+
65843014261,1983-09-26,A+
86745703541,1995-10-04,0+
06668280181,1984-09-27,A+
54622228277,2018-02-03,B+
06577718183,2018-04-10,0+
54415237181,1993-04-08,AB+
37802351283,1993-01-13,B-
72827457806,1994-02-23,AB+
75815672658,1998-04-25,0+
64168702808,1996-11-12,B-
14318388542,2017-03-15,B-
20878455630,2015-03-13,A-
25504836546,1995-06-08,A+
62136867107,1984-01-14,AB+
41847581412,1993-03-25,B+
57387282043,1979-12-21,A-
38120326186,1974-07-13,B+
31865647046,2005-02-04,0-
81821835205,2005-07-09,A-
75061766606,2004-01-06,A-
82514026331,1973-11-18,0-
87814355346,1978-10-09,0+
13373461850,1998-01-07,0+
10853344648,2019-12-19,B-
10007021147,1979-01-26,0-
81300802327,2001-11-25,AB-
57854782480,2006-06-13,A+
70812661554,2004-11-14,A+
73388084412,2006-02-28,A-
25361624203,1984-10-01,B+
30672547718,1973-07-27,0+
22716180662,2016-06-16,0+
20548836867,2020-10-02,AB-
70084448170,2007-03-27,A+
80402301556,1987-07-08,AB+
84533632412,1978-02-13,A-
80718622425,1988-04-01,AB-
46536231556,2008-02-19,A-
36184765066,2006-09-09,B-
36542507351,2007-08-23,A-
22308013265,1976-03-26,A-
05117062143,1982-11-14,0+
33650236773,1985-09-28,0-
15354538242,2010-11-18,AB-
15646463135,2000-03-20,A+
81104568045,2001-03-17,B+
62720208005,2012-07-17,AB+
66418247706,1976-04-28,AB-
56633612584,1970-03-22,B+
05851748477,2019-09-15,B-
61737034358,2018-08-20,0+
56687081836,2006-04-04,A+
27502310545,1974-02-18,AB+
31127131075,1971-02-15,0+
21828488576,1985-12-18,B-
32832811745,2016-12-04,A+
21801037682,1973-08-12,0+
45036832888,2014-08-10,0+
63670047003,1971-08-11,0+
20050327465,2014-06-24,0-
86671380762,2021-08-12,B+
25812563371,1989-10-20,A-
55536586448,2005-12-02,AB-
83754171646,2007-01-09,0-
70723268077,1987-01-22,0+
82583534348,1974-02-02,A-
51525458655,1994-06-28,0-
50015303452,1985-11-11,0-
24132214688,2001-09-20,B+
10678768746,2004-04-28,B+
33714841014,1970-08-27,0-
55278116444,1972-10-04,AB+
56505245430,2005-07-26,B-
04555832422,2005-07-21,0+
34210047604,2019-07-14,B+
72712527224,2010-08-17,B+
67287081185,1983-07-15,A-
65781102228,1970-07-05,B-
55473431806,1993-01-10,0-
83852052738,2008-08-03,0-
07421755683,1975-09-17,AB-
17525172556,2010-02-21,0-
30137468843,1997-07-20,A+
41665644687,2000-06-04,0+
12358668313,2014-07-23,B+
71748557370,2015-09-26,B+
02044253126,2021-09-14,AB+
73876318262,1976-12-11,B-
17483016867,1987-08-02,B+
37170353321,2003-06-21,0+
16712555624,1996-08-16,0+
87638818855,1983-04-23,B-
31641171183,2011-10-09,AB+
25588517362,2008-02-07,AB+
33762301003,1970-02-16,A-
64776575575,2015-06-19,0+
88755316387,1981-08-10,AB+
84838603680,1976-09-19,AB-
56748320321,2012-01-19,AB+
52637666228,1970-06-03,B-
74165662668,2020-06-10,A+
27823247822,1995-07-28,A+
46434306670,2005-05-03,B+
78753365071,2006-06-08,0+
32475224274,1999-10-06,A-
56224010431,1990-07-12,B+
23801504204,1971-01-22,A-
46728481857,1971-05-14,A+
75447853354,1971-07-24,AB+
18721213551,2021-11-06,0-
66414448341,1976-04-20,AB+
37167468405,2008-05-17,B+
51843370406,2009-12-09,0+
51687404410,1998-02-27,A-
13400238004,2006-06-05,AB+
10832315230,1971-04-24,0-
32576062382,1995-11-25,A-
76266241665,1990-02-22,AB-
71718254053,1974-05-26,0+
16882364226,1970-11-13,0-
17857256402,2008-09-14,A+
83206213650,2020-10-18,0+
00771617251,1986-06-14,B+
68850810642,2008-08-17,0-
80080750706,2008-11-26,A-
56185413160,1988-12-10,B-
66176015087,1979-02-02,A-
38257146350,2008-01-28,B-
67326243738,1986-10-26,A+
86175265420,1997-12-20,A-
63581716204,1986-02-01,B+
23538568788,1974-02-11,B+
55875601438,1978-08-27,A-
41314750175,1984-05-27,0+
56367454054,2007-08-02,0-
20582108386,1971-03-22,B-
81850604148,2007-11-28,AB+
77353507334,1982-02-15,A-
08225627813,2010-10-07,AB-
26411680388,1983-03-13,A+
84762512251,1997-03-20,B+
41656752507,1988-10-22,AB-
65127313242,1993-05-28,AB-
10010025614,2006-05-26,B-
37067174455,1992-04-08,B+
50383013260,2007-12-16,B-
05160440821,2000-03-03,A+
16776385827,1995-02-17,0-
24034201346,1988-02-13,0-
77244252186,2011-05-03,0+
25772722038,1973-02-22,0-
75011471582,1990-09-25,0+
28351063002,2010-01-02,AB-
03363344600,1973-07-06,A-
52121213720,2001-02-07,A+
03140404544,1985-03-28,B-
60608382502,1997-01-19,0+
16032724415,1989-07-21,B-
50631185070,2012-10-14,AB+
86048504607,1995-02-13,B+
70535564147,2002-04-10,0-
67732745015,2008-09-11,0-
56703100421,2015-03-17,B+
77883223417,2017-07-17,0-
65712468020,1982-06-13,B-
81278118102,2016-12-20,A-
14114142266,1996-01-27,AB+
44276213226,1973-01-03,B+
85412128554,2013-05-10,A+
47054670162,1987-09-14,AB-
17717785528,2003-08-27,AB-
35408176078,2012-06-22,AB+
45571705500,1992-03-07,0-
10845868113,1991-04-06,B+
26615840366,2009-03-01,B+
42103230074,2000-10-10,B-
73502072564,1988-02-09,0+
65837416738,2012-02-24,A-
32884014612,1983-04-05,B-
81660577187,1996-07-15,AB-
65565254427,1998-03-10,0+
77360362868,2006-06-20,B+
44537732730,2012-07-03,A+
30150058648,2009-06-07,0+
22775275012,1975-01-04,B+
53432248161,1982-03-16,B+
02502887562,1972-12-28,A-
15542735424,1993-12-26,0-
65702745770,1981-09-10,A-
47288665323,2008-04-03,AB-
43888687426,1996-05-10,AB+
08721743132,1975-01-16,0-
23685572533,2017-12-07,0-
77285213545,1987-06-03,0+
46272083662,2020-06-09,A+
41556168063,1970-11-22,0+
07120802423,1976-09-21,B+
21106772563,2001-07-28,A-
46646785045,1980-09-26,A+
42344761123,1987-07-25,A-
84276516633,2000-11-23,A-
04466233263,2014-12-05,A-
74720838862,1987-05-08,AB-
52240012568,1991-01-09,B+
27721574467,1984-10-24,B-
08063855308,2013-10-05,B+
68637584424,2002-10-07,B+
58850877547,2001-06-06,B+
86347443161,2000-12-19,A+
01737727417,1979-10-23,AB-
81303233627,1988-03-16,B-
03285658760,2013-11-18,AB+
67038786144,1995-03-01,AB-
83851088817,2004-06-10,A-
35423424845,2008-05-16,A+
20550067765,1985-06-28,A+
26187050463,1980-06-26,AB+
64414465442,1974-04-15,B-
18636021164,2000-04-24,A-
13811601035,2018-08-08,A+
58760821544,1992-03-28,A-
41883333586,2016-06-13,0+
14120502184,1985-12-06,A-
05083530771,1992-02-08,AB-
72185228088,1982-04-07,0+
36306668007,2004-08-13,AB-
83361727278,1988-01-03,B+
25848552314,1998-03-14,AB-
24052277543,1972-05-21,B+
04772261010,1975-07-03,B-
12404780347,1991-12-28,AB-
52882455548,1977-03-08,0-
01510531065,2002-02-14,B+
47227106882,1999-11-08,AB-
81665152160,1990-07-11,B-
03180518084,1991-12-13,0+
35287508117,2009-05-03,A+
24377318834,1986-11-09,A+
43357524361,1973-07-06,AB+
27865204447,2017-07-26,A+
77822888676,1993-04-24,B+
57727760726,2018-05-05,A+
86632278138,1990-05-04,B-
52668761637,1990-11-14,AB+
31114406450,1993-09-26,A+
13484380646,2008-04-17,B+
11271533476,2017-11-01,AB-
48027212562,2016-08-03,0+
65234510716,1973-07-26,B-
64011254071,1987-11-05,AB-
38681873245,1972-10-21,B-
44713665570,1981-06-26,0+
75370213117,2018-06-04,0-
00878224282,2013-05-15,A+
16781262105,1994-02-28,A-
57535116101,1974-01-02,AB+
00532363121,1970-06-27,AB+
34201735063,2013-07-15,B-
47485224110,2016-01-11,B-
12117527051,2020-02-13,AB+
35017711738,2003-10-09,AB-
37147414734,1972-02-20,B-
52878516845,1977-01-04,AB-
04664601568,1971-08-23,AB+
41777273065,2005-11-01,A+
22131685768,1970-01-12,0+
37872338462,2011-12-04,0-
07567646272,1981-08-28,0+
06222834122,2019-11-01,AB-
37538120065,2003-03-23,B+
27816870187,2007-02-11,0-
70043606536,1984-03-17,A-
87348687644,1979-01-07,B+
40725542623,1982-03-27,AB+
13150331385,2011-10-01,B+
54436332871,1989-11-23,B-
65484112641,2020-07-16,AB+
15085431065,2010-09-20,AB-
10427366074,2007-06-23,AB+
50611582711,1989-06-05,B-
82765550246,2009-08-11,AB-
36733184040,1991-12-21,B-
32777544518,1985-02-17,AB-
76475854837,1989-03-24,A-
73233054352,1972-11-23,0-
54336747256,1996-05-24,A+
24720060468,2015-11-10,A-
58088145263,2001-06-13,0-
13255332646,1973-12-27,AB-
61326425054,1980-11-11,A-
25376502321,2007-02-23,AB-
73542127675,1981-01-19,0+
47250778414,1980-11-04,B+
57533456565,2006-10-20,B+
07632371634,1974-12-06,AB-
04351823401,1994-10-10,0+
07233561624,1998-07-27,A-
63280705887,2011-04-12,AB-
44562127021,2014-05-23,0-
44043883130,2017-05-12,A+
15201668343,1975-01-26,AB-
17775725852,1975-06-07,0+
54425225576,1998-09-09,A-
03510373118,1986-08-27,A+
88525160241,1998-06-24,A-
34827218823,1999-11-24,A-
67566448127,2020-06-18,A-
37462211673,2012-06-13,AB+
25316166466,2018-07-27,AB-
18641031250,1975-11-04,0-
61301705344,1982-09-24,0+
32760177444,1999-11-24,0+
51701730123,1981-09-28,A+
61462065675,1971-07-20,B+
63140217477,1986-07-09,AB+
03443661465,2000-06-10,A-
25666852353,2017-01-04,AB+
71327423838,1997-02-09,B-
87886053001,2012-08-12,0-
56305101403,1981-05-09,B+
45366382454,2018-09-16,B+
56075287064,1974-08-23,A-
48702274563,1982-04-05,0+
34254563161,1973-03-15,B-
53326754466,1999-12-19,A+
73648001550,1981-07-27,AB+
63875208428,2019-05-06,0+
31702386527,2004-05-26,0+
57028551032,1976-12-15,AB+
62753532383,2006-10-07,0-
48120410343,2008-10-11,0+
82036812180,2014-06-03,A-
43874274381,1984-11-17,AB-
62876286286,1979-01-28,A-
40100655764,1983-06-25,B+
36568716556,2019-08-17,AB+
84844582538,2013-06-23,B-
20773028228,2017-07-03,0-
82602826138,2007-01-08,B-
25880828213,1999-12-08,0+
13364823062,2021-01-04,0+
21325355682,1998-12-12,AB-
07583256652,1987-12-02,0+
48347357216,1997-03-03,AB+
68286873627,1998-02-27,AB+
45110832372,1991-07-24,0-
48352737222,1980-03-05,B+
81643388584,2010-12-24,A-
67028587405,1985-01-04,0+
53516282074,1979-05-21,0-
83438537610,1976-01-08,B-
61587565848,1983-10-11,AB-
60234766238,1995-05-24,AB+
66601566242,1987-05-01,0-
84081462645,2012-03-14,AB+
47274528176,2020-02-19,AB-
35477220248,1996-11-26,AB+
26454233211,1988-03-24,B+
21485045885,1990-01-25,B-
73488083124,1995-01-22,AB+
15717855868,2017-12-19,B+
48834477634,2006-03-19,0+
74788412515,1973-11-05,0-
12378188027,1973-07-23,0+
70877843237,1983-01-06,B-
48855076758,2002-07-03,A+
37112487276,2003-01-13,B-
32046164342,2016-09-06,B-
46545040312,1994-10-23,A+
25547640837,1976-05-18,A-
73363858386,2012-07-11,B+
52048510102,1984-10-11,AB-
60545175048,1976-11-23,0-
75611252841,2012-11-17,B-
70851653843,2008-04-17,AB-
44204301740,2008-06-16,A-
20824065711,1977-08-23,AB+
07627432748,1999-09-27,B+
18710167101,1991-04-12,AB-
26545645788,1993-08-09,AB-
63054515140,1993-03-26,0-
21650135337,1986-01-06,AB-
42468311127,1993-08-20,AB+
28118268407,2017-05-02,AB+
67241023142,1990-09-20,AB-
73370572642,1979-07-04,0+
65877882460,1970-03-10,A-
42681031646,2001-10-02,B-
