36130063644,1972-09-22,0-
67343566557,2017-08-22,B+
00212408215,1994-09-21,A+
74515282525,1990-04-28,A+
18546524284,2018-02-04,AB-
34281775441,1982-08-16,B+
74158421515,2018-05-06,AB+
24600571410,1976-10-17,B+
04177561415,2013-05-13,0+
23163716884,2010-03-25,A+
06787388502,1978-09-28,B-
27103142215,2001-04-21,B+
35303772317,2021-02-23,AB+
65504251213,1989-07-28,0+
21305077824,1973-11-21,AB+
16701716733,1983-10-18,0+
82586022838,1979-03-12,AB-
23437056551,1977-01-26,0+
24386511430,2021-12-18,AB-
57227848372,1988-07-02,B+
13271384700,2021-06-13,B+
46643654283,2006-01-19,A-
02581372800,2011-02-07,AB+
23520548761,2016-01-08,A-
47135218280,2006-10-27,0-
04286181742,1975-08-09,B-
50310554532,1993-09-03,0+
01608334530,1993-11-10,A-
10057527211,2002-02-17,0+
84745450063,1976-04-12,0-
28441602865,2021-10-21,AB-
54611142726,1999-05-07,0+
71071204625,2019-02-09,A+
43148153021,1983-06-24,0+
31315835610,1975-05-25,0+
00442207312,2000-05-15,B-
81027057782,1991-02-27,0-
27007313816,1974-05-14,B+
26886136573,1986-06-08,AB+
06110805674,1991-11-05,B+
42780080248,2001-05-19,B+
21126361211,1991-03-02,A+
80876681040,1988-11-22,B+
43137857886,2018-02-12,B-
47325354481,2019-08-24,A+
14103522176,1976-05-05,B-
00368201812,1986-08-13,0+
24711746578,1985-02-14,B+
00841567648,1982-10-17,0+
24032444832,1997-04-23,A-
07277010645,1992-09-12,B-
87351868186,1979-10-21,AB+
74135073454,1978-01-16,0-
54765030785,1988-02-20,B-
13083568787,2002-05-03,AB+
84644185522,2020-03-20,0-
30023385584,1994-05-06,0+
03772420160,1983-08-22,A-
28741727303,1973-05-19,AB+
18832822680,2009-03-27,0+
03633142816,1983-08-10,A-
58825671606,1990-09-10,AB+
26058586722,1997-11-14,AB-
08454733781,1997-01-04,B-
15415280131,2009-01-23,0+
70604784577,1976-05-27,A-
84078410066,2019-12-23,A+
35823426070,2011-02-14,B-
57052446780,2014-10-08,0+
23012734611,2020-01-21,B+
85801515261,2012-10-04,B-
12351807543,2017-04-23,A-
06725177435,1996-11-03,B-
76160173776,1974-02-14,A-
15258220883,1975-11-25,AB+
21474563287,1976-03-13,AB-
80535750718,1995-05-22,A+
82818150373,1987-06-16,A-
81114534815,2009-09-19,0+
87865746562,1990-08-14,0+
86323308821,1999-12-06,0-
75238745558,1991-02-15,A+
06678080088,2015-09-23,0+
07133113255,1974-03-07,B-
65552762806,1995-01-19,AB-
70583366146,2001-05-17,B-
36183680572,2017-02-19,0+
03465631086,1975-06-23,0+
84008875750,1974-08-09,A+
22035711635,2021-06-12,AB-
41367370744,1975-11-22,A-
05102511821,1984-05-09,AB-
10604237011,1980-06-12,AB+
83024010467,2018-09-04,A-
15166570616,1976-06-03,A-
38081603570,1991-05-07,0-
80256858857,1987-10-15,AB-
76147678308,1986-05-27,0+
11282887722,2016-05-25,B+
11867366863,1989-10-21,AB-
82086711802,1996-02-27,0-
75507056782,2004-06-22,B+
00658418654,1994-10-16,0-
35746064244,1990-09-26,A-
53063832310,1980-06-12,A-
21386602582,1985-10-22,AB-
87725267715,1987-11-03,A-
85887301303,1991-11-07,AB+
76788620543,1976-01-13,0+
72464440582,1971-06-03,AB-
65002070548,1979-08-26,0+
25467140754,2009-01-23,B-
47073868720,1996-07-16,AB+
70814783887,2007-03-09,B-
43060418022,2017-02-02,B+
77344633652,1997-06-22,A+
73880875341,2021-11-13,A+
26328672340,2010-11-14,B+
86770700340,1979-12-04,A+
68878686153,1990-07-22,A+
53087263226,1978-02-11,B+
06471000558,1988-10-08,B+
83001288582,1976-12-01,0+
24463062577,1986-06-28,A+
56205760767,1989-02-02,A+
63044605484,1977-06-20,A-
53760227385,1981-04-27,A-
66484317682,1978-05-16,0+
26170662531,1975-02-01,AB+
24153041036,2004-06-11,AB+
52285726004,2015-08-22,AB-
85710661331,1984-11-20,B+
41265762164,1993-02-08,AB-
80012257873,2009-08-17,B+
37277801828,2014-02-01,B+
84434528158,2011-08-24,A+
78266350784,2019-02-26,AB+
81054256573,1987-06-04,B+
84336616574,1984-01-19,A+
62870433868,1987-06-15,B-
33636130406,2015-03-24,AB+
52028208878,1976-06-04,AB-
16236758001,1986-01-23,AB+
04154500753,1991-12-08,AB+
72854740885,2002-07-18,A+
36012283301,2006-03-26,0-
50635410454,1980-10-27,A+
46575746126,1976-07-24,AB-
28456507108,2020-04-11,B-
80586701130,1983-12-22,AB+
50684856411,1992-04-14,B-
47131028087,1995-04-04,B-
34086268578,2018-07-20,B-
12314611884,2004-08-21,B-
47772325257,2012-09-09,AB+
66156074844,2007-09-04,A+
78842622720,2005-06-19,B+
41528745736,2018-04-04,B+
72757731828,1996-04-15,B-
63464882434,1997-01-12,A-
66484742136,1974-04-17,0-
07624612080,1982-12-15,0-
68753865215,1976-02-06,0+
12783353084,1990-07-12,AB-
74056452802,1972-10-22,A-
05510836888,1992-06-22,AB+
15174560805,1999-05-25,B-
36878640866,2007-11-02,A+
67671162320,1995-08-14,B-
16467483728,1976-02-07,0+
47760046458,2002-11-09,B-
73200107326,1992-07-14,0-
12873642125,2007-01-09,A-
78155402137,2021-02-01,0+
16752376171,1977-09-05,0+
21257525320,1971-01-06,B+
74865838567,1978-11-20,0-
82837354815,1975-02-05,AB+
84174320821,2014-11-13,B+
03513330810,2003-06-04,0-
62813811017,1987-02-17,AB-
05788073632,1999-03-22,0+
58653755258,1996-02-08,AB-
03273051851,1989-11-19,AB-
16563600477,1982-08-25,0+
36312541323,1973-05-11,A+
04075614852,1978-01-04,0-
62802263854,2015-12-06,AB-
62500275634,1988-04-02,0+
70337408472,1982-08-06,AB+
08458305233,1974-08-07,A-
78224576866,1977-10-19,AB-
30167557614,1977-05-28,AB-
23336585746,1992-03-24,B-
44404506748,1978-05-05,0-
73765842107,1989-11-16,0-
64472040643,2002-01-03,B+
87115066531,1989-09-21,A+
78176247361,1994-04-04,AB+
34111438518,2019-05-07,AB+
55250602872,2014-11-06,B+
07482717317,2008-09-28,AB+
15447122545,1976-07-25,0-
52633311544,2001-08-05,A+
53508356288,2001-05-18,B+
23463384834,1983-01-19,A-
78577752707,1988-08-24,A+
18203724266,2005-08-25,AB-
05417272438,1974-07-18,0-
87307060812,2001-04-10,0+
52520270380,2012-04-12,AB+
48328611588,2009-10-11,B-
84362365383,2002-10-19,B+
58734081818,2003-04-19,A+
01806865865,1972-02-06,0-
12562020550,1997-12-08,A+
46507124476,1986-09-25,AB-
82176446011,2019-03-23,AB-
05407864155,1996-12-16,0+
75481146210,1981-04-12,A+
33463304484,2007-10-20,AB-
64130724302,2013-06-07,AB+
76142327138,1974-12-18,0-
71384467817,2013-11-09,A+
75113242771,1974-08-25,B+
68008271651,2011-08-13,A+
34578655778,2015-03-26,0+
86560251272,1970-03-27,0+
06636811006,2014-05-05,B+
07182107584,1987-04-22,A+
67708354156,1990-03-01,A+
68245158251,2014-03-21,A-
46413636655,1990-07-08,A+
08878604578,1972-09-21,0-
25570367885,1987-12-27,A+
87640361647,2000-07-02,AB-
22761684087,2016-09-16,0-
75478106653,2006-08-22,AB+
40050781712,1983-10-22,A+
48270244145,2002-02-17,AB+
17723035130,1996-12-25,0-
01708405727,1990-09-06,B-
85304507284,1994-06-08,B+
47301533702,2020-08-07,AB-
35776364310,1986-12-16,0-
57725261261,2007-08-27,B-
80037527753,2019-11-05,A+
45873020465,1975-09-10,AB-
25716435810,1982-08-08,B-
04754231280,1975-11-01,B-
72003084840,2020-06-03,A-
01516175151,1975-09-12,AB+
02718805672,1994-02-01,B-
76468054661,2011-09-15,AB+
53672181111,2012-06-28,0-
73165263531,1997-12-21,A-
58504521032,1979-09-01,B-
54886350631,1994-05-26,A+
75740754861,2001-03-19,0-
41388053428,1981-02-07,0-
66482333685,1993-08-21,A+
14736350338,1995-08-12,AB-
51538724588,1975-05-13,0-
58338865624,2000-11-17,AB-
33252660122,2013-09-16,0+
26753813660,2018-05-18,AB+
84877058235,2019-10-23,A+
21654587846,1979-08-27,0-
80518751332,2021-07-26,0-
45018050150,1997-07-26,A+
74885401822,2015-06-05,0+
27310756866,2017-06-01,AB-
72818855413,1990-05-28,B-
54302008102,1978-05-20,A+
85783284062,2019-07-01,0+
80301635018,1995-04-14,0-
60347110381,1987-03-13,AB-
40068021402,1994-11-19,AB+
05033715243,2021-01-05,0+
70380306827,2009-04-03,B+
36363480623,2006-08-11,B+
72585178386,2007-02-15,B+
53023312688,2002-07-07,A+
20817103545,1971-03-21,AB+
61003837777,1996-02-12,0+
38072735665,1987-01-22,A-
64852620420,1976-04-06,0+
25217484330,1982-10-08,0-
36875826023,1994-01-22,0+
72842865535,2020-11-20,AB+
13161787226,2021-04-27,AB-
58130834446,1994-09-03,B-
27731722722,1979-03-06,A+
85623330378,2005-08-01,A-
05116410706,1973-08-27,AB-
70776551817,1990-03-06,AB+
54821815127,2009-09-12,AB-
24613175122,2016-05-22,0+
26647784268,1988-10-10,0+
60154046602,1971-09-23,B+
57827612757,1979-08-06,AB-
11587662268,2021-08-11,0+
73231570740,2007-05-25,0-
44005863744,2002-12-13,A-
11251400338,2006-07-07,0-
74466611346,2011-05-21,AB-
04668087303,2001-12-19,B-
46158864474,1997-06-18,A-
06701160360,1972-05-19,B-
57378174731,1977-04-23,A+
28033613180,2011-06-01,0-
85345833764,1985-08-04,A+
50776782401,2006-06-28,A+
51656160614,2009-02-11,B-
16168163447,2000-08-03,0-
45845066861,1974-02-03,B+
82631015677,2018-11-11,A+
53312755808,1993-07-20,A+
37656042725,1987-06-24,A-
11288127161,1975-03-14,B-
32416487246,1993-12-14,A+
57155706332,1983-06-27,B+
16074878107,1998-09-10,0-
84773611276,2005-01-12,B+
62007051236,1978-03-10,A-
43872406182,1980-05-11,AB+
81548285754,2009-05-16,AB+
28726380445,2003-11-05,0+
72833038845,1992-10-26,A+
25625867835,1977-01-21,0+
72238356072,2018-06-18,A+
42133107261,1989-12-07,A+
04424400877,2015-12-22,B-
22113436260,1982-06-05,B-
27071848033,1991-02-07,AB-
02826080080,2010-04-11,A+
48851106761,1998-05-23,B-
48107317557,1986-11-20,AB-
51106567023,1990-02-14,0-
53855128762,1983-01-05,AB+
63824350367,1982-05-23,A+
53001128756,1996-12-19,0-
32533415477,1971-04-13,AB+
54724336880,1995-06-12,B-
18885655577,1982-04-21,A+
24048144623,1976-08-17,AB-
78276366506,2009-11-18,AB+
03468773846,2016-09-07,A+
31542862850,2011-05-24,B+
88588653722,1987-11-01,0+
36867008355,2012-06-25,B-
01837570023,2001-10-18,0-
63165436388,1974-12-12,AB+
38368584668,1986-11-17,B-
74056545223,2010-11-20,AB+
43122501316,2014-07-04,AB+
72683067685,1977-10-07,AB-
13664378350,2009-07-16,B+
14547210465,2018-07-16,A-
77280151645,2000-05-22,AB+
51585841756,1993-04-13,AB-
63244264147,1997-09-16,B+
80063566807,1992-04-04,A-
23601363303,2015-11-17,AB+
36510211442,2012-03-15,B-
10762736683,2003-11-28,A+
10504162873,2012-06-22,B-
73733414061,2021-07-25,B+
27682661154,2012-07-11,0+
84142186137,1988-12-25,B+
11661081803,2019-12-22,AB+
23141648716,1974-10-14,AB+
78477460540,1992-06-28,A+
30663335468,2018-02-03,B+
23645064847,1976-07-23,A-
24300554155,2021-12-16,B+
58650202626,1971-10-22,AB-
75004875277,2008-05-16,AB-
88224444007,2012-02-18,B-
76173784821,1982-09-23,AB-
20512328737,1983-04-04,B+
38832561540,2003-08-16,AB+
40706041640,2015-10-14,A+
18507247307,1979-04-05,AB-
55214678845,2019-03-13,A-
70354782578,2010-04-21,A-
00723767670,1995-07-09,A+
30353063080,1972-02-13,0+
34238836838,2002-09-14,0-
75280057237,2020-12-26,0-
70220455781,2004-04-06,0-
70500215720,2016-07-05,AB-
18707017020,2003-03-10,AB-
87772127284,1996-05-02,0+
16825488078,2003-11-04,B+
44458130608,2006-04-14,B-
32823310172,2015-05-21,B+
67257584347,2005-11-04,AB-
44067606784,1993-05-07,B+
04641258528,1985-04-28,A-
13022043418,1970-10-15,0-
72554020082,1996-01-25,A-
56727624323,1983-02-11,B+
24452335217,2016-01-25,A+
08183108013,1986-10-20,B-
04653027004,1980-02-11,0-
73183033206,1987-05-08,B+
07705724643,2006-08-28,B-
11473322727,2015-10-21,B-
82833806602,2001-11-24,A+
83301472764,2018-08-06,A+
11716205621,2014-02-17,0-
16847872808,1972-04-10,A+
24607750335,1994-03-15,A+
32443384588,1997-10-06,A+
37601127670,1989-07-23,A-
02468266828,2018-09-08,A+
26655054545,2017-02-16,AB+
40075830746,1982-10-10,A-
12473707214,1973-08-13,B-
88780453186,1993-08-07,A-
46314314372,1988-11-18,AB-
27408312504,2016-08-14,A+
21557502832,1976-04-01,AB+
18168224722,2016-04-23,B+
13320457253,1982-01-04,B-
58367365254,2007-03-10,A-
37453265620,2006-03-15,A-
12716826417,1988-01-19,0+
74760863676,2007-03-12,B-
38086553082,1978-11-01,0-
54756757211,2001-07-27,A+
48147457121,1974-05-15,A-
63022075500,2002-12-07,A+
84230433502,1980-12-25,B+
87048116701,1998-02-07,B+
02188401458,1990-07-13,A-
10185135416,1977-10-02,AB+
31536018586,2006-08-26,AB+
14771408021,1999-06-12,A+
84362540430,1995-07-12,AB-
56203216647,2000-12-02,A+
08505537561,1982-01-01,0-
40878610153,1996-07-07,AB+
42443221625,1991-12-12,B-
60872421527,2015-07-08,B-
87025073754,1981-08-25,0+
11450618100,2020-06-23,B-
22713703865,1997-09-01,A+
18582200415,2016-10-16,A-
60515650607,2003-06-05,A-
87060815120,1996-11-14,0+
22425408085,1983-02-01,AB+
05077757355,1998-06-08,0-
62278327151,1992-09-09,A+
15108608412,1990-04-22,0+
05456610163,1975-11-26,A+
10445647068,2004-01-05,AB+
11175116742,2020-12-06,AB-
47582354067,1979-02-19,AB-
51046005312,1974-05-23,B+
56424254530,1990-07-26,B-
27525566566,2004-07-05,0-
37220084487,2018-09-11,0+
46752245418,2003-09-16,B-
60787037714,1974-06-28,B-
20834817858,1976-10-12,AB-
02887338413,1996-05-02,A-
85485872668,1981-02-04,A+
66517881251,1975-03-06,B+
18687513382,1979-04-17,0+
07655752735,1994-04-27,A+
71082504315,2003-02-02,B+
44542206302,2011-02-09,B+
07343438656,1998-05-17,A-
63205387434,1978-02-27,0+
46885633501,1987-06-08,A-
08118574454,1987-05-01,AB-
03675040027,1995-02-17,B-
21776254122,2020-01-14,B+
01527051085,1979-11-20,AB-
21257414750,1976-06-12,A+
25205340013,2014-05-23,0+
84663361125,1984-09-03,B+
16052438621,1984-01-10,0+
48086721674,1977-05-24,AB+
14237567575,2018-05-26,A+
58054521641,2009-04-02,B+
73173824173,1988-02-07,B-
02716125843,1984-09-25,A-
01587418284,1985-10-17,AB-
00507408858,1989-11-22,A+
87074586514,1989-08-11,A-
70067226032,2006-06-04,AB+
46615252866,1985-02-27,A-
15221002242,2006-01-20,A-
56118564514,1976-01-09,AB-
40251276316,2008-04-11,0-
05703225458,2000-01-28,B+
28532755806,2018-09-04,B-
08663308665,1978-12-24,B+
03227734633,1980-04-09,AB+
02722227176,1977-07-16,A-
05131328376,2007-08-05,B-
16280136230,2020-05-08,0-
45267057680,1976-03-18,AB-
67156256528,1996-08-01,A+
20344647101,1979-05-12,AB-
28135684326,2005-04-23,AB+
55057133871,1970-12-16,AB+
44108731061,1983-04-23,0+
33475812205,1987-12-27,AB+
53201802253,1983-12-26,B-
67676053485,2012-11-25,B-
17418624428,1994-06-24,AB+
04403166362,2002-10-01,0+
83488142673,1999-08-08,0-
35810057585,1979-01-22,B-
22721720174,1994-04-15,B-
06806353330,1982-11-27,B+
38042737876,1991-04-24,AB-
84841432371,1976-09-05,B+
01738778232,1987-02-17,A-
45024578178,2019-11-12,A-
82568280712,1998-09-24,B-
04442141082,2003-12-07,AB-
18653444116,2003-03-22,AB+
71648327766,1973-03-21,0+
81723430445,1995-09-22,B-
43661045676,2005-04-17,B+
32076784281,2016-03-06,AB-
04628602776,2019-07-27,0+
57344633602,2003-11-16,0+
52643574647,1996-02-17,B+
57571833226,1981-03-20,0-
77625465883,1993-01-28,0+
42244508046,1988-04-08,0-
63738701702,1978-06-08,AB+
35101210866,1993-03-13,AB-
64750670163,1975-09-14,AB+
04641237350,1984-12-05,0+
38288168404,2003-05-22,AB+
72781573602,1994-03-02,B-
42027542428,1991-08-03,0-
61128316157,1971-07-18,AB+
62767470186,2004-10-22,B+
70265817740,1980-02-20,AB-
24632276470,1999-04-14,A+
65148848211,1980-10-16,0-
20253250220,1970-06-22,A+
10408837588,1970-04-17,0+
15815833028,1987-09-02,A-
72343524512,2016-06-03,AB-
61723610311,2019-09-08,AB-
28862675435,1998-06-15,AB-
35326500746,1991-06-01,0+
47672483222,1997-06-02,B-
82531482744,1992-02-15,B+
72124118687,2006-03-27,AB-
52465056118,2005-07-19,B+
25333308674,1971-06-04,AB-
02517572376,1979-08-20,A+
83680772078,2003-10-08,A-
33007270128,1977-03-25,A+
01654526551,1992-08-27,B+
42423512753,2000-12-24,B-
53630701521,2009-12-25,0+
11640037070,2008-07-14,AB-
10145417516,2009-05-28,B+
66716642722,2017-02-15,0-
64381012680,1981-01-17,A-
86868070301,2005-02-14,AB-
52317143021,1982-08-22,B+
00841024181,1983-07-08,B-
62014578161,2011-07-28,0+
43181778165,1992-04-22,AB-
25882657455,1978-12-12,AB+
06018227107,1980-05-24,B+
72824154826,1976-03-27,B+
40836724674,1977-05-11,AB+
47585426288,2005-05-21,0-
52343415340,1974-11-24,B-
27735321786,1988-02-06,B-
87132044473,1980-07-22,AB-
63116258771,1998-10-23,A-
10827748555,1989-01-10,A-
50043322106,1990-04-16,A+
47736825074,1983-12-06,A-
78244356307,2005-01-04,B+
50480648274,1998-12-12,0-
82535353724,1996-10-13,B+
03814167062,2008-02-02,A+
80543871453,1996-11-18,AB-
70201115172,1976-02-07,B-
64075126100,1983-09-23,0+
04652673373,2007-01-09,A+
87427036657,1974-03-02,A+
75067242875,1976-12-11,AB+
23050637204,1984-12-21,0-
01437583585,1973-03-08,B-
30427688617,2021-03-04,B-
37803280127,2009-01-20,A+
00857630332,1996-10-01,A-
35620173603,1987-07-06,B+
76815808302,1975-01-05,B-
77558622701,1978-07-28,B+
70414880734,2006-12-01,0+
40678672841,2009-12-24,0-
41843322678,1996-12-24,AB+
58883854508,1985-02-14,0-
02744100075,1998-10-10,A-
73654000404,2017-02-17,B+
60061018150,1999-11-17,0+
30342145552,1972-05-03,AB-
15473422648,1991-05-10,B-
33118642530,1988-04-16,A+
42271156580,1983-12-13,B-
04732650638,1998-01-24,0-
80637272048,1983-03-18,B-
44037120112,1997-08-25,AB-
35046214054,2011-03-15,A+
48281321622,1988-09-14,AB-
02824585456,2003-11-28,A+
63160408477,1982-03-09,B+
42076505452,2018-09-08,A-
47085816134,2019-04-27,0-
86383887302,1990-08-15,A-
76044114522,1996-09-04,B-
00472002345,1972-07-25,A-
54663267312,1980-06-02,B-
77644025633,1974-09-03,0+
14678184247,2007-04-21,0+
31147412305,1989-03-06,0-
62823425001,2006-02-18,A+
40214471016,1985-10-28,B+
55780146664,2007-10-24,B+
35550103617,2012-04-15,A+
66468881708,1987-09-23,A-
34431228571,2012-01-22,B+
28004347266,1994-09-16,0-
52424036773,1985-07-23,0+
57145258242,1981-04-16,AB-
65457758130,1990-08-15,0-
58742128087,1999-11-03,0+
40325424558,1996-09-18,0+
06260854780,2000-11-21,0-
46268570008,1972-03-20,B-
43061632200,1971-08-16,AB+
80532224475,1974-11-27,A-
74488175802,2007-09-14,0+
70211360076,2020-11-07,0-
35821241768,1999-11-16,0+
10808563340,1986-12-11,0+
22041614624,1983-02-25,0-
82523511080,2006-07-01,A+
36868578306,1986-10-17,AB+
41665456854,1988-03-22,B-
68188227643,1976-08-18,A+
47188154625,2017-11-21,A-
17621681601,2018-06-04,0+
53788876113,1987-10-16,A-
40387366350,1971-07-13,AB+
83552512064,1992-07-13,A-
06705324641,1994-06-22,B+
36278881118,1998-07-24,AB-
30382041720,1973-08-21,A+
60257824185,1970-09-20,A-
07450085140,1994-09-07,B-
23538801054,1988-11-16,0-
72050233710,2007-12-28,AB+
01121673780,1979-03-18,B+
18842341672,1984-06-11,B+
28710848411,1984-12-20,B+
30744456000,1998-10-07,AB+
00116840426,1971-04-15,AB+
61175637677,2018-04-09,AB-
03132371470,1976-11-05,0+
18538647676,1990-02-20,AB-
45453342056,1974-09-25,B-
43343141287,1970-11-01,0+
72656365843,1975-11-15,A-
56534004416,1970-06-14,AB+
64165166381,1978-08-05,B+
18501118685,1974-09-18,0-
02810664840,2007-12-16,A+
01673241426,1979-06-09,A+
85650403583,1986-06-24,AB+
85803756541,2021-08-22,0-
50627481752,2004-10-17,B-
34817712162,1979-08-04,0-
48613368256,2007-11-23,0+
54482618646,2015-01-07,0-
55184652755,1999-11-18,B+
14515860800,1978-10-16,AB-
43033322552,1985-03-07,B-
80754072648,2007-02-23,0+
36402725710,2010-07-01,B-
45565532075,1984-09-10,0+
35144046420,2013-03-20,A-
52750110664,1980-01-15,0+
56517252167,2012-11-28,A+
06867610478,2010-04-13,B-
82816065835,1985-06-06,B+
64177771460,2010-11-04,B+
71580831171,1987-03-03,A-
54851471075,1974-06-26,AB-
27133870007,1974-06-27,0+
82851181407,2008-04-03,0-
43714536868,2006-01-06,AB+
01133644804,1981-01-02,0-
68432626248,2021-07-08,AB+
88167202740,2004-10-04,A+
18147020175,2006-04-25,A+
88056343574,1977-06-19,A-
71766534755,1997-07-22,0+
34838378418,2006-10-23,A-
83847372385,1985-03-06,AB+
12832746316,1992-10-18,0+
57403587464,2014-03-12,A-
74158656435,1973-08-15,B+
33821840485,1977-12-24,0-
32768455083,2013-11-24,A+
15716416017,1970-02-14,B-
08657172816,1976-06-23,A+
74851203748,1999-05-08,AB+
34674476845,1972-04-15,A-
10420175764,2001-05-14,AB+
73018455614,2001-06-23,B-
06703077614,1987-10-25,B-
18560632386,1977-04-25,A+
80714154245,1995-08-04,AB-
03178538647,1997-05-04,B+
20716603228,2008-03-22,AB-
84506106342,1983-02-21,AB-
80460581236,2014-01-10,0-
00323707675,2008-09-20,AB-
28554520354,1973-04-01,AB+
48146185844,1991-10-26,A-
15346088863,1999-10-13,B-
03567628710,1972-05-05,B-
40261217655,2019-03-12,0-
28357325684,1982-01-17,A-
15006205275,1993-08-18,B+
37418442561,1973-11-21,0+
63572274068,2012-11-15,B+
76237285176,2011-06-14,A-
30336230128,2001-02-16,A-
46131171808,1995-02-19,B+
21048211683,1997-09-04,A-
36627044475,1997-09-03,B+
10281305818,2010-03-06,0+
06868040573,1989-06-05,B+
46121613721,1999-08-19,0-
13236655867,1984-04-02,A+
28685576017,1976-06-11,0+
67205567474,1985-04-02,AB-
61144838864,1983-02-18,AB+
53078400782,1970-01-10,B+
56671153764,1996-09-06,B-
65417776860,1977-12-23,B+
47148454115,1984-08-05,B+
07351707648,1975-01-05,0+
11028404673,2015-09-20,AB+
63287511632,1989-03-10,AB+
57205422144,1999-05-12,0-
35355200530,2019-10-23,0+
11145673007,1996-09-25,AB+
56201807704,1987-06-23,A-
65200436440,1986-12-17,AB-
82511361148,1984-08-06,0+
05381514885,1973-04-19,B-
02461438780,2010-05-08,0-
42881627002,1998-09-01,AB-
55538121441,2004-01-18,AB+
13740316667,1975-05-22,A-
60732730832,1994-09-19,0+
13264172358,1975-08-03,AB+
76042015038,1980-07-17,0-
51058878582,1989-11-13,0+
54384238870,2001-12-14,B-
60231010248,2018-06-24,0-
12272315087,1994-12-14,B+
44012587072,1970-10-09,AB-
84274533542,1998-02-20,B+
37585028753,1986-11-14,B-
83758518740,1974-09-19,0+
18046134187,2006-06-04,A-
32111464327,1978-05-11,0+
68618217145,2000-08-16,B+
80114721724,2000-12-20,B+
65283215681,2015-06-14,B-
22650167206,1978-12-27,B-
86884516604,2020-01-04,A-
75733883286,1994-03-26,A-
08200058042,2014-05-13,B+
56222230808,1992-01-10,A+
81477284508,2002-12-20,0+
75001740171,2009-07-13,AB-
41226843037,2013-05-11,B-
24265040714,2015-08-04,AB-
53770632803,1978-07-19,AB-
18365245673,1990-03-10,A+
10703656837,2014-09-03,AB-
58674014677,2005-04-06,A-
65857136415,1996-11-15,A+
81275600861,1988-06-05,0+
73416870537,1997-02-09,B-
60202070208,1986-05-03,AB+
53814044707,2004-02-20,A+
60457621770,1976-03-16,B+
70730773332,1970-09-03,A-
12570336634,1996-09-13,0+
48167651367,1985-05-20,B+
57472277528,2001-02-05,A+
48105247410,2018-11-14,A-
70528867407,1994-09-11,0+
40132382455,2002-12-10,B-
14117238446,2010-01-02,AB+
40242706466,1992-06-03,AB+
06460080885,1975-07-26,0-
20350446465,1990-08-17,0-
47078740681,2018-06-07,AB-
16680170067,1997-09-02,B-
55563561456,1993-12-26,0-
66604723883,2021-10-06,AB+
37164127557,2018-12-20,B+
58067288761,1989-08-09,B-
85604383715,1990-04-18,0-
22642326362,1984-07-23,B+
08100366042,1999-09-01,AB-
57848076060,1973-06-21,0-
20544036767,1974-11-04,A-
03003034636,2001-11-11,0-
26356447534,1991-07-27,A+
86130487275,1976-11-19,B+
03066172545,1982-08-17,AB-
07186472548,2005-09-07,A-
46245356247,1982-07-02,A-
87663053470,2002-10-26,AB+
21452055026,1990-09-17,0+
42454452161,1991-01-10,0-
05324031416,1991-07-18,AB-
74010521146,1984-12-12,A-
78252524331,2008-09-07,0-
50735452210,2005-12-12,A-
21652356540,2016-04-06,0-
44607852064,1975-11-05,B+
30584651051,2009-06-27,A-
87053026014,1975-12-10,A+
87626888773,2008-04-08,B+
81103186431,1974-02-10,AB+
13507431127,1992-11-20,AB+
38285504071,1972-06-07,AB-
53354400660,1971-02-17,AB+
07526546053,1982-09-19,B+
16023682485,1977-02-01,B+
50662470053,1970-11-12,0+
14073467044,2020-11-28,A-
66758016664,1970-10-09,B-
34575217203,2003-08-20,B+
16117662035,2017-04-28,A+
52453255863,1994-09-05,0-
03385145312,2006-08-03,B-
40271215341,1979-09-11,B-
03530310408,1979-07-22,0-
06325340043,1993-11-05,A+
06343186540,2000-08-09,A-
11125436215,2018-07-24,A-
22100875255,1988-02-17,AB-
26202408685,1981-09-17,AB+
05536487310,1995-02-22,B+
34244663525,1977-04-20,B+
32762271655,1972-10-02,AB-
20878655427,1978-04-23,0-
68055666226,1971-04-07,A-
63344543616,1976-04-23,B+
08267775680,2019-09-14,0+
14535282368,2016-09-03,AB+
36754474846,2020-06-04,A+
27561872328,1982-05-15,0-
28728171008,1989-01-11,AB-
25215424447,2004-06-08,A-
33181555542,2003-02-19,A+
31864717001,1985-01-03,B+
86823626710,1987-02-12,0-
75707146884,1979-12-20,B-
17103151512,2019-04-25,B+
81120156460,2002-05-27,A+
65220172682,2014-03-21,0+
76468013176,2002-08-02,A+
10222767465,2001-03-09,0+
06680141665,1990-08-19,AB-
04833287748,2007-05-01,B+
75653711844,1993-07-15,0+
07676330505,1998-11-20,B+
38757807888,2003-12-21,A-
10655460088,1976-08-23,0-
08208363621,2002-01-18,A+
55604232163,2006-07-03,A+
56060442423,1999-10-27,B-
10231118473,2021-12-12,A+
17012782774,1982-07-10,0-
34702215270,2010-09-16,B+
72044580440,1992-10-25,B-
47828400243,2015-12-11,AB+
47706186466,2015-04-11,AB-
76560728218,2003-09-07,0+
74356305174,1986-05-23,A+
34742461877,1999-10-08,A-
62276148788,1988-10-25,0+
10125270651,1970-11-10,0-
30755880271,1997-07-17,AB+
14481653128,1992-06-23,A-
68812411431,2006-10-06,0+
66527646234,2008-03-28,B+
75288523888,1997-04-05,AB-
10013634175,1994-08-21,AB-
52368286200,2020-10-14,AB+
