11256562256,1991-09-01,A+
26482657275,2006-02-07,B-
21884356627,2007-02-01,B+
01277503404,1971-03-19,A+
48120462804,2012-04-24,0+
06572115203,1974-08-11,AB+
11177110830,1982-02-20,AB-
17666056822,1991-06-18,0-
00818413575,1998-08-10,0-
45262218460,2021-08-17,B-
37670631123,1975-01-09,B+
48646311100,2016-03-15,AB+
81813807257,2004-08-13,0+
72343247312,1998-07-22,0-
82538072183,1998-07-09,B-
45135578116,2018-05-25,B-
38874074250,2014-01-17,B+
17073471417,1998-03-28,AB-
82634202310,1997-07-25,B+
52351254571,2008-07-16,A-
85473103186,1992-04-08,0+
73755052887,2014-12-01,0+
53374654774,1998-11-28,A-
71460888367,2004-09-03,B+
56007307534,2015-07-05,AB-
12548863204,1985-01-18,B-
48212786554,2002-04-10,A-
27522111807,2001-11-01,A+
45331486112,1972-05-16,B+
70028620575,2014-08-17,0+
01178115182,1992-03-16,A+
62031446532,1999-05-07,B+
01417240086,2002-04-24,B-
85773025333,2015-03-13,AB+
81438033448,2005-09-06,AB-
37580640838,2008-11-03,B+
40868522308,1977-11-10,A-
61221475060,1981-03-27,B-
14416616128,1984-12-11,A+
65748833403,2016-12-28,AB+
84370303765,2000-05-18,A-
44855550865,2004-11-26,A-
00428133057,1982-02-15,AB-
58003132145,2010-11-14,0-
35108146470,2007-05-09,B-
32008642040,1995-03-08,A+
37010648862,1985-11-11,0-
58286022708,1970-02-02,A+
42108864556,1986-02-15,AB-
51645660146,2009-06-17,0-
70013675417,1987-12-18,0+
15247555653,1971-08-11,A-
78352151557,1976-02-03,0-
72837555764,1970-06-09,A-
45716184330,1987-03-24,0-
36845073480,2014-10-20,A-
04173436360,1972-06-01,0-
56142554254,1989-03-22,AB+
63888230211,1970-07-25,AB+
81527266211,2021-05-06,AB+
38673585465,2011-04-03,AB+
66331680266,2004-12-19,B+
46655434884,1971-12-08,A+
20230732208,1982-11-10,A+
01654437061,2010-05-16,B+
26383525228,2014-07-27,A-
75225355427,1977-11-13,A+
73804158255,1996-11-12,AB+
57462220056,1983-08-10,AB-
72512645842,1985-03-23,AB-
88337230683,1982-12-06,A-
36002323263,1989-07-19,B+
16151583587,1975-01-06,B-
01677005886,1995-08-19,0+
66460806417,2015-01-14,0-
75261443410,1994-02-16,B-
08840253164,1978-02-22,AB+
40443131481,2004-07-10,AB+
43603117854,2006-12-12,B-
83470505046,1980-12-03,A+
67376231787,2015-07-04,B-
65602068876,2014-11-12,B-
88606185712,1985-06-23,AB+
54782065883,1999-07-17,A-
73860106520,1970-08-27,B+
40303722015,1993-12-20,AB-
43834458327,1993-07-09,A+
08505572603,1972-11-28,B-
08325254153,2012-08-23,0+
03015813465,2018-11-23,A+
56177352304,2006-06-15,AB-
43053128767,1985-04-01,AB+
15577380764,1988-03-21,A-
42475056727,2011-07-19,A+
12174736116,2002-08-25,A+
80673135614,1994-11-27,A-
07106126210,1989-01-24,0+
08500324324,1973-12-26,0+
51658528120,1988-05-19,0-
10815414008,2008-08-02,B-
03877632674,1988-06-12,A+
46533570705,1982-06-19,0+
10807814466,1976-06-13,0+
21652525651,1988-01-11,AB+
16885875777,1971-01-10,AB-
45807203408,1982-09-03,A+
65602732456,1977-03-22,B+
86861057113,2002-09-11,0-
05123520044,1987-09-21,AB-
82441511701,2012-04-02,AB+
71427504881,2003-03-28,0-
72173845463,1976-06-23,B+
57225680516,1995-08-27,B+
45061341627,1979-03-13,B-
11140761452,2003-10-13,B+
54310767244,1982-04-26,B-
53238186337,2010-06-22,AB-
45688203041,1971-10-24,A-
30317146513,1985-11-01,A-
56078312651,2016-03-19,B-
87174687717,1980-06-11,AB+
57575430538,1990-04-25,B-
12614345778,1985-08-01,B+
54722845127,1979-05-02,AB+
07606351600,2001-04-23,AB-
88721361320,1995-01-23,B+
25736406641,1990-04-27,B-
67335158032,2013-02-10,B+
48614301677,1982-03-14,0-
64313880436,2018-09-17,A-
44078585256,1977-05-20,B+
46175373424,1988-05-09,0+
35850586752,2017-06-08,B-
42016451330,1979-02-22,AB+
30710048251,2017-12-16,B-
84483477172,2003-03-15,B+
41864081145,1997-07-01,0-
54178726312,2001-10-10,AB-
60720507266,2016-02-08,A-
63548784174,1988-03-22,0-
43133315027,2007-12-28,AB+
36523576057,1984-06-25,0+
20650455484,2002-03-07,A-
82730073487,1974-01-07,AB+
04657476383,2012-09-01,B+
60120622737,1970-01-21,A-
00635453320,2021-06-03,0+
25276845583,1974-04-18,A+
47414340212,2008-11-22,0+
81358166574,2011-04-10,B+
41866307315,1991-12-02,A+
44820143023,1985-11-23,B-
67154574852,2003-11-16,0-
27232075435,2008-07-24,A-
68678125003,2011-07-02,A+
73725247366,2013-11-25,B+
53200574727,1999-04-07,B+
47278853728,1977-02-08,AB+
23704712172,1999-11-01,AB-
56561578384,2005-12-02,AB+
52022241312,1978-07-07,0+
61781764613,1991-07-24,0+
25335232571,1999-08-23,B-
34557800038,1988-10-25,AB+
62450382407,1970-08-02,AB+
86033735345,1985-05-06,A-
47574463363,2002-03-06,0-
47821821500,1974-04-12,A+
24770573674,2020-02-24,AB-
88233163176,2001-05-05,A-
12876556457,1976-08-28,B-
21777656454,2021-08-16,0+
43220746823,1982-12-01,B+
28288352410,1975-08-19,B+
52826377525,1984-05-20,A+
08451086783,2010-09-02,AB-
66572765175,2002-03-06,AB+
30530867171,2013-10-26,AB+
33142225184,2016-07-13,B-
06344768615,2008-01-09,A+
56510122438,1995-01-13,AB+
84111137200,2017-02-10,A-
62388863184,2010-01-21,0-
76218475838,1984-03-19,B+
47302681437,1998-03-28,0+
61266754713,1992-11-01,AB-
46374573065,2021-10-03,0+
15246484877,1980-06-27,0+
20171660087,1998-02-03,0+
43243486363,1972-06-17,AB-
84282228650,1985-10-21,AB+
24606625034,1997-01-23,A-
47828588245,1972-01-18,B+
02126361208,2018-02-11,AB-
05871507570,2000-03-12,0+
73345123672,1999-07-14,AB+
80023528420,2015-04-10,AB-
16642211881,1979-01-25,B-
20052714263,1975-10-13,B+
66041181064,2007-06-25,A+
76228152486,2005-02-18,A+
38561553400,2000-01-07,B-
76080556764,1994-03-08,A+
68755861501,1973-08-15,AB+
17564344085,2016-12-06,0-
66837231053,1989-08-23,B+
32471385802,2008-08-13,AB-
41442131207,2021-05-05,A+
52662566750,1976-05-25,0-
06761364352,2019-09-06,B+
11032252608,1982-06-12,AB+
74000516835,1980-01-27,B-
28845471387,1989-10-09,A+
58421708437,1974-08-03,AB-
11684831836,1975-03-14,B-
38385835427,1976-02-05,0+
63350115528,1983-10-08,0-
73484456411,1981-04-23,0+
75477830362,2021-05-11,0+
48630527701,2011-06-06,AB+
54843553180,1994-12-25,A-
18354256728,2005-01-12,A+
38135055338,1995-01-17,A+
67714630270,2006-12-14,B+
36048632061,2005-05-09,A+
74460138438,2006-08-07,A-
25417858022,1991-12-20,B-
28540288544,1994-12-12,A+
24313304164,1992-06-08,A+
01035067221,2018-08-04,AB-
44501571175,2007-10-19,B-
07781688884,1976-05-11,B+
80372108666,2003-11-20,AB-
81317668010,1979-03-28,B+
63116375055,2016-01-27,B-
87078188045,2007-03-26,0-
26250236857,1977-02-25,AB+
26166355344,1988-05-22,AB-
75206723846,1983-08-28,AB-
58874483028,2002-06-15,B-
04332383775,1982-11-11,0-
78281474808,1991-06-09,AB+
48543200574,1985-01-08,A+
20634886666,1978-11-28,AB-
51653823101,1980-07-01,0-
67225370417,2006-02-19,0-
43730430588,2013-06-21,0+
41425156016,2017-01-13,B-
75143210128,1973-01-03,A-
62002331365,2013-07-22,0-
68225355478,2017-08-06,B-
04108446368,1972-07-15,0+
13682340032,1970-08-03,B+
77700625317,1984-06-23,B+
42768065455,2010-11-03,B-
50723883667,2015-06-19,0+
47546708143,1992-08-04,AB+
36024473002,1994-07-15,B-
14021384755,2009-08-10,B+
21234305473,2021-02-15,0-
41228536858,1981-01-17,B+
05648874020,2009-12-23,A-
02150744618,1983-06-18,B+
65334381416,1997-11-21,B-
11073536384,2018-10-10,B-
85731357305,1971-05-28,0+
04361437784,2008-04-26,B+
72836135021,1973-01-25,A+
80485575276,1980-12-01,AB+
34107467673,1970-06-12,A+
71824451724,1997-07-07,B+
17640137303,1974-08-17,AB+
36065255851,1981-05-03,B+
61163806836,1971-10-25,B-
77345380158,2008-09-23,0-
81176876582,1985-07-01,AB+
43388457805,1981-12-09,AB-
41546247783,2012-03-20,A+
81124030572,1993-05-26,0-
40633764014,2019-12-12,A-
63227258231,2017-07-03,0-
52665563840,2007-07-23,0-
72077238568,2016-08-05,AB-
30784153421,1985-06-10,B-
75460883408,2008-07-13,B-
30453014475,2020-11-15,A-
38555071160,1997-08-09,AB-
78270728171,1980-06-05,A-
27664020156,1993-01-21,AB-
17673051214,1984-03-15,AB-
47672288781,2020-04-14,0-
84255226554,2004-11-16,B-
05450447736,1990-06-08,AB+
65210528856,1989-02-09,A-
70446330724,2018-11-08,0-
15430623857,1992-09-16,A+
28367500637,2019-02-23,A-
56025357545,2006-07-28,A-
27718178821,2001-02-15,B-
46365741124,2017-11-04,B+
31800600302,2011-03-19,AB-
22048202703,1975-05-09,AB-
82533675100,2013-07-04,A+
42042788243,1979-06-10,A-
23568458130,1976-12-10,0+
60014287765,1990-04-24,0+
26663150480,2019-07-04,AB+
78147842070,1978-09-08,B-
20764306173,2013-08-02,0+
61074350081,1980-05-11,0-
72666400487,2019-04-09,B-
71426848874,1991-02-26,B-
70111161185,1977-12-21,A+
76323021640,2015-01-20,B+
83070877377,1998-03-23,B-
86874272330,1991-09-04,A+
10137005055,1971-09-21,0+
83543684237,2006-10-03,B+
64374306540,2009-05-28,0-
42533831361,1993-05-16,AB-
37674730234,1981-01-02,A-
20235645117,2019-02-04,B-
70074012584,2006-10-09,B+
25444001335,1983-09-01,A-
26555038017,2011-09-21,AB+
45440116454,2005-10-11,B+
63447763352,2018-08-11,B-
07775153755,2003-10-07,A+
63356280805,2009-08-20,B-
73151136664,1993-07-27,A+
77520871164,2019-01-09,AB-
11773373364,1984-03-02,0-
48336311308,1997-02-21,AB-
55847000020,1992-04-01,B+
48838403561,2004-04-12,AB-
74368680302,2011-05-07,A+
04785443678,1991-11-08,0+
74113587417,1979-12-05,0-
56252124181,2006-09-08,AB-
33585464654,2021-01-18,0-
84806753062,1986-09-14,B-
51533823347,1991-02-15,A-
02038175241,2015-09-06,AB+
65612727305,1996-12-26,B+
53028722117,2013-01-04,B-
84475758167,2021-12-12,A-
41475278143,2011-02-20,AB-
11282307866,1990-10-19,0-
32437053688,2010-02-20,AB+
14445713711,1981-12-25,B+
33131884453,2010-10-16,B-
00767778438,2002-03-01,0-
00773301741,1991-11-11,AB-
61021660513,2015-07-25,A+
30425207616,1970-12-22,AB-
85160448348,1989-07-11,0-
82107330842,1983-02-04,AB+
45772812307,2010-04-22,AB-
86405765671,2005-11-25,A-
88282635657,1973-08-11,AB+
10305231446,1977-10-17,AB-
57820700117,1989-08-01,0-
12320827654,2014-11-09,AB-
18083604608,1997-11-21,A+
11565548776,2005-11-24,AB+
62818613587,1972-12-19,0+
01888082868,1970-07-07,AB+
08367287254,1998-01-27,B-
78270010564,1995-11-01,0-
57155434387,1984-03-01,B-
60682675448,1985-09-17,B-
26668727038,1990-08-03,0-
38852400013,2001-05-07,B-
04535365835,1981-12-14,0+
60823803781,2016-01-25,B+
25177723605,2002-05-09,0+
43775486217,1976-08-13,A-
11374230564,2009-08-12,0+
66528515833,1979-01-13,AB-
58164206447,1981-04-05,A+
53848838366,1971-01-23,0+
36722762086,2009-09-03,0-
72318056620,1996-06-05,B-
26187783673,1976-11-20,0-
14056406562,2004-11-10,0-
63851162134,2004-11-14,B+
28144338671,2007-12-10,0+
56803788583,1979-05-22,A-
73810233832,1980-04-01,AB-
80404664718,2004-07-27,0+
48162721246,2003-04-11,B-
66003488040,1990-12-11,0-
55164801747,1970-10-05,B-
84330271603,2020-07-27,0-
63181203271,1974-11-10,A+
11807560023,1974-06-28,B+
57861051410,1972-08-09,0-
40687025180,2012-09-08,B-
50356243082,1978-03-25,0-
26513888610,1990-09-07,AB+
28507787002,2007-06-04,A-
11005400321,2012-09-23,B-
85357373570,1989-02-03,A+
28348777746,1981-12-12,B+
20017401071,1982-01-16,AB+
40823822144,1997-05-10,AB+
42478807520,1999-06-25,0-
63124517187,1985-07-22,AB-
83366020063,1994-07-16,A+
73354383535,2003-06-18,B-
65370188131,2002-04-26,0+
28848461873,1990-03-04,A-
81073315345,2016-11-13,B-
36382310537,2016-02-14,0-
24740745247,2018-10-07,A-
21282061818,1970-06-08,AB-
13384410188,1975-05-01,AB-
71580407172,2013-08-27,B-
43608625148,2011-12-28,B-
13824204337,2001-07-23,A-
26156420454,1972-09-25,AB+
17810608746,2006-01-21,B+
85472322244,2021-12-05,0-
44828427073,2019-06-28,AB+
28133524242,1985-03-21,B-
06151511873,1972-06-28,AB-
64238207168,1988-01-01,A-
40177277230,2021-04-03,B-
85476138808,2015-02-03,A-
45252413504,2016-07-24,A+
43433131830,2009-09-02,0+
47714815737,2021-02-18,A+
25224845350,1992-10-02,AB+
84537626800,1987-12-07,0-
04631031628,2009-11-24,0-
33173515538,1989-07-19,0-
64163732315,1977-12-17,A+
15016400332,1988-06-24,A-
84127847066,1995-12-08,AB-
71065856208,2006-12-26,A-
46803061518,2012-02-20,B-
61430856240,2011-01-05,B-
20566588785,2021-03-26,0-
67613838415,1991-11-05,B-
43700446344,1982-12-25,B-
68188468168,1999-01-10,B-
76361372462,1973-09-10,A-
52540200844,1981-12-10,B+
83736873875,2020-01-04,A+
07258083884,1976-06-01,0-
63701230680,2002-07-09,0+
60568820415,1975-10-08,AB-
80687121333,2001-03-06,0+
23850288286,1996-09-18,AB-
15802234275,2015-10-07,AB+
02507312851,1983-05-18,A+
24687101825,1989-06-25,AB+
78421883413,1983-05-28,A+
47544235364,2002-04-21,B-
48613534176,2003-06-14,A-
12404828683,1976-05-22,AB+
44368011161,1991-02-03,A+
12314004212,1987-05-22,AB+
57107631281,1970-07-13,AB-
38713357660,2009-10-10,AB+
85075237147,1985-02-21,0-
74127217251,2020-10-23,A+
17522881061,1999-04-01,A+
21383018602,2021-12-22,B+
73257038122,1985-07-24,AB-
23752676668,1994-06-24,AB-
13156847137,2020-08-24,AB+
67517484453,2009-11-26,B-
22620067025,1973-06-13,B+
23056241568,1982-11-17,0-
02450428505,1993-01-01,A-
34373888880,1985-08-26,A+
04073724700,2009-10-27,A-
44718715444,1980-08-26,0+
20812071007,2012-12-01,A-
57487545318,1980-04-01,AB+
27605580135,1996-04-11,AB+
25630303252,2014-08-08,0+
63723351370,1992-12-14,0+
27705245161,1997-03-10,B-
10640523421,1987-10-24,A+
13704081683,1997-03-21,AB-
34174155885,1986-02-24,A-
41358385363,1978-02-08,AB+
60472433062,2003-11-07,0-
70200114775,1994-10-26,A-
70147502186,1980-10-05,0+
05536528616,1988-01-22,B-
64854036517,1993-02-05,A-
68584243478,1995-06-20,A+
54014732385,1993-09-04,A+
32814350538,2019-11-05,A+
18485010428,1978-11-14,A+
20838320136,2000-06-05,AB-
86463333143,2003-11-19,A-
01508413023,1992-11-27,AB+
10143673183,2013-08-09,B-
63856062583,2013-05-02,B-
12247124327,1995-08-05,0+
31675651587,2017-04-02,AB-
32613785456,1973-04-26,AB-
22756853784,2011-10-07,0+
88076760546,2003-03-06,0-
88810884583,1981-07-05,A-
40515281004,2019-03-12,B-
84615701542,1992-10-10,AB+
45631438707,2011-03-22,A+
02486233530,1982-05-18,0+
05620671144,1993-10-01,0+
76484062057,1973-01-09,B-
16466585241,1970-03-02,AB+
65210401004,1985-04-28,0+
54215145186,1999-06-21,0-
11000363352,1974-11-18,AB+
40542754482,1976-01-18,B+
47774516763,1977-11-03,A+
46088112184,1974-08-26,B+
35757156167,2007-06-21,B+
52351326062,2015-02-20,A-
72851840275,1983-01-07,B+
46733375131,2015-03-13,B-
63868417724,1970-08-26,0-
36756356456,2007-04-02,A-
41525806667,1985-08-27,A+
36763003144,2014-10-04,0+
84762523861,2020-02-08,AB+
55238167755,2008-09-15,B-
73645628018,1973-06-01,AB+
17458354715,2011-01-17,AB-
66064172606,1987-12-10,B-
50504384411,1996-12-24,A-
85716783345,2017-05-19,B+
73324223662,2015-07-13,AB+
20736357305,2003-01-21,0-
60154371131,1971-03-22,A+
60848442144,1974-12-07,AB+
71118463764,1992-11-26,A-
40414137788,1989-04-08,AB-
76352082188,2010-09-20,B-
77785208621,2003-09-19,0-
43022521144,2015-05-15,B+
83821203314,2021-01-13,A+
48474541545,1983-10-18,A-
86501423335,1977-12-16,B+
57241838867,1975-11-17,0+
22186573560,1986-01-28,B-
50141314501,1970-05-21,0-
38155621655,1993-09-22,0-
17358046163,1974-12-04,B+
20746428656,1993-12-17,AB+
25705203043,2018-12-23,A-
77484146248,1989-11-10,AB-
12473540288,1985-09-04,B-
62222706602,1999-12-10,B+
58624543224,2007-08-24,AB+
07144781718,1999-01-11,B+
25058677685,2001-07-10,0+
56576383052,2017-04-12,0+
45506306207,2004-04-03,AB-
28520210185,1987-09-26,0-
17170383417,1976-10-02,B-
68322858641,2006-12-16,A+
21803015345,2018-04-06,B-
05570218763,2016-04-22,0+
63714765856,2019-12-13,AB-
18022640672,1971-09-23,A+
42354582260,2011-08-16,B-
76381764547,1988-12-01,A-
35852234338,1978-10-25,B-
52760652824,1994-01-26,0-
12117020148,1970-01-04,A+
20848326450,1978-06-09,A-
38272150842,2002-04-10,AB-
43320686553,1976-07-15,0-
14021770038,1996-01-04,B+
77238402547,1981-05-14,A-
67054081526,2015-02-14,AB+
22820706365,1983-10-25,AB-
12481841677,2007-11-21,A+
02833405520,1998-01-28,AB-
07863086778,1982-05-25,AB+
15476515445,1981-12-27,AB+
03676774064,1995-10-10,B-
50266706551,1977-05-13,A+
20824320431,1970-07-02,A+
68642457778,2016-02-22,AB-
05446625127,2009-04-17,B-
68282270760,2002-10-03,A+
47885438126,1971-11-13,B-
43653376824,2021-03-16,A-
83233415015,2001-02-25,AB+
67741754121,2000-11-28,A-
16217077112,2008-10-09,B-
53730511426,1995-01-16,B-
11405175344,2009-07-18,AB-
13885802641,1991-11-07,A-
25058618747,2013-03-03,0-
15755747715,2005-04-28,AB+
48864410814,1996-02-07,AB+
77084533137,2003-07-13,A+
42615746121,1997-07-05,B+
30011623574,2008-10-02,AB-
07241405576,1973-04-25,A-
62636563087,2011-10-12,AB+
82615428332,1986-07-05,A-
26353038215,2021-01-23,AB+
55223058804,2012-08-10,B-
70621674353,1989-12-22,B+
84634634151,2012-11-02,0-
74367022627,1991-05-11,B+
46167528501,2015-10-25,A-
04203514602,1997-02-22,A+
87246807300,1989-04-10,B+
11756108328,1973-10-18,A-
44833305556,1979-12-10,0+
86458841446,1985-07-06,0+
37821700076,2006-07-18,AB-
33006230625,1987-09-12,0+
45617086510,1990-09-09,B-
11401611258,2009-11-20,B-
56736510271,1992-05-27,B-
35056667380,1994-11-04,B+
08560051865,2016-09-11,AB+
22471745665,1986-06-10,A+
57488488865,1993-07-26,0-
44883774641,1973-01-02,A+
87382724608,1993-10-13,A-
43728741074,1997-05-25,B+
73837700446,2001-10-25,AB-
83062281876,2006-04-12,AB-
75862544177,2006-01-25,A+
24015321102,2002-09-25,B+
76728667557,1990-12-22,AB-
14310263774,2007-06-06,0-
41165801474,2021-02-08,0+
62758732377,1987-05-16,B-
71657277065,1979-03-05,B-
31717824700,2000-10-22,B+
54012582354,2012-11-18,A+
52137353037,2008-09-13,A+
40227411386,1998-06-02,0+
71285065425,1971-02-24,AB-
78822324510,1987-11-05,AB-
84737211426,2021-12-20,AB-
47713572258,2017-11-01,0-
18104272058,2003-02-14,AB+
73351128874,2013-04-17,B+
55175018586,1988-11-28,AB+
72176503566,2007-03-02,B-
71066023426,1988-02-13,A-
07751078703,1976-02-13,B+
31881460871,1980-01-05,A-
38781508176,1984-10-03,A+
54827505156,1974-03-20,B+
07886263311,1985-03-19,AB+
12003754400,1998-08-28,A+
41483052180,1974-03-20,AB-
23442381342,2005-11-18,B-
81074685351,1975-08-26,B+
77723365187,2003-06-01,AB-
32237136504,1996-03-21,A+
56085717600,1991-11-15,A+
61234533315,2001-01-05,B+
31403553058,1995-01-04,A+
06003541142,2012-03-23,AB-
40555485567,2019-06-27,AB+
00137144326,2010-02-09,B+
61521710478,1974-05-12,0+
75412133026,1981-03-04,B-
77512538711,2002-02-16,A-
45584644580,2005-07-22,A-
32427205444,2012-11-13,0-
05652320330,1976-03-02,0-
35521224085,1978-07-22,AB+
32454668383,1990-10-07,AB+
05232038377,1987-07-13,B+
34811248108,1989-05-20,A+
31266505546,1997-11-24,AB-
46754347867,2015-03-24,A-
71336812338,1985-11-03,AB+
64246182263,2018-12-16,B-
34504740083,2020-08-01,B-
15371462071,1977-08-09,AB-
68088302500,1972-08-24,AB+
64818056760,2011-09-17,AB-
54808742716,2007-05-02,A+
20656726227,2003-11-27,A+
17847653171,2016-02-14,A-
45308887421,2013-12-16,B+
78022416724,1983-01-20,AB+
63842707630,2018-03-10,AB+
22576866833,2000-11-06,A-
52513316553,1988-06-02,B+
14303447138,1975-02-10,B-
30563500877,1996-03-02,0+
02336744112,2000-08-26,0+
84036263576,1988-05-09,A+
71213840837,1987-10-05,A-
25371576073,1979-01-02,0-
62402077358,2010-12-05,A-
62313518104,1997-08-04,AB-
00458356381,2001-05-03,AB-
32218632535,1997-06-20,AB-
02626574487,2004-07-24,A-
74746108160,1983-02-06,B+
85285125020,1977-01-19,B-
78478614120,1996-07-24,A-
22545211354,2002-12-10,0+
13450673707,2005-03-03,0-
14816260005,2021-07-15,0+
18614126647,1979-06-03,A+
23177147311,1970-04-11,0-
52015434271,1986-11-13,AB-
13852018280,1983-04-04,AB+
27815360032,2013-11-24,AB-
20208045458,1985-10-17,A-
74700087743,2001-02-25,B+
20704532887,2016-08-27,AB-
61402361471,1980-06-25,A+
14312141723,2012-07-25,B-
35554523226,1970-04-10,AB+
00644657678,1994-03-15,B-
47414256054,1978-08-17,B-
70874643168,1972-11-14,B+
57726837222,1982-10-09,B+
14012615401,1990-06-01,AB-
06436721073,2012-09-14,B+
26057151544,2011-02-16,AB+
21432726043,1970-06-28,0-
01513068360,2011-01-20,AB+
11141050807,2000-07-18,AB-
46415523368,1997-05-11,B-
71044408062,1973-05-08,B+
58135777835,2007-03-06,AB+
71407861241,1996-02-19,B+
61383240146,2019-01-25,0+
28260182636,1998-11-25,A-
21660723138,1992-07-28,A-
32476402503,2021-09-11,A+
02577333637,2011-06-15,A-
30287645341,2000-04-12,A-
37818352201,1970-10-20,0-
55163373000,2010-03-26,0-
56271276046,1993-02-17,B-
14115101341,2000-10-05,0+
53455268165,2013-09-22,0-
37168121264,1998-07-03,A-
23461766514,1990-09-02,AB+
21842717100,1998-06-16,0+
66066627883,1990-04-25,B+
63704521005,1986-02-15,0+
15351627154,1994-01-23,AB-
41474524324,1982-04-14,AB-
13471453248,1980-02-21,A-
27752802856,1976-02-06,AB+
80707316104,1976-10-06,0+
03352603072,1990-03-05,0+
70245820478,2000-10-03,0-
72557658343,1989-01-16,A-
77482242583,2006-07-28,AB+
72752150440,1973-02-11,B+
75780738450,1997-11-28,B-
46558500855,2013-07-27,A+
01376806455,2015-12-21,AB+
07841660772,1970-07-05,AB-
16033084677,1978-08-26,0-
16253278437,2008-06-22,AB+
75054355587,1974-01-24,AB+
32163023688,2006-06-05,B-
15604360667,1998-06-21,B+
43102587721,2014-01-21,A-
65542444633,2009-05-19,A-
88155312518,2012-04-13,B+
72736778551,1972-06-02,0-
06672510017,1984-04-10,A+
07344523233,1975-09-19,A+
18112820388,2019-02-27,A+
73488365485,2017-04-07,B+
36636035048,2010-03-17,A+
48227680735,1995-04-09,A-
64378841287,2019-08-01,A-
11607235376,1995-01-03,B+
01231278637,1978-05-08,0+
24022674645,1974-02-06,0+
22527470837,2005-05-04,0-
11232058717,2014-02-20,B-
57067011644,1995-07-09,A+
44633016572,2003-04-17,A-
66557408781,1981-10-10,B+
83376152187,1973-01-12,B-
02048541687,1983-10-12,A+
70240023120,2014-11-04,AB-
83652167262,2013-01-20,0-
64847157702,2011-01-13,AB-
55742355630,1994-10-26,AB+
13834761352,1991-02-04,A-
65248353235,2000-09-10,0-
68207330538,1972-04-09,0-
63150064508,1995-10-03,AB-
27633556102,2014-07-14,A+
71076300630,1994-10-24,B-
31706517284,1972-01-14,AB-
04361636078,1974-06-05,0+
31438300610,2004-10-19,A+
54541516617,2012-08-18,0+
57361561566,1980-12-18,B-
16485143020,1997-04-09,0+
20511341215,2004-12-11,AB-
27780842267,2017-07-21,AB+
22235728347,2020-04-19,0+
53752607500,2000-07-19,A-
35263077672,2000-11-15,0-
74280834371,2010-09-17,0+
33626400485,2008-07-22,AB-
88816620846,1995-05-19,0-
21465027035,1972-11-05,AB-
04084672255,1982-01-15,0-
10521413776,1991-02-22,0-
78373458713,2015-08-23,A-
04780246467,2014-02-01,AB-
48054836157,2009-10-12,AB+
72671488223,1994-05-25,B-
57173236430,2001-08-10,B-
07887874185,1971-05-26,AB+
30175565255,1980-07-25,B+
63307140070,1973-03-22,A-
76171336800,2000-12-06,A-
54502846852,2001-02-23,A+
48631057001,1983-11-03,A+
22382885303,1972-11-07,0-
33353144058,1970-03-01,B+
71576121172,2021-02-01,AB-
60322885101,1983-01-10,A+
66563515743,1998-01-18,B+
86008435276,1997-01-09,B+
10775301027,1977-08-02,AB-
81144561217,1992-04-05,AB+
22661085343,1976-12-10,A-
68675515133,2008-03-24,0-
36613840508,1972-01-04,0-
88343512153,1974-09-13,0-
32333414831,1973-10-17,A-
48656317584,2017-09-28,B-
62552467448,1990-07-03,A-
53216244067,2004-08-06,0-
22765851570,1990-02-17,AB+
12785387438,2011-12-18,A-
26572455181,1975-08-12,0-
20437223536,1978-04-04,B+
45503454308,2021-11-17,B-
72310371685,1984-08-08,A-
17118552655,1984-11-11,B+
71522352075,2012-11-04,0-
43371712431,2009-08-01,0+
31453015031,2005-11-13,AB-
37317060301,2005-02-20,AB+
02144725451,2007-08-07,B-
28742730615,1977-04-05,A+
32033267100,1994-04-03,AB+
45322523650,2002-08-19,A+
01506126882,1980-10-24,0-
66418342412,1971-01-10,B-
08264014324,1977-07-04,AB+
74834187687,2004-04-19,B-
38136561177,2001-01-01,B-
22511381455,1972-01-23,0+
48210182238,1992-06-05,B-
22478545065,1971-03-09,AB-
55405170607,2020-10-24,B-
37182003438,1978-10-09,B-
66531768841,2014-10-28,AB+
25001125247,2003-10-26,AB+
55164627554,1999-07-08,B+
23081754380,1981-09-23,0+
18775657610,1972-07-25,AB-
37824866641,1977-02-14,A-
24431686601,2021-02-10,0+
26727802533,2004-10-08,B-
26008500585,2000-05-28,0+
41806654035,1985-09-03,B-
60514836427,2004-08-19,0-
12823660776,2012-08-26,A-
08600266638,1991-08-11,A-
48403512200,2009-03-27,B-
61143465575,1976-06-21,B+
51585543645,1972-12-24,AB-
03577560381,2021-12-07,AB+
16542467064,2016-02-01,A-
53705430867,2000-04-26,AB-
41074047056,1989-01-24,0+
67210275170,1981-07-06,A-
13747013354,2017-01-16,B-
73815748214,1993-09-06,A-
63824654456,2015-02-17,A-
02288262172,1996-04-27,AB-
66138558333,1983-11-06,A+
76736175286,1995-03-23,AB-
52468738150,1977-11-20,0+
55581243456,1978-05-02,B-
74561734577,2015-03-28,0-
37066845115,2016-01-26,B-
01333134618,2017-06-12,B-
41656582761,1979-07-19,AB-
67518530011,1981-04-05,A-
68213847561,1979-03-01,B+
21746456785,1984-02-15,B-
40636171700,1977-06-26,A+
58782285031,1995-07-28,B+
10338530136,1994-01-09,B+
26804426401,2014-11-20,0+
77353780871,2019-04-01,0+
10057251012,2016-05-26,AB-
