4476,Wizyty kontrolne,3146,6542,6005
4477,Wizyty kontrolne,2549,23093,1420
4478,Zabiegi,6644,2774,6730
4479,Wizyty kontrolne,8037,32859,2687
4480,Zabiegi,9812,27998,9829
4481,Wizyty kontrolne,9724,13117,4719
4482,Wizyty kontrolne,2264,25297,3465
4483,Wizyty kontrolne,9797,32452,4001
4484,Zabiegi,1360,6169,2182
4485,Badania,2996,5685,1483
4486,Wizyty kontrolne,715,18873,56
4487,Zabiegi,3539,24243,9787
4488,Wizyty kontrolne,9519,13521,6250
4489,Badania,7906,15829,9970
4490,Zabiegi,568,38693,3631
4491,Zabiegi,8779,3936,6241
4492,Badania,3264,9046,9501
4493,Badania,2789,308,7351
4494,Wizyty kontrolne,2291,8602,657
4495,Badania,6817,28283,5539
4496,Zabiegi,777,16799,8306
4497,Zabiegi,1000,20690,649
4498,Badania,3054,16823,3063
4499,Wizyty kontrolne,9329,8269,5721
4500,Zabiegi,5990,10477,8029
4501,Badania,2646,79,7854
4502,Badania,2814,7652,3644
4503,Wizyty,8159,14402,4286
4504,Zabiegi,9089,26874,4082
4505,Zabiegi,6924,12211,3793
4506,Zabiegi,5007,11174,6893
4507,Zabiegi,3509,37767,3254
4508,Badania,1098,33488,7844
4509,Wizyty kontrolne,9696,11667,407
4510,Wizyty kontrolne,6981,10680,8905
4511,Badania,6782,18615,6635
4512,Wizyty kontrolne,6815,23456,4446
4513,Wizyty,4614,26414,5591
4514,Wizyty kontrolne,3312,749,8096
4515,Badania,994,13853,3205
4516,Wizyty kontrolne,7537,31909,291
4517,Zabiegi,307,3387,7296
4518,Zabiegi,6889,22291,3473
4519,Wizyty kontrolne,20,33330,3733
4520,Badania,3587,32738,5538
4521,Badania,1106,29118,5738
4522,Zabiegi,846,10093,4345
4523,Zabiegi,6833,6109,2771
4524,Wizyty,4503,5699,4213
4525,Badania,1063,17098,9335
4526,Wizyty kontrolne,3321,18923,6377
4527,Badania,6387,32802,6306
4528,Zabiegi,7427,18188,2683
4529,Zabiegi,9043,37055,8603
4530,Wizyty kontrolne,1427,36521,5603
4531,Wizyty kontrolne,6272,564,9226
4532,Badania,9115,6455,8255
4533,Zabiegi,931,11880,1874
4534,Zabiegi,2556,4014,4075
4535,Badania,2474,26577,412
4536,Zabiegi,6373,32939,3080
4537,Zabiegi,5154,15097,7818
4538,Wizyty,6418,11651,8109
4539,Wizyty kontrolne,6143,908,5529
4540,Wizyty kontrolne,6397,16467,6022
4541,Badania,4420,29158,4923
4542,Badania,3541,36594,3319
4543,Badania,6196,31835,811
4544,Wizyty kontrolne,7001,29145,8129
4545,Zabiegi,9312,31126,2218
4546,Badania,1557,38813,1897
4547,Zabiegi,7085,23605,6456
4548,Zabiegi,5985,14695,2506
4549,Wizyty,5623,13597,9240
4550,Badania,7098,31824,3958
4551,Badania,2611,34340,1747
4552,Wizyty,3271,10607,1780
4553,Badania,4676,20535,8386
4554,Zabiegi,3243,7205,8820
4555,Badania,9780,4610,2816
4556,Badania,1337,15438,8267
4557,Wizyty kontrolne,2325,10734,4558
4558,Wizyty kontrolne,8560,38024,6980
4559,Wizyty kontrolne,2395,18730,1757
4560,Wizyty,9670,17932,9413
4561,Zabiegi,4004,23075,3273
4562,Zabiegi,6900,27386,9281
4563,Wizyty,8772,1906,3965
4564,Badania,203,20689,8797
4565,Wizyty,5213,10412,1708
4566,Badania,1007,32087,1474
4567,Badania,1168,29787,5350
4568,Zabiegi,6287,28634,9093
4569,Wizyty kontrolne,2293,3416,2077
4570,Zabiegi,2184,3925,843
4571,Badania,3026,30514,9531
4572,Wizyty kontrolne,4667,12364,7822
4573,Badania,197,13698,4722
4574,Wizyty kontrolne,134,20500,4476
4575,Badania,5658,23044,2134
4576,Badania,3017,28525,3583
4577,Wizyty,3629,12476,6750
4578,Badania,9387,31436,10
4579,Wizyty,2253,8453,763
4580,Zabiegi,6563,354,626
4581,Badania,974,16027,550
4582,Zabiegi,6968,34479,8051
4583,Zabiegi,1446,24626,1406
4584,Badania,875,1696,4225
4585,Wizyty,7741,10723,4305
4586,Badania,3286,19991,7124
4587,Wizyty,8918,33534,8927
4588,Zabiegi,7685,3207,7359
4589,Wizyty,4284,35550,8562
4590,Zabiegi,5066,25602,4106
4591,Wizyty kontrolne,3924,32363,3781
4592,Badania,1190,10005,3495
4593,Wizyty kontrolne,3527,19508,3135
4594,Wizyty,8118,1281,2711
4595,Zabiegi,7108,30207,5210
4596,Wizyty kontrolne,9143,23922,2126
4597,Wizyty,2971,13017,7168
4598,Wizyty,441,7145,9278
4599,Badania,4470,8559,2117
4600,Wizyty,3759,1922,5617
4601,Badania,8289,20400,6912
4602,Wizyty kontrolne,8847,22018,361
4603,Badania,1098,9932,3258
4604,Wizyty,9966,11664,4029
4605,Wizyty kontrolne,4168,16057,3594
4606,Wizyty kontrolne,8726,32516,4537
4607,Wizyty kontrolne,8733,37789,9714
4608,Wizyty kontrolne,5738,21322,9682
4609,Zabiegi,7875,4137,4606
4610,Wizyty kontrolne,5160,18160,9702
4611,Wizyty,339,7320,5940
4612,Badania,109,34172,3008
4613,Wizyty,5298,3708,479
4614,Badania,147,9444,5405
4615,Badania,7636,29750,2110
4616,Wizyty kontrolne,5388,10805,279
4617,Wizyty,6530,36748,8254
4618,Badania,2580,31298,8459
4619,Badania,2825,7409,5299
4620,Badania,7268,7335,2398
4621,Wizyty kontrolne,4397,36062,3961
4622,Wizyty,9487,34600,2348
4623,Wizyty kontrolne,5050,34661,6731
4624,Badania,8739,15775,3398
4625,Wizyty kontrolne,4042,35638,1046
4626,Zabiegi,8789,8081,5917
4627,Badania,9065,5437,7403
4628,Wizyty kontrolne,8414,18195,601
4629,Wizyty,1997,10095,9612
4630,Wizyty,5293,29162,8911
4631,Zabiegi,4345,37522,4387
4632,Badania,3019,5311,4125
4633,Wizyty kontrolne,2332,6012,8758
4634,Badania,6910,19663,7537
4635,Wizyty,7695,27421,2763
4636,Wizyty,2288,39563,5126
4637,Badania,759,16961,759
4638,Badania,9077,36792,7903
4639,Badania,436,44,6477
4640,Zabiegi,3027,27173,1839
4641,Zabiegi,2544,9843,9689
4642,Badania,1006,17906,6226
4643,Wizyty kontrolne,5415,13121,3515
4644,Wizyty,7991,36031,1584
4645,Badania,5132,33158,5045
4646,Badania,2557,9133,2346
4647,Wizyty kontrolne,9048,31711,3400
4648,Wizyty kontrolne,1563,16639,244
4649,Wizyty,2847,32237,4531
4650,Wizyty kontrolne,298,858,719
4651,Wizyty,4016,7611,3969
4652,Wizyty kontrolne,2715,20213,6846
4653,Zabiegi,4762,34482,9008
4654,Wizyty,2717,33200,1775
4655,Zabiegi,8670,34293,3331
4656,Wizyty,7779,29714,6434
4657,Wizyty,4179,39742,9276
4658,Badania,9643,20365,5063
4659,Zabiegi,3813,19061,8851
4660,Wizyty kontrolne,1896,25258,4215
4661,Wizyty kontrolne,8852,33704,5517
4662,Zabiegi,7214,19924,1183
4663,Wizyty kontrolne,7282,5100,7848
4664,Wizyty kontrolne,4464,14213,5040
4665,Wizyty,1638,18679,5188
4666,Zabiegi,2210,6802,3552
4667,Wizyty,7570,21818,9444
4668,Wizyty,5412,34460,6131
4669,Wizyty,5292,15269,1316
4670,Zabiegi,5339,31563,2873
4671,Wizyty kontrolne,2660,5922,5127
4672,Badania,2129,22640,8880
4673,Wizyty kontrolne,6801,9379,6797
4674,Wizyty kontrolne,4023,30907,6210
4675,Zabiegi,7861,19164,6936
4676,Wizyty,6393,13834,3225
4677,Wizyty,8484,17893,1810
4678,Wizyty kontrolne,8914,9120,6159
4679,Zabiegi,8687,33461,7060
4680,Wizyty kontrolne,6400,26360,4803
4681,Wizyty,4434,22736,6465
4682,Zabiegi,7523,9206,793
4683,Zabiegi,537,126,3338
4684,Zabiegi,7747,6545,4737
4685,Zabiegi,6401,34714,9869
4686,Badania,4785,30090,8755
4687,Badania,7305,22390,8089
4688,Badania,5527,39018,2481
4689,Wizyty,4570,4051,6441
4690,Wizyty,1516,12284,323
4691,Badania,5533,29704,3820
4692,Zabiegi,4137,27795,6190
4693,Wizyty,5379,6669,5023
4694,Wizyty,9347,14587,8540
4695,Wizyty,282,30151,5089
4696,Wizyty kontrolne,5900,2586,5145
4697,Wizyty kontrolne,8204,28093,9153
4698,Wizyty,8043,13612,3248
4699,Badania,7953,36819,8130
4700,Badania,2680,30007,3354
4701,Badania,9387,35739,5792
4702,Wizyty kontrolne,3653,31414,254
4703,Wizyty kontrolne,9224,1810,2427
4704,Zabiegi,3669,28578,7465
4705,Badania,1554,11455,2913
4706,Wizyty kontrolne,6093,3016,9681
4707,Badania,4309,29042,6903
4708,Badania,8523,36068,1891
4709,Badania,8362,22504,8101
4710,Wizyty,4258,33122,816
4711,Zabiegi,7211,21296,726
4712,Wizyty,5531,1335,6237
4713,Zabiegi,6365,34987,7342
4714,Wizyty,6818,36724,8492
4715,Wizyty,7788,16953,2145
4716,Zabiegi,3496,10459,4842
4717,Badania,434,4503,9715
4718,Wizyty kontrolne,3575,1219,9815
4719,Wizyty kontrolne,453,17648,9159
4720,Wizyty kontrolne,3893,30555,5418
4721,Wizyty kontrolne,78,26708,8050
4722,Badania,905,33048,7225
4723,Badania,6165,2115,7423
4724,Wizyty kontrolne,2669,12587,2400
4725,Badania,2615,33449,9103
4726,Zabiegi,6843,23118,6436
4727,Badania,2698,4306,3290
4728,Zabiegi,168,3343,5404
4729,Wizyty,409,8799,5034
4730,Zabiegi,6595,38759,3815
4731,Wizyty,1598,20616,2950
4732,Badania,9028,13278,8956
4733,Zabiegi,5362,5568,6463
4734,Badania,6012,22075,4450
4735,Zabiegi,6413,23384,3738
4736,Zabiegi,5990,6720,7630
4737,Zabiegi,5216,17788,9475
4738,Zabiegi,9699,35231,5608
4739,Badania,6755,32402,2701
4740,Zabiegi,3540,15192,4246
4741,Badania,7371,35203,9238
4742,Badania,163,29859,5301
4743,Wizyty kontrolne,8338,5633,8736
4744,Zabiegi,9369,26437,7882
4745,Wizyty kontrolne,1259,10231,9235
4746,Wizyty,2400,22946,3090
4747,Badania,6653,24849,8762
4748,Wizyty,3132,12163,405
4749,Wizyty kontrolne,984,12642,6001
4750,Zabiegi,4338,33674,9208
4751,Wizyty kontrolne,9943,3030,6250
4752,Wizyty,1400,17733,3611
4753,Zabiegi,8294,34342,861
4754,Zabiegi,8627,25846,1125
4755,Badania,105,1409,3392
4756,Wizyty kontrolne,5062,22023,5456
4757,Wizyty kontrolne,3321,23328,1725
4758,Wizyty kontrolne,845,31324,8608
4759,Zabiegi,7875,10748,1003
4760,Wizyty kontrolne,6772,32024,5239
4761,Badania,9194,36946,2719
4762,Wizyty,5413,206,8570
4763,Zabiegi,2746,8569,8268
4764,Wizyty,5808,35439,809
4765,Wizyty kontrolne,6363,7997,7643
4766,Badania,6316,4619,7900
4767,Zabiegi,4290,33778,7541
4768,Wizyty kontrolne,6134,10420,8052
4769,Wizyty,978,8156,1836
4770,Wizyty kontrolne,1011,10355,7142
4771,Wizyty kontrolne,3833,7452,4342
4772,Badania,213,589,664
4773,Wizyty,4468,37508,4843
4774,Zabiegi,7520,24630,9423
4775,Badania,8739,29876,7157
4776,Zabiegi,3323,26333,7035
4777,Wizyty kontrolne,6979,36612,6764
4778,Wizyty,6166,29056,9697
4779,Zabiegi,2247,469,5012
4780,Wizyty,939,21562,7358
4781,Badania,7566,29456,1425
4782,Wizyty kontrolne,9345,12628,1394
4783,Wizyty kontrolne,2162,19911,1648
4784,Zabiegi,1897,34347,3384
4785,Wizyty kontrolne,4222,36214,2411
4786,Zabiegi,5753,21708,8113
4787,Wizyty kontrolne,1085,34326,2543
4788,Wizyty kontrolne,5413,36146,8790
4789,Wizyty,8425,6050,912
4790,Badania,5857,27705,5411
4791,Zabiegi,2663,9511,1366
4792,Wizyty kontrolne,9861,15558,8024
4793,Wizyty,4527,1633,7063
4794,Wizyty kontrolne,4330,23418,5163
4795,Wizyty kontrolne,1469,25090,3308
4796,Wizyty kontrolne,9470,28910,9722
4797,Zabiegi,1897,22741,2868
4798,Wizyty,588,13680,4898
4799,Zabiegi,1764,20258,3061
4800,Wizyty kontrolne,6768,28370,5473
4801,Badania,5054,21079,3661
4802,Badania,8523,311,1923
4803,Zabiegi,4228,15984,7144
4804,Zabiegi,6287,9007,728
4805,Zabiegi,4562,22382,8454
4806,Badania,9671,22143,4400
4807,Badania,9665,4521,8348
4808,Badania,2719,12406,462
4809,Zabiegi,5045,22892,2879
4810,Badania,6653,7731,8095
4811,Wizyty kontrolne,7648,1131,1910
4812,Wizyty,3197,30250,1145
4813,Wizyty kontrolne,9318,10868,8682
4814,Wizyty kontrolne,6040,10271,5327
4815,Wizyty,9865,22795,6320
4816,Wizyty,4566,4436,3738
4817,Wizyty,7228,31742,5076
4818,Wizyty,552,21941,9185
4819,Wizyty kontrolne,6761,36166,1340
4820,Badania,293,13837,6521
4821,Zabiegi,8627,6298,5358
4822,Zabiegi,6845,19859,9271
4823,Wizyty,6630,37035,8739
4824,Badania,7052,12505,4745
4825,Zabiegi,3291,12087,8129
4826,Badania,8012,6464,6554
4827,Wizyty,8716,15415,3330
4828,Badania,645,9469,1379
4829,Badania,3029,2813,642
4830,Wizyty,457,25558,590
4831,Wizyty,3968,32839,4617
4832,Zabiegi,2926,2483,4196
4833,Badania,3774,19011,150
4834,Wizyty kontrolne,5164,20664,4608
4835,Wizyty kontrolne,5429,6149,6691
4836,Wizyty kontrolne,1662,1480,62
4837,Wizyty,8875,1801,8166
4838,Zabiegi,1481,29556,2777
4839,Wizyty kontrolne,1509,38525,6420
4840,Badania,3286,35556,6295
4841,Wizyty kontrolne,8922,31953,6719
4842,Wizyty kontrolne,4574,8311,722
4843,Wizyty kontrolne,1437,14317,3392
4844,Wizyty kontrolne,2624,20143,737
4845,Wizyty kontrolne,9176,28665,5087
4846,Zabiegi,8674,32890,2838
4847,Zabiegi,3393,2840,3304
4848,Wizyty kontrolne,2353,25009,3776
4849,Badania,8349,4047,3743
4850,Wizyty,9003,19440,4166
4851,Badania,6986,10586,4315
4852,Wizyty kontrolne,9046,16396,3322
4853,Badania,7268,32136,3651
4854,Wizyty kontrolne,6579,25317,4454
4855,Zabiegi,3773,32521,8199
4856,Wizyty kontrolne,9313,19588,382
4857,Wizyty kontrolne,4973,628,9680
4858,Zabiegi,650,15115,9068
4859,Wizyty,9158,8316,1491
4860,Wizyty kontrolne,7334,496,9770
4861,Zabiegi,428,35742,5556
4862,Badania,3406,39100,5544
4863,Badania,4775,22054,9464
4864,Wizyty kontrolne,3405,18508,8839
4865,Badania,8940,20823,3849
4866,Zabiegi,4092,28839,6780
4867,Wizyty,5818,23657,5846
4868,Badania,2625,10444,9559
4869,Badania,4506,36619,2088
4870,Wizyty,7077,10576,9417
4871,Zabiegi,1617,38568,1129
4872,Wizyty,6244,31688,2914
4873,Wizyty kontrolne,2577,4766,3722
4874,Zabiegi,2418,7013,771
4875,Wizyty kontrolne,7398,4514,4315
4876,Wizyty,2813,17087,9211
4877,Wizyty kontrolne,1227,21610,4108
4878,Wizyty kontrolne,6857,18868,1528
4879,Zabiegi,1093,10290,9678
4880,Zabiegi,6907,7551,5318
4881,Wizyty,148,12651,3710
4882,Badania,6165,17611,5270
4883,Badania,7316,34511,7513
4884,Wizyty kontrolne,1901,18033,7608
4885,Wizyty,3072,31426,9726
4886,Wizyty,7716,9888,7468
4887,Badania,863,25466,9353
4888,Badania,3018,2260,957
4889,Wizyty,1963,28768,6682
4890,Zabiegi,4345,35423,8652
4891,Zabiegi,3306,12517,8300
4892,Wizyty kontrolne,5801,23389,5953
4893,Wizyty,5113,23781,2909
4894,Zabiegi,5216,11810,7960
4895,Wizyty kontrolne,8293,37867,1433
4896,Wizyty,1515,11444,6049
4897,Wizyty,2643,28548,3624
4898,Wizyty kontrolne,8797,14503,2804
4899,Zabiegi,6199,31107,7944
4900,Badania,2698,23432,6378
4901,Wizyty kontrolne,8563,29382,8986
4902,Wizyty kontrolne,338,12592,3127
4903,Wizyty,5640,34372,5448
4904,Wizyty kontrolne,841,33115,248
4905,Wizyty,2355,28667,2834
4906,Zabiegi,4321,23184,2008
4907,Zabiegi,6060,12060,4157
4908,Badania,3795,31634,5871
4909,Badania,3616,18978,9877
4910,Wizyty kontrolne,9078,39515,1905
4911,Wizyty kontrolne,1249,30887,7861
4912,Wizyty kontrolne,4136,17144,2500
4913,Zabiegi,9369,22300,6586
4914,Wizyty,3192,13871,5654
4915,Badania,1502,19096,9762
4916,Wizyty kontrolne,2410,16245,3021
4917,Badania,7128,23819,1509
4918,Badania,4629,16211,8159
4919,Badania,4785,3513,7503
4920,Wizyty,590,36273,3235
4921,Wizyty,2712,21345,1610
4922,Wizyty,2016,23715,3020
4923,Wizyty kontrolne,6306,7217,4839
4924,Wizyty kontrolne,1836,27401,2577
4925,Wizyty,5992,29234,740
4926,Badania,3521,30728,6587
4927,Badania,6570,7453,8999
4928,Wizyty,6850,38970,9657
4929,Wizyty,5856,2223,3878
4930,Wizyty kontrolne,1974,6354,240
4931,Badania,5779,11934,7001
4932,Zabiegi,8687,865,6855
4933,Wizyty kontrolne,1989,21073,5475
4934,Zabiegi,275,19789,3417
4935,Badania,2924,25182,6303
4936,Badania,3329,38874,8816
4937,Wizyty kontrolne,5885,7661,3243
4938,Wizyty,9550,1592,7191
4939,Badania,909,1036,1719
4940,Badania,4198,24589,979
4941,Wizyty,4725,32826,2390
4942,Badania,163,12730,7720
4943,Wizyty kontrolne,670,5152,3572
4944,Badania,4312,23552,4638
4945,Zabiegi,8768,28036,5843
4946,Wizyty kontrolne,366,10283,7318
4947,Wizyty,9513,25596,4214
4948,Wizyty,781,24919,3894
4949,Zabiegi,4233,26498,7822
4950,Badania,5634,21805,1144
4951,Wizyty kontrolne,3603,31682,980
4952,Zabiegi,3367,8949,4455
4953,Wizyty kontrolne,7759,36719,5526
4954,Wizyty kontrolne,6887,7238,6887
4955,Badania,7195,37324,3553
4956,Wizyty kontrolne,3144,27545,7559
4957,Badania,3876,1636,1480
4958,Zabiegi,4290,25662,9674
4959,Badania,4993,36170,8414
4960,Zabiegi,5553,464,5321
4961,Wizyty kontrolne,6366,31597,110
4962,Badania,7052,20069,2670
4963,Badania,6658,38907,5079
4964,Zabiegi,2057,32680,6684
4965,Wizyty kontrolne,5161,1582,2929
4966,Wizyty kontrolne,6446,37639,4409
4967,Wizyty,4196,28471,2487
4968,Zabiegi,8064,7714,4275
4969,Badania,2789,35862,2794
4970,Badania,6271,32137,1617
4971,Wizyty,7567,19640,5418
4972,Zabiegi,5153,28901,6392
4973,Wizyty,5350,37251,3808
4974,Badania,9232,11585,515
4975,Wizyty,2440,22324,744
4976,Wizyty kontrolne,8905,27376,8771
4977,Zabiegi,7712,25950,6640
4978,Wizyty,9808,34457,8126
4979,Zabiegi,8320,5767,4663
4980,Zabiegi,1906,33797,5441
4981,Wizyty,7007,634,2217
4982,Zabiegi,5357,3641,302
4983,Wizyty,9919,36183,2337
4984,Badania,8146,20881,6435
4985,Wizyty,4062,5422,8820
4986,Zabiegi,8609,21864,9457
4987,Zabiegi,2535,12488,7631
4988,Badania,4674,24541,9270
4989,Zabiegi,1463,35797,1987
4990,Badania,8836,22205,7565
4991,Wizyty,220,8337,3590
4992,Wizyty,7157,18814,8835
4993,Wizyty kontrolne,3024,37374,5396
4994,Wizyty,9867,5918,9020
4995,Zabiegi,1523,20243,9960
4996,Wizyty kontrolne,8949,15485,4857
4997,Badania,8346,26491,8449
4998,Wizyty,5654,8920,400
4999,Zabiegi,4967,23391,1276
5000,Wizyty,2076,10026,2887
5001,Zabiegi,6248,7648,3575
5002,Zabiegi,5211,8191,1670
5003,Wizyty,2413,5924,8489
5004,Wizyty,3005,35138,922
5005,Badania,9864,8623,6864
5006,Zabiegi,6287,19736,6477
5007,Wizyty kontrolne,3313,5537,9178
5008,Badania,1690,27493,5743
5009,Badania,160,38916,7944
5010,Wizyty,2238,15897,3300
5011,Wizyty kontrolne,5694,8606,7396
5012,Badania,1496,32526,5326
5013,Badania,1451,34665,2359
5014,Wizyty,1792,21540,2418
5015,Zabiegi,5819,5309,6725
5016,Wizyty,4791,20909,9213
5017,Wizyty,9942,25030,9579
5018,Zabiegi,7003,38418,8956
5019,Badania,688,16032,9671
5020,Zabiegi,7669,17636,9104
5021,Wizyty kontrolne,2854,28655,9381
5022,Badania,5748,27174,41
5023,Zabiegi,5993,32290,9811
5024,Wizyty,3499,7923,3676
5025,Badania,9881,23427,8609
5026,Wizyty,7378,24795,3182
5027,Wizyty,4500,38470,3592
5028,Wizyty,281,31920,5398
5029,Badania,4374,19999,7653
5030,Badania,3286,34355,2030
5031,Badania,8471,18178,1567
5032,Wizyty kontrolne,3501,16680,2964
5033,Wizyty kontrolne,196,15717,8911
5034,Zabiegi,6432,9261,7487
5035,Wizyty kontrolne,697,6356,3695
5036,Wizyty kontrolne,25,35632,6501
5037,Badania,416,13660,292
5038,Wizyty,4505,28192,8385
5039,Wizyty kontrolne,8110,10035,4956
5040,Zabiegi,275,17606,3005
5041,Wizyty,1854,4604,3865
5042,Badania,9232,28926,5214
5043,Wizyty kontrolne,2111,17796,2177
5044,Badania,1590,20310,6082
5045,Wizyty,3830,32754,2499
5046,Wizyty kontrolne,6415,16714,6574
5047,Wizyty kontrolne,8919,35443,6431
5048,Zabiegi,3848,24573,2667
5049,Badania,8374,26926,2681
5050,Wizyty,2309,24571,6494
5051,Wizyty,1801,8003,7596
5052,Zabiegi,9193,31027,6805
5053,Zabiegi,6086,22616,9964
5054,Wizyty,3483,33473,2320
5055,Wizyty,398,11243,3854
5056,Badania,5112,23883,1712
5057,Badania,8734,27306,2798
5058,Wizyty kontrolne,6326,19693,3455
5059,Badania,876,7883,4281
5060,Wizyty,7024,37210,3226
5061,Badania,9490,25815,8392
5062,Wizyty kontrolne,5589,29609,2601
5063,Badania,838,5691,4645
5064,Wizyty kontrolne,8823,34481,8374
5065,Wizyty kontrolne,4978,17030,5739
5066,Wizyty kontrolne,1208,25023,8198
5067,Badania,1848,19400,9839
5068,Zabiegi,4650,19575,1517
5069,Wizyty kontrolne,2639,23420,8843
5070,Zabiegi,2550,14302,254
5071,Wizyty,3062,35417,7139
5072,Wizyty kontrolne,862,3758,2708
5073,Zabiegi,7108,25459,5280
5074,Wizyty,7425,16992,6992
5075,Wizyty,5163,35679,3485
5076,Wizyty kontrolne,6351,24737,8087
5077,Wizyty,1639,4011,5911
5078,Wizyty,6737,17787,2340
5079,Badania,2516,14475,2300
5080,Wizyty kontrolne,9676,7340,6370
5081,Zabiegi,1000,24655,358
5082,Wizyty kontrolne,6489,29822,4797
5083,Wizyty,1978,1184,8480
5084,Zabiegi,6345,37478,3497
5085,Badania,8133,38531,3992
5086,Zabiegi,2345,6540,1384
5087,Badania,6715,23752,8094
5088,Badania,9522,23430,3139
5089,Wizyty kontrolne,7113,13136,1721
5090,Zabiegi,4315,16454,5579
5091,Wizyty,4926,37622,564
5092,Wizyty,4553,12801,2166
5093,Wizyty kontrolne,5040,2162,1526
5094,Wizyty kontrolne,4957,38764,957
5095,Badania,42,26728,8971
5096,Wizyty,2201,36850,866
5097,Badania,9517,37450,4962
5098,Wizyty,1401,8555,2460
5099,Wizyty,3607,21893,3680
5100,Wizyty kontrolne,5247,3670,9253
5101,Wizyty kontrolne,3336,28002,3173
5102,Zabiegi,5045,26759,799
5103,Wizyty kontrolne,7546,36379,3568
5104,Wizyty kontrolne,3191,28616,8830
5105,Zabiegi,8743,31291,2269
5106,Zabiegi,9818,948,1199
5107,Zabiegi,2345,29195,8843
5108,Badania,5574,8343,7407
5109,Zabiegi,1906,7776,5358
5110,Zabiegi,1222,14693,3980
5111,Zabiegi,3948,10333,4536
5112,Wizyty,9464,11890,6552
5113,Badania,759,2845,7381
5114,Wizyty kontrolne,8607,14987,9215
5115,Badania,473,38088,5417
5116,Wizyty,8201,24970,6105
5117,Wizyty kontrolne,7215,38494,5707
5118,Wizyty kontrolne,3092,25374,346
5119,Zabiegi,4682,6792,3636
5120,Badania,8012,14839,5944
5121,Zabiegi,1446,37645,7890
5122,Badania,6445,29040,6377
5123,Wizyty kontrolne,8443,17442,1777
5124,Zabiegi,2471,19886,239
5125,Badania,2992,33718,5565
5126,Wizyty,4847,19340,7147
5127,Zabiegi,8999,10491,829
5128,Wizyty,6689,18065,2703
5129,Wizyty,2970,10383,4109
5130,Wizyty kontrolne,2875,16063,7512
5131,Wizyty kontrolne,3440,14708,723
5132,Wizyty,7379,19775,6779
5133,Wizyty,735,9187,4357
5134,Wizyty,570,14096,1279
5135,Badania,4304,18632,8053
5136,Wizyty kontrolne,4531,38888,834
5137,Wizyty kontrolne,3956,15583,2064
5138,Wizyty kontrolne,3682,11030,6165
5139,Badania,1750,24569,7175
5140,Wizyty,8828,34739,1214
5141,Badania,285,34300,9512
5142,Zabiegi,9898,2158,1803
5143,Zabiegi,5753,12983,3991
5144,Wizyty kontrolne,1813,18983,1499
5145,Zabiegi,837,39909,7895
5146,Wizyty kontrolne,4488,1604,8126
5147,Wizyty,1672,24643,2967
5148,Zabiegi,4650,22130,7262
5149,Badania,4907,25442,4057
5150,Wizyty kontrolne,8055,24494,5512
5151,Wizyty,5752,7540,5995
5152,Wizyty,6438,39391,2123
5153,Wizyty kontrolne,4852,19469,7538
5154,Badania,9897,18009,6693
5155,Zabiegi,4359,859,584
5156,Wizyty kontrolne,4213,28779,6728
5157,Badania,4293,39305,3022
5158,Zabiegi,7669,26350,6891
5159,Badania,4312,4808,9863
5160,Badania,1020,29734,3972
5161,Zabiegi,8422,3425,7817
5162,Zabiegi,2890,11549,7699
5163,Badania,3803,10435,4065
5164,Badania,9037,37434,3596
5165,Wizyty,2666,28341,7718
5166,Wizyty,5575,38030,6883
5167,Wizyty,8056,2041,4701
5168,Badania,8588,36733,8361
5169,Zabiegi,2757,31765,8405
5170,Zabiegi,1622,12348,8293
5171,Wizyty kontrolne,7113,3800,8113
5172,Badania,721,20111,7907
5173,Zabiegi,3296,12911,176
5174,Wizyty kontrolne,2052,27774,7132
5175,Badania,3864,33792,9819
5176,Badania,5601,2548,1106
5177,Zabiegi,7866,9763,2925
5178,Zabiegi,1244,14026,4289
5179,Wizyty kontrolne,2243,21882,641
5180,Badania,2920,19161,6339
5181,Zabiegi,5981,37269,2368
5182,Badania,571,7623,2056
5183,Wizyty kontrolne,1475,4340,7267
5184,Wizyty,7275,11748,8474
5185,Wizyty kontrolne,7401,13441,6574
5186,Badania,9461,8983,5354
5187,Zabiegi,2284,31847,7470
5188,Wizyty kontrolne,3227,14790,4949
5189,Badania,8824,36435,9091
5190,Zabiegi,7622,15256,6827
5191,Zabiegi,9233,32840,8011
5192,Wizyty kontrolne,2930,5460,6839
5193,Wizyty,5884,19329,7857
5194,Zabiegi,6380,34855,2355
5195,Zabiegi,8370,30283,6551
5196,Wizyty kontrolne,8203,34786,5447
5197,Badania,7768,37556,7907
5198,Badania,6587,9020,1859
5199,Zabiegi,8789,11037,2516
5200,Badania,4374,19976,2633
5201,Wizyty,1918,34737,7216
5202,Wizyty kontrolne,211,37771,5617
5203,Wizyty kontrolne,8684,29808,3268
5204,Wizyty kontrolne,5503,15693,9918
5205,Badania,766,12149,8588
5206,Wizyty,1743,1672,6045
5207,Wizyty,100,27931,4214
5208,Badania,3774,24892,1124
5209,Badania,7053,36882,2387
5210,Zabiegi,9823,25608,1086
5211,Badania,4439,6493,9210
5212,Badania,3018,33311,9552
5213,Zabiegi,7438,15051,7091
5214,Zabiegi,7934,14044,8645
5215,Wizyty kontrolne,2336,17928,5004
5216,Badania,2209,89,8890
5217,Wizyty,271,25486,7184
5218,Badania,2134,19000,1015
5219,Badania,2277,32065,7603
5220,Wizyty,7570,35835,4092
