4840,Badania,7270,4625,9731
4841,Wizyty kontrolne,532,20404,418
4842,Badania,5988,9166,5218
4843,Wizyty,3112,34996,3786
4844,Wizyty kontrolne,9,40000,6773
4845,Wizyty kontrolne,5070,9775,9255
4846,Wizyty,2932,10252,2544
4847,Wizyty,6128,5662,8856
4848,Wizyty,7341,16544,4311
4849,Zabiegi,8283,28512,5289
4850,Zabiegi,925,23790,1901
4851,Wizyty kontrolne,5054,16114,6071
4852,Zabiegi,7838,6028,8505
4853,Wizyty kontrolne,4009,34617,5337
4854,Zabiegi,7141,10673,3856
4855,Badania,7550,6304,625
4856,Badania,5634,30366,1776
4857,Zabiegi,2522,2985,8845
4858,Wizyty kontrolne,5735,30629,7811
4859,Zabiegi,8478,20610,2452
4860,Badania,8196,18100,744
4861,Wizyty,2507,19929,5799
4862,Badania,1597,11863,1005
4863,Zabiegi,680,20176,8181
4864,Badania,9693,14940,5930
4865,Wizyty,5598,39082,5034
4866,Wizyty kontrolne,3716,17681,1817
4867,Zabiegi,5495,34337,9456
4868,Badania,8053,25061,3471
4869,Badania,2357,35855,2826
4870,Zabiegi,6442,36471,2713
4871,Badania,2269,1570,6383
4872,Wizyty kontrolne,7857,27458,4060
4873,Badania,8076,36965,4761
4874,Wizyty,3440,22470,4491
4875,Wizyty,8403,21785,4001
4876,Zabiegi,2868,31153,2527
4877,Wizyty,7081,4890,7759
4878,Wizyty kontrolne,395,25503,5569
4879,Wizyty,7389,28409,1605
4880,Wizyty kontrolne,9688,1535,8171
4881,Zabiegi,8284,35429,612
4882,Wizyty,1247,30695,3600
4883,Badania,5317,31456,6053
4884,Wizyty kontrolne,7240,26039,6312
4885,Zabiegi,7416,26460,5809
4886,Wizyty kontrolne,9944,20970,3
4887,Badania,573,12047,408
4888,Wizyty,4888,8266,4500
4889,Wizyty,8878,14626,5891
4890,Badania,3916,18722,2570
4891,Wizyty kontrolne,768,27587,4359
4892,Badania,9909,6399,5594
4893,Wizyty kontrolne,8498,25919,7258
4894,Wizyty kontrolne,9103,9798,7570
4895,Wizyty kontrolne,8797,34456,4984
4896,Zabiegi,9837,28539,7320
4897,Wizyty,3436,12032,8211
4898,Wizyty,2087,11664,4609
4899,Zabiegi,6889,11493,6006
4900,Badania,4671,19519,4600
4901,Zabiegi,8828,22545,7121
4902,Wizyty,6702,5032,240
4903,Badania,5004,7509,2427
4904,Wizyty,7787,3292,9174
4905,Badania,2902,38552,663
4906,Wizyty,4569,39999,5474
4907,Badania,6825,11282,4459
4908,Badania,7906,2352,1644
4909,Badania,8128,10758,8095
4910,Badania,6055,8417,7370
4911,Wizyty kontrolne,3158,14564,3429
4912,Wizyty,7476,26325,5263
4913,Badania,6825,35653,1343
4914,Wizyty,6647,18083,9958
4915,Wizyty,898,32938,1296
4916,Badania,9486,27490,4934
4917,Wizyty kontrolne,1594,6440,9608
4918,Badania,9818,5758,3019
4919,Wizyty,8763,27116,8643
4920,Zabiegi,782,19312,3051
4921,Wizyty,1516,6891,3178
4922,Badania,3777,26465,193
4923,Zabiegi,4266,19187,6192
4924,Zabiegi,6965,1872,1090
4925,Wizyty kontrolne,5308,30075,9140
4926,Wizyty,6946,29472,4405
4927,Wizyty kontrolne,6730,19136,223
4928,Wizyty kontrolne,8992,10662,1401
4929,Zabiegi,1088,7907,9235
4930,Badania,2541,27759,946
4931,Wizyty,4239,14229,7056
4932,Wizyty kontrolne,5387,28352,9403
4933,Wizyty kontrolne,8361,25294,7476
4934,Zabiegi,8712,29445,578
4935,Zabiegi,3003,13426,4305
4936,Badania,1289,22141,8390
4937,Wizyty,5823,7129,5697
4938,Zabiegi,1023,35786,9752
4939,Badania,5439,37492,9004
4940,Wizyty kontrolne,8072,39295,9814
4941,Wizyty,7716,29833,9540
4942,Zabiegi,6298,32184,5018
4943,Wizyty,654,28958,9603
4944,Badania,2655,21102,4266
4945,Wizyty kontrolne,9133,8588,9557
4946,Wizyty,156,16687,945
4947,Wizyty kontrolne,16,30441,5519
4948,Wizyty kontrolne,2413,16756,8453
4949,Wizyty kontrolne,4916,9469,5669
4950,Zabiegi,1820,31916,6120
4951,Wizyty kontrolne,4486,17754,3958
4952,Badania,2536,39734,4852
4953,Badania,9070,1005,750
4954,Badania,7634,37295,9036
4955,Wizyty,3649,20025,1273
4956,Zabiegi,3460,33582,5493
4957,Wizyty,2496,23461,4198
4958,Badania,8837,16743,5047
4959,Badania,4649,15935,7806
4960,Wizyty,9138,26959,6761
4961,Wizyty,445,13158,7770
4962,Wizyty kontrolne,6321,20383,6166
4963,Wizyty,9383,13147,872
4964,Wizyty kontrolne,8014,7025,7709
4965,Wizyty kontrolne,5915,33945,1437
4966,Wizyty,8785,19269,3312
4967,Zabiegi,4010,33226,1890
4968,Badania,3246,14263,5183
4969,Wizyty kontrolne,2675,17857,9113
4970,Wizyty,9733,14136,9349
4971,Badania,2541,27913,5244
4972,Wizyty,3176,37301,5776
4973,Wizyty kontrolne,150,16219,9584
4974,Zabiegi,1489,20728,2256
4975,Badania,535,11954,998
4976,Badania,5006,12353,8561
4977,Badania,7050,27706,6290
4978,Wizyty kontrolne,4338,36927,9086
4979,Wizyty kontrolne,2826,30733,3657
4980,Wizyty kontrolne,6694,555,1341
4981,Wizyty kontrolne,7078,25082,6343
4982,Zabiegi,9425,3103,3541
4983,Badania,7632,17699,6569
4984,Zabiegi,9616,31117,4341
4985,Wizyty,2701,27705,330
4986,Wizyty kontrolne,5643,22412,3708
4987,Wizyty kontrolne,7509,31991,9198
4988,Wizyty,8908,25161,4958
4989,Wizyty,6866,6308,5872
4990,Zabiegi,4505,34082,8905
4991,Zabiegi,8754,20101,3581
4992,Wizyty,4388,3277,6964
4993,Wizyty,3,38609,4049
4994,Wizyty kontrolne,166,33951,694
4995,Wizyty kontrolne,1690,26120,7256
4996,Wizyty kontrolne,1469,14705,1564
4997,Wizyty kontrolne,995,6420,7031
4998,Wizyty,3994,130,41
4999,Badania,5811,32485,4006
5000,Wizyty kontrolne,2284,21111,7153
5001,Badania,3575,5224,2034
5002,Wizyty kontrolne,4084,12400,1472
5003,Wizyty,9197,30079,4538
5004,Wizyty,9764,10456,2233
5005,Wizyty,3305,31360,5771
5006,Badania,7552,39543,4804
5007,Zabiegi,4392,29825,2438
5008,Zabiegi,5448,23246,5778
5009,Zabiegi,9816,32473,2720
5010,Badania,135,16276,541
5011,Wizyty kontrolne,349,29055,1092
5012,Zabiegi,7593,11001,6330
5013,Wizyty kontrolne,3728,13907,2565
5014,Wizyty,7844,25140,8801
5015,Badania,5161,20738,7419
5016,Wizyty kontrolne,1632,36624,1811
5017,Badania,5863,20523,8530
5018,Wizyty,7881,24959,4511
5019,Zabiegi,9949,29947,3704
5020,Zabiegi,2416,10595,6648
5021,Badania,692,16335,6914
5022,Zabiegi,6664,2393,9938
5023,Badania,7906,19405,5085
5024,Badania,4030,29356,5145
5025,Wizyty kontrolne,1568,20909,5447
5026,Wizyty kontrolne,1355,17682,574
5027,Badania,5808,34328,910
5028,Badania,6294,25777,2263
5029,Zabiegi,9230,1092,55
5030,Zabiegi,1575,18077,1951
5031,Wizyty,4114,13500,2376
5032,Badania,2655,34357,2721
5033,Badania,8740,19065,3468
5034,Badania,7010,31725,2259
5035,Zabiegi,6444,10776,6085
5036,Wizyty kontrolne,4193,12721,2678
5037,Wizyty kontrolne,467,20464,7235
5038,Zabiegi,3952,1533,954
5039,Zabiegi,4848,19193,8237
5040,Zabiegi,8583,30722,7838
5041,Zabiegi,1720,19839,3225
5042,Zabiegi,6816,33058,2748
5043,Zabiegi,5457,4123,9071
5044,Badania,2341,6192,899
5045,Wizyty kontrolne,6295,31017,3910
5046,Zabiegi,6287,31177,2740
5047,Zabiegi,6363,28838,9558
5048,Zabiegi,7752,1619,634
5049,Wizyty,7389,23601,4504
5050,Wizyty kontrolne,5191,29155,1510
5051,Zabiegi,7956,10438,3161
5052,Wizyty kontrolne,9545,6260,7309
5053,Wizyty,4909,7775,7154
5054,Zabiegi,6815,16464,1272
5055,Badania,3141,37470,2948
5056,Wizyty kontrolne,40,19537,271
5057,Wizyty,9770,27141,1007
5058,Badania,3757,34810,9644
5059,Zabiegi,5473,2412,2627
5060,Wizyty kontrolne,4875,21002,6134
5061,Wizyty,1127,11819,6902
5062,Wizyty,8499,29692,6136
5063,Badania,9633,16525,9046
5064,Wizyty,6744,19155,9101
5065,Badania,2927,33422,7152
5066,Wizyty kontrolne,7441,22034,2010
5067,Wizyty kontrolne,2257,13194,1760
5068,Zabiegi,4321,39017,6926
5069,Badania,9844,3097,6677
5070,Wizyty kontrolne,7049,18061,506
5071,Wizyty kontrolne,7439,7783,1728
5072,Badania,2478,14947,3635
5073,Badania,2585,6598,2217
5074,Zabiegi,2938,28455,5399
5075,Wizyty,7783,14769,8034
5076,Wizyty,9755,36978,5356
5077,Wizyty kontrolne,9649,22255,9333
5078,Wizyty kontrolne,4949,35631,637
5079,Wizyty,3278,36264,8768
5080,Zabiegi,9477,6272,7470
5081,Badania,5634,22296,2590
5082,Zabiegi,6045,23486,6696
5083,Badania,4053,17864,5113
5084,Badania,2567,725,1595
5085,Wizyty kontrolne,5697,36930,3884
5086,Badania,8615,31487,1606
5087,Wizyty kontrolne,6581,5337,5866
5088,Wizyty kontrolne,7990,19649,4511
5089,Wizyty kontrolne,6614,3166,2902
5090,Badania,8391,13282,9570
5091,Zabiegi,5224,2670,5419
5092,Wizyty kontrolne,7108,16865,3472
5093,Zabiegi,8120,33265,4663
5094,Badania,4286,36069,7263
5095,Zabiegi,8869,21616,5587
5096,Zabiegi,6922,6536,958
5097,Badania,9065,31109,5084
5098,Badania,8226,35270,8491
5099,Wizyty,401,39265,154
5100,Wizyty kontrolne,9785,11306,7120
5101,Badania,2982,31042,1002
5102,Badania,2789,30352,936
5103,Badania,7673,11846,5330
5104,Wizyty kontrolne,7202,35183,4570
5105,Zabiegi,4645,32455,5556
5106,Wizyty,4166,17680,547
5107,Wizyty kontrolne,2664,28345,9279
5108,Badania,1157,5164,9079
5109,Badania,5676,9416,830
5110,Wizyty kontrolne,1547,39743,7235
5111,Badania,1410,9965,5914
5112,Badania,8860,1242,730
5113,Zabiegi,4907,33658,5725
5114,Wizyty kontrolne,3040,28953,9831
5115,Zabiegi,3012,19469,5554
5116,Badania,840,19050,628
5117,Badania,8193,34016,2563
5118,Zabiegi,4034,19427,7460
5119,Zabiegi,9462,24247,7340
5120,Wizyty,9445,14723,5240
5121,Zabiegi,8869,10265,4890
5122,Wizyty kontrolne,60,16562,3366
5123,Wizyty,1879,7478,282
5124,Wizyty kontrolne,1462,6678,7740
5125,Wizyty kontrolne,3265,1821,5926
5126,Wizyty,7727,2562,7069
5127,Wizyty kontrolne,5854,3194,3436
5128,Wizyty,6335,14577,8132
5129,Wizyty kontrolne,7291,21038,2639
5130,Wizyty kontrolne,8375,31414,3768
5131,Wizyty,2003,25164,7544
5132,Wizyty,3397,31768,1429
5133,Badania,1648,10398,8762
5134,Zabiegi,3115,26991,255
5135,Wizyty kontrolne,5582,30453,2157
5136,Wizyty kontrolne,4012,4930,6554
5137,Badania,7366,29646,9126
5138,Badania,7681,36854,5216
5139,Wizyty kontrolne,9708,23552,4896
5140,Wizyty kontrolne,8864,838,9412
5141,Zabiegi,8519,13397,6161
5142,Wizyty kontrolne,322,16344,9299
5143,Badania,6742,4116,6736
5144,Zabiegi,1239,5314,9790
5145,Wizyty kontrolne,7111,13822,6575
5146,Badania,7750,26358,3703
5147,Zabiegi,4734,34607,1632
5148,Wizyty,4063,35046,1110
5149,Wizyty kontrolne,9221,18642,9484
5150,Wizyty,5546,37444,5470
5151,Badania,3376,37618,1094
5152,Zabiegi,6331,34447,7926
5153,Wizyty,9850,16297,3264
5154,Zabiegi,8019,7340,8732
5155,Zabiegi,4550,30809,3855
5156,Zabiegi,7339,9606,7168
5157,Badania,2917,20444,9123
5158,Badania,9682,28483,8704
5159,Wizyty,9378,9831,4958
5160,Zabiegi,6442,14850,5474
5161,Badania,5132,20595,1270
5162,Zabiegi,9810,8530,3337
5163,Badania,8082,27092,2161
5164,Wizyty kontrolne,9360,5232,281
5165,Zabiegi,2037,1555,7035
5166,Wizyty,5838,34228,7661
5167,Badania,5588,7760,3104
5168,Wizyty kontrolne,745,28538,4427
5169,Wizyty,1062,17282,2057
5170,Zabiegi,7004,17457,2119
5171,Wizyty kontrolne,1557,30182,1629
5172,Wizyty kontrolne,7301,33585,9834
5173,Wizyty kontrolne,3187,13035,3974
5174,Zabiegi,1189,15609,1717
5175,Zabiegi,9902,22637,6794
5176,Zabiegi,9477,26657,8729
5177,Zabiegi,9032,29317,3914
5178,Badania,7436,992,110
5179,Wizyty kontrolne,3041,25732,6082
5180,Zabiegi,749,1752,7511
5181,Wizyty kontrolne,897,28624,3240
5182,Zabiegi,1909,30442,6320
5183,Wizyty kontrolne,8768,17001,2790
5184,Wizyty kontrolne,657,20531,4532
5185,Zabiegi,624,27122,4823
5186,Wizyty kontrolne,9559,37868,5725
5187,Wizyty kontrolne,5621,15527,8182
5188,Wizyty kontrolne,3405,21945,8995
5189,Wizyty kontrolne,2566,1909,2260
5190,Wizyty,1794,34701,3451
5191,Wizyty,7106,39197,3205
5192,Wizyty kontrolne,4198,31867,583
5193,Wizyty,4493,30290,6907
5194,Badania,5213,10515,631
5195,Wizyty,7150,23684,1218
5196,Badania,9598,26985,6310
5197,Wizyty,4011,24096,8373
5198,Wizyty,4032,14826,502
5199,Wizyty,2560,16255,8522
5200,Zabiegi,7620,17740,5885
5201,Zabiegi,1128,14987,4488
5202,Badania,8352,15932,1556
5203,Zabiegi,7678,38841,5494
5204,Wizyty,8974,21236,7194
5205,Wizyty kontrolne,6567,31927,2424
5206,Zabiegi,8942,7114,4670
5207,Wizyty kontrolne,4055,10355,7289
5208,Wizyty kontrolne,7143,36480,4499
5209,Zabiegi,8040,22755,2314
5210,Wizyty,7128,6794,202
5211,Badania,1123,19408,8379
5212,Badania,159,2801,9690
5213,Wizyty kontrolne,8207,37454,7482
5214,Badania,7546,24935,6423
5215,Wizyty,1156,22959,656
5216,Wizyty,9572,39844,7811
5217,Wizyty,2208,4960,969
5218,Wizyty kontrolne,5672,18279,7195
5219,Zabiegi,6979,35484,3169
5220,Wizyty kontrolne,7039,20121,3550
5221,Badania,3415,35021,1914
5222,Wizyty,6414,13861,9763
5223,Wizyty,8161,6756,1417
5224,Wizyty,2347,3771,2972
5225,Zabiegi,2242,12757,7667
5226,Badania,5189,5020,8630
5227,Badania,5955,34233,6525
5228,Wizyty,6768,13752,1701
5229,Wizyty,7176,35390,3117
5230,Wizyty kontrolne,9821,22144,1300
5231,Zabiegi,9830,6034,5440
5232,Zabiegi,5470,33880,919
5233,Badania,4373,2322,7878
5234,Zabiegi,8353,29709,647
5235,Wizyty,5682,6889,9597
5236,Zabiegi,9533,4501,8373
5237,Zabiegi,6497,37716,2501
5238,Wizyty,9408,31617,3213
5239,Wizyty,8577,31654,923
5240,Badania,2420,25359,538
5241,Zabiegi,7849,32596,2063
5242,Badania,8034,11982,531
5243,Zabiegi,4666,2324,3006
5244,Zabiegi,8519,15746,9860
5245,Zabiegi,5782,6849,7134
5246,Wizyty kontrolne,2145,2063,5946
5247,Badania,6818,34257,57
5248,Badania,4013,9228,6444
5249,Badania,1529,3125,2549
5250,Wizyty,866,39845,2445
5251,Wizyty,7823,35796,3276
5252,Wizyty,7573,4330,2418
5253,Wizyty kontrolne,2597,8399,6809
5254,Zabiegi,7057,3126,5487
5255,Wizyty kontrolne,3819,5380,2589
5256,Badania,6759,2395,5185
5257,Wizyty,832,27720,9843
5258,Wizyty,2065,10611,6870
5259,Badania,5029,3177,5685
5260,Wizyty kontrolne,5055,22590,5047
5261,Badania,8224,22825,4815
5262,Wizyty kontrolne,9985,38218,4186
5263,Wizyty kontrolne,1200,25753,1971
5264,Wizyty kontrolne,3581,1508,516
5265,Badania,6294,5957,7693
5266,Badania,356,36052,3168
5267,Wizyty,64,25920,4593
5268,Wizyty,5359,19874,7607
5269,Zabiegi,3367,25337,9699
5270,Wizyty,3502,19027,7694
5271,Badania,4294,27713,5770
5272,Wizyty kontrolne,9059,19722,2606
5273,Wizyty,2551,12986,8216
5274,Zabiegi,5644,33100,7278
5275,Badania,2585,8609,6678
5276,Badania,7906,29024,4482
5277,Wizyty,3889,16678,2289
5278,Wizyty,3801,16182,6206
5279,Badania,4346,30582,140
5280,Zabiegi,3972,8169,3746
5281,Zabiegi,9759,14700,9124
5282,Zabiegi,5989,24913,7183
5283,Zabiegi,2719,5389,2551
5284,Wizyty kontrolne,2990,38363,8030
5285,Wizyty,3725,11874,9956
5286,Zabiegi,7668,22243,1810
5287,Badania,8391,13411,1559
5288,Zabiegi,1331,36182,856
5289,Wizyty,4598,1224,5925
5290,Zabiegi,8754,14110,8787
5291,Zabiegi,9037,1012,1912
5292,Wizyty kontrolne,4243,38438,6563
5293,Badania,8365,12202,3429
5294,Wizyty kontrolne,7735,208,5495
5295,Wizyty kontrolne,4478,9418,8056
5296,Zabiegi,3566,22622,9653
5297,Badania,9765,29689,1357
5298,Wizyty,1905,21332,316
5299,Badania,8069,38382,7425
5300,Wizyty kontrolne,6778,28567,9662
5301,Wizyty kontrolne,5734,7828,232
5302,Zabiegi,6438,29340,3503
5303,Badania,4249,17471,1741
5304,Zabiegi,2358,17918,5792
5305,Wizyty,1258,26213,2591
5306,Badania,7931,21957,475
5307,Wizyty kontrolne,3278,25227,9234
5308,Zabiegi,478,4298,5975
5309,Wizyty kontrolne,8563,28939,201
5310,Wizyty kontrolne,3083,12706,9935
5311,Wizyty,6036,34024,7210
5312,Wizyty kontrolne,1200,15053,7340
5313,Badania,8090,37186,4159
5314,Wizyty,8454,14293,7777
5315,Wizyty,6491,28358,5096
5316,Wizyty kontrolne,1790,7835,4304
5317,Wizyty kontrolne,3464,13303,2836
5318,Wizyty,1547,36690,4062
5319,Wizyty,4895,15743,6411
5320,Wizyty,386,30077,186
5321,Zabiegi,484,1833,7860
5322,Badania,2153,21614,3501
5323,Wizyty,6655,6106,7760
5324,Zabiegi,9993,9450,8296
5325,Zabiegi,9037,39558,1306
5326,Badania,8856,23354,7556
5327,Badania,6239,8655,2441
5328,Wizyty,5221,32649,5494
5329,Zabiegi,7017,9701,2872
5330,Zabiegi,210,29245,6920
5331,Zabiegi,1295,28776,6170
5332,Wizyty kontrolne,3207,29238,1340
5333,Wizyty,1353,32224,6665
5334,Wizyty,8581,2241,1681
5335,Wizyty kontrolne,3681,38680,936
5336,Wizyty kontrolne,933,21484,5082
5337,Wizyty,917,6682,7113
5338,Wizyty kontrolne,1983,2626,3698
5339,Wizyty kontrolne,6854,8350,5761
5340,Badania,8053,20324,1023
5341,Wizyty kontrolne,7508,14903,606
5342,Badania,6247,4086,1988
5343,Badania,5015,24303,6351
5344,Wizyty kontrolne,8600,26388,8380
5345,Badania,8631,36960,6882
5346,Badania,6364,38922,5757
5347,Zabiegi,9166,27460,6695
5348,Zabiegi,5644,38757,5556
5349,Wizyty kontrolne,771,9762,64
5350,Zabiegi,422,19456,4825
5351,Wizyty kontrolne,2257,20368,4866
5352,Zabiegi,7137,5921,258
5353,Wizyty,958,20199,7220
5354,Zabiegi,6429,32800,2778
5355,Zabiegi,436,18535,5205
5356,Zabiegi,3529,23417,3524
5357,Wizyty kontrolne,8760,3160,5428
5358,Wizyty,8292,5323,6391
5359,Wizyty kontrolne,6365,7232,7761
5360,Badania,5835,11313,4438
5361,Wizyty kontrolne,5540,25400,7560
5362,Zabiegi,7690,12674,8198
5363,Badania,9598,28870,410
5364,Wizyty,2229,14156,2581
5365,Wizyty,4031,9353,6196
5366,Wizyty kontrolne,3214,14527,1214
5367,Wizyty,683,1128,2570
5368,Wizyty kontrolne,876,39264,2840
5369,Wizyty,9688,7700,6530
5370,Badania,8233,21577,893
5371,Wizyty,6731,37446,3695
5372,Zabiegi,3063,10310,6544
5373,Wizyty,2842,22231,8162
5374,Badania,8644,32121,3485
5375,Wizyty kontrolne,1708,16024,6215
5376,Wizyty kontrolne,3340,19734,8836
5377,Zabiegi,6698,21707,5399
5378,Zabiegi,3834,14995,1829
5379,Zabiegi,363,34620,2846
5380,Zabiegi,9774,39,1996
5381,Badania,5898,31435,5548
5382,Badania,3085,8757,4868
5383,Zabiegi,6760,26409,462
5384,Wizyty,2258,6328,3878
5385,Wizyty,9927,36586,5214
5386,Badania,5149,2032,1793
5387,Wizyty kontrolne,6690,4770,5759
5388,Zabiegi,8657,6101,7805
5389,Zabiegi,2311,18706,2283
5390,Wizyty,3419,10113,6545
5391,Badania,6899,21412,38
5392,Zabiegi,6990,28574,7595
5393,Wizyty kontrolne,4343,17277,13
5394,Badania,3708,30711,3906
5395,Badania,7861,23037,4565
5396,Zabiegi,9987,28503,154
5397,Zabiegi,5756,7494,5861
5398,Wizyty,9312,35455,8125
5399,Badania,647,27376,4009
5400,Wizyty kontrolne,5910,32750,3669
5401,Wizyty,7684,17540,6414
5402,Zabiegi,6187,2609,6610
5403,Wizyty,2133,22951,7285
5404,Zabiegi,1789,17490,6932
5405,Badania,7598,17909,1576
5406,Zabiegi,9206,6077,5216
5407,Zabiegi,3460,10297,2869
5408,Wizyty,9912,290,823
5409,Wizyty kontrolne,710,36850,7504
5410,Zabiegi,6933,21432,1859
5411,Badania,6742,22076,1407
5412,Badania,7740,20085,433
5413,Zabiegi,7749,26492,2170
5414,Wizyty kontrolne,7569,32047,4157
5415,Wizyty,7989,12432,4125
5416,Badania,4965,21688,2450
5417,Wizyty kontrolne,2118,13480,4883
5418,Zabiegi,7891,27768,9159
5419,Zabiegi,6815,26835,292
5420,Badania,7768,24114,9860
5421,Badania,7832,35888,2052
5422,Badania,1735,12714,3713
5423,Zabiegi,3923,9943,2299
5424,Wizyty kontrolne,1256,20260,3256
5425,Zabiegi,8730,11239,8810
5426,Zabiegi,5822,22237,8157
5427,Wizyty,4557,25258,4431
5428,Zabiegi,946,6831,1194
5429,Wizyty,2592,8781,9776
5430,Badania,8418,3511,8573
5431,Wizyty kontrolne,6822,14948,3628
5432,Zabiegi,7510,14690,3872
5433,Badania,3608,23636,2492
5434,Zabiegi,9350,34866,5526
5435,Wizyty kontrolne,6823,23713,4359
5436,Wizyty,5369,25072,7546
5437,Wizyty kontrolne,4518,27404,598
5438,Wizyty kontrolne,1887,11718,2955
5439,Zabiegi,802,31895,7556
5440,Badania,3608,23027,7835
5441,Wizyty,4121,19723,445
5442,Badania,9375,25961,7844
5443,Badania,7387,14924,474
5444,Wizyty kontrolne,472,11517,1172
5445,Zabiegi,3529,28254,6894
5446,Badania,1530,20956,1819
5447,Wizyty,9687,25008,6954
5448,Zabiegi,3952,21410,40
5449,Wizyty,7919,35907,4850
5450,Badania,8670,26328,653
5451,Badania,6875,35302,3295
5452,Wizyty kontrolne,2125,14383,1366
5453,Wizyty,4418,8171,9863
5454,Zabiegi,1205,22341,3541
5455,Badania,7921,36149,1211
5456,Zabiegi,3749,12038,3069
5457,Wizyty kontrolne,2574,8983,2627
5458,Zabiegi,2037,6779,6050
5459,Zabiegi,7620,27670,9738
5460,Wizyty kontrolne,1949,6868,3737
5461,Zabiegi,1510,32283,6895
5462,Wizyty kontrolne,731,14633,249
5463,Badania,9460,28237,3677
5464,Wizyty,500,35808,5601
5465,Zabiegi,6599,35889,714
5466,Badania,7768,1904,7968
5467,Badania,4286,24559,4775
5468,Zabiegi,2580,18747,3381
5469,Wizyty kontrolne,6117,1163,2798
5470,Zabiegi,903,23795,5134
5471,Zabiegi,7891,36381,1668
5472,Badania,2942,37080,7212
5473,Zabiegi,1182,19010,3211
5474,Zabiegi,1884,10667,9058
5475,Wizyty kontrolne,9014,819,3996
5476,Wizyty,5677,25561,3644
5477,Zabiegi,2727,13987,2437
5478,Wizyty,1798,31212,3731
5479,Zabiegi,9159,32137,7221
5480,Wizyty kontrolne,6970,4015,6357
5481,Wizyty kontrolne,5442,5859,8369
5482,Wizyty,8182,8791,145
5483,Wizyty,489,28664,6169
5484,Wizyty,2670,17856,293
5485,Wizyty,2855,11442,61
5486,Wizyty,2351,2761,7170
5487,Wizyty kontrolne,1731,22428,1419
5488,Wizyty,6349,13185,846
5489,Wizyty kontrolne,7130,13694,966
5490,Badania,4671,19113,4569
5491,Zabiegi,5813,8176,3748
5492,Wizyty,880,21192,3712
5493,Wizyty,4566,15148,8270
5494,Wizyty,6651,29348,2477
5495,Badania,5439,37993,8824
5496,Wizyty kontrolne,2995,38907,3981
5497,Badania,8488,10240,744
5498,Zabiegi,6272,4896,8240
5499,Wizyty kontrolne,4672,6127,3412
5500,Badania,1793,7565,1436
5501,Zabiegi,3163,70,2890
5502,Wizyty,8539,32383,9498
5503,Wizyty kontrolne,4329,33024,5629
5504,Badania,4127,19583,988
5505,Badania,8652,1239,9030
5506,Wizyty kontrolne,5724,6744,8745
5507,Zabiegi,4623,55,7961
5508,Wizyty,3528,4454,3183
5509,Badania,351,12223,5408
5510,Zabiegi,7109,21336,3254
5511,Zabiegi,8963,4772,3933
5512,Zabiegi,2922,730,9473
5513,Zabiegi,8165,36902,7319
5514,Wizyty,2180,14638,4360
5515,Zabiegi,7812,24566,1860
5516,Badania,8633,6163,7476
5517,Zabiegi,9942,5251,635
5518,Wizyty,9384,7442,3190
5519,Wizyty,7580,37223,1461
5520,Wizyty,7727,17505,9710
5521,Wizyty kontrolne,907,18579,4662
5522,Badania,1390,11562,2125
5523,Zabiegi,4095,37141,7341
5524,Badania,550,27593,5056
5525,Badania,8664,33245,2227
5526,Wizyty,9973,3983,6751
5527,Zabiegi,3087,54,8057
5528,Wizyty kontrolne,9789,11160,2093
5529,Wizyty,8560,39156,3696
5530,Wizyty,3678,34392,6553
5531,Badania,34,29649,6915
5532,Badania,9893,36735,8152
5533,Wizyty,1676,23661,6889
5534,Badania,5332,23015,3461
5535,Badania,6562,4251,90
5536,Wizyty kontrolne,9117,15515,328
5537,Badania,7122,19003,7168
5538,Wizyty,4161,28148,9920
5539,Badania,9007,30943,957
5540,Wizyty,6371,26008,6218
5541,Wizyty kontrolne,2393,2949,7873
5542,Wizyty kontrolne,2049,18076,6457
5543,Zabiegi,9021,10676,6915
5544,Badania,9345,26210,204
5545,Zabiegi,8042,34528,7968
5546,Zabiegi,4984,21586,2621
5547,Zabiegi,8019,16159,8846
5548,Wizyty kontrolne,7983,11933,2394
5549,Zabiegi,2009,11453,8154
5550,Wizyty,4538,34480,7024
5551,Zabiegi,8590,17576,50
5552,Wizyty,3895,7513,393
5553,Badania,9328,33719,7226
5554,Wizyty kontrolne,1217,2833,723
5555,Wizyty,1713,25273,4099
5556,Badania,6280,22203,6012
5557,Wizyty kontrolne,4457,8827,2566
5558,Wizyty kontrolne,9184,16337,6229
5559,Wizyty,9595,11720,906
5560,Wizyty kontrolne,9554,28231,5047
5561,Wizyty,4084,22954,4177
5562,Wizyty,6961,15247,4943
5563,Badania,7933,2782,6082
5564,Wizyty kontrolne,3742,4741,1731
5565,Badania,4671,17223,2401
5566,Wizyty kontrolne,3321,6059,4431
5567,Wizyty kontrolne,8711,35395,2079
5568,Wizyty kontrolne,6830,37983,961
5569,Badania,4834,2207,2162
5570,Wizyty,304,874,1857
5571,Wizyty kontrolne,5396,31583,637
5572,Zabiegi,6664,23565,5841
5573,Wizyty,4089,5394,7353
5574,Zabiegi,8884,1257,1295
5575,Wizyty kontrolne,2307,2421,7339
5576,Badania,3806,37959,2603
5577,Wizyty,3736,23728,1515
5578,Zabiegi,9582,15182,7054
5579,Wizyty,4556,23528,3223
5580,Wizyty kontrolne,3739,36113,2010
5581,Zabiegi,686,22094,6508
5582,Zabiegi,3983,25938,9244
5583,Wizyty,1131,13220,8973
5584,Zabiegi,9582,33671,4817
