5526,Leszek,Kowalski,,,73103547611,29458,24971
5527,Andzelika,Gorska,55555348516972545656535180819752120100114108117,515249120797452521055554731201009810751528210585,87481050637,1331,8886
5528,Konrad,Kozlowski,,,47527144681,35732,2040
5529,Agata,Przybylska,665348715148115511081115288112846654102534849515211751104,11456115515611211249861075376115826579995455107778711454118,30375585155,23418,27696
5530,Olga,Szulc,5198505276675011484117715377538655108481167310210710349565685531034810051107,120117103102699853108113112678785974910410997984955551109981828048104107495484,00516186315,18378,25493
5531,Marcin,Walczak,,,01084720376,34338,4149
5532,Pawel,Krawczyk,4911754855487565076558768551121081004966115,75518451711131027911783102107104110871197454115,65146757736,36908,9018
5533,Leszek,Laskowski,,,08528176566,16963,17989
5534,Anastazy,Kozlowski,11912073546668113545010973521141145011383658653109995610855121491137355109491101188454,6548108507571781025575548048501121041074889481085411753115895368899954971081174998,34882668427,27403,859
5535,Antonina,Nowak,791085410780531117055511191061155574544855108,10510483985397119117541149779858287665110297,45672658377,18911,156
5536,Marcin,Przyreba,56771206553112835273501015368118675351535510310012168531211051077378101104998552108,7110510989105855673511049710811111275489856858665499776118755652116808848655678,62155124864,20372,2932
5537,Oksana,Gorska,56876511910798681149850121557355112848150103115684850115995511749545155511131054970,8283691025451715111310711156112120895073561074981508611649886510511384545498527685,75614132888,15110,10274
5538,Ewelina,Piotrowska,,,03156474203,3770,22449
5539,Pawel,Witkowski,,,63116375055,33330,14108
5540,Alan,Jasinski,73517450754865120103524911351527898527152875155,791175011311349738685114497311112155768676511126765,10006772363,21932,1130
5541,Jozef,Przybylski,658354108888689103101771071138098521057051,841188571655651895554538372104103497668,43534831143,20781,15485
5542,Eryk,Kozlowski,,,54063383264,5204,24354
5543,Arleta,Gajewska,,,68233706573,16755,7929
5544,Konrad,Kolodziej,,,33208774253,31650,7288
5545,Gustaw,Malinowski,,,07705365705,18912,17074
5546,Teresa,Baranowska,,,23254031112,15053,20046
5547,Anastazy,Krupski,8751114884856120104104113797253555072651004910689101102488649559897111119845470,5549485410911511450985610853507371655010011385120537810854103821007210848895282,07554771417,22141,1054
5548,Czeslaw,Urbanski,7255796676777310255535580721021085374767151117995052651135372495111212153108899911210286715456,736756567750701048049657953529811355114716610656111568710610473547654746712155855511470504951,08228558540,38428,29787
5549,Konrad,Wysocki,5411567108481001171051149972657465107104541121205178111101121516880821208511753767249534897,113995067995551106897055101521061081205256547048481151071038354861087378494951661145350,12872122703,3093,9957
5550,Zofia,Piotrowska,,,72121363883,7201,17848
5551,Aleksandra,Adamska,,,44528047828,15995,4151
5552,Anastazy,Przybylski,,,55510858064,24191,24936
5553,Cezary,Krupski,116698488501051161027856104898250891218384528973566682119561185310868117,8076521157655508349481211088953831078811868831039889511065177875310184,37410470211,26783,18408
5554,Kewin,Mazur,5310665110897111749718055537266491171035568118,5178538911670671131205349795181748551755174,45816030875,7303,10200
5555,Zofia,Chmielewska,77817869841141058210851518999711145649829755118102,515550102507556821215110756829980541074854568878,83650235178,10376,2214
5556,Klaudia,Piotrowska,1016910287528652825249694872821005110269118117544988103997155887810951116119107120521135151507869,5050779950554979541148748565053116885387548110854104107115103100878784759911256671115053101120110,23360088717,36680,25114
5557,Marcel,Andrzejewski,,,13704081683,4917,27281
5558,Marlena,Jaworska,,,76123071556,14938,20167
5559,Agata,Ziolkowska,,,58121733208,27870,3305
5560,Agata,Piotrowska,,,42503708715,34579,21754
5561,Gustaw,Wlodarczyk,,,65678404175,14515,7722
5562,Katarzyna,Przybylska,,,15363867347,13345,24733
5563,Marcin,Wozniak,4885756611768667579697088100895385,111548171118111705010087845466527250,13015720135,2633,9688
5564,Eustachy,Wysocki,,,71446146617,34500,8894
5565,Leszek,Krawczyk,1187556541011107079110511155285799998120,107791075054971168310910567115881064811570,55463538124,32017,22583
5566,Igor,Wisniewski,791005477564851848148526669121101103971115111149715287119667772112481167711187111102718169505311898,52481105566835465861128510752881148671665451561145010571511075071551154999497149103745251113105111,43648170210,35146,23822
5567,Emil,Kubiak,11997547276808050881018197538812073887454845556105727612188,7277819810266776510952105991071148681776753114851047772487651,80147473841,16919,6392
5568,Bartosz,Kucharski,,,34656714561,28823,21611
5569,Katarzyna,Gorska,,,78650027580,15497,18755
5570,Oskar,Krawczyk,1025471104106545165687948547151102507711254497210010452485310185100777654113531157398721101106853,101497810148531115075117117484910156485110610979831155511111168488580855486678475658949748652118,62668464856,27409,16268
5571,Nikola,Pietrzak,5511754115685010211610011155818681567010185537411383687110852745511299110101894852,5498515683831031168289104878079514910511711974111104568150795097741111095610865114,00377787714,13070,22846
5572,Marcin,Kozlowski,,,60514836427,3199,28033
5573,Marlena,Sawicka,106771211215454565252721001176680897711750116104515154528299725678120804974745681,997855102515249508854731098654881188383535411553734951485154501201004911711911855,72660101563,35873,4104
5574,Andrzej,Jasinski,,,42012430642,1740,24075
5575,Alek,Andrzejewski,7470705554727177981139968505110811356104716983,5011350774855114848971668469777954118521134873,18347882126,21144,2904
5576,Andzelika,Nowak,998781481021127970120114102991041106953116,106498253754899767752895386791135068,76735868667,5784,29224
5577,Celina,Gorska,10210810011910148837111911254879751525551517754,56118734867556751554954751167650501135510271,40820430131,33070,26967
5578,Boguslawa,Baranowska,83791186548791071001014976548211810911956,1058448535299114981145550107817010650105,07555405216,10113,5229
5579,Jozefa,Kwiatkowska,738210655505411184818348555610071,705054845268102837510510351498754,57241838867,9567,2037
5580,Jozef,Walczak,89515397105991065112055771115611512111712050541044882878211552538799112,11011379120107771018612072121114657779845277117837583113555455120855253,75313801844,24794,28737
5581,Leszek,Mazur,1085250565351874888991026649825311284514952100108107509911654498810911351527054564948,516567726753119541215156511001177371100115558211078854973715071121497156117114111897354,47363558105,11227,5739
5582,Jowita,Brzezinska,100687488558711785566575525549110,556649107731016756801065256775251,63081122323,14301,10556
5583,Leszek,Jasinski,981131087750751025111510284878072119521097754119495180855053104709911953556766815181,50768448525251656650111551108810748517050805256981058556107120541027253868782105101,32626431458,299,16809
5584,Emil,Krupski,,,20608606027,30836,27002
5585,Andzelika,Piotrowska,80107775350498010365107101728451811135184501145611455485212197102103112,7878687112172507187527751518154568753106117103104485556998071106118,72557658343,38995,4843
5586,Dagmara,Kwiatkowska,5410786555348515055112101103103531174911998808973,51741218210550897789115831065010674551184949110113,26513888610,26201,23045
5587,Arleta,Urbanska,86664849118545356114115535353764910455834975,5649806869801057110910899996811853498610611753,50675132711,35533,3073
5588,Anatol,Krupski,,,43013654687,21563,24777
5589,Arleta,Zawadzka,,,46172224753,25518,771
5590,Alicja,Sawicka,5286481005411154798755115518148756710868971155111311356104774869114531171187653111787511480105,677711911881491057712010910548499911411255745077695611611451859975871081205651118876769749797,25256488260,13110,9939
5591,Marcin,Walczak,,,20267541858,32859,10292
5592,Marcin,Wisniewski,8311254871166585761121028477101506651119515110997105111765412076106791041031127852,56120787310510687688251509710653508468535010248704868545155531181045610110688,63218712266,15091,16111
5593,Leszek,Kucharski,,,81580674132,3262,28792
5594,Kewin,Kwiatkowski,,,01662660068,11548,6308
5595,Grzegorz,Kowalski,1121141035111851801181215256555079108777856,831195251891217884108725473481065411456103,28230347674,7755,24050
5596,Alek,Przybylski,,,64205468620,23353,18816
5597,Klaudia,Sikorska,5048834810211110254725567495610211254797411310210156564851676981100,6982665310178665282115121104527312110011911378115491074881109698198111,08220882841,7744,25813
5598,Eryk,Laskowski,,,51840170363,22589,12508
5599,Norbert,Lis,7510875110100101535053534910598101811165411011271705510881113121,12199758711611611049491044888827812150527110712088121801125178,27046063805,26691,25445
5600,Dagmara,Jaworska,545311448507354661145671861005349981151188875116654954106,55791175348881211191058354100536597491021037778114831049873,15823225250,30391,25525
5601,Boguslawa,Adamska,668370101971161211147851986698521105410199105487372110,5210373107118985011812012183545580106831046511855525256,17525524211,7091,29428
5602,Katarzyna,Sikorska,79707450108119112781031101131069955525110610210056101117107112485253111,828410088121527387113498610610250561175484505455115515054499871,25142128274,17644,16095
5603,Konrad,Kozlowski,9752881141111131208749745311210752116545379767149728349758011711955565653,1104910852120808749654810010156568855875599115501155073808252504911510382,85481458602,12085,17785
5604,Franciszka,Krawczyk,705653485511611480561091205065541035348887578818248481055049651108377737377110118671141106756,56495510448857455100554950107734981109727953545611379691145666521115469521006748661118611556,65461164354,18640,27580
5605,Ewelina,Szczepanska,,,73642872407,11309,3839
5606,Monika,Blaszczyk,118491191035111869547053737773121101975452655410766715355,65557655118525011974881205167836611172551086997521194854,28720754448,30004,13201
5607,Dagmara,Sikora,785256495385781161115211111248875068521048610611712067120751054949735611710110810370,10255697011855120737899511104954976512187981059750117845111250511108687101514881,28553147124,4530,29061
5608,Gustaw,Zawadzki,8277521035110553721118011150498169109778482486511950885473,1081089970121119111508676501131126553535654527011449565249113,60437561586,39614,23974
5609,Marcin,Kozlowski,,,10006772363,28179,27806
5610,Leszek,Szewczyk,,,17475406413,24886,5151
5611,Ewelina,Piotrowska,,,43075514766,35883,17186
5612,Helena,Sikorska,,,53126556811,16454,4502
5613,Alex,Kozlowski,,,10653617710,21037,8140
5614,Teresa,Przybylska,,,62103737606,37618,14922
5615,Jozefa,Krawczyk,50527748881071091141097012150514810184678210069113102,49991064812151988398121848456715383554955785176,25366236470,5052,21780
5616,Eustachy,Wisniewski,89831141118855521065010810973535381998511348495272797552835681505251,1195455678871786578101494811151120817489747082845552498979685386103,08347311532,21941,27473
5617,Maja,Gorska,5279545511478687873498449119655349102551101217311355697751735498101115805012182548311051,7287120485110051109109814811966685511055995252115118559953120657748104525389815480995689,65001333577,3339,16691
5618,Jowita,Pietrzak,561046589787950535355111675156976581,568281101488254109118521095673705511953,43440223260,33541,21798
5619,Emil,Brzezinski,,,57210558446,8071,6622
5620,Marlena,Krawczyk,,,47135146174,25415,17822
5621,Celina,Ziolkowska,1185199531188111510511574978766858798117120864869,7383825011465506965112491105448508254806756101,53848838366,6521,8746
5622,Franciszka,Witkowska,,,32008642040,16203,17142
5623,Kewin,Marciniak,55487670998112011081755610955119794975511047552505274684810310085106,74108668950784911297111995486767848984850651048577498110672817473,44078585256,23370,1079
5624,Eustachy,Kubiak,,,18786348637,28478,8803
5625,Iza,Kubiak,511121128850108811065411410887109661068248525654998111050120101105,99895010154657088119741175311768101538510787651068211811211310654,57207056063,8828,26169
5626,Alan,Szewczyk,6848534883981107010610550824874538510110565557353541115553,113771167211211779845656665610910851104102894869491211157910454,32344084326,11039,2576
5627,Ewelina,Sawicka,73548867661135499695069508266551135484565311452546773103551046572120551014969,789953103118485353105501191195456725656481175248111495453765411685561117289116116,14001217826,27470,9281
5628,Zofia,Piotrowska,,,86010658367,24639,6032
5629,Jozef,Laskowski,,,47086441615,24708,11077
5630,Pawel,Jasinski,69511058555849766491047211611810611753481094911286861045454565448558912056104,5548518780110117745484521168411810311110010899110498349111535010770100975369100,27046132126,16112,27382
5631,Kewin,Urbanski,84487965109848852110531127252516549114765510810710581485353535310097121971054855118,54725448865611112098545151112665386691211135211311580117110705682871201148911910010951,20006664742,12136,20415
5632,Alan,Brzezinski,,,72886115647,13548,25094
5633,Marcin,Krawczyk,821121115080117541199754116807987981061118011853120119545011612010411467839910311850116534976111,50109116555378108655287977085119681215470531171091046873505210397815366488650501135048103,27620870303,20195,9342
5634,Leszek,Przybylski,1175611554511151105150515698113519886535052551007889491198375117826669115519780675572501204810270,5311254515176786780105865051551135654557799771148873869749106541139954865056114788911483665073,13476731854,17395,28671
5635,Pawel,Urbanski,,,23640048417,15102,24067
5636,Jowita,Chmielewska,,,83023763127,1389,18086
5637,Milena,Krawczyk,1015383826574691071121031157510266545051518352120105112841048155561199875111102114118817510154,9756106119865110956515052974868745269815011711053517183485478484810289868075834953111,56614342324,37339,16590
5638,Aleksandra,Sawicka,68678687117561135386721091175352996582119555480546911911951112,70111527672114527573558754761125355121497010580991185011410081,22642606611,25177,13938
5639,Alek,Szewczyk,,,87627862766,34175,6629
5640,Jola,Zakrzewska,,,64584403361,12786,13019
5641,Marcel,Zalewski,741178451507812169501035551985312050521135252,74557053491191017610454116791041068911672675150,67411517084,1435,23316
5642,Monika,Kubiak,11010386485410577109506567551199711450511195253505011210510111968506855564810252101111,11711051488476741101171015011312052505348978749103525248551161054911465674899527779,56217781323,30359,2465
5643,Anatol,Zawadzki,,,53813131166,7818,26730
5644,Andrzej,Kolodziej,76106745310411253118875448695149107,6651524854107725453886856688354,20104385512,18705,5147
5645,Gustaw,Walczak,112107121725349120761034812154102831071098952528686568269114,1035110972835489888149551024853547554495552106715211897,10645454462,16224,25277
5646,Marcin,Przybylski,80115875349100120524978531046911152505478106525156547854111115828153,48484985495554535354117511171117011188755176796965551015376835469,24106340154,21251,6351
5647,Jowita,Adamska,,,86235134842,37874,13440
5648,Kajetan,Kolodziej,,,75855327847,38870,13937
5649,Luiza,Piotrowska,814956119111548548120849986106545654508911611849721047871525054657911955568256501055610288,84675499117507111511510585116118728453551021071111007055795182735110355108555349978288686880,74136638763,4348,4421
5650,Barbara,Maciejewska,7753491041125010487796653547252104,55539710055106789749102837811578116,62554686307,8114,13783
5651,Zofia,Jankowska,,,81651430117,14418,17529
5652,Milena,Kubiak,,,32454668383,25103,15254
5653,Gustaw,Kucharski,79867211499835075488511687117974853117891037511812177515352867683101567354108785265855253,521178383531205011110510756555610711775671115011011174102525411655118106896755735698889712111869,88041336607,9300,16572
5654,Kewin,Szewczyk,795468101118116115116845511286998186825253541144951491165149731127611452,706811951112699955659878975011850541187012197848067557188781007852114,43670158768,2317,4752
5655,Milena,Przybylska,,,72447876740,24164,620
5656,Eryk,Malinowski,,,78085307474,31481,21664
5657,Andzelika,Gajewska,67784972747451741039898828256568254102866855865111011755527481519786555379515151101821098254,10110771544811455791186655106664852110791037952112824884114118987898561056810349821021074977521217377,04323080846,1077,27990
5658,Magdalena,Ziolkowska,55678110651507054831154810354108105527012051107109115495311955527197110,11276797774501159770109527651488176711057885771117211152545110610649,42170768363,6578,16625
5659,Alex,Kubiak,,,60648105020,23899,23768
5660,Barbara,Krawczyk,517511310611649741055010810211111948101788310351105985271111754898758552,9749120811121197410355120102545188691111095169887211788551068566724850,63072246742,23509,17447
5661,Andrzej,Szewczyk,107545297545210367855410311868107651056550101111485049501181024869,5510911511250651181026581116847911553709850545610011710372110856552,14378543671,34595,5197
5662,Monika,Kubiak,569867698511811668501044810710052113100121837597119114669754,55111517348791219749677448518166995010311499119117545182,67008773341,2302,20318
5663,Maja,Brzezinska,,,36141046773,30445,25073
5664,Cezary,Wisniewski,6588531047053114755482681171087353701014910851494910648498150827612156498455,10478675672100121101878551555451686550866572112517355521058989101541021155183,63758482723,23625,10968
5665,Anastazy,Kowalski,,,63307140070,17581,9984
5666,Magdalena,Baranowska,12198831077910910056111798756121485354,51791025554568552481027399104695570,63466770187,27075,26813
5667,Emil,Kwiatkowski,8511449874812099788653769754765650112721017367515610610856102111121541005175100106,49876550121691205353501107610711548881091105586537811610980815587714856557711182,21802255410,10892,15351
5668,Katarzyna,Maciejewska,,,43266111073,4040,22409
5669,Emil,Krupski,1038285775155115120119494851118561005586867411411810371106,55551106580110121717511568717673111112815510611376558886,55112334181,18248,5369
5670,Bartosz,Laskowski,,,43654561354,10111,11603
5671,Konrad,Lis,,,77446846426,7230,26818
5672,Andrzej,Gorski,7671495510786855273495355521095351531121058652,8551705373971151146710051511027510511656103115101121,55277233675,18407,5184
5673,Joanna,Zakrzewska,721125084551218755888551495311051107495212172112121531018677757548121701175353118,115113688310272103116988054118541027880558154741038997505351735179118521126511767,31312143015,18096,27247
5674,Jan,Wysocki,,,51185145130,15452,7253
5675,Jan,Kubiak,8049767799728948105888081113110531195252555651531021118952110551121067249118106,5070728312178501048554564810097854955657911065487479791196567701121201207185,35505841481,8328,14900
5676,Franciszka,Kucharska,,,86543570581,26062,8814
5677,Norbert,Sikora,,,62554686307,38899,23501
5678,Eustachy,Kozlowski,998056985299871175469119488610770531111161148710049498710655555078564878745355668048,1011211155311286105521205049565610152831177168695110479561061046884705376101548769515188,66548257313,39819,1384
5679,Katarzyna,Wojcik,11355114567211411410410268837198524849719711911654102117841138077117488010011482,101995551117745556497011271517052546911610511110511382114527856106488810211253,35025815754,18794,29510
5680,Dagmara,Witkowska,,,14200570203,5905,11526
5681,Monika,Gajewska,,,22800781438,21973,7302
5682,Oktawian,Witkowski,4853765310875869756711117110054481074889775056725312110311055817749748711275,7210110211199507611187791131027255107116115105551008251761187186102801095249704954,61066868724,8538,18042
5683,Eustachy,Wisniewski,808885103727510155118705111583106668398511127210811555107889910411376,501065050524955551104972871131068610065501045156557111611871704887,74211267015,36947,2377
5684,Cezary,Sikora,5649688610048100731218711978504870505611598971078672111,705668705580120661054810850875398759850787286995569,74407653763,21377,5598
5685,Marlena,Sawicka,88745385104664951105987710852106115112104865383845610649794811810050514911253103818110551,714974851209798817610910053545610054701177110175120120755288485288691181111077512010953113,53005125655,4360,12145
5686,Eryk,Lis,88518781735677121795667768756667287661035298,79109794867114868150745276706970551086510654108,83317225212,19608,15300
5687,Leszek,Jasinski,,,75512663012,8723,14698
5688,Jozefa,Piotrowska,551108048835310555727673515111948555411173104995678101110119511027811451,804971488149558286727489108104505156878554109721007749101719911210848,15882017426,14434,15694
5689,Franciszka,Przybylska,115759911911411887101865455557955485453109548074524867100103535581,11710282871007050687211248675469110103541175349107821177311451888352,86447138241,13202,16330
5690,Norbert,Wysocki,,,07344523233,3029,3807
5691,Jan,Witkowski,,,68724547370,20540,15651
5692,Jola,Przybylska,72657249746710049111551027089107978053837853111107558556105110,5180705674101506874509850105119511054949721021005010249535076,24461558428,17499,17907
5693,Oskar,Kwiatkowski,105102865511011911410969878489821007710710170541215148118561075077805468765011466777475,831067310254100564810753808284756510253118108517451841167410250110986681565050718452,64846652657,17355,20198
5694,Alex,Kozlowski,481147151865673558811210083515011910252,54805482498356501061041088052511199781,65315344751,28689,16209
5695,Oktawia,Piotrowska,,,03784162103,28997,534
5696,Pawel,Gorski,,,28243015636,38710,25775
5697,Anatol,Lis,,,53380475230,9237,7559
5698,Julian,Walczak,49676878691058211010011952104488112072102517556103,5577518712149565051119888287775456821157552119,55223460268,3436,4657
5699,Alek,Wozniak,,,80648213026,31720,20943
5700,Zofia,Maciejewska,,,60644045688,6563,13995
5701,Boguslawa,Przybylska,,,81841173385,5331,26464
5702,Anastazy,Laskowski,527611656996784989976699953561095448535287119114491094965486548115115116989811453488811650120,1065312073655283701035150711207769674810871985252736610270115805448121515066110755012012012152,72210603156,32118,4841
5703,Eryk,Walczak,,,73565800302,16550,16314
5704,Emil,Kubiak,75114109825197991065655655465891021101201157972709866,53511191167352109515288996810249871006598661005453103,82515746002,37056,22681
5705,Teresa,Szulc,,,65863227076,25773,24314
5706,Lukasz,Szewczyk,,,73455315718,39870,681
5707,Dagmara,Chmielewska,55481171026985105499783545111183527175568653504849,501197611073997979117891015670102661097650995110750120,41010174815,26676,19173
5708,Jozefa,Sikorska,4979547072108714911289541176610167827610549758949755381,111821128911187851161145452745250978411810456100505679115105,20811355348,35767,25431
5709,Eryk,Walczak,,,45816030875,34558,6554
5710,Otylia,Zakrzewska,875351499810453765273118107885083515651495574551115510174,761021145210352851105678668450545511710550715253114817973109,06703172300,15195,9144
5711,Elzbieta,Sawicka,78681187870119717810348659889754855687184735511756507053,8166529853511201171027510755687449864987655053113499710056,14862417711,32795,12453
5712,Jaroslaw,Szewczyk,,,30116175228,39829,7222
5713,Klaudia,Piotrowska,,,81642342885,16932,14677
5714,Honorata,Krawczyk,8249651031071177810582107776810710984,1165553109771001131114988108527375114,70338262076,28499,9967
5715,Marcin,Szewczyk,,,03503062537,23935,21548
5716,Bartosz,Urbanski,85814867116765150531105211486541194954106826810612188,48551056650495071495553498852567276817385528652,84513743175,13438,29104
5717,Honorata,Marciniak,495388761001215155545149116121828256804967771188997116556852104999811711210454488448558055,81506774879878664869895676515050555510866104804811984551115155102739971555310481568456,13331867383,26844,7924
5718,Nikola,Baranowska,,,57732516504,5909,16555
5719,Elzbieta,Chmielewska,,,48838403561,29690,3160
5720,Kewin,Gorkiewicz,,,26043278784,24160,8925
5721,Eryk,Kozlowski,,,22741820560,32663,12796
5722,Adrianna,Glowacka,1175297103971191017251511068198708870725475875149481158473119,98491121007652491125211948525611548749967561181215311311811210676,55727874544,39806,25790
5723,Anatol,Krawczyk,,,86410465355,16208,6371
5724,Bartosz,Kubiak,,,24537476652,5805,4824
5725,Julian,Wozniak,7510749104654975556910181491025186548852,786511554528789518448109112118121491116878,64266220745,31452,15224
5726,Konrad,Krawczyk,1131105312110497669784106995466771065655741061075277,837354655377115119106120845210979557010199501129781,88530871138,6781,192
5727,Klaudia,Kubiak,1117211553887149855470678110255975511082741148150481168411189107,11377567112048509968845465515311155556570535066551175010656106,20876560083,8275,7514
5728,Grzegorz,Wisniewski,,,81168841427,14557,26378
5729,Monika,Piotrowska,,,51144222232,36594,18821
5730,Emil,Lis,,,68138377178,37823,18807
5731,Jozef,Zawadzki,11148661175312010398777811998667974691145665104768310852,5353547880531106584531001157998103108114555254551048051,30637248302,27148,12080
5732,Zofia,Szczepanska,1201001071215671535610811148491061045086807583487210312153110825576985512079557677485453897173,545149695049711117651991195067117541126886715599485155525583114825310410211054537451655370,87653467081,12615,20305
5733,Czeslaw,Kucharski,,,84743167555,13379,29838
5734,Czeslaw,Kozlowski,5182868110886111106113508211665117515050114100114,8212011681561088255548499727510365114121498054,37778788575,11453,8530
5735,Klaudia,Przybylska,,,61606683057,3487,5262
5736,Antonina,Przybylska,,,64012065653,16165,27266
5737,Marlena,Jankowska,656899695610186559751110758910873,698966515482494869109121526810255,31284846687,17122,9115
5738,Milena,Pietrzak,10966725352119103114821101137950524850701185056558010481121104851127772112108651078866708912185,717448117481069849501151205076498097117738910879568648559850120118105788271106554867517597,66688123560,2352,24978
5739,Eryk,Witkowski,527468102111771006550975154112868480113114726711371103871137855,121481118510754695111850119826569857910899105505497116116866551,04785443678,7581,12741
5740,Elzbieta,Gajewska,,,31266505546,14876,8130
5741,Helena,Zawadzka,11678110895550120708371788389541216899487455677710683,74874810812182981026910576755675751171207698731041124955,54186822358,20185,1402
5742,Olga,Szulc,,,38476848803,37168,26372
5743,Maja,Wojcik,989711098120898277108519954101785248524911810576107106498152,831187453107841077152667648498811411498895210653885610812154,63464148576,825,18386
5744,Katarzyna,Marciniak,,,07062617157,31556,4147
5745,Igor,Wysocki,,,00612631480,4473,27663
5746,Elzbieta,Gajewska,981127470104818998106501015411848887465535277121,708354106494811911178681045656995110986847910253,21837130745,7047,19417
5747,Jola,Ziolkowska,,,86618045410,7010,4483
5748,Bartosz,Wysocki,5310480981218911075548173686611255751175383101106112108715612111589103978549875583109,76501098810255110971131001015177661101201151025610610187113117104667977719810554119527583,50278614502,38142,18932
5749,Cezary,Mazur,486651105105665183121891175249113677374769756,121526683674950551171211205653535111256886753,45711613657,13619,7665
5750,Boguslawa,Sawicka,,,80726604086,20152,21576
5751,Arleta,Przybylska,50501136888517570110521187810510376779854755682497011949698686118107105565099875650,66836949876849737212065119695589114717282481137611482481155381855285847850757248,35836842802,27389,16010
5752,Leszek,Jasinski,876711671118105110485149545410471539754537649785372495455,525212011052538971102121504853118111818854107116114875610498112,27620870303,10573,2011
5753,Jozef,Wozniak,88978811511852105509752491015510153565311411476559886119101731047811972858352,70109113795375681016948106106487899113101100528367755411381715310379498311884,71104661354,34516,22744
5754,Milena,Szczepanska,,,17308866240,23075,8669
5755,Honorata,Piotrowska,,,62181068138,13753,4355
5756,Konrad,Zawadzki,,,30044304583,21240,10318
5757,Joanna,Przybylska,,,05477187846,15023,17821
5758,Gustaw,Sikora,50551168250531006787101485482527556528011053677349985112082805210549,50108559985521211141155370485650761121025355495699841217710852978469103,83305237607,22853,8322
5759,Kazimierz,Krawczyk,891111005410684825452688212154765351801111148272526682555449651135153861177511875,53491101167711011410611811110354101121541055354985456888281516512054741104950891025075,83233415015,1701,546
5760,Milena,Marciniak,,,72342776532,38993,15282
5761,Eryk,Kowalski,828074991045554785470565150557611512111965120795351119,55885078795151754986661057310054121821218353754910479,33183723867,13661,11544
5762,Konrad,Andrzejewski,114491191088311676847972116551151016750841051185168795056517150551055610610950545656,5111310973558697781015153119661085111674107565055521138310166558883101821018110611167,72577580580,14719,13861
5763,Artur,Gorkiewicz,,,82544334855,13325,10789
5764,Leszek,Krupski,,,57301502744,9041,25214
5765,Otylia,Kubiak,,,02327433123,4916,19614
5766,Joanna,Szczepanska,,,33010703858,20635,23298
5767,Magdalena,Marciniak,,,14551363236,1829,4085
5768,Konrad,Wisniewski,,,46663443747,36898,11046
5769,Jozef,Wisniewski,,,44188177155,12132,29841
5770,Dagmara,Brzezinska,,,68225355478,26354,12770
5771,Norbert,Krawczyk,113508987528810569741151148552514911489541217576528686,1061215553511066610099744866659751485311569108878111052,34525587148,11240,9461
5772,Andzelika,Kubiak,898210150744811011548698110288102100515476841021169910355,48988265100546651684849567399491171121136956485586107,27773181268,11646,7590
5773,Boguslawa,Szulc,795552821125369104827568874812010611710781561071185411210783511005056,7956735451569912186113551134972694949731005052707810648541187888,03352603072,19744,25992
5774,Marlena,Tomaszewska,,,10634855213,35339,1306
5775,Magdalena,Adamska,,,65706875802,9772,264
5776,Otylia,Zawadzka,52105771041084850120657387515048876878856754107498781801206810310356545510070515311210311553,545254103485010910710948515149685151481086787534950107120838582102855672544810211711881115120,24744677518,29346,20432
5777,Marcin,Przyreba,75507176737811471499752538453102495552504911610850538289749767851155199507765,55507511753824866551219783711128648538710051541191138583551137752110868851686972,45370521413,20295,1528
5778,Andrzej,Krupski,,,15482320277,28288,8204
5779,Konrad,Malinowski,,,20171660087,31862,15078
5780,Luiza,Gajewska,,,81862228620,39842,4324
5781,Pawel,Walczak,,,82803241364,39853,29099
5782,Nikola,Gajewska,,,00618564133,9668,20744
5783,Alex,Szewczyk,,,26670542252,27926,20348
5784,Jola,Gajewska,1167987113121545673524955974972511051218685491189910156834872514848106,481101107656104981137756118898350667810371851075011053755169112807311474,65408771724,33084,4405
5785,Marcin,Kozlowski,4873687171105511154954565510356816853828811988103507279112104511088549895497711204884711196510399,49861148611610911188555287111100555311950549770485411610350794883875180765650511081045349511116683,62318587205,36130,14802
5786,Konrad,Gorski,,,33142225184,6201,18130
5787,Boguslawa,Gajewska,7452798284101727774485674515181881141116510348106,516650481035289481201008549100556949877282514898,13155626044,18686,9752
5788,Bartosz,Kowalski,,,44021025886,37405,7778
5789,Katarzyna,Gorska,10010678848410350545612110249868752974855486555865486106724899113554950529910597501157210383515355,761115679735349831111151215373755250111567967103488199111100117891191088810156745354565474102855610355,76206068501,1978,2727
5790,Helena,Gajewska,,,76612832770,39042,2151
5791,Celina,Jankowska,50112102488911851749978538489885098481185698497149111868986107107120731051165550549810656102981195582,1135550724910611353498748106721065286116104785511552557073119694910456651071091199997481114811710773113118,47574463363,19143,12279
5792,Alek,Krawczyk,5348835371525248104114105112766969505511410011211050765510111968105661121195077534950486586,80117101756677501169811199100117566572551144956557856531134910110311310356508751561195368108,57683624566,29680,22034
5793,Luiza,Chmielewska,8251103103791055210867788610350809711253102118498349,565311051117758772811121061135355491121178984838779,77084533137,19829,14431
5794,Joanna,Adamska,,,68476718434,34594,3932
5795,Boguslawa,Jankowska,11048661067852112498050791127510072106528910767486979547965821141065410248801115480,7852707310911355103114555051108811121208365527875791078083106118109551186652841218598,71300747771,21409,22672
5796,Emil,Malinowski,,,88526642475,6988,18918
5797,Jaroslaw,Wisniewski,8356114551187449491151018778121817281118116509779701125010589,1094888849810570567212174485699495597831104881107121765250,43178053035,18937,12064
5798,Pawel,Zalewski,,,33537638601,460,29933
5799,Igor,Wlodarczyk,103695612198100108100101108554955545611775997877108,71756610185551067148112565010468119535211110676117,06461242204,24866,9359
