4124,Dagmara,Piotrowska,,,51455160734,14244,2910
4125,Grzegorz,Mazur,,,74110621152,31652,6423
4126,Adrianna,Szulc,,,44057523338,25527,16028
4127,Leszek,Laskowski,108491085178888953714911950845598875251765678695310788,495099495610148784948515010751521011207812010176699856103,08511387172,18856,23145
4128,Otylia,Przybylska,54995211010956821128280105871024810374555671561039811387868650,11312010451118117505253681134911210051107741038181102691115511711170,87371174725,10538,28927
4129,Milena,Kwiatkowska,,,00085114380,11952,21633
4130,Arleta,Marciniak,11270544912073818911768701144852102495369544853,109117491015211180113119561118888758448108547999119,84174226214,31134,558
4131,Franciszka,Brzezinska,,,62630505248,20037,15308
4132,Norbert,Przybylski,,,47382458051,8133,6212
4133,Jozefa,Piotrowska,,,26365725323,19847,853
4134,Andzelika,Adamska,84485580841025111497734899485651498311173744853755371,1015079515451109114675511511553486911487829773109757269119,54867441205,26158,17952
4135,Anatol,Marciniak,,,04883858273,29879,9587
4136,Andzelika,Urbanska,7353749978108555010851971107612082781181057310886538183,76485155981155411052117497912010753511165612056527010379,30047853524,17588,16228
4137,Jowita,Zielinska,,,11827150837,3851,28708
4138,Alek,Wozniak,,,06521453228,17122,8646
4139,Remigiusz,Kowalski,,,04374778483,27889,10053
4140,Emil,Walczak,,,85878505116,4748,6513
4141,Leszek,Przybylski,8110352555289547869481111161011147649676780831058756484910865665610787698111610473688552118988852,49715153521001047577526685548812087997748508512111011973651099788105538910572521031058955781015674,47075484203,20552,16730
4142,Czeslaw,Jakubowski,,,81406750840,15924,9428
4143,Boguslawa,Przybylska,,,42652306113,20278,7580
4144,Leszek,Krawczyk,,,46312828123,13912,5342
4145,Agata,Zielinska,734880567488481056512098491031131136850704856117501181118699491181187510656708951119,49687281559910510448487811253691151194849498748112568210150724889103117113511115387,15073347666,7651,14711
4146,Andrzej,Malinowski,55112117119481211121111157351521081077980108,82100105725299677270781108311911610068114,61624871444,2862,16489
4147,Czeslaw,Malinowski,565456711091015355557156735356114108531081195249121781048088765055,56119876710868989911711512051101112501145477108547972877652791126769,68152844643,16849,1227
4148,Gustaw,Malinowski,,,02686770772,37318,3110
4149,Alex,Marciniak,,,60856714448,15854,15079
4150,Oksana,Przybylska,,,36541423764,30393,10134
4151,Helena,Szczepanska,,,76708128143,22060,8292
4152,Katarzyna,Zielinska,,,02482076324,8200,25301
4153,Otylia,Jankowska,11987854949521076568728277111705011948698111711611070115841217649798974484882117771061015070725573105,847075798211111475531118171491094951851146548103527856103565649517312185501075467865483115102504953,18710167101,34535,6546
4154,Maja,Witkowska,5410066508082755110152100531071075254725210412050665348781044910311250527050535255488376113114,51506873518784751208871487648535010066881051049911875541018887495571751175511449768910977110,81300802327,38286,29624
4155,Milena,Gajewska,78815151555170707968109511185510254481005048748198545083541135499508310211850557010411811056107108,99116741157271100541127297565297115557911878681048950778956104827267103825681657611853121100565348,67784118650,12932,17182
4156,Boguslawa,Baranowska,105835510310688705610851766955102115112120831015011011852481038356777452481038456,88541181077456845355776749118505653121864956108717554505212154501121205311581,61552674473,21440,3238
4157,Alek,Andrzejewski,,,40180505851,22822,26939
4158,Andzelika,Szulc,,,70235744566,23769,6398
4159,Monika,Przybylska,,,20070427462,30950,15357
4160,Antonina,Marciniak,,,18262016274,37735,18608
4161,Emil,Sikora,558311110897115766952115524911611055671027911610753,487210254557269102488411910377711105274106497048,31624081264,19093,2636
4162,Joanna,Kucharska,757852731217065671107011954113521041115411156538349102100755350,87120108551018176677410811656121487287565681976656837670100102,03505071785,34285,15943
4163,Alek,Lis,,,73370572642,33043,23284
4164,Norbert,Kowalski,,,38468623127,16033,12638
4165,Oksana,Baranowska,,,56224654783,8336,25401
4166,Helena,Brzezinska,,,07473500281,23743,13346
4167,Norbert,Kubiak,,,11851767832,27032,10387
4168,Olga,Piotrowska,1031164870691121098697116113851047754,8086895053110118765086105521095269,72648471132,15014,15669
4169,Marlena,Kubiak,5270105498210855896810411710911810551105121971038951684852655572797272120888811667878810955104517648108,1145510356675670104485466119561116589514948545510610210811510472121495676744811082107545656501116711482,18877832370,31824,3148
4170,Jozefa,Baranowska,,,17143670433,2394,25085
4171,Eryk,Przybylski,,,13342501483,19542,18717
4172,Remigiusz,Przyreba,7378821199774558671511001081095210497758751101,4950879775531141051065511610382705110986848955,71274634313,3124,15683
4173,Jowita,Gajewska,,,32104152543,28817,14351
4174,Luiza,Baranowska,7811251787411355657150119112798398775584521207652106,99498010080118989953104115104100659911497721031065010650,84122512468,34858,324
4175,Artur,Andrzejewski,,,33616258653,9405,24775
4176,Remigiusz,Przybylski,51489869525353675052685682109568078110858110648898397102118535448110861101016970105120111,5410710311210375711088510655528312110786665210775119108896611350112994851769711611056113107100103,55855411377,846,16661
4177,Monika,Blaszczyk,,,35818704275,7237,19961
4178,Alicja,Glowacka,,,81303233627,5502,4229
4179,Lukasz,Kubiak,,,58088145263,7837,962
4180,Adrianna,Jankowska,,,22174164557,34787,28105
4181,Klaudia,Krawczyk,119559750658376977481119505052891185211381731115587558266496551,54110121488554665148545181671011118867685610311048494951547549107,26144738402,17816,22151
4182,Julian,Andrzejewski,,,55407770442,18677,11519
4183,Barbara,Piotrowska,,,16723861581,10050,22185
4184,Norbert,Kozlowski,8655888885658653661201171155075855511611848751105010476104105,10549485453481028351104665311656755510011953524868655611253,46040044020,9045,11793
4185,Milena,Glowacka,,,81607620274,37705,25321
4186,Milena,Szulc,,,34057804807,36406,7785
4187,Eustachy,Mazur,,,01733386230,12987,9991
4188,Teresa,Nowak,12051884910911049881031031005552541158553701188311183557311249651137811980,1181168579554850678185115785267114524911955716555568211710850106515049,08046857160,14067,28964
4189,Joanna,Szulc,,,67038786144,6117,23733
4190,Otylia,Zakrzewska,525549109104501187710411685756789107105,115847510150844856498448107105678873,73050017234,39472,5397
4191,Honorata,Szulc,,,22607882628,7618,3623
4192,Alicja,Krawczyk,10011111354557966767111512179749851117484899811111218799725110511174108489850,73721141181041101195611075884811254774871741201065110182661195451561081071129855,55027764042,36239,10316
4193,Marcin,Marciniak,5411310852567949651001145210510655679955495110171791037548,871151116911288485554801107575107106741084911681881201137674,84736563754,34193,23277
4194,Marlena,Gajewska,,,83463012332,33919,21342
4195,Milena,Kucharska,,,41272286871,10533,26455
4196,Otylia,Kwiatkowska,,,71883607648,5838,25091
4197,Aleksandra,Pietrzak,541109948718087698711886105521121008553115487568491019973,1187755521074952117859971734810255875312079541181075610888,71065678046,31595,5871
4198,Adrianna,Brzezinska,,,17010117242,39045,28589
4199,Norbert,Duda,,,45463615563,21949,13628
4200,Dagmara,Sawicka,,,82538205618,24141,5900
4201,Adrianna,Sikora,,,44251336032,37715,24679
4202,Nikola,Zielinska,,,38852713280,23524,22066
4203,Grzegorz,Kolodziej,74106801061079752112554849115651165388485568,705268831165352828771855054113791025011089,20546284426,5282,24979
4204,Ewelina,Maciejewska,,,68051746636,14868,12597
4205,Czeslaw,Jakubowski,55104798511555113668552115667698505310872115107,5448115113119100113115891115355113981201015410410555,72175745705,36639,12844
4206,Andzelika,Marciniak,121116103735511449501021035554747349112851004953,6850104974849118528676118120508555485312010865,43387107262,17442,5889
4207,Jan,Witkowski,104865376731128111380109491021101037570117729774116103110114119,10410185565149999952561075049528249521206811652527111049,05761782341,3731,25876
4208,Monika,Przybylska,508680511205654834911370118737975525683,11875116100109889748102767310712111575725154,16042358345,28406,13637
4209,Leszek,Jakubowski,1037110254687210455114725067484877851094852521128510580801188111775,8810848535482109521078166121106487780988812048894972507250564876,84281148068,32745,13309
4210,Jola,Sikora,102527951838654545310967698811676,10112074991026773107728169107675552,05168307032,37102,22303
4211,Igor,Malinowski,,,48210170866,12218,8556
4212,Leszek,Urbanski,8948975398685156554911555107121695181488873497588110521108610399488449671118578971055383,52565484805682529849110505211381518483685276827953118798399481025311510656101112119495374,25117072580,37319,10401
4213,Norbert,Wozniak,,,00272215640,11483,3932
4214,Antonina,Wojcik,5310349120118115725149109998348884910612171535197,5111911473115112541138911411112065768784111801155055,17426257872,5396,2450
4215,Otylia,Jankowska,110541037081557011953771001025651495574838154,49541194853804899544986845612099102515311253,28617505740,26058,21108
4216,Helena,Nowak,,,81178488577,17149,3138
4217,Otylia,Pietrzak,89505611010511311397536511311979114529911882878212151535655771201215510265787753,11650671116910568112509871501051151028697731126511183837155755311287115997710267,75436413178,32519,4904
4218,Pawel,Duda,985410951517986715181767811888688811111752531141021167410355871057955521138554101507978,53759751718651506953825154801175654120516549715571118105781131219849497848677351117,02283860005,7379,3385
4219,Norbert,Sikora,,,51341421630,10724,26760
4220,Oskar,Sikora,100119741204911311756871134883501178569102112521015077486954555211553685111577688479,56841031068951501198449120504850481197810310956481131081138949886678795556865349111,62032138376,23752,13264
4221,Milena,Zakrzewska,10611011481674811070102704884488250,10751971125456110531191035551497069,81250427441,2403,6262
4222,Norbert,Wysocki,,,26365575466,19964,8101
4223,Bartosz,Gorski,,,18834616883,37063,5530
4224,Anatol,Brzezinski,5671121112671219766678010710012011384835549,7455118797676105111755684991165599544948,24288373684,14764,27554
4225,Magdalena,Zielinska,,,65747684730,11267,16822
4226,Barbara,Sikora,555455113109721207168864850798152,48108528070545352491098397988977,43582147466,35869,9043
4227,Elzbieta,Gorska,11711154538755121109488651767956849989666610610473115521116765494910750108,865412112154896851118825455551151167465694848105814855485310254115545098,44685662043,6125,2108
4228,Jaroslaw,Kozlowski,524972120101551115669528968755181827374,53106557786516710783114111101988366795349,31158334013,13050,527
4229,Antonina,Nowak,,,06411451465,36769,3813
4230,Czeslaw,Kubiak,80568611152725671505111648561089710911852113695056657849109498780509888545010784747579,77704810710710950685310686511066756108121102738880485110648824869481065156995489495251116,13774451170,24288,22404
4231,Franciszka,Gorska,,,37600022511,15443,28925
4232,Pawel,Wlodarczyk,,,38317846311,27357,29812
4233,Leszek,Andrzejewski,781178850111564912180489751497984,114525450113105788048715666564951,36751883786,5440,6979
4234,Marcin,Jakubowski,84507751107501178184115100120666786117,81851101068453102707753998288557048,27301317085,26364,2845
4235,Katarzyna,Chmielewska,651029949557056501068070746851775056117497381801181119910010270835475111525510610755,56505672558673661018611511556102541181179848114501075249688183708810156765568494999,34254563161,18185,1218
4236,Eryk,Kolodziej,,,42671060664,7346,8131
4237,Helena,Przybylska,,,86076286686,36334,936
4238,Kazimierz,Przybylski,67114688689798065565110110482491054889117565451109541065511112011066,110105118527452781201118511310750725051525070491148610655501118987108,06362225124,19622,10396
4239,Konrad,Wlodarczyk,691005698567884658211052517510111067675365101838611210988725510367,1081004911649112117765554105898750101120508410882107515582531209956117,06577173102,36672,12120
4240,Ewelina,Zielinska,104495578116995569515672781126969888676110,1129950120784910574501141141207699119775010685,72215867207,15615,27950
4241,Norbert,Jasinski,511211131096850486673115121557348551035149107101119108501148711956,484879105102531181178811411370507310555655488569767841161125170,57765208442,11625,15300
4242,Norbert,Krupski,845054103111103528011853996511111910052100,102548070105555178118565210667511054866,86322445118,10137,283
4243,Alan,Krawczyk,,,73873731528,22424,17772
4244,Celina,Baranowska,,,46554613800,1722,2188
4245,Arleta,Kucharska,,,72108555200,9512,5726
4246,Joanna,Zakrzewska,,,12676358066,8318,8609
4247,Anastazy,Wisniewski,,,32533567201,30756,20929
4248,Jowita,Maciejewska,4876781175348985568878510079677510555115561125056787371121775577778448505353118108113108116,8099891107310948839955110104795377100499849745552739810381745155524849115117515151738581,46030381282,23084,20284
4249,Konrad,Andrzejewski,,,50028070083,27983,9753
4250,Remigiusz,Wysocki,541061135686796854878211185847099555648871071021071161184952488076109104501051035410750113,6555115785011979531077768111531117851887150977953100884889102481105210355551126910052115,81778656788,28522,16731
4251,Luiza,Baranowska,77102505085105881165450699748987448104567788102824851738756102505211177894972545071,1105552517183506786103112811151021155166838665117105104558367971017871511044911268778350,30028087836,5519,2041
4252,Katarzyna,Gajewska,,,64770786408,8190,6309
4253,Bartosz,Laskowski,1151067553101566972537510381113102808211810778,52112516874807210711048118104116825411012110654,56271606883,20587,5741
4254,Jola,Krawczyk,1119855711028450100521117710780521151094910911197535468987948,697352651055011373105498211985109871205555109851031111065511454,04136746566,5597,23661
4255,Anatol,Jakubowski,9810756545552657665488410972115561145366747083657280108120735251,1195053808376109671055475697655538210511911811756855050517711951121,32764566881,19045,16399
4256,Alex,Zawadzki,10410211089120521141181061197110587101675669727612054,107508910453485011751815084551095066501034875106,14326514003,29484,7467
4257,Kajetan,Marciniak,501167310653848580558311454794885731096848117718452775153544953855466508948,12050117115741087655896989754980485210567801151196511611212180119115525579768411470,70521772164,7294,20695
4258,Marcin,Krawczyk,7311674538871676580841141001146570765050778449100536752,48855273102514954107548778107485411111550524949525270106,23024344104,21785,27846
4259,Konrad,Walczak,666754545167108499811985751219775496983,9710610648507888799710953795354651214868,26845828531,22927,4400
4260,Kazimierz,Andrzejewski,,,70560166235,19661,29008
4261,Andzelika,Blaszczyk,68979970501051101049910111111610350108496911684538052721038387534971731058651,54979948114526577525510810750105113501025310087661006778795210984109751015678,78147481224,27634,2195
4262,Franciszka,Sawicka,,,52155081838,29527,14453
4263,Marcel,Kolodziej,113546880497111374874811910069878099118114995389109995010065117895310755112,7110152561061037080885276991061106650678483511011055610198981147248114119117,21010382831,32851,5785
4264,Ewelina,Urbanska,,,70851653843,911,6747
4265,Barbara,Pietrzak,,,86258810601,1888,27318
4266,Iza,Glowacka,,,68758174620,29486,27512
4267,Remigiusz,Gorski,,,63075856807,26323,11634
4268,Luiza,Gajewska,,,18515484060,24754,21804
4269,Aleksandra,Maciejewska,,,08602700340,38061,26575
4270,Arleta,Pietrzak,,,47687745866,9047,13585
4271,Bartosz,Kozlowski,,,17775725852,2191,2862
4272,Emil,Marciniak,,,13118716032,17616,12690
4273,Ewelina,Piotrowska,,,74714357838,19414,20740
4274,Kajetan,Malinowski,675110110878104100114105109106995469115651199773776669727551,8750113658983511198373861201171091161126898555011754565353,53001772335,13241,16450
4275,Marcin,Kozlowski,85697355736873735410011854789910011770665548977548825574527053691154910911676,5689831191016548121112565098764956506511456491201131181207311752511128287528752102,31440065082,7640,24438
4276,Helena,Pietrzak,,,73408750072,13300,7029
4277,Aleksandra,Piotrowska,,,06464567203,27733,3427
4278,Bartosz,Walczak,,,55482833635,2587,24382
4279,Remigiusz,Przyreba,868278547655111115791197252874951491196854654979115528210669,67651149710355508171105758110567728553104113757110966817298117,44701023285,36857,19026
4280,Barbara,Kubiak,74544981110105120538152831181005571,113731061135255734911510452566611556,27822342473,14292,5650
4281,Jola,Kubiak,4810753765677110112534848515351105121725210811481551205272695056114,544911755971015655551118151112507011211375114104735249118106107567151,77887348076,15143,23879
4282,Dagmara,Przybylska,1207910010869895610011469101539711371855310072110110484956,101497054112110487811550527311050795669554811773786572,32822347012,23950,20333
4283,Luiza,Wojcik,,,50781581226,36162,957
4284,Emil,Wysocki,,,01552110036,874,29525
4285,Milena,Baranowska,,,76533077232,24492,21088
4286,Lukasz,Duda,,,58576724266,13177,24804
4287,Jan,Laskowski,7750109515165795011197114485484515510769805081668011410252,51841191088397747311199551021205398888748551015683515649118,36831025888,15518,10828
4288,Norbert,Krawczyk,7373521001084886857252659987120102484950981176510454,9811812088844956505280120102100118114555511178714910271,85123834384,1411,12914
4289,Kewin,Jakubowski,,,24625870662,9254,951
4290,Alan,Brzezinski,,,10777142857,983,18366
4291,Nikola,Pietrzak,4966508071555687771106710854536551685287111481211061015673517286481027886747254103,538053106531085455816867521201127610248828071668710767534910551103114557810183505299,83058468487,8480,2568
4292,Otylia,Maciejewska,565311688561018587102107100985610084699955501107811489,72751131206551658468758979551165075661201111017269110,83881210806,35693,28572
4293,Antonina,Przybylska,,,23385338561,32802,25149
4294,Jozef,Lis,71494972113685568102107835682885483869811011110755121781011085052112874871109,112555511211911872509711773104861041031051167611510611281898378726811278519765109,41414566302,37117,15998
4295,Emil,Urbanski,105718649106825511784978481551086685119517869728053117994952557854497698818883565148551045688,565110810411112111410873109561124911453498810465999810311898705311169837711051121105505287102116755111751,53516282074,4516,1236
4296,Katarzyna,Baranowska,501066849864889695555481115350108986652115,101120116515248114108975411751521001206711867114,65441812502,9197,11741
4297,Elzbieta,Gorska,829973115988471975150854953698971555311850,10149100501057556751205066695611311951751107550,07054218275,39845,24890
4298,Ewelina,Sikora,,,03201718742,24725,21369
4299,Oktawian,Krupski,,,06838670565,16566,12296
4300,Magdalena,Gajewska,,,54381545800,36112,17070
4301,Emil,Duda,691101075082485370567610810175881001051145556665311910149107785377103121521031071216710554102488011366,81116114498111951100548911967868211312011966110526888516848109113485656679711676116120103531038086121,86546072664,37557,20404
4302,Elzbieta,Kubiak,844911950781151015311310655501171015574515098107118481101117253525312111111679,7088721088788106567748791101171175112069511065348898849103768648845056112,30064705408,19146,27750
4303,Eustachy,Urbanski,,,20505861340,27527,27361
4304,Marlena,Gajewska,107101535612110456516974781111171101025311154109109119116498353545556725074,5310653121105117541207710410711310148505575795511510779103106120881171021045553,66472650503,39323,6874
4305,Eryk,Walczak,,,76433076013,27721,29400
4306,Alex,Kozlowski,,,72488164180,24213,10751
4307,Alek,Kozlowski,5049775310750541167482121521205287117865512078,895611811478771126798113705051109495289515051,32513287327,28390,15043
4308,Otylia,Szulc,,,26588666368,6479,1137
4309,Alicja,Jaworska,,,77582580182,14098,8669
4310,Marcel,Urbanski,7981994948488777524855556610510875486685971215656558385110978711278100538178561037410011754,685451101677282528465891028910550525283104114569812154551111211128489489783100106808653106115103,26802553424,37275,6553
4311,Alan,Szewczyk,75491051198389855172785112181117865049554897105108551011091047678,6681535251118496666766756114114761014948528665105508469538370,47486724823,2402,5915
4312,Leszek,Kwiatkowski,55115119113521114910711510752775149491211088449118568086708285527450109557699548349,1091095084120115121506854119109511145556491218699551165399518450104567281737780105103,41835816287,11898,1529
4313,Oksana,Gajewska,1037469845575745167535166106505154547683102881054878801195067107114110521121168110767,511005054885148112114111114536679814910011410775566849119721145666868012148120764983107,53308756015,26768,6772
4314,Agata,Wojcik,,,14086564114,39709,18590
4315,Alan,Lis,,,51783458755,4683,310
4316,Julian,Gorski,,,88078414224,28356,1440
4317,Jozefa,Nowak,,,80064735066,25997,16550
4318,Otylia,Sikora,,,53000208213,3116,10269
4319,Boguslawa,Adamska,8656695188977685115102567054518472786765986873,737680491045076745651110491034867565310078685251,16832068876,4051,16701
4320,Alek,Mazur,,,57751874501,32216,3721
4321,Magdalena,Wojcik,,,26380418245,11998,9832
4322,Jowita,Gajewska,6611387108105975285118114101861208087114758155741171085455,705683104106558856515579867849698210254741001074873117,00873518164,33954,13779
4323,Ewelina,Sawicka,,,68640057630,28376,27775
4324,Norbert,Kozlowski,,,75703504516,6784,12376
4325,Klaudia,Krawczyk,,,16864765075,26048,13301
4326,Bartosz,Wisniewski,11556564885109115535510349103894949506650845279104981054811752117505555108541175099,110895385524873114855553867582888952110836776556971895549561035277885512181106,30461435806,33159,12560
4327,Jozef,Krawczyk,11597974876898054995687814879111535267889812010483114555612072,798154715110753547749120110555648525450781141035397115666548118,43356376305,1516,19642
4328,Magdalena,Kucharska,81515267108561134851516585114518356105566852487010848481215278106695410989655276121108808749,8655821205510099489969559889525385725451108537351534975495068681148112111310583685311749100,00040577885,33999,7244
4329,Monika,Gajewska,,,84717707248,36781,20625
4330,Eustachy,Jasinski,8955511031174811850844969107825585778911698110825411249,8450837855494911050561024910111350548851102120491134855,12002448014,11186,15913
4331,Maja,Witkowska,,,86204701342,22683,21591
4332,Artur,Kubiak,52104525589501147650875671978011510411610549977548112486754118524954535453,4853537211654481128386115113109885570731035552749849708580859852103518355,73857407006,34215,10789
4333,Bartosz,Rutkowski,,,30381080783,34688,10153
4334,Oksana,Szczepanska,9873536649715210778547249110866648488011970521048155765551737355845588,10550554810851651018556104871059952101781218811611082528111648508055651008199,31858156465,1281,13841
4335,Olga,Kubiak,,,84602403436,191,23817
4336,Norbert,Kubiak,11212011748117115100551057876495698971064981768168716983541025065495156861211047278885110510912111555,1075010488858710712097118837853975449525267851005311811998119506866658269100735111510751100112747283,15413766214,22718,24550
4337,Adrianna,Kwiatkowska,,,12478227624,13921,751
4338,Remigiusz,Kozlowski,,,81201534468,18946,12438
4339,Joanna,Pietrzak,5111655568873661031175154528472113109,67724965547582114101845555531188785,25554243840,14217,5129
4340,Gustaw,Zalewski,978949838289529768106971195353108,4966567410251565311611687501199950,22376123073,3499,22928
4341,Gustaw,Witkowski,,,88205456242,31250,2004
4342,Arleta,Pietrzak,8611449824911810148808455100521091215111953101761105487486986785553117561171105011455,1145511249111491007075659788103507411911087755210053518910387120831075650515210911148,01453706747,38925,18450
4343,Otylia,Glowacka,11355559755489986504985565378102711154866485010984984974498010256,971061211051111136611866508065506811587971181121085350119114738251815189,02260462435,19099,26017
4344,Grzegorz,Walczak,,,57058508401,27263,20555
4345,Andzelika,Chmielewska,,,14487177566,8071,15469
4346,Artur,Malinowski,,,34546441104,36743,26465
4347,Alicja,Kubiak,86114988687120779810688496849531025210010984515252,1004952486812051501135686112104875312012150119738253,57076826123,27448,29566
4348,Helena,Gorska,549887121114117565165107747010697118538911110084111117111555111380504910956,10611451106791011171131148110552976977509748107858350551174852695456110111,63875208428,33262,16011
4349,Emil,Kucharski,,,82035478836,8334,5091
4350,Oksana,Wojcik,,,04473056462,11258,1201
4351,Emil,Witkowski,8579868711811975501078189681085511368116545454105545311277888651110,11979895176565155895212097561081116511811088568352515387564856108,67833745411,10184,2292
4352,Magdalena,Kucharska,52545173117657587103887773831077411511354116971085310252115547711111610410398,10053975576491054911151696971545053835254865567515584487955541125456,32850065726,39637,16804
4353,Igor,Przyreba,,,40862103713,10278,5680
4354,Dagmara,Sikorska,711105010811654112781055069835510654109865051824848102,771105488785350511021215069501197273113106111721145253,65682558888,5393,13504
4355,Olga,Nowak,120698311655791036555801035511488118559710351119,76991211141021215381675568103678252107771138271,42636332524,19639,23366
4356,Franciszka,Maciejewska,,,67044165732,8271,23741
4357,Olga,Gajewska,10610811889104121107487053761136810070120525676495289106538074567582728749567749841038850,49765548106555275114511175648831214911677491218853121895254514951103987397501061201165250,07786333615,19110,5486
4358,Iza,Wojcik,10956817749814911954100498581837568521071016875675053107,76488012151651091165375515588727251529782487289516755,84886775114,33210,153
4359,Grzegorz,Walczak,,,40080015018,12519,12708
4360,Otylia,Jankowska,8755538973861021006711651103541087052105113805649495310671998211810666,118678677545477105541005253501118252531151101191145483748150751169855,58417417830,30470,17912
4361,Adrianna,Marciniak,567010082518352855554565248546911010448817276,56118986652116508398817283667155528350568599,25408450613,4884,22258
4362,Anatol,Wlodarczyk,,,57514570515,16166,26640
4363,Julian,Sikora,53711025189668410081831095512010752107521071078197495151100,5511411052106977175111101855354538376108971045599103538969,16321524621,25967,20751
4364,Jan,Lis,,,26843213267,27850,832
4365,Iza,Gajewska,,,88272048052,3917,12427
4366,Luiza,Piotrowska,,,03273654567,2479,18688
4367,Marcin,Krawczyk,,,07744665565,12838,26394
4368,Jozefa,Zawadzka,,,44517515354,6653,22082
4369,Barbara,Kucharska,,,80760258416,2306,18974
4370,Iza,Gajewska,,,62401832215,1596,13895
4371,Jaroslaw,Laskowski,7256515610456547210286114784811289481179953121115788710812053558897101851155412110680118,881011055383107104801145048681021178212071805110550547484738598111105102971041218149100102,67515647422,39277,18409
4372,Zofia,Przybylska,801101041075567485072867411178119796677518748115102118505056105786910056545455118678510011874487351102,717650108741021026988837656698555784984518356112114555249651077783107727288857052831214852995555,28307860155,14813,18711
4373,Bartosz,Sikora,,,26883420663,7873,15063
4374,Jan,Kucharski,,,81687387683,5770,386
4375,Andrzej,Rutkowski,106687371659811212087118111488884745054103111885156781097011853116115521115048665473100698577665065,70118767454977470495183815650861035610653107113481175270677912180100485110855861181007411411812068118,04572675525,15269,17265
4376,Lukasz,Wlodarczyk,,,65437560261,17363,1233
4377,Teresa,Blaszczyk,1185276511218952103556565119555198102985056102100,1004956538048116881061068452534884508674839771,23186450630,14832,13113
4378,Grzegorz,Witkowski,8766521171045249551085574114518111752517312050,117100498768107506551521035156857050889755109,16383076346,32038,9331
4379,Klaudia,Jankowska,6648717549111102113861021177050698253658178545649494875112120555699,485255108821025512055118113117864851659850117725249112507969521135577,36161010053,1048,20026
4380,Lukasz,Krawczyk,10510972545399687674875650888051804869537974864975555510210812153,9910066897953488456109110114828510572121107671091145074838812048765450,68580440557,32574,27069
4381,Dagmara,Sikorska,,,36165706700,25136,27948
4382,Kazimierz,Kucharski,,,24413261746,17646,5513
4383,Marcel,Brzezinski,4876865154546751801118455118121856552118,1091124950557550525148805111450114978371,02558171641,16434,19150
4384,Nikola,Tomaszewska,112808374100725354106507753698489545356857911011688847611353741141094970,5649694949499756569752671191131014855695148511165649716783687411677115,23116326238,39872,3316
4385,Alek,Krupski,,,54885250808,31295,13480
4386,Teresa,Glowacka,,,13586021024,25281,19387
4387,Artur,Lis,,,66343817588,37960,23418
4388,Franciszka,Marciniak,48857511988521121075472501185097855181121541035251795167527411679981155111870814978796951875254,4885541218156821035352547654113821036572521065572756811652495511611810110812187100491191105284715180,31546445364,37923,1564
4389,Kazimierz,Wlodarczyk,527710681104112538748538710650556675531007077105,831027511211211972102501111147197120488089113838769,00672346136,35068,6437
4390,Czeslaw,Kubiak,,,61148047847,29575,27879
4391,Czeslaw,Zalewski,,,71056847505,3775,29619
4392,Gustaw,Wisniewski,109100731054811711910786535311854101566785541188189107849810472707950497753507985,53781175310153975366535570677387118708479505148511204810311156837086701015552,11045387687,25657,458
4393,Agata,Gorska,,,11725616348,18629,22798
4394,Oksana,Ziolkowska,5299556952887676120116988688898266108675270995451,113538677778010552109867283107861205089110114113556576,07250880674,30683,26619
4395,Teresa,Pietrzak,,,78201856258,14769,3579
4396,Franciszka,Witkowska,,,65130458858,35591,1004
4397,Anatol,Krupski,,,41338480411,23105,15068
4398,Andrzej,Kowalski,,,71420017674,19280,28854
4399,Eustachy,Malinowski,,,46056156174,30780,8816
4400,Oksana,Przybylska,,,81657804724,8037,24798
4401,Agata,Przybylska,717151498981734911255514989791118349106121119761215611284110109103871147497101567452105527687,495367113495083114688249897575658598119777950496567695454103744997105521145455114868351,17350062816,33155,2884
4402,Honorata,Marciniak,531125551835352537765111496852103674997865684,11167101691011205211299119103857754705286711058484,25836506884,6067,28107
4403,Otylia,Gajewska,,,05526478660,32788,9011
4404,Arleta,Pietrzak,,,60718025856,19892,27704
4405,Artur,Szewczyk,,,44254762560,2808,28401
4406,Ewelina,Urbanska,10889761171098810710812050110708879811075252536553551145281498510277481095510999,113667453104707755517511454759879118108501185477537410174511107949565311510486,31128448180,14659,5029
4407,Eryk,Kubiak,,,31883723227,5974,20988
4408,Alex,Wisniewski,81104118681041038168975110783828711049,515687891101111021167449781041101088175,06712164737,26943,20069
4409,Marcin,Wisniewski,56110545654521108910276114113100694856507910410750494810010568998775,4854565050120118675011778104121657549115884898808148527068976973,36061108870,2701,21106
4410,Oktawian,Jasinski,,,18533061862,1044,28601
4411,Andrzej,Brzezinski,666711376778682535652801155255104,885178711085372879877481145311751,34860222065,27145,19771
4412,Antonina,Marciniak,117118115555498112675510765487076565671116521007282651135665,81721137510911272667756541211157588697489121108518948758748,77415450087,30886,17764
4413,Artur,Sikora,486954100848952117548349104545011085696666120565181484988105,971208656681096553835288884984105485475855654108106116775198,31472777633,25541,29646
4414,Katarzyna,Jaworska,,,53146424254,8895,4379
4415,Olga,Maciejewska,545465541191219752671108083111875174107119491091115252508753971178210373108501135549978671,6668798448985169771007456517686545010354105495210571657611710753118101805283104105895349,22888803861,17508,21936
4416,Eryk,Krawczyk,,,74264117510,25535,23159
4417,Oskar,Wlodarczyk,55501091135110950107661135054654949867053751099910611869114,861085510770718975506611956495210949113105102121764810248113,68888525422,13532,17774
